Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.323,0.298,0.025,138,2714,ATL,2025,2024-25
Garrison Mathews,0.294,0.300,-0.006,763,2089,ATL,2025,2024-25
De'Andre Hunter,0.313,0.291,0.022,1064,1788,ATL,2025,2024-25
Jalen Johnson,0.299,0.299,-0.000,1284,1568,ATL,2025,2024-25
Clint Capela,0.307,0.294,0.014,1081,1771,ATL,2025,2024-25
Dyson Daniels,0.305,0.288,0.017,1837,1015,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.305,-0.029,598,2254,ATL,2025,2024-25
Onyeka Okongwu,0.295,0.302,-0.007,1346,1506,ATL,2025,2024-25
Zaccharie Risacher,0.300,0.298,0.003,1249,1603,ATL,2025,2024-25
Trae Young,0.308,0.278,0.029,1995,857,ATL,2025,2024-25
Vít Krejčí,0.309,0.295,0.014,811,2041,ATL,2025,2024-25
Georges Niang,0.245,0.303,-0.058,195,2657,ATL,2025,2024-25
Caris LeVert,0.239,0.303,-0.064,194,2658,ATL,2025,2024-25
Terance Mann,0.273,0.300,-0.027,146,2706,ATL,2025,2024-25
Seth Lundy,0.000,0.299,-0.299,0,2852,ATL,2025,2024-25
Cody Zeller,0.000,0.299,-0.299,0,2852,ATL,2025,2024-25
Kobe Bufkin,0.274,0.300,-0.026,124,2728,ATL,2025,2024-25
David Roddy,0.304,0.298,0.006,346,2506,ATL,2025,2024-25
Keaton Wallace,0.284,0.301,-0.017,416,2436,ATL,2025,2024-25
Mouhamed Gueye,0.256,0.301,-0.046,176,2676,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.303,-0.024,463,2389,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.297,0.178,33,2819,ATL,2025,2024-25
De'Anthony Melton,0.000,0.310,-0.310,0,2799,BKN,2025,2024-25
Maxwell Lewis,0.667,0.309,0.357,5,2794,BKN,2025,2024-25
Tyrese Martin,0.297,0.316,-0.019,829,1970,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.310,-0.310,0,2799,BKN,2025,2024-25
Day'Ron Sharpe,0.277,0.320,-0.043,637,2162,BKN,2025,2024-25
D'Angelo Russell,0.350,0.303,0.047,409,2390,BKN,2025,2024-25
Tosan Evbuomwan,0.267,0.320,-0.053,501,2298,BKN,2025,2024-25
Trendon Watford,0.287,0.314,-0.027,414,2385,BKN,2025,2024-25
Ben Simmons,0.300,0.314,-0.014,825,1974,BKN,2025,2024-25
Cameron Johnson,0.323,0.297,0.026,1373,1426,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.305,0.026,579,2220,BKN,2025,2024-25
Cam Thomas,0.334,0.303,0.031,614,2185,BKN,2025,2024-25
Dennis Schröder,0.323,0.305,0.018,772,2027,BKN,2025,2024-25
Jalen Wilson,0.301,0.321,-0.021,1534,1265,BKN,2025,2024-25
Noah Clowney,0.308,0.311,-0.004,853,1946,BKN,2025,2024-25
Nic Claxton,0.311,0.309,0.002,1342,1457,BKN,2025,2024-25
Ziaire Williams,0.313,0.309,0.004,1068,1731,BKN,2025,2024-25
Shake Milton,0.335,0.305,0.030,492,2307,BKN,2025,2024-25
Killian Hayes,0.354,0.308,0.045,106,2693,BKN,2025,2024-25
Jaylen Martin,0.667,0.310,0.357,5,2794,BKN,2025,2024-25
Dariq Whitehead,0.330,0.310,0.020,57,2742,BKN,2025,2024-25
Cui Yongxi,0.533,0.310,0.224,10,2789,BKN,2025,2024-25
Keon Johnson,0.306,0.314,-0.008,1323,1476,BKN,2025,2024-25
Reece Beekman,0.279,0.313,-0.034,249,2550,BKN,2025,2024-25
Torrey Craig,0.344,0.271,0.073,32,2825,BOS,2025,2024-25
Anton Watson,0.000,0.272,-0.272,0,2857,BOS,2025,2024-25
Kristaps Porziņģis,0.259,0.278,-0.019,926,1931,BOS,2025,2024-25
Baylor Scheierman,0.316,0.271,0.045,90,2767,BOS,2025,2024-25
JD Davison,0.491,0.269,0.222,32,2825,BOS,2025,2024-25
Jaden Springer,0.272,0.272,-0.000,141,2716,BOS,2025,2024-25
Drew Peterson,0.284,0.271,0.012,131,2726,BOS,2025,2024-25
Luke Kornet,0.259,0.278,-0.019,876,1981,BOS,2025,2024-25
Jrue Holiday,0.275,0.269,0.006,1413,1444,BOS,2025,2024-25
Al Horford,0.267,0.275,-0.008,1221,1636,BOS,2025,2024-25
Sam Hauser,0.273,0.271,0.002,1008,1849,BOS,2025,2024-25
Xavier Tillman,0.276,0.272,0.004,200,2657,BOS,2025,2024-25
Payton Pritchard,0.265,0.280,-0.015,1621,1236,BOS,2025,2024-25
Jordan Walsh,0.305,0.268,0.037,307,2550,BOS,2025,2024-25
Jayson Tatum,0.278,0.256,0.022,2037,820,BOS,2025,2024-25
Derrick White,0.272,0.271,0.000,1882,976,BOS,2025,2024-25
Neemias Queta,0.282,0.269,0.013,648,2209,BOS,2025,2024-25
Jaylen Brown,0.266,0.281,-0.014,1721,1136,BOS,2025,2024-25
Jusuf Nurkić,0.162,0.298,-0.136,96,2703,CHA,2025,2024-25
Damion Baugh,0.233,0.297,-0.063,135,2664,CHA,2025,2024-25
Mark Williams,0.243,0.311,-0.068,681,2118,CHA,2025,2024-25
Josh Okogie,0.339,0.291,0.048,149,2650,CHA,2025,2024-25
Nick Smith Jr.,0.295,0.293,0.002,811,1988,CHA,2025,2024-25
Taj Gibson,0.264,0.297,-0.033,290,2509,CHA,2025,2024-25
KJ Simpson,0.292,0.294,-0.002,470,2329,CHA,2025,2024-25
Jared Rhoden,0.529,0.293,0.237,12,2787,CHA,2025,2024-25
Josh Green,0.289,0.299,-0.010,1513,1286,CHA,2025,2024-25
Tidjane Salaün,0.303,0.290,0.014,832,1967,CHA,2025,2024-25
DaQuan Jeffries,0.290,0.294,-0.004,439,2360,CHA,2025,2024-25
Cody Martin,0.304,0.288,0.016,967,1832,CHA,2025,2024-25
Miles Bridges,0.276,0.313,-0.037,1408,1391,CHA,2025,2024-25
Nick Richards,0.286,0.295,-0.009,440,2359,CHA,2025,2024-25
Brandon Miller,0.312,0.285,0.027,924,1875,CHA,2025,2024-25
LaMelo Ball,0.275,0.307,-0.032,1162,1637,CHA,2025,2024-25
Moussa Diabaté,0.334,0.275,0.059,931,1868,CHA,2025,2024-25
Vasilije Micić,0.319,0.284,0.035,764,2035,CHA,2025,2024-25
Tre Mann,0.374,0.283,0.090,319,2480,CHA,2025,2024-25
Grant Williams,0.340,0.284,0.055,479,2320,CHA,2025,2024-25
Seth Curry,0.298,0.292,0.006,710,2089,CHA,2025,2024-25
Wendell Moore Jr.,0.305,0.293,0.012,74,2725,CHA,2025,2024-25
Isaiah Wong,0.249,0.298,-0.049,265,2534,CHA,2025,2024-25
Elfrid Payton,0.196,0.298,-0.102,123,2676,CHA,2025,2024-25
Zach Collins,0.195,0.321,-0.126,111,2731,CHI,2025,2024-25
Jevon Carter,0.326,0.316,0.010,195,2647,CHI,2025,2024-25
DJ Steward,0.000,0.317,-0.317,0,2842,CHI,2025,2024-25
Adama Sanogo,0.270,0.317,-0.047,21,2821,CHI,2025,2024-25
Torrey Craig,0.314,0.317,-0.003,113,2729,CHI,2025,2024-25
E.J. Liddell,0.417,0.316,0.101,31,2811,CHI,2025,2024-25
Ayo Dosunmu,0.334,0.300,0.034,1371,1471,CHI,2025,2024-25
Coby White,0.310,0.326,-0.016,1695,1147,CHI,2025,2024-25
Julian Phillips,0.312,0.318,-0.006,759,2083,CHI,2025,2024-25
Patrick Williams,0.320,0.314,0.006,1179,1663,CHI,2025,2024-25
Nikola Vučević,0.321,0.309,0.011,1799,1043,CHI,2025,2024-25
Zach LaVine,0.320,0.313,0.006,1432,1410,CHI,2025,2024-25
Josh Giddey,0.315,0.319,-0.005,1603,1239,CHI,2025,2024-25
Matas Buzelis,0.334,0.309,0.025,896,1946,CHI,2025,2024-25
Jalen Smith,0.315,0.317,-0.002,767,2075,CHI,2025,2024-25
Kevin Huerter,0.294,0.318,-0.024,169,2673,CHI,2025,2024-25
Talen Horton-Tucker,0.323,0.315,0.007,476,2366,CHI,2025,2024-25
Tre Jones,0.317,0.317,0.001,117,2725,CHI,2025,2024-25
Lonzo Ball,0.271,0.333,-0.061,743,2099,CHI,2025,2024-25
Dalen Terry,0.323,0.315,0.008,659,2183,CHI,2025,2024-25
Chris Duarte,0.353,0.316,0.038,74,2768,CHI,2025,2024-25
De'Andre Hunter,0.261,0.273,-0.013,148,2636,CLE,2025,2024-25
Dean Wade,0.296,0.263,0.033,851,1933,CLE,2025,2024-25
Sam Merrill,0.259,0.280,-0.021,946,1838,CLE,2025,2024-25
Ty Jerome,0.264,0.278,-0.013,1036,1748,CLE,2025,2024-25
JT Thor,0.218,0.274,-0.055,42,2742,CLE,2025,2024-25
Emoni Bates,0.214,0.273,-0.059,27,2757,CLE,2025,2024-25
