Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.309,0.304,0.005,88,2327,ATL,2025,2024-25
Garrison Mathews,0.295,0.308,-0.013,750,1665,ATL,2025,2024-25
De'Andre Hunter,0.309,0.301,0.008,1025,1390,ATL,2025,2024-25
Jalen Johnson,0.299,0.310,-0.012,1284,1131,ATL,2025,2024-25
Clint Capela,0.312,0.298,0.014,1010,1405,ATL,2025,2024-25
Dyson Daniels,0.312,0.291,0.021,1517,898,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.313,-0.038,598,1817,ATL,2025,2024-25
Onyeka Okongwu,0.299,0.308,-0.008,1071,1344,ATL,2025,2024-25
Zaccharie Risacher,0.302,0.305,-0.003,1027,1388,ATL,2025,2024-25
Trae Young,0.316,0.278,0.037,1653,762,ATL,2025,2024-25
Vít Krejčí,0.321,0.297,0.024,711,1704,ATL,2025,2024-25
Seth Lundy,0.000,0.304,-0.304,0,2415,ATL,2025,2024-25
Cody Zeller,0.000,0.304,-0.304,0,2415,ATL,2025,2024-25
Kobe Bufkin,0.274,0.306,-0.032,124,2291,ATL,2025,2024-25
David Roddy,0.304,0.304,-0.000,346,2069,ATL,2025,2024-25
Keaton Wallace,0.277,0.309,-0.032,386,2029,ATL,2025,2024-25
Mouhamed Gueye,0.246,0.306,-0.060,68,2347,ATL,2025,2024-25
Larry Nance Jr.,0.288,0.307,-0.019,385,2030,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.302,0.173,33,2382,ATL,2025,2024-25
Maxwell Lewis,0.500,0.312,0.188,1,2414,BKN,2025,2024-25
Tyrese Martin,0.295,0.319,-0.023,681,1734,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.312,-0.312,0,2415,BKN,2025,2024-25
Day'Ron Sharpe,0.276,0.321,-0.045,487,1928,BKN,2025,2024-25
D'Angelo Russell,0.363,0.304,0.058,300,2115,BKN,2025,2024-25
Tosan Evbuomwan,0.270,0.320,-0.051,396,2019,BKN,2025,2024-25
Trendon Watford,0.307,0.313,-0.006,261,2154,BKN,2025,2024-25
Ben Simmons,0.303,0.316,-0.013,806,1609,BKN,2025,2024-25
Cameron Johnson,0.327,0.298,0.029,1131,1284,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.306,0.025,579,1836,BKN,2025,2024-25
Cam Thomas,0.334,0.304,0.030,614,1801,BKN,2025,2024-25
Dennis Schröder,0.323,0.307,0.016,772,1643,BKN,2025,2024-25
Jalen Wilson,0.299,0.328,-0.029,1350,1065,BKN,2025,2024-25
Noah Clowney,0.308,0.314,-0.007,853,1562,BKN,2025,2024-25
Nic Claxton,0.314,0.311,0.003,1138,1277,BKN,2025,2024-25
Ziaire Williams,0.320,0.308,0.012,846,1569,BKN,2025,2024-25
Shake Milton,0.335,0.306,0.029,492,1923,BKN,2025,2024-25
Jaylen Martin,0.667,0.312,0.355,5,2410,BKN,2025,2024-25
Dariq Whitehead,0.312,0.312,-0.000,56,2359,BKN,2025,2024-25
Cui Yongxi,0.533,0.311,0.222,10,2405,BKN,2025,2024-25
Keon Johnson,0.308,0.315,-0.007,1099,1316,BKN,2025,2024-25
Reece Beekman,0.257,0.317,-0.060,199,2216,BKN,2025,2024-25
Anton Watson,0.000,0.271,-0.271,0,2473,BOS,2025,2024-25
Kristaps Porziņģis,0.261,0.276,-0.015,744,1729,BOS,2025,2024-25
Baylor Scheierman,0.289,0.271,0.018,54,2419,BOS,2025,2024-25
JD Davison,0.500,0.269,0.231,24,2449,BOS,2025,2024-25
Jaden Springer,0.272,0.271,0.000,141,2332,BOS,2025,2024-25
Drew Peterson,0.289,0.270,0.019,117,2356,BOS,2025,2024-25
Luke Kornet,0.261,0.276,-0.014,756,1718,BOS,2025,2024-25
Jrue Holiday,0.276,0.265,0.011,1330,1143,BOS,2025,2024-25
Al Horford,0.271,0.272,-0.001,1027,1446,BOS,2025,2024-25
Sam Hauser,0.273,0.270,0.003,834,1639,BOS,2025,2024-25
Xavier Tillman,0.263,0.272,-0.008,190,2283,BOS,2025,2024-25
Payton Pritchard,0.261,0.284,-0.023,1379,1094,BOS,2025,2024-25
Jordan Walsh,0.309,0.267,0.041,267,2206,BOS,2025,2024-25
Jayson Tatum,0.278,0.253,0.025,1751,722,BOS,2025,2024-25
Derrick White,0.271,0.272,-0.001,1621,852,BOS,2025,2024-25
Neemias Queta,0.275,0.270,0.005,570,1903,BOS,2025,2024-25
Jaylen Brown,0.265,0.282,-0.017,1559,914,BOS,2025,2024-25
Mark Williams,0.248,0.323,-0.075,550,1721,CHA,2025,2024-25
Josh Okogie,0.339,0.302,0.037,149,2122,CHA,2025,2024-25
Nick Smith Jr.,0.312,0.302,0.010,500,1771,CHA,2025,2024-25
Taj Gibson,0.292,0.305,-0.013,216,2055,CHA,2025,2024-25
KJ Simpson,0.310,0.303,0.007,295,1976,CHA,2025,2024-25
Jared Rhoden,0.529,0.303,0.226,12,2259,CHA,2025,2024-25
Josh Green,0.303,0.306,-0.003,1263,1008,CHA,2025,2024-25
Tidjane Salaün,0.314,0.300,0.014,625,1646,CHA,2025,2024-25
DaQuan Jeffries,0.308,0.303,0.005,266,2005,CHA,2025,2024-25
Cody Martin,0.304,0.304,0.000,967,1304,CHA,2025,2024-25
Miles Bridges,0.285,0.322,-0.037,1059,1212,CHA,2025,2024-25
Nick Richards,0.286,0.308,-0.023,440,1831,CHA,2025,2024-25
Brandon Miller,0.312,0.299,0.013,924,1347,CHA,2025,2024-25
LaMelo Ball,0.277,0.327,-0.049,1031,1240,CHA,2025,2024-25
Moussa Diabate,0.336,0.290,0.046,742,1529,CHA,2025,2024-25
Vasilije Micić,0.319,0.296,0.023,764,1507,CHA,2025,2024-25
Tre Mann,0.374,0.292,0.081,319,1952,CHA,2025,2024-25
Grant Williams,0.340,0.294,0.045,479,1792,CHA,2025,2024-25
Seth Curry,0.307,0.303,0.004,543,1728,CHA,2025,2024-25
Isaiah Wong,0.265,0.307,-0.042,209,2062,CHA,2025,2024-25
Jevon Carter,0.331,0.320,0.011,150,2303,CHI,2025,2024-25
DJ Steward,0.000,0.321,-0.321,0,2453,CHI,2025,2024-25
Adama Sanogo,0.270,0.321,-0.051,21,2432,CHI,2025,2024-25
Torrey Craig,0.314,0.321,-0.008,113,2340,CHI,2025,2024-25
E.J. Liddell,0.417,0.320,0.097,31,2422,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.307,0.029,1221,1232,CHI,2025,2024-25
Coby White,0.315,0.330,-0.015,1434,1019,CHI,2025,2024-25
Julian Phillips,0.321,0.321,-0.000,633,1820,CHI,2025,2024-25
Patrick Williams,0.317,0.324,-0.008,1096,1357,CHI,2025,2024-25
Nikola Vučević,0.321,0.320,0.001,1614,839,CHI,2025,2024-25
Zach LaVine,0.320,0.323,-0.003,1432,1021,CHI,2025,2024-25
Josh Giddey,0.320,0.323,-0.003,1350,1103,CHI,2025,2024-25
Matas Buzelis,0.340,0.314,0.027,683,1770,CHI,2025,2024-25
Jalen Smith,0.314,0.324,-0.009,706,1747,CHI,2025,2024-25
Talen Horton-Tucker,0.324,0.320,0.004,461,1992,CHI,2025,2024-25
Lonzo Ball,0.289,0.333,-0.044,647,1806,CHI,2025,2024-25
Dalen Terry,0.329,0.319,0.010,598,1855,CHI,2025,2024-25
Chris Duarte,0.353,0.320,0.033,74,2379,CHI,2025,2024-25
Dean Wade,0.298,0.258,0.040,799,1601,CLE,2025,2024-25
Sam Merrill,0.256,0.279,-0.023,785,1615,CLE,2025,2024-25
Ty Jerome,0.265,0.276,-0.011,888,1512,CLE,2025,2024-25
JT Thor,0.218,0.273,-0.054,42,2358,CLE,2025,2024-25
Emoni Bates,0.040,0.273,-0.233,14,2386,CLE,2025,2024-25
Max Strus,0.235,0.283,-0.047,537,1863,CLE,2025,2024-25
Luke Travers,0.314,0.271,0.043,42,2358,CLE,2025,2024-25
Evan Mobley,0.274,0.270,0.004,1314,1086,CLE,2025,2024-25
Darius Garland,0.288,0.246,0.043,1454,946,CLE,2025,2024-25
Jarrett Allen,0.285,0.251,0.034,1445,955,CLE,2025,2024-25
Donovan Mitchell,0.268,0.278,-0.010,1500,900,CLE,2025,2024-25
Isaac Okoro,0.286,0.268,0.018,551,1849,CLE,2025,2024-25
Caris LeVert,0.289,0.261,0.028,883,1517,CLE,2025,2024-25
Georges Niang,0.255,0.284,-0.029,1030,1370,CLE,2025,2024-25
Tristan Thompson,0.213,0.277,-0.065,200,2200,CLE,2025,2024-25
Craig Porter Jr.,0.254,0.274,-0.020,234,2166,CLE,2025,2024-25
Jaylon Tyson,0.238,0.276,-0.039,281,2119,CLE,2025,2024-25
Max Christie,0.383,0.289,0.095,32,2421,DAL,2025,2024-25
Kylor Kelley,0.363,0.288,0.075,54,2399,DAL,2025,2024-25
Quentin Grimes,0.276,0.300,-0.025,1070,1383,DAL,2025,2024-25
Dereck Lively II,0.263,0.301,-0.038,768,1685,DAL,2025,2024-25
Maxi Kleber,0.268,0.297,-0.030,637,1816,DAL,2025,2024-25
Naji Marshall,0.286,0.292,-0.006,925,1528,DAL,2025,2024-25
Jaden Hardy,0.297,0.288,0.009,609,1844,DAL,2025,2024-25
Spencer Dinwiddie,0.300,0.279,0.021,1223,1230,DAL,2025,2024-25
Dwight Powell,0.268,0.292,-0.024,251,2202,DAL,2025,2024-25
Olivier-Maxence Prosper,0.307,0.286,0.021,389,2064,DAL,2025,2024-25
Klay Thompson,0.288,0.291,-0.003,1199,1254,DAL,2025,2024-25
P.J. Washington,0.293,0.286,0.007,1383,1070,DAL,2025,2024-25
Daniel Gafford,0.303,0.279,0.024,1045,1408,DAL,2025,2024-25
Kyrie Irving,0.291,0.287,0.004,1444,1009,DAL,2025,2024-25
Jazian Gortman,0.369,0.288,0.081,57,2396,DAL,2025,2024-25
Markieff Morris,0.346,0.289,0.057,41,2412,DAL,2025,2024-25
Kessler Edwards,0.336,0.286,0.050,179,2274,DAL,2025,2024-25
Danté Exum,0.418,0.287,0.132,55,2398,DAL,2025,2024-25
Brandon Williams,0.329,0.288,0.041,120,2333,DAL,2025,2024-25
Luka Dončić,0.263,0.302,-0.038,785,1668,DAL,2025,2024-25
Spencer Jones,0.176,0.273,-0.096,13,2407,DEN,2025,2024-25
DeAndre Jordan,0.246,0.277,-0.031,410,2010,DEN,2025,2024-25
PJ Hall,0.196,0.273,-0.077,28,2392,DEN,2025,2024-25
DaRon Holmes II,0.000,0.272,-0.272,0,2420,DEN,2025,2024-25
Zeke Nnaji,0.270,0.272,-0.002,174,2246,DEN,2025,2024-25
Hunter Tyson,0.217,0.278,-0.062,255,2165,DEN,2025,2024-25
Jalen Pickett,0.197,0.277,-0.081,164,2256,DEN,2025,2024-25
Trey Alexander,0.225,0.273,-0.048,62,2358,DEN,2025,2024-25
Nikola Jokić,0.266,0.284,-0.018,1600,820,DEN,2025,2024-25
Christian Braun,0.275,0.266,0.009,1599,821,DEN,2025,2024-25
Jamal Murray,0.276,0.264,0.012,1583,837,DEN,2025,2024-25
Julian Strawther,0.270,0.274,-0.005,1088,1332,DEN,2025,2024-25
Russell Westbrook,0.277,0.266,0.011,1328,1092,DEN,2025,2024-25
Peyton Watson,0.268,0.276,-0.008,1159,1261,DEN,2025,2024-25
Dario Šarić,0.307,0.269,0.038,192,2228,DEN,2025,2024-25
Aaron Gordon,0.290,0.264,0.026,747,1673,DEN,2025,2024-25
Vlatko Čančar,0.343,0.271,0.072,34,2386,DEN,2025,2024-25
Michael Porter Jr.,0.283,0.248,0.035,1663,757,DEN,2025,2024-25
Tolu Smith,0.000,0.245,-0.245,0,2420,DET,2025,2024-25
Ron Harper Jr.,0.000,0.245,-0.245,0,2420,DET,2025,2024-25
Tim Hardaway Jr.,0.242,0.248,-0.007,1308,1112,DET,2025,2024-25
Tobias Harris,0.241,0.252,-0.011,1541,879,DET,2025,2024-25
Jalen Duren,0.248,0.241,0.007,1213,1207,DET,2025,2024-25
Jaden Ivey,0.253,0.240,0.014,898,1522,DET,2025,2024-25
Cade Cunningham,0.237,0.260,-0.022,1639,781,DET,2025,2024-25
Malik Beasley,0.251,0.236,0.015,1389,1031,DET,2025,2024-25
Isaiah Stewart,0.238,0.249,-0.010,911,1509,DET,2025,2024-25
Simone Fontecchio,0.249,0.242,0.007,800,1620,DET,2025,2024-25
Ronald Holland II,0.257,0.239,0.017,772,1648,DET,2025,2024-25
Marcus Sasser,0.237,0.247,-0.009,545,1875,DET,2025,2024-25
Daniss Jenkins,0.154,0.245,-0.091,8,2412,DET,2025,2024-25
Paul Reed,0.247,0.244,0.002,270,2150,DET,2025,2024-25
Cole Swider,0.238,0.245,-0.007,13,2407,DET,2025,2024-25
Alondes Williams,0.333,0.244,0.089,4,2416,DET,2025,2024-25
Bobi Klintman,0.364,0.244,0.119,8,2412,DET,2025,2024-25
Ausar Thompson,0.236,0.247,-0.011,563,1857,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.244,0.011,219,2201,DET,2025,2024-25
Quinten Post,0.147,0.205,-0.058,148,2209,GSW,2025,2024-25
Andrew Wiggins,0.199,0.204,-0.006,1296,1061,GSW,2025,2024-25
Draymond Green,0.188,0.211,-0.023,974,1382,GSW,2025,2024-25
Buddy Hield,0.221,0.183,0.038,1130,1227,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.202,-0.003,832,1525,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.186,0.040,897,1460,GSW,2025,2024-25
Brandin Podziemski,0.206,0.198,0.007,864,1493,GSW,2025,2024-25
Kevon Looney,0.198,0.202,-0.004,701,1656,GSW,2025,2024-25
De'Anthony Melton,0.236,0.199,0.037,121,2236,GSW,2025,2024-25
Gary Payton II,0.211,0.198,0.013,519,1838,GSW,2025,2024-25
Stephen Curry,0.205,0.197,0.008,1271,1086,GSW,2025,2024-25
Gui Santos,0.186,0.203,-0.017,314,2043,GSW,2025,2024-25
Pat Spencer,0.154,0.203,-0.049,123,2234,GSW,2025,2024-25
Moses Moody,0.193,0.204,-0.011,765,1592,GSW,2025,2024-25
Reece Beekman,0.375,0.201,0.174,4,2353,GSW,2025,2024-25
Kyle Anderson,0.220,0.195,0.024,541,1816,GSW,2025,2024-25
Lindy Waters III,0.185,0.207,-0.021,654,1703,GSW,2025,2024-25
Dennis Schröder,0.170,0.212,-0.043,629,1728,GSW,2025,2024-25
Dillon Brooks,0.290,0.294,-0.003,1517,898,HOU,2025,2024-25
Alperen Sengun,0.290,0.293,-0.003,1475,940,HOU,2025,2024-25
Cam Whitmore,0.315,0.285,0.030,525,1890,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.284,0.017,1021,1394,HOU,2025,2024-25
Tari Eason,0.305,0.285,0.020,778,1637,HOU,2025,2024-25
Aaron Holiday,0.276,0.295,-0.019,409,2006,HOU,2025,2024-25
Nate Williams,0.359,0.291,0.068,21,2394,HOU,2025,2024-25
Jae'Sean Tate,0.291,0.292,-0.001,354,2061,HOU,2025,2024-25
N'Faly Dante,0.000,0.291,-0.291,0,2415,HOU,2025,2024-25
Jeff Green,0.289,0.292,-0.002,145,2270,HOU,2025,2024-25
Jack McVeigh,0.108,0.293,-0.185,21,2394,HOU,2025,2024-25
Steven Adams,0.259,0.299,-0.039,441,1974,HOU,2025,2024-25
Reed Sheppard,0.331,0.283,0.049,408,2007,HOU,2025,2024-25
Amen Thompson,0.273,0.321,-0.048,1472,943,HOU,2025,2024-25
Jock Landale,0.327,0.287,0.039,234,2181,HOU,2025,2024-25
Jalen Green,0.293,0.288,0.005,1655,760,HOU,2025,2024-25
Fred VanVleet,0.287,0.300,-0.013,1597,818,HOU,2025,2024-25
Moses Brown,0.205,0.292,-0.087,46,2316,IND,2025,2024-25
RayJ Dennis,0.154,0.291,-0.137,11,2351,IND,2025,2024-25
Thomas Bryant,0.248,0.297,-0.050,336,2026,IND,2025,2024-25
Andrew Nembhard,0.275,0.300,-0.026,938,1424,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,2357,IND,2025,2024-25
Enrique Freeman,0.398,0.284,0.114,139,2223,IND,2025,2024-25
Johnny Furphy,0.281,0.291,-0.010,233,2129,IND,2025,2024-25
Quenton Jackson,0.361,0.282,0.079,254,2108,IND,2025,2024-25
Isaiah Jackson,0.347,0.288,0.059,84,2278,IND,2025,2024-25
James Johnson,0.383,0.289,0.094,32,2330,IND,2025,2024-25
Ben Sheppard,0.280,0.295,-0.015,718,1644,IND,2025,2024-25
Jarace Walker,0.286,0.292,-0.006,803,1559,IND,2025,2024-25
Myles Turner,0.288,0.293,-0.005,1401,961,IND,2025,2024-25
Pascal Siakam,0.279,0.315,-0.036,1621,741,IND,2025,2024-25
T.J. McConnell,0.274,0.301,-0.027,898,1464,IND,2025,2024-25
Obi Toppin,0.305,0.281,0.024,866,1496,IND,2025,2024-25
Tristen Newton,0.400,0.290,0.110,8,2354,IND,2025,2024-25
Bennedict Mathurin,0.299,0.274,0.025,1490,872,IND,2025,2024-25
Aaron Nesmith,0.255,0.296,-0.040,294,2068,IND,2025,2024-25
Tyrese Haliburton,0.306,0.254,0.052,1634,728,IND,2025,2024-25
Patty Mills,0.333,0.271,0.062,7,2403,LAC,2025,2024-25
Drew Eubanks,0.333,0.271,0.062,7,2403,LAC,2025,2024-25
Jordan Miller,0.289,0.268,0.021,370,2040,LAC,2025,2024-25
Kobe Brown,0.291,0.270,0.021,159,2251,LAC,2025,2024-25
Bones Hyland,0.284,0.270,0.014,222,2188,LAC,2025,2024-25
P.J. Tucker,0.000,0.271,-0.271,0,2410,LAC,2025,2024-25
Trentyn Flowers,0.269,0.271,-0.002,16,2394,LAC,2025,2024-25
Mo Bamba,0.273,0.271,0.002,352,2058,LAC,2025,2024-25
Terance Mann,0.304,0.257,0.046,732,1678,LAC,2025,2024-25
Derrick Jones Jr.,0.263,0.278,-0.015,1207,1203,LAC,2025,2024-25
Ivica Zubac,0.258,0.293,-0.035,1531,879,LAC,2025,2024-25
Norman Powell,0.260,0.285,-0.025,1360,1050,LAC,2025,2024-25
James Harden,0.274,0.266,0.008,1589,821,LAC,2025,2024-25
Kai Jones,0.296,0.269,0.027,205,2205,LAC,2025,2024-25
Nicolas Batum,0.294,0.259,0.035,844,1566,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.276,-0.014,884,1526,LAC,2025,2024-25
Kris Dunn,0.251,0.285,-0.034,968,1442,LAC,2025,2024-25
Amir Coffey,0.280,0.260,0.020,1275,1135,LAC,2025,2024-25
Kawhi Leonard,0.254,0.274,-0.020,291,2119,LAC,2025,2024-25
Cam Christie,0.226,0.272,-0.045,29,2381,LAC,2025,2024-25
Trey Jemison III,0.259,0.278,-0.018,41,2268,LAL,2025,2024-25
Shake Milton,0.295,0.276,0.019,128,2181,LAL,2025,2024-25
Cam Reddish,0.313,0.266,0.047,560,1749,LAL,2025,2024-25
Dorian Finney-Smith,0.295,0.274,0.021,334,1975,LAL,2025,2024-25
Armel Traoré,0.302,0.277,0.025,67,2242,LAL,2025,2024-25
D'Angelo Russell,0.275,0.279,-0.004,763,1546,LAL,2025,2024-25
LeBron James,0.276,0.280,-0.003,1557,752,LAL,2025,2024-25
Austin Reaves,0.276,0.280,-0.003,1490,819,LAL,2025,2024-25
Gabe Vincent,0.266,0.283,-0.018,824,1485,LAL,2025,2024-25
Max Christie,0.277,0.278,-0.001,1154,1155,LAL,2025,2024-25
Dalton Knecht,0.267,0.285,-0.018,994,1315,LAL,2025,2024-25
Jaxson Hayes,0.272,0.279,-0.007,462,1847,LAL,2025,2024-25
Bronny James,0.363,0.275,0.088,64,2245,LAL,2025,2024-25
Rui Hachimura,0.273,0.284,-0.011,1307,1002,LAL,2025,2024-25
Anthony Davis,0.273,0.284,-0.011,1440,869,LAL,2025,2024-25
Christian Koloko,0.295,0.275,0.020,233,2076,LAL,2025,2024-25
Maxwell Lewis,0.370,0.276,0.093,29,2280,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.278,-0.069,14,2295,LAL,2025,2024-25
Quincy Olivari,0.286,0.277,0.008,10,2299,LAL,2025,2024-25
Jarred Vanderbilt,0.293,0.277,0.016,74,2235,LAL,2025,2024-25
Christian Wood,0.000,0.277,-0.277,0,2309,LAL,2025,2024-25
GG Jackson,0.280,0.291,-0.011,138,2262,MEM,2025,2024-25
Jaren Jackson Jr.,0.286,0.297,-0.011,1424,976,MEM,2025,2024-25
Luke Kennard,0.310,0.281,0.030,819,1581,MEM,2025,2024-25
Cam Spencer,0.284,0.291,-0.007,121,2279,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.293,-0.093,45,2355,MEM,2025,2024-25
Colin Castleton,0.293,0.291,0.003,46,2354,MEM,2025,2024-25
Marcus Smart,0.255,0.298,-0.043,382,2018,MEM,2025,2024-25
Santi Aldama,0.308,0.278,0.030,1039,1361,MEM,2025,2024-25
