Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.359,0.309,0.050,59,2212,ATL,2025,2024-25
Garrison Mathews,0.302,0.314,-0.011,702,1569,ATL,2025,2024-25
De'Andre Hunter,0.319,0.304,0.015,934,1337,ATL,2025,2024-25
Jalen Johnson,0.299,0.326,-0.027,1284,987,ATL,2025,2024-25
Clint Capela,0.312,0.309,0.003,1010,1261,ATL,2025,2024-25
Dyson Daniels,0.320,0.295,0.025,1414,857,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.323,-0.047,598,1673,ATL,2025,2024-25
Onyeka Okongwu,0.308,0.312,-0.003,986,1285,ATL,2025,2024-25
Zaccharie Risacher,0.309,0.311,-0.002,946,1325,ATL,2025,2024-25
Trae Young,0.322,0.285,0.036,1550,721,ATL,2025,2024-25
Vít Krejčí,0.332,0.302,0.030,647,1624,ATL,2025,2024-25
Seth Lundy,0.000,0.310,-0.310,0,2271,ATL,2025,2024-25
Cody Zeller,0.000,0.310,-0.310,0,2271,ATL,2025,2024-25
Kobe Bufkin,0.274,0.312,-0.038,124,2147,ATL,2025,2024-25
David Roddy,0.306,0.311,-0.006,343,1928,ATL,2025,2024-25
Keaton Wallace,0.291,0.314,-0.022,343,1928,ATL,2025,2024-25
Mouhamed Gueye,0.270,0.311,-0.041,52,2219,ATL,2025,2024-25
Larry Nance Jr.,0.298,0.312,-0.014,331,1940,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.308,0.167,33,2238,ATL,2025,2024-25
Maxwell Lewis,0.500,0.313,0.187,1,2318,BKN,2025,2024-25
Tyrese Martin,0.294,0.320,-0.026,661,1658,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.313,-0.313,0,2319,BKN,2025,2024-25
Day'Ron Sharpe,0.275,0.322,-0.046,450,1869,BKN,2025,2024-25
D'Angelo Russell,0.366,0.306,0.060,248,2071,BKN,2025,2024-25
Tosan Evbuomwan,0.272,0.320,-0.047,341,1978,BKN,2025,2024-25
Trendon Watford,0.314,0.313,0.001,226,2093,BKN,2025,2024-25
Ben Simmons,0.309,0.315,-0.006,783,1536,BKN,2025,2024-25
Cameron Johnson,0.327,0.299,0.028,1131,1188,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.307,0.024,579,1740,BKN,2025,2024-25
Cam Thomas,0.334,0.305,0.029,614,1705,BKN,2025,2024-25
Dennis Schröder,0.323,0.308,0.015,772,1547,BKN,2025,2024-25
Jalen Wilson,0.298,0.331,-0.032,1300,1019,BKN,2025,2024-25
Noah Clowney,0.308,0.316,-0.009,853,1466,BKN,2025,2024-25
Nic Claxton,0.313,0.312,0.001,1081,1238,BKN,2025,2024-25
Ziaire Williams,0.321,0.309,0.012,779,1540,BKN,2025,2024-25
Shake Milton,0.335,0.307,0.028,492,1827,BKN,2025,2024-25
Jaylen Martin,0.667,0.312,0.354,5,2314,BKN,2025,2024-25
Dariq Whitehead,0.312,0.313,-0.001,56,2263,BKN,2025,2024-25
Cui Yongxi,0.533,0.312,0.221,10,2309,BKN,2025,2024-25
Keon Johnson,0.309,0.316,-0.007,1036,1283,BKN,2025,2024-25
Reece Beekman,0.254,0.318,-0.063,177,2142,BKN,2025,2024-25
Anton Watson,0.000,0.267,-0.267,0,2329,BOS,2025,2024-25
Kristaps Porziņģis,0.244,0.277,-0.032,648,1681,BOS,2025,2024-25
Baylor Scheierman,0.289,0.267,0.022,54,2275,BOS,2025,2024-25
JD Davison,0.500,0.265,0.235,24,2305,BOS,2025,2024-25
Jaden Springer,0.273,0.267,0.006,134,2195,BOS,2025,2024-25
Drew Peterson,0.289,0.266,0.023,117,2212,BOS,2025,2024-25
Luke Kornet,0.263,0.269,-0.007,714,1615,BOS,2025,2024-25
Jrue Holiday,0.269,0.266,0.003,1241,1088,BOS,2025,2024-25
Al Horford,0.273,0.264,0.009,964,1365,BOS,2025,2024-25
Sam Hauser,0.272,0.265,0.007,783,1546,BOS,2025,2024-25
Xavier Tillman,0.263,0.268,-0.004,190,2139,BOS,2025,2024-25
Payton Pritchard,0.263,0.273,-0.009,1332,996,BOS,2025,2024-25
Jordan Walsh,0.309,0.262,0.046,267,2062,BOS,2025,2024-25
Jayson Tatum,0.274,0.252,0.022,1633,696,BOS,2025,2024-25
Derrick White,0.263,0.276,-0.013,1519,810,BOS,2025,2024-25
Neemias Queta,0.275,0.265,0.011,570,1759,BOS,2025,2024-25
Jaylen Brown,0.258,0.285,-0.027,1455,874,BOS,2025,2024-25
Mark Williams,0.255,0.321,-0.066,486,1641,CHA,2025,2024-25
Josh Okogie,0.350,0.303,0.048,134,1993,CHA,2025,2024-25
Nick Smith Jr.,0.323,0.301,0.022,402,1725,CHA,2025,2024-25
Taj Gibson,0.289,0.307,-0.018,200,1927,CHA,2025,2024-25
KJ Simpson,0.317,0.304,0.013,218,1909,CHA,2025,2024-25
Jared Rhoden,0.529,0.304,0.225,12,2115,CHA,2025,2024-25
Josh Green,0.303,0.309,-0.006,1158,969,CHA,2025,2024-25
Tidjane Salaün,0.314,0.302,0.013,625,1502,CHA,2025,2024-25
DaQuan Jeffries,0.319,0.304,0.016,230,1897,CHA,2025,2024-25
Cody Martin,0.304,0.307,-0.003,967,1160,CHA,2025,2024-25
Miles Bridges,0.283,0.325,-0.042,950,1177,CHA,2025,2024-25
Nick Richards,0.286,0.311,-0.025,440,1687,CHA,2025,2024-25
Brandon Miller,0.312,0.301,0.011,924,1203,CHA,2025,2024-25
LaMelo Ball,0.277,0.333,-0.055,1031,1096,CHA,2025,2024-25
Moussa Diabate,0.334,0.294,0.040,673,1454,CHA,2025,2024-25
Vasilije Micić,0.320,0.298,0.022,690,1437,CHA,2025,2024-25
Tre Mann,0.374,0.293,0.081,319,1808,CHA,2025,2024-25
Grant Williams,0.340,0.295,0.044,479,1648,CHA,2025,2024-25
Seth Curry,0.308,0.304,0.004,502,1625,CHA,2025,2024-25
Isaiah Wong,0.273,0.308,-0.035,192,1934,CHA,2025,2024-25
Jevon Carter,0.342,0.321,0.022,132,2177,CHI,2025,2024-25
DJ Steward,0.000,0.322,-0.322,0,2309,CHI,2025,2024-25
Adama Sanogo,0.270,0.322,-0.052,21,2288,CHI,2025,2024-25
Torrey Craig,0.314,0.322,-0.009,113,2196,CHI,2025,2024-25
E.J. Liddell,0.417,0.321,0.096,31,2278,CHI,2025,2024-25
Ayo Dosunmu,0.337,0.307,0.030,1125,1184,CHI,2025,2024-25
Coby White,0.314,0.332,-0.018,1336,973,CHI,2025,2024-25
Julian Phillips,0.324,0.321,0.002,619,1690,CHI,2025,2024-25
Patrick Williams,0.320,0.323,-0.003,1017,1292,CHI,2025,2024-25
Nikola Vučević,0.320,0.325,-0.005,1513,796,CHI,2025,2024-25
Zach LaVine,0.320,0.325,-0.006,1432,877,CHI,2025,2024-25
Josh Giddey,0.321,0.323,-0.003,1254,1055,CHI,2025,2024-25
Matas Buzelis,0.340,0.315,0.025,600,1709,CHI,2025,2024-25
Jalen Smith,0.318,0.323,-0.005,674,1635,CHI,2025,2024-25
Talen Horton-Tucker,0.324,0.321,0.003,461,1848,CHI,2025,2024-25
Lonzo Ball,0.286,0.334,-0.048,565,1744,CHI,2025,2024-25
Dalen Terry,0.332,0.319,0.013,577,1732,CHI,2025,2024-25
Chris Duarte,0.358,0.321,0.037,73,2236,CHI,2025,2024-25
Dean Wade,0.298,0.266,0.032,799,1457,CLE,2025,2024-25
Sam Merrill,0.266,0.283,-0.017,715,1541,CLE,2025,2024-25
Ty Jerome,0.271,0.281,-0.010,820,1436,CLE,2025,2024-25
JT Thor,0.225,0.279,-0.054,39,2217,CLE,2025,2024-25
Emoni Bates,0.000,0.279,-0.279,10,2246,CLE,2025,2024-25
Max Strus,0.241,0.287,-0.046,468,1788,CLE,2025,2024-25
Luke Travers,0.314,0.277,0.037,42,2214,CLE,2025,2024-25
Evan Mobley,0.282,0.273,0.008,1235,1021,CLE,2025,2024-25
Darius Garland,0.295,0.250,0.045,1366,890,CLE,2025,2024-25
Jarrett Allen,0.292,0.255,0.037,1362,894,CLE,2025,2024-25
Donovan Mitchell,0.275,0.282,-0.007,1413,843,CLE,2025,2024-25
Isaac Okoro,0.286,0.275,0.011,551,1705,CLE,2025,2024-25
Caris LeVert,0.288,0.271,0.017,843,1413,CLE,2025,2024-25
Georges Niang,0.259,0.292,-0.032,965,1291,CLE,2025,2024-25
Tristan Thompson,0.214,0.283,-0.069,180,2076,CLE,2025,2024-25
Craig Porter Jr.,0.260,0.280,-0.020,226,2030,CLE,2025,2024-25
Jaylon Tyson,0.246,0.282,-0.035,246,2010,CLE,2025,2024-25
Kylor Kelley,0.421,0.283,0.138,8,2301,DAL,2025,2024-25
Quentin Grimes,0.276,0.290,-0.014,1036,1273,DAL,2025,2024-25
Dereck Lively II,0.263,0.294,-0.031,768,1541,DAL,2025,2024-25
Maxi Kleber,0.268,0.290,-0.022,637,1672,DAL,2025,2024-25
Naji Marshall,0.281,0.286,-0.005,856,1453,DAL,2025,2024-25
Jaden Hardy,0.295,0.280,0.014,575,1734,DAL,2025,2024-25
Spencer Dinwiddie,0.295,0.273,0.022,1154,1155,DAL,2025,2024-25
Dwight Powell,0.268,0.286,-0.017,251,2058,DAL,2025,2024-25
Olivier-Maxence Prosper,0.294,0.282,0.012,336,1973,DAL,2025,2024-25
Klay Thompson,0.280,0.287,-0.007,1125,1184,DAL,2025,2024-25
P.J. Washington,0.290,0.275,0.015,1348,961,DAL,2025,2024-25
Daniel Gafford,0.296,0.274,0.022,980,1329,DAL,2025,2024-25
Kyrie Irving,0.284,0.284,0.000,1364,945,DAL,2025,2024-25
Jazian Gortman,0.369,0.282,0.087,57,2252,DAL,2025,2024-25
Markieff Morris,0.346,0.283,0.063,41,2268,DAL,2025,2024-25
Kessler Edwards,0.308,0.282,0.026,124,2185,DAL,2025,2024-25
Danté Exum,0.000,0.284,-0.284,0,2309,DAL,2025,2024-25
Brandon Williams,0.330,0.282,0.048,102,2207,DAL,2025,2024-25
Luka Dončić,0.263,0.294,-0.031,785,1524,DAL,2025,2024-25
Spencer Jones,0.176,0.275,-0.098,13,2263,DEN,2025,2024-25
DeAndre Jordan,0.243,0.281,-0.037,398,1878,DEN,2025,2024-25
PJ Hall,0.196,0.275,-0.079,28,2248,DEN,2025,2024-25
DaRon Holmes II,0.000,0.274,-0.274,0,2276,DEN,2025,2024-25
Zeke Nnaji,0.293,0.273,0.019,120,2156,DEN,2025,2024-25
Hunter Tyson,0.221,0.280,-0.060,246,2030,DEN,2025,2024-25
Jalen Pickett,0.194,0.279,-0.086,137,2139,DEN,2025,2024-25
Trey Alexander,0.225,0.275,-0.050,62,2214,DEN,2025,2024-25
Nikola Jokić,0.269,0.284,-0.014,1490,786,DEN,2025,2024-25
Christian Braun,0.280,0.263,0.017,1489,787,DEN,2025,2024-25
Jamal Murray,0.278,0.267,0.011,1475,801,DEN,2025,2024-25
Julian Strawther,0.273,0.275,-0.002,1022,1254,DEN,2025,2024-25
Russell Westbrook,0.276,0.273,0.003,1302,974,DEN,2025,2024-25
Peyton Watson,0.268,0.281,-0.013,1132,1144,DEN,2025,2024-25
Dario Šarić,0.307,0.271,0.035,192,2084,DEN,2025,2024-25
Aaron Gordon,0.290,0.267,0.023,685,1591,DEN,2025,2024-25
Vlatko Čančar,0.343,0.273,0.070,34,2242,DEN,2025,2024-25
Michael Porter Jr.,0.286,0.248,0.038,1554,722,DEN,2025,2024-25
Tolu Smith,0.000,0.243,-0.243,0,2276,DET,2025,2024-25
Ron Harper Jr.,0.000,0.243,-0.243,0,2276,DET,2025,2024-25
Tim Hardaway Jr.,0.238,0.248,-0.009,1226,1050,DET,2025,2024-25
Tobias Harris,0.239,0.249,-0.009,1441,835,DET,2025,2024-25
Jalen Duren,0.245,0.240,0.005,1124,1152,DET,2025,2024-25
Jaden Ivey,0.253,0.236,0.017,898,1378,DET,2025,2024-25
Cade Cunningham,0.234,0.260,-0.026,1531,745,DET,2025,2024-25
Malik Beasley,0.250,0.233,0.017,1315,961,DET,2025,2024-25
Isaiah Stewart,0.240,0.244,-0.004,873,1403,DET,2025,2024-25
Simone Fontecchio,0.248,0.240,0.008,750,1526,DET,2025,2024-25
Ronald Holland II,0.257,0.236,0.021,728,1548,DET,2025,2024-25
Marcus Sasser,0.235,0.245,-0.010,501,1775,DET,2025,2024-25
Daniss Jenkins,0.154,0.243,-0.089,8,2268,DET,2025,2024-25
Paul Reed,0.235,0.244,-0.009,252,2024,DET,2025,2024-25
Cole Swider,0.238,0.243,-0.005,13,2263,DET,2025,2024-25
Alondes Williams,0.333,0.242,0.091,4,2272,DET,2025,2024-25
Bobi Klintman,0.222,0.243,-0.020,6,2270,DET,2025,2024-25
Ausar Thompson,0.231,0.246,-0.015,493,1783,DET,2025,2024-25
Wendell Moore Jr.,0.251,0.242,0.009,217,2059,DET,2025,2024-25
Quinten Post,0.131,0.205,-0.074,108,2153,GSW,2025,2024-25
Andrew Wiggins,0.199,0.205,-0.006,1230,1031,GSW,2025,2024-25
Draymond Green,0.189,0.212,-0.023,946,1315,GSW,2025,2024-25
Buddy Hield,0.220,0.185,0.035,1092,1169,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.204,-0.004,832,1429,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.186,0.039,888,1373,GSW,2025,2024-25
Brandin Podziemski,0.209,0.198,0.011,821,1440,GSW,2025,2024-25
Kevon Looney,0.200,0.203,-0.002,666,1595,GSW,2025,2024-25
De'Anthony Melton,0.236,0.200,0.036,121,2140,GSW,2025,2024-25
Gary Payton II,0.212,0.199,0.013,491,1770,GSW,2025,2024-25
Stephen Curry,0.206,0.197,0.010,1205,1056,GSW,2025,2024-25
Gui Santos,0.186,0.204,-0.018,293,1968,GSW,2025,2024-25
Pat Spencer,0.154,0.204,-0.050,123,2138,GSW,2025,2024-25
Moses Moody,0.194,0.205,-0.012,717,1544,GSW,2025,2024-25
Reece Beekman,0.375,0.202,0.173,4,2257,GSW,2025,2024-25
Kyle Anderson,0.220,0.196,0.024,529,1732,GSW,2025,2024-25
Lindy Waters III,0.186,0.208,-0.022,648,1613,GSW,2025,2024-25
Dennis Schröder,0.168,0.214,-0.046,590,1671,GSW,2025,2024-25
Dillon Brooks,0.283,0.290,-0.007,1384,839,HOU,2025,2024-25
Alperen Sengun,0.290,0.278,0.012,1440,783,HOU,2025,2024-25
Cam Whitmore,0.303,0.282,0.022,447,1776,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.273,0.028,1021,1202,HOU,2025,2024-25
Tari Eason,0.297,0.281,0.016,687,1536,HOU,2025,2024-25
Aaron Holiday,0.265,0.290,-0.025,366,1857,HOU,2025,2024-25
Nate Williams,0.359,0.285,0.074,21,2202,HOU,2025,2024-25
Jae'Sean Tate,0.266,0.289,-0.023,299,1924,HOU,2025,2024-25
N'Faly Dante,0.000,0.286,-0.286,0,2223,HOU,2025,2024-25
Jeff Green,0.286,0.286,0.000,137,2086,HOU,2025,2024-25
Jack McVeigh,0.108,0.288,-0.179,21,2202,HOU,2025,2024-25
Steven Adams,0.234,0.296,-0.062,353,1870,HOU,2025,2024-25
Reed Sheppard,0.325,0.277,0.048,359,1864,HOU,2025,2024-25
Amen Thompson,0.266,0.315,-0.049,1316,907,HOU,2025,2024-25
Jock Landale,0.330,0.281,0.049,210,2013,HOU,2025,2024-25
Jalen Green,0.287,0.283,0.004,1510,713,HOU,2025,2024-25
Fred VanVleet,0.286,0.286,-0.001,1545,678,HOU,2025,2024-25
Moses Brown,0.205,0.293,-0.088,46,2172,IND,2025,2024-25
RayJ Dennis,0.154,0.291,-0.138,11,2207,IND,2025,2024-25
Thomas Bryant,0.234,0.299,-0.066,282,1936,IND,2025,2024-25
Andrew Nembhard,0.272,0.303,-0.032,851,1367,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,2213,IND,2025,2024-25
Enrique Freeman,0.393,0.285,0.109,135,2083,IND,2025,2024-25
Johnny Furphy,0.277,0.293,-0.016,230,1988,IND,2025,2024-25
Quenton Jackson,0.361,0.282,0.079,254,1964,IND,2025,2024-25
Isaiah Jackson,0.347,0.289,0.058,84,2134,IND,2025,2024-25
James Johnson,0.357,0.290,0.067,28,2190,IND,2025,2024-25
Ben Sheppard,0.284,0.294,-0.010,659,1559,IND,2025,2024-25
Jarace Walker,0.284,0.294,-0.010,777,1441,IND,2025,2024-25
Myles Turner,0.288,0.295,-0.007,1337,881,IND,2025,2024-25
Pascal Siakam,0.281,0.313,-0.033,1523,695,IND,2025,2024-25
T.J. McConnell,0.275,0.301,-0.026,854,1364,IND,2025,2024-25
Obi Toppin,0.309,0.280,0.030,823,1395,IND,2025,2024-25
Tristen Newton,0.400,0.291,0.109,8,2210,IND,2025,2024-25
Bennedict Mathurin,0.299,0.277,0.022,1413,805,IND,2025,2024-25
Aaron Nesmith,0.264,0.294,-0.030,228,1990,IND,2025,2024-25
Tyrese Haliburton,0.307,0.254,0.053,1540,678,IND,2025,2024-25
Jordan Miller,0.289,0.261,0.028,369,1897,LAC,2025,2024-25
Kobe Brown,0.281,0.265,0.016,145,2121,LAC,2025,2024-25
Bones Hyland,0.282,0.264,0.018,215,2051,LAC,2025,2024-25
P.J. Tucker,0.000,0.266,-0.266,0,2266,LAC,2025,2024-25
Trentyn Flowers,0.269,0.266,0.003,16,2250,LAC,2025,2024-25
Mo Bamba,0.273,0.265,0.008,352,1914,LAC,2025,2024-25
Terance Mann,0.298,0.253,0.045,671,1595,LAC,2025,2024-25
Derrick Jones Jr.,0.255,0.276,-0.020,1120,1146,LAC,2025,2024-25
Ivica Zubac,0.251,0.291,-0.041,1431,835,LAC,2025,2024-25
Norman Powell,0.256,0.279,-0.023,1294,972,LAC,2025,2024-25
James Harden,0.267,0.263,0.005,1485,781,LAC,2025,2024-25
Kai Jones,0.296,0.263,0.033,205,2061,LAC,2025,2024-25
Nicolas Batum,0.294,0.250,0.044,802,1464,LAC,2025,2024-25
Kevin Porter Jr.,0.256,0.272,-0.016,827,1439,LAC,2025,2024-25
Kris Dunn,0.252,0.276,-0.023,950,1316,LAC,2025,2024-25
Amir Coffey,0.275,0.255,0.020,1204,1062,LAC,2025,2024-25
Kawhi Leonard,0.213,0.272,-0.059,214,2052,LAC,2025,2024-25
Cam Christie,0.226,0.266,-0.040,29,2237,LAC,2025,2024-25
Trey Jemison III,0.265,0.278,-0.014,17,2148,LAL,2025,2024-25
Shake Milton,0.336,0.276,0.060,80,2085,LAL,2025,2024-25
Cam Reddish,0.313,0.266,0.047,560,1605,LAL,2025,2024-25
Dorian Finney-Smith,0.285,0.277,0.008,278,1887,LAL,2025,2024-25
Armel Traoré,0.308,0.277,0.031,61,2104,LAL,2025,2024-25
D'Angelo Russell,0.275,0.280,-0.005,763,1402,LAL,2025,2024-25
LeBron James,0.278,0.279,-0.002,1462,703,LAL,2025,2024-25
Austin Reaves,0.276,0.283,-0.007,1400,765,LAL,2025,2024-25
Gabe Vincent,0.266,0.285,-0.019,781,1384,LAL,2025,2024-25
Max Christie,0.276,0.281,-0.005,1092,1073,LAL,2025,2024-25
Dalton Knecht,0.269,0.285,-0.017,942,1223,LAL,2025,2024-25
Jaxson Hayes,0.284,0.277,0.008,392,1773,LAL,2025,2024-25
Bronny James,0.412,0.275,0.137,44,2121,LAL,2025,2024-25
Rui Hachimura,0.273,0.285,-0.012,1209,956,LAL,2025,2024-25
Anthony Davis,0.273,0.288,-0.015,1440,725,LAL,2025,2024-25
Christian Koloko,0.293,0.277,0.016,225,1940,LAL,2025,2024-25
Maxwell Lewis,0.370,0.277,0.092,29,2136,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.279,-0.070,14,2151,LAL,2025,2024-25
Quincy Olivari,0.286,0.278,0.008,10,2155,LAL,2025,2024-25
Jarred Vanderbilt,0.333,0.278,0.056,26,2139,LAL,2025,2024-25
