Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.325,0.296,0.029,187,3049,ATL,2025,2024-25
Garrison Mathews,0.293,0.299,-0.006,776,2460,ATL,2025,2024-25
De'Andre Hunter,0.313,0.290,0.023,1064,2172,ATL,2025,2024-25
Jalen Johnson,0.299,0.297,0.002,1284,1952,ATL,2025,2024-25
Clint Capela,0.305,0.293,0.012,1176,2060,ATL,2025,2024-25
Dyson Daniels,0.304,0.286,0.017,2104,1132,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.302,-0.027,598,2638,ATL,2025,2024-25
Onyeka Okongwu,0.294,0.301,-0.007,1598,1638,ATL,2025,2024-25
Zaccharie Risacher,0.299,0.296,0.003,1474,1762,ATL,2025,2024-25
Trae Young,0.307,0.274,0.033,2242,994,ATL,2025,2024-25
Vít Krejčí,0.307,0.294,0.013,860,2376,ATL,2025,2024-25
Georges Niang,0.256,0.303,-0.047,360,2876,ATL,2025,2024-25
Caris LeVert,0.274,0.301,-0.027,390,2846,ATL,2025,2024-25
Terance Mann,0.273,0.300,-0.027,344,2892,ATL,2025,2024-25
Seth Lundy,0.000,0.297,-0.297,0,3236,ATL,2025,2024-25
Cody Zeller,0.000,0.297,-0.297,0,3236,ATL,2025,2024-25
Kobe Bufkin,0.274,0.298,-0.024,124,3112,ATL,2025,2024-25
David Roddy,0.304,0.297,0.007,346,2890,ATL,2025,2024-25
Keaton Wallace,0.272,0.302,-0.030,454,2782,ATL,2025,2024-25
Mouhamed Gueye,0.274,0.300,-0.026,303,2933,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.301,-0.022,463,2773,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.296,0.179,33,3203,ATL,2025,2024-25
De'Anthony Melton,0.000,0.312,-0.312,0,3183,BKN,2025,2024-25
Maxwell Lewis,0.417,0.311,0.106,22,3161,BKN,2025,2024-25
Tyrese Martin,0.298,0.318,-0.019,1013,2170,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.312,-0.312,0,3183,BKN,2025,2024-25
Day'Ron Sharpe,0.291,0.318,-0.027,778,2405,BKN,2025,2024-25
D'Angelo Russell,0.345,0.304,0.041,541,2642,BKN,2025,2024-25
Tosan Evbuomwan,0.267,0.320,-0.053,501,2682,BKN,2025,2024-25
Trendon Watford,0.297,0.315,-0.017,529,2654,BKN,2025,2024-25
Ben Simmons,0.300,0.316,-0.015,825,2358,BKN,2025,2024-25
Cameron Johnson,0.319,0.304,0.015,1589,1594,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.307,0.023,579,2604,BKN,2025,2024-25
Cam Thomas,0.338,0.303,0.035,781,2402,BKN,2025,2024-25
Dennis Schröder,0.323,0.308,0.015,772,2411,BKN,2025,2024-25
Jalen Wilson,0.302,0.323,-0.021,1685,1498,BKN,2025,2024-25
Noah Clowney,0.308,0.313,-0.005,911,2272,BKN,2025,2024-25
Nic Claxton,0.311,0.313,-0.002,1575,1608,BKN,2025,2024-25
Ziaire Williams,0.314,0.310,0.004,1271,1912,BKN,2025,2024-25
Shake Milton,0.335,0.308,0.028,492,2691,BKN,2025,2024-25
Killian Hayes,0.353,0.309,0.044,162,3021,BKN,2025,2024-25
Jaylen Martin,0.667,0.311,0.355,5,3178,BKN,2025,2024-25
Dariq Whitehead,0.320,0.312,0.008,59,3124,BKN,2025,2024-25
Cui Yongxi,0.533,0.311,0.222,10,3173,BKN,2025,2024-25
Keon Johnson,0.308,0.315,-0.007,1520,1663,BKN,2025,2024-25
Reece Beekman,0.295,0.313,-0.018,296,2887,BKN,2025,2024-25
Torrey Craig,0.266,0.266,-0.000,78,3163,BOS,2025,2024-25
Anton Watson,0.000,0.266,-0.266,0,3241,BOS,2025,2024-25
Miles Norris,0.231,0.266,-0.035,4,3237,BOS,2025,2024-25
Kristaps Porziņģis,0.259,0.269,-0.010,926,2315,BOS,2025,2024-25
Baylor Scheierman,0.289,0.265,0.024,132,3109,BOS,2025,2024-25
JD Davison,0.413,0.264,0.149,39,3202,BOS,2025,2024-25
Jaden Springer,0.272,0.266,0.006,141,3100,BOS,2025,2024-25
Drew Peterson,0.264,0.266,-0.002,149,3092,BOS,2025,2024-25
Luke Kornet,0.253,0.272,-0.019,1058,2182,BOS,2025,2024-25
Jrue Holiday,0.273,0.259,0.013,1550,1691,BOS,2025,2024-25
Al Horford,0.262,0.269,-0.007,1427,1814,BOS,2025,2024-25
Xavier Tillman,0.272,0.266,0.006,207,3034,BOS,2025,2024-25
Jordan Walsh,0.301,0.262,0.039,347,2894,BOS,2025,2024-25
Jaylen Brown,0.261,0.274,-0.013,1949,1292,BOS,2025,2024-25
Jayson Tatum,0.272,0.251,0.021,2271,970,BOS,2025,2024-25
Derrick White,0.265,0.268,-0.003,2166,1075,BOS,2025,2024-25
Neemias Queta,0.273,0.264,0.008,740,2501,BOS,2025,2024-25
Payton Pritchard,0.258,0.276,-0.017,1848,1393,BOS,2025,2024-25
Sam Hauser,0.266,0.266,-0.001,1174,2067,BOS,2025,2024-25
Jusuf Nurkić,0.221,0.291,-0.070,185,2998,CHA,2025,2024-25
Damion Baugh,0.237,0.291,-0.054,254,2929,CHA,2025,2024-25
Mark Williams,0.238,0.306,-0.068,854,2329,CHA,2025,2024-25
Josh Okogie,0.339,0.284,0.055,149,3034,CHA,2025,2024-25
Marcus Garrett,0.231,0.287,-0.057,38,3145,CHA,2025,2024-25
Nick Smith Jr.,0.291,0.284,0.006,1034,2148,CHA,2025,2024-25
Taj Gibson,0.258,0.290,-0.032,306,2877,CHA,2025,2024-25
KJ Simpson,0.292,0.286,0.006,470,2713,CHA,2025,2024-25
Jared Rhoden,0.529,0.286,0.244,12,3171,CHA,2025,2024-25
Josh Green,0.280,0.294,-0.013,1717,1466,CHA,2025,2024-25
Tidjane Salaün,0.294,0.284,0.010,915,2268,CHA,2025,2024-25
DaQuan Jeffries,0.263,0.292,-0.029,635,2548,CHA,2025,2024-25
Cody Martin,0.304,0.279,0.025,967,2216,CHA,2025,2024-25
Miles Bridges,0.268,0.310,-0.042,1689,1494,CHA,2025,2024-25
Nick Richards,0.286,0.287,-0.001,440,2743,CHA,2025,2024-25
Brandon Miller,0.312,0.277,0.035,924,2259,CHA,2025,2024-25
LaMelo Ball,0.268,0.301,-0.033,1383,1800,CHA,2025,2024-25
Moussa Diabaté,0.324,0.270,0.054,1031,2152,CHA,2025,2024-25
Vasilije Micić,0.319,0.276,0.043,764,2419,CHA,2025,2024-25
Tre Mann,0.374,0.277,0.097,319,2864,CHA,2025,2024-25
Grant Williams,0.340,0.277,0.062,479,2704,CHA,2025,2024-25
Seth Curry,0.299,0.282,0.017,801,2382,CHA,2025,2024-25
Isaiah Wong,0.249,0.290,-0.041,265,2918,CHA,2025,2024-25
Elfrid Payton,0.196,0.290,-0.095,123,3060,CHA,2025,2024-25
Wendell Moore Jr.,0.293,0.286,0.007,116,3067,CHA,2025,2024-25
Malachi Flynn,0.259,0.287,-0.028,44,3139,CHA,2025,2024-25
Zach Collins,0.238,0.320,-0.082,300,2883,CHI,2025,2024-25
Jahmir Young,0.200,0.313,-0.113,2,3181,CHI,2025,2024-25
Emanuel Miller,0.200,0.313,-0.113,2,3181,CHI,2025,2024-25
Jevon Carter,0.307,0.313,-0.006,228,2955,CHI,2025,2024-25
DJ Steward,0.000,0.312,-0.312,0,3183,CHI,2025,2024-25
Adama Sanogo,0.270,0.313,-0.042,21,3162,CHI,2025,2024-25
Torrey Craig,0.314,0.312,0.001,113,3070,CHI,2025,2024-25
E.J. Liddell,0.400,0.312,0.088,33,3150,CHI,2025,2024-25
Dalen Terry,0.315,0.312,0.003,734,2449,CHI,2025,2024-25
Chris Duarte,0.353,0.311,0.042,74,3109,CHI,2025,2024-25
Zach LaVine,0.320,0.306,0.014,1432,1751,CHI,2025,2024-25
Patrick Williams,0.317,0.310,0.008,1215,1968,CHI,2025,2024-25
