Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.423,0.304,0.119,30,2049,ATL,2025,2024-25
Garrison Mathews,0.296,0.310,-0.014,628,1451,ATL,2025,2024-25
De'Andre Hunter,0.315,0.300,0.015,843,1236,ATL,2025,2024-25
Jalen Johnson,0.297,0.321,-0.024,1273,806,ATL,2025,2024-25
Clint Capela,0.312,0.300,0.012,974,1104,ATL,2025,2024-25
Dyson Daniels,0.314,0.293,0.021,1307,772,ATL,2025,2024-25
Bogdan Bogdanović,0.263,0.321,-0.058,539,1540,ATL,2025,2024-25
Onyeka Okongwu,0.301,0.309,-0.008,871,1208,ATL,2025,2024-25
Zaccharie Risacher,0.310,0.303,0.007,926,1153,ATL,2025,2024-25
Trae Young,0.317,0.282,0.035,1438,641,ATL,2025,2024-25
Vít Krejčí,0.327,0.299,0.028,516,1563,ATL,2025,2024-25
Seth Lundy,0.000,0.306,-0.306,0,2079,ATL,2025,2024-25
Cody Zeller,0.000,0.306,-0.306,0,2079,ATL,2025,2024-25
Kobe Bufkin,0.274,0.308,-0.034,124,1955,ATL,2025,2024-25
David Roddy,0.310,0.305,0.004,311,1768,ATL,2025,2024-25
Keaton Wallace,0.274,0.311,-0.037,286,1793,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.306,0.075,11,2068,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.309,-0.024,291,1788,ATL,2025,2024-25
Daeqwon Plowden,0.500,0.304,0.196,25,2054,ATL,2025,2024-25
Maxwell Lewis,0.500,0.314,0.186,1,2174,BKN,2025,2024-25
Tyrese Martin,0.294,0.322,-0.028,611,1564,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.314,-0.314,0,2175,BKN,2025,2024-25
Day'Ron Sharpe,0.280,0.321,-0.041,401,1774,BKN,2025,2024-25
D'Angelo Russell,0.372,0.309,0.063,171,2004,BKN,2025,2024-25
Tosan Evbuomwan,0.272,0.319,-0.047,261,1914,BKN,2025,2024-25
Trendon Watford,0.324,0.313,0.011,209,1966,BKN,2025,2024-25
Ben Simmons,0.312,0.315,-0.002,760,1416,BKN,2025,2024-25
Cameron Johnson,0.327,0.299,0.028,1131,1044,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.308,0.023,579,1596,BKN,2025,2024-25
Cam Thomas,0.334,0.305,0.029,614,1561,BKN,2025,2024-25
Dennis Schröder,0.323,0.309,0.014,772,1403,BKN,2025,2024-25
Jalen Wilson,0.296,0.334,-0.038,1189,986,BKN,2025,2024-25
Noah Clowney,0.305,0.319,-0.015,806,1369,BKN,2025,2024-25
Nic Claxton,0.311,0.316,-0.004,1002,1173,BKN,2025,2024-25
Ziaire Williams,0.324,0.309,0.015,704,1471,BKN,2025,2024-25
Shake Milton,0.335,0.308,0.028,492,1683,BKN,2025,2024-25
Jaylen Martin,0.667,0.313,0.353,5,2170,BKN,2025,2024-25
Dariq Whitehead,0.312,0.314,-0.002,56,2119,BKN,2025,2024-25
Cui Yongxi,0.533,0.313,0.220,10,2165,BKN,2025,2024-25
