Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.423,0.301,0.122,30,1900,ATL,2025,2024-25
Garrison Mathews,0.293,0.308,-0.015,591,1339,ATL,2025,2024-25
De'Andre Hunter,0.315,0.296,0.019,751,1179,ATL,2025,2024-25
Jalen Johnson,0.294,0.318,-0.024,1163,767,ATL,2025,2024-25
Clint Capela,0.312,0.295,0.017,913,1017,ATL,2025,2024-25
Dyson Daniels,0.307,0.296,0.012,1203,727,ATL,2025,2024-25
Bogdan Bogdanović,0.265,0.315,-0.050,481,1449,ATL,2025,2024-25
Onyeka Okongwu,0.294,0.309,-0.015,784,1146,ATL,2025,2024-25
Zaccharie Risacher,0.310,0.297,0.013,926,1004,ATL,2025,2024-25
Trae Young,0.314,0.278,0.036,1324,606,ATL,2025,2024-25
Vít Krejčí,0.314,0.300,0.014,435,1495,ATL,2025,2024-25
Seth Lundy,0.000,0.303,-0.303,0,1930,ATL,2025,2024-25
Cody Zeller,0.000,0.303,-0.303,0,1930,ATL,2025,2024-25
Kobe Bufkin,0.274,0.305,-0.031,124,1806,ATL,2025,2024-25
David Roddy,0.310,0.302,0.008,311,1619,ATL,2025,2024-25
Keaton Wallace,0.274,0.308,-0.034,286,1644,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.303,0.078,11,1919,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.306,-0.021,291,1639,ATL,2025,2024-25
Daeqwon Plowden,0.500,0.301,0.199,25,1905,ATL,2025,2024-25
Maxwell Lewis,0.500,0.317,0.183,1,2030,BKN,2025,2024-25
Tyrese Martin,0.302,0.323,-0.021,531,1500,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.317,-0.317,0,2031,BKN,2025,2024-25
Day'Ron Sharpe,0.285,0.324,-0.038,347,1684,BKN,2025,2024-25
D'Angelo Russell,0.365,0.314,0.051,116,1915,BKN,2025,2024-25
Tosan Evbuomwan,0.284,0.321,-0.037,194,1837,BKN,2025,2024-25
Trendon Watford,0.324,0.316,0.008,209,1822,BKN,2025,2024-25
Ben Simmons,0.312,0.320,-0.008,760,1272,BKN,2025,2024-25
Cameron Johnson,0.323,0.310,0.013,1071,960,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.312,0.019,579,1452,BKN,2025,2024-25
Cam Thomas,0.334,0.310,0.025,614,1417,BKN,2025,2024-25
Dennis Schröder,0.323,0.314,0.009,772,1259,BKN,2025,2024-25
Jalen Wilson,0.302,0.335,-0.033,1103,928,BKN,2025,2024-25
Noah Clowney,0.312,0.320,-0.008,718,1313,BKN,2025,2024-25
Nic Claxton,0.314,0.320,-0.007,918,1113,BKN,2025,2024-25
Ziaire Williams,0.321,0.315,0.006,681,1350,BKN,2025,2024-25
Shake Milton,0.335,0.312,0.024,492,1539,BKN,2025,2024-25
Jaylen Martin,0.667,0.317,0.350,5,2026,BKN,2025,2024-25
Dariq Whitehead,0.388,0.316,0.072,41,1990,BKN,2025,2024-25
Cui Yongxi,0.533,0.316,0.217,10,2021,BKN,2025,2024-25
Keon Johnson,0.321,0.314,0.007,865,1166,BKN,2025,2024-25
Reece Beekman,0.281,0.320,-0.038,129,1902,BKN,2025,2024-25
Anton Watson,0.000,0.274,-0.274,0,1983,BOS,2025,2024-25
Kristaps Porziņģis,0.243,0.285,-0.042,511,1472,BOS,2025,2024-25
Baylor Scheierman,0.338,0.273,0.065,38,1945,BOS,2025,2024-25
JD Davison,0.500,0.271,0.229,24,1959,BOS,2025,2024-25
Jaden Springer,0.325,0.272,0.053,70,1913,BOS,2025,2024-25
Drew Peterson,0.311,0.272,0.038,109,1874,BOS,2025,2024-25
Luke Kornet,0.276,0.273,0.003,565,1418,BOS,2025,2024-25
Jrue Holiday,0.275,0.273,0.002,1074,909,BOS,2025,2024-25
Al Horford,0.273,0.275,-0.002,901,1082,BOS,2025,2024-25
Sam Hauser,0.281,0.271,0.010,689,1294,BOS,2025,2024-25
Xavier Tillman,0.277,0.274,0.003,176,1807,BOS,2025,2024-25
Payton Pritchard,0.275,0.274,0.001,1134,849,BOS,2025,2024-25
Jordan Walsh,0.329,0.267,0.062,234,1749,BOS,2025,2024-25
Jayson Tatum,0.277,0.267,0.011,1381,602,BOS,2025,2024-25
Derrick White,0.264,0.295,-0.032,1311,672,BOS,2025,2024-25
Neemias Queta,0.286,0.271,0.015,490,1493,BOS,2025,2024-25
Jaylen Brown,0.263,0.293,-0.030,1207,776,BOS,2025,2024-25
Mark Williams,0.231,0.323,-0.091,359,1480,CHA,2025,2024-25
Nick Smith Jr.,0.308,0.303,0.004,232,1607,CHA,2025,2024-25
Taj Gibson,0.277,0.307,-0.029,166,1673,CHA,2025,2024-25
KJ Simpson,0.301,0.304,-0.003,173,1666,CHA,2025,2024-25
Jared Rhoden,0.529,0.303,0.227,12,1827,CHA,2025,2024-25
Josh Green,0.302,0.306,-0.004,1015,824,CHA,2025,2024-25
Tidjane Salaün,0.314,0.299,0.016,625,1214,CHA,2025,2024-25
