Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jacob Toppin,0.000,0.299,-0.299,0,3476,ATL,2025,2024-25
Dominick Barlow,0.328,0.297,0.031,266,3210,ATL,2025,2024-25
Garrison Mathews,0.292,0.301,-0.010,793,2683,ATL,2025,2024-25
De'Andre Hunter,0.313,0.293,0.019,1064,2412,ATL,2025,2024-25
Jalen Johnson,0.299,0.300,-0.001,1284,2192,ATL,2025,2024-25
Clint Capela,0.305,0.296,0.009,1176,2300,ATL,2025,2024-25
Dyson Daniels,0.303,0.292,0.011,2271,1205,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.304,-0.029,598,2878,ATL,2025,2024-25
Onyeka Okongwu,0.296,0.303,-0.007,1759,1717,ATL,2025,2024-25
Zaccharie Risacher,0.300,0.299,0.001,1600,1876,ATL,2025,2024-25
Trae Young,0.309,0.276,0.033,2418,1058,ATL,2025,2024-25
Vít Krejčí,0.310,0.295,0.015,958,2518,ATL,2025,2024-25
Georges Niang,0.280,0.302,-0.023,479,2997,ATL,2025,2024-25
Caris LeVert,0.287,0.301,-0.014,463,3013,ATL,2025,2024-25
Terance Mann,0.288,0.301,-0.013,453,3023,ATL,2025,2024-25
Seth Lundy,0.000,0.299,-0.299,0,3476,ATL,2025,2024-25
Cody Zeller,0.000,0.299,-0.299,0,3476,ATL,2025,2024-25
Kobe Bufkin,0.274,0.300,-0.026,124,3352,ATL,2025,2024-25
David Roddy,0.304,0.299,0.005,346,3130,ATL,2025,2024-25
Keaton Wallace,0.272,0.303,-0.031,454,3022,ATL,2025,2024-25
Mouhamed Gueye,0.279,0.302,-0.023,380,3096,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.302,-0.024,463,3013,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.298,0.177,33,3443,ATL,2025,2024-25
De'Anthony Melton,0.000,0.309,-0.309,0,3476,BKN,2025,2024-25
Maxwell Lewis,0.259,0.311,-0.051,132,3344,BKN,2025,2024-25
Tyrese Martin,0.298,0.314,-0.016,1172,2304,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.309,-0.309,0,3476,BKN,2025,2024-25
Day'Ron Sharpe,0.282,0.318,-0.035,909,2567,BKN,2025,2024-25
D'Angelo Russell,0.337,0.302,0.035,629,2847,BKN,2025,2024-25
Tosan Evbuomwan,0.267,0.316,-0.049,501,2975,BKN,2025,2024-25
Trendon Watford,0.291,0.313,-0.022,660,2816,BKN,2025,2024-25
Ben Simmons,0.300,0.311,-0.011,825,2651,BKN,2025,2024-25
Cameron Johnson,0.316,0.301,0.015,1756,1720,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.304,0.026,579,2897,BKN,2025,2024-25
Cam Thomas,0.338,0.300,0.038,781,2695,BKN,2025,2024-25
Dennis Schröder,0.323,0.305,0.018,772,2704,BKN,2025,2024-25
Jalen Wilson,0.301,0.317,-0.016,1807,1669,BKN,2025,2024-25
Noah Clowney,0.302,0.311,-0.010,995,2481,BKN,2025,2024-25
