Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.309,0.304,0.005,88,2327,ATL,2025,2024-25
Garrison Mathews,0.295,0.308,-0.013,750,1665,ATL,2025,2024-25
De'Andre Hunter,0.309,0.301,0.008,1025,1390,ATL,2025,2024-25
Jalen Johnson,0.299,0.310,-0.012,1284,1131,ATL,2025,2024-25
Clint Capela,0.312,0.298,0.014,1010,1405,ATL,2025,2024-25
Dyson Daniels,0.312,0.291,0.021,1517,898,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.313,-0.038,598,1817,ATL,2025,2024-25
Onyeka Okongwu,0.299,0.308,-0.008,1071,1344,ATL,2025,2024-25
Zaccharie Risacher,0.302,0.305,-0.003,1027,1388,ATL,2025,2024-25
Trae Young,0.316,0.278,0.037,1653,762,ATL,2025,2024-25
Vít Krejčí,0.321,0.297,0.024,711,1704,ATL,2025,2024-25
Seth Lundy,0.000,0.304,-0.304,0,2415,ATL,2025,2024-25
Cody Zeller,0.000,0.304,-0.304,0,2415,ATL,2025,2024-25
Kobe Bufkin,0.274,0.306,-0.032,124,2291,ATL,2025,2024-25
David Roddy,0.304,0.304,-0.000,346,2069,ATL,2025,2024-25
Keaton Wallace,0.277,0.309,-0.032,386,2029,ATL,2025,2024-25
Mouhamed Gueye,0.246,0.306,-0.060,68,2347,ATL,2025,2024-25
Larry Nance Jr.,0.288,0.307,-0.019,385,2030,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.302,0.173,33,2382,ATL,2025,2024-25
Maxwell Lewis,0.500,0.312,0.188,1,2366,BKN,2025,2024-25
Tyrese Martin,0.294,0.319,-0.025,661,1706,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.312,-0.312,0,2367,BKN,2025,2024-25
Day'Ron Sharpe,0.270,0.322,-0.051,466,1901,BKN,2025,2024-25
D'Angelo Russell,0.363,0.305,0.058,274,2093,BKN,2025,2024-25
Tosan Evbuomwan,0.263,0.320,-0.057,368,1999,BKN,2025,2024-25
Trendon Watford,0.302,0.313,-0.011,242,2125,BKN,2025,2024-25
Ben Simmons,0.303,0.316,-0.013,806,1561,BKN,2025,2024-25
Cameron Johnson,0.327,0.297,0.030,1131,1236,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.306,0.025,579,1788,BKN,2025,2024-25
Cam Thomas,0.334,0.304,0.031,614,1753,BKN,2025,2024-25
Dennis Schröder,0.323,0.306,0.017,772,1595,BKN,2025,2024-25
Jalen Wilson,0.299,0.328,-0.029,1332,1035,BKN,2025,2024-25
Noah Clowney,0.308,0.314,-0.007,853,1514,BKN,2025,2024-25
Nic Claxton,0.315,0.309,0.006,1110,1257,BKN,2025,2024-25
Ziaire Williams,0.320,0.307,0.013,816,1551,BKN,2025,2024-25
Shake Milton,0.335,0.306,0.030,492,1875,BKN,2025,2024-25
Jaylen Martin,0.667,0.311,0.355,5,2362,BKN,2025,2024-25
Dariq Whitehead,0.312,0.312,0.000,56,2311,BKN,2025,2024-25
Cui Yongxi,0.533,0.311,0.222,10,2357,BKN,2025,2024-25
Keon Johnson,0.309,0.314,-0.006,1070,1297,BKN,2025,2024-25
Reece Beekman,0.254,0.316,-0.062,177,2190,BKN,2025,2024-25
Anton Watson,0.000,0.270,-0.270,0,2425,BOS,2025,2024-25
Kristaps Porziņģis,0.257,0.276,-0.019,710,1715,BOS,2025,2024-25
Baylor Scheierman,0.289,0.270,0.019,54,2371,BOS,2025,2024-25
JD Davison,0.500,0.268,0.232,24,2401,BOS,2025,2024-25
Jaden Springer,0.272,0.270,0.001,141,2284,BOS,2025,2024-25
Drew Peterson,0.289,0.269,0.020,117,2308,BOS,2025,2024-25
Luke Kornet,0.262,0.274,-0.012,743,1682,BOS,2025,2024-25
Jrue Holiday,0.273,0.267,0.006,1304,1121,BOS,2025,2024-25
Al Horford,0.272,0.269,0.003,1001,1424,BOS,2025,2024-25
Sam Hauser,0.274,0.269,0.005,821,1604,BOS,2025,2024-25
Xavier Tillman,0.263,0.271,-0.007,190,2235,BOS,2025,2024-25
Payton Pritchard,0.262,0.281,-0.019,1350,1075,BOS,2025,2024-25
Jordan Walsh,0.309,0.266,0.043,267,2158,BOS,2025,2024-25
Jayson Tatum,0.277,0.253,0.025,1716,709,BOS,2025,2024-25
Derrick White,0.269,0.272,-0.003,1586,839,BOS,2025,2024-25
Neemias Queta,0.275,0.269,0.007,570,1855,BOS,2025,2024-25
Jaylen Brown,0.263,0.283,-0.020,1531,894,BOS,2025,2024-25
Mark Williams,0.248,0.323,-0.075,550,1721,CHA,2025,2024-25
Josh Okogie,0.339,0.302,0.037,149,2122,CHA,2025,2024-25
Nick Smith Jr.,0.312,0.302,0.010,500,1771,CHA,2025,2024-25
Taj Gibson,0.292,0.305,-0.013,216,2055,CHA,2025,2024-25
KJ Simpson,0.310,0.303,0.007,295,1976,CHA,2025,2024-25
Jared Rhoden,0.529,0.303,0.226,12,2259,CHA,2025,2024-25
Josh Green,0.303,0.306,-0.003,1263,1008,CHA,2025,2024-25
Tidjane Salaün,0.314,0.300,0.014,625,1646,CHA,2025,2024-25
DaQuan Jeffries,0.308,0.303,0.005,266,2005,CHA,2025,2024-25
Cody Martin,0.304,0.304,0.000,967,1304,CHA,2025,2024-25
Miles Bridges,0.285,0.322,-0.037,1059,1212,CHA,2025,2024-25
Nick Richards,0.286,0.308,-0.023,440,1831,CHA,2025,2024-25
Brandon Miller,0.312,0.299,0.013,924,1347,CHA,2025,2024-25
LaMelo Ball,0.277,0.327,-0.049,1031,1240,CHA,2025,2024-25
Moussa Diabate,0.336,0.290,0.046,742,1529,CHA,2025,2024-25
Vasilije Micić,0.319,0.296,0.023,764,1507,CHA,2025,2024-25
Tre Mann,0.374,0.292,0.081,319,1952,CHA,2025,2024-25
Grant Williams,0.340,0.294,0.045,479,1792,CHA,2025,2024-25
Seth Curry,0.307,0.303,0.004,543,1728,CHA,2025,2024-25
Isaiah Wong,0.265,0.307,-0.042,209,2062,CHA,2025,2024-25
Jevon Carter,0.340,0.324,0.016,144,2261,CHI,2025,2024-25
DJ Steward,0.000,0.325,-0.325,0,2405,CHI,2025,2024-25
Adama Sanogo,0.270,0.325,-0.055,21,2384,CHI,2025,2024-25
Torrey Craig,0.314,0.325,-0.012,113,2292,CHI,2025,2024-25
E.J. Liddell,0.417,0.324,0.093,31,2374,CHI,2025,2024-25
Ayo Dosunmu,0.341,0.309,0.033,1192,1213,CHI,2025,2024-25
Coby White,0.319,0.333,-0.014,1403,1002,CHI,2025,2024-25
Julian Phillips,0.323,0.326,-0.003,627,1778,CHI,2025,2024-25
Patrick Williams,0.322,0.327,-0.005,1066,1339,CHI,2025,2024-25
Nikola Vučević,0.325,0.324,0.001,1581,824,CHI,2025,2024-25
Zach LaVine,0.320,0.333,-0.013,1432,973,CHI,2025,2024-25
Josh Giddey,0.324,0.326,-0.002,1320,1085,CHI,2025,2024-25
Matas Buzelis,0.349,0.316,0.033,652,1753,CHI,2025,2024-25
Jalen Smith,0.319,0.327,-0.009,691,1714,CHI,2025,2024-25
Talen Horton-Tucker,0.324,0.325,-0.001,461,1944,CHI,2025,2024-25
Lonzo Ball,0.296,0.335,-0.039,618,1787,CHI,2025,2024-25
Dalen Terry,0.329,0.324,0.005,598,1807,CHI,2025,2024-25
Chris Duarte,0.353,0.324,0.029,74,2331,CHI,2025,2024-25
Dean Wade,0.298,0.260,0.038,799,1553,CLE,2025,2024-25
Sam Merrill,0.257,0.280,-0.023,762,1590,CLE,2025,2024-25
Ty Jerome,0.265,0.278,-0.012,873,1479,CLE,2025,2024-25
JT Thor,0.218,0.274,-0.056,42,2310,CLE,2025,2024-25
Emoni Bates,0.040,0.274,-0.234,14,2338,CLE,2025,2024-25
Max Strus,0.237,0.283,-0.046,508,1844,CLE,2025,2024-25
Luke Travers,0.314,0.272,0.042,42,2310,CLE,2025,2024-25
Evan Mobley,0.276,0.270,0.006,1286,1066,CLE,2025,2024-25
Darius Garland,0.290,0.247,0.043,1420,932,CLE,2025,2024-25
Jarrett Allen,0.286,0.253,0.034,1413,939,CLE,2025,2024-25
Donovan Mitchell,0.270,0.278,-0.007,1464,888,CLE,2025,2024-25
Isaac Okoro,0.286,0.269,0.017,551,1801,CLE,2025,2024-25
Caris LeVert,0.290,0.263,0.028,867,1485,CLE,2025,2024-25
Georges Niang,0.256,0.286,-0.030,1005,1347,CLE,2025,2024-25
Tristan Thompson,0.213,0.279,-0.066,200,2152,CLE,2025,2024-25
Craig Porter Jr.,0.254,0.275,-0.021,234,2118,CLE,2025,2024-25
Jaylon Tyson,0.238,0.278,-0.040,281,2071,CLE,2025,2024-25
Kylor Kelley,0.365,0.286,0.080,50,2355,DAL,2025,2024-25
Quentin Grimes,0.276,0.297,-0.021,1070,1335,DAL,2025,2024-25
Dereck Lively II,0.263,0.299,-0.035,768,1637,DAL,2025,2024-25
Maxi Kleber,0.268,0.295,-0.027,637,1768,DAL,2025,2024-25
Naji Marshall,0.282,0.291,-0.008,900,1505,DAL,2025,2024-25
Jaden Hardy,0.297,0.285,0.012,609,1796,DAL,2025,2024-25
Spencer Dinwiddie,0.299,0.276,0.022,1201,1204,DAL,2025,2024-25
Dwight Powell,0.268,0.290,-0.021,251,2154,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.284,0.022,380,2025,DAL,2025,2024-25
Klay Thompson,0.286,0.289,-0.004,1169,1236,DAL,2025,2024-25
P.J. Washington,0.293,0.280,0.012,1383,1022,DAL,2025,2024-25
Daniel Gafford,0.300,0.278,0.022,1013,1392,DAL,2025,2024-25
Kyrie Irving,0.287,0.288,-0.001,1402,1003,DAL,2025,2024-25
Jazian Gortman,0.369,0.286,0.083,57,2348,DAL,2025,2024-25
Markieff Morris,0.346,0.287,0.060,41,2364,DAL,2025,2024-25
Kessler Edwards,0.327,0.285,0.042,156,2249,DAL,2025,2024-25
Danté Exum,0.418,0.285,0.132,35,2370,DAL,2025,2024-25
Brandon Williams,0.329,0.285,0.044,120,2285,DAL,2025,2024-25
Luka Dončić,0.263,0.299,-0.035,785,1620,DAL,2025,2024-25
Spencer Jones,0.176,0.273,-0.096,13,2407,DEN,2025,2024-25
DeAndre Jordan,0.246,0.277,-0.031,410,2010,DEN,2025,2024-25
PJ Hall,0.196,0.273,-0.077,28,2392,DEN,2025,2024-25
DaRon Holmes II,0.000,0.272,-0.272,0,2420,DEN,2025,2024-25
Zeke Nnaji,0.270,0.272,-0.002,174,2246,DEN,2025,2024-25
Hunter Tyson,0.217,0.278,-0.062,255,2165,DEN,2025,2024-25
Jalen Pickett,0.197,0.277,-0.081,164,2256,DEN,2025,2024-25
Trey Alexander,0.225,0.273,-0.048,62,2358,DEN,2025,2024-25
Nikola Jokić,0.266,0.284,-0.018,1600,820,DEN,2025,2024-25
Christian Braun,0.275,0.266,0.009,1599,821,DEN,2025,2024-25
Jamal Murray,0.276,0.264,0.012,1583,837,DEN,2025,2024-25
Julian Strawther,0.270,0.274,-0.005,1088,1332,DEN,2025,2024-25
Russell Westbrook,0.277,0.266,0.011,1328,1092,DEN,2025,2024-25
Peyton Watson,0.268,0.276,-0.008,1159,1261,DEN,2025,2024-25
Dario Šarić,0.307,0.269,0.038,192,2228,DEN,2025,2024-25
Aaron Gordon,0.290,0.264,0.026,747,1673,DEN,2025,2024-25
Vlatko Čančar,0.343,0.271,0.072,34,2386,DEN,2025,2024-25
Michael Porter Jr.,0.283,0.248,0.035,1663,757,DEN,2025,2024-25
Tolu Smith,0.000,0.245,-0.245,0,2420,DET,2025,2024-25
Ron Harper Jr.,0.000,0.245,-0.245,0,2420,DET,2025,2024-25
Tim Hardaway Jr.,0.242,0.248,-0.007,1308,1112,DET,2025,2024-25
Tobias Harris,0.241,0.252,-0.011,1541,879,DET,2025,2024-25
Jalen Duren,0.248,0.241,0.007,1213,1207,DET,2025,2024-25
Jaden Ivey,0.253,0.240,0.014,898,1522,DET,2025,2024-25
Cade Cunningham,0.237,0.260,-0.022,1639,781,DET,2025,2024-25
Malik Beasley,0.251,0.236,0.015,1389,1031,DET,2025,2024-25
Isaiah Stewart,0.238,0.249,-0.010,911,1509,DET,2025,2024-25
Simone Fontecchio,0.249,0.242,0.007,800,1620,DET,2025,2024-25
Ronald Holland II,0.257,0.239,0.017,772,1648,DET,2025,2024-25
Marcus Sasser,0.237,0.247,-0.009,545,1875,DET,2025,2024-25
Daniss Jenkins,0.154,0.245,-0.091,8,2412,DET,2025,2024-25
Paul Reed,0.247,0.244,0.002,270,2150,DET,2025,2024-25
Cole Swider,0.238,0.245,-0.007,13,2407,DET,2025,2024-25
Alondes Williams,0.333,0.244,0.089,4,2416,DET,2025,2024-25
Bobi Klintman,0.364,0.244,0.119,8,2412,DET,2025,2024-25
Ausar Thompson,0.236,0.247,-0.011,563,1857,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.244,0.011,219,2201,DET,2025,2024-25
Quinten Post,0.147,0.205,-0.058,148,2209,GSW,2025,2024-25
Andrew Wiggins,0.199,0.204,-0.006,1296,1061,GSW,2025,2024-25
Draymond Green,0.188,0.211,-0.023,974,1382,GSW,2025,2024-25
Buddy Hield,0.221,0.183,0.038,1130,1227,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.202,-0.003,832,1525,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.186,0.040,897,1460,GSW,2025,2024-25
Brandin Podziemski,0.206,0.198,0.007,864,1493,GSW,2025,2024-25
Kevon Looney,0.198,0.202,-0.004,701,1656,GSW,2025,2024-25
De'Anthony Melton,0.236,0.199,0.037,121,2236,GSW,2025,2024-25
Gary Payton II,0.211,0.198,0.013,519,1838,GSW,2025,2024-25
Stephen Curry,0.205,0.197,0.008,1271,1086,GSW,2025,2024-25
Gui Santos,0.186,0.203,-0.017,314,2043,GSW,2025,2024-25
Pat Spencer,0.154,0.203,-0.049,123,2234,GSW,2025,2024-25
Moses Moody,0.193,0.204,-0.011,765,1592,GSW,2025,2024-25
Reece Beekman,0.375,0.201,0.174,4,2353,GSW,2025,2024-25
Kyle Anderson,0.220,0.195,0.024,541,1816,GSW,2025,2024-25
Lindy Waters III,0.185,0.207,-0.021,654,1703,GSW,2025,2024-25
Dennis Schröder,0.170,0.212,-0.043,629,1728,GSW,2025,2024-25
Dillon Brooks,0.291,0.292,-0.001,1480,887,HOU,2025,2024-25
Alperen Sengun,0.290,0.293,-0.003,1440,927,HOU,2025,2024-25
Cam Whitmore,0.311,0.286,0.025,501,1866,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.284,0.017,1021,1346,HOU,2025,2024-25
Tari Eason,0.305,0.284,0.021,778,1589,HOU,2025,2024-25
Aaron Holiday,0.280,0.294,-0.014,395,1972,HOU,2025,2024-25
Nate Williams,0.359,0.291,0.068,21,2346,HOU,2025,2024-25
Jae'Sean Tate,0.285,0.292,-0.007,338,2029,HOU,2025,2024-25
N'Faly Dante,0.000,0.291,-0.291,0,2367,HOU,2025,2024-25
Jeff Green,0.289,0.291,-0.002,145,2222,HOU,2025,2024-25
Jack McVeigh,0.108,0.293,-0.185,21,2346,HOU,2025,2024-25
Steven Adams,0.256,0.299,-0.043,428,1939,HOU,2025,2024-25
Reed Sheppard,0.330,0.283,0.047,380,1987,HOU,2025,2024-25
Amen Thompson,0.274,0.319,-0.045,1432,935,HOU,2025,2024-25
Jock Landale,0.327,0.287,0.040,234,2133,HOU,2025,2024-25
Jalen Green,0.293,0.287,0.005,1622,745,HOU,2025,2024-25
Fred VanVleet,0.287,0.300,-0.013,1597,770,HOU,2025,2024-25
Moses Brown,0.205,0.291,-0.086,46,2268,IND,2025,2024-25
RayJ Dennis,0.154,0.289,-0.136,11,2303,IND,2025,2024-25
Thomas Bryant,0.240,0.297,-0.057,322,1992,IND,2025,2024-25
Andrew Nembhard,0.273,0.300,-0.027,911,1403,IND,2025,2024-25
James Wiseman,0.500,0.288,0.212,5,2309,IND,2025,2024-25
Enrique Freeman,0.393,0.283,0.111,135,2179,IND,2025,2024-25
Johnny Furphy,0.277,0.290,-0.014,230,2084,IND,2025,2024-25
Quenton Jackson,0.361,0.280,0.081,254,2060,IND,2025,2024-25
Isaiah Jackson,0.347,0.287,0.061,84,2230,IND,2025,2024-25
James Johnson,0.357,0.288,0.069,28,2286,IND,2025,2024-25
Ben Sheppard,0.277,0.294,-0.017,697,1617,IND,2025,2024-25
Jarace Walker,0.282,0.292,-0.010,795,1519,IND,2025,2024-25
Myles Turner,0.288,0.291,-0.003,1372,942,IND,2025,2024-25
Pascal Siakam,0.279,0.310,-0.030,1589,725,IND,2025,2024-25
T.J. McConnell,0.272,0.299,-0.027,879,1435,IND,2025,2024-25
Obi Toppin,0.304,0.280,0.024,858,1456,IND,2025,2024-25
Tristen Newton,0.400,0.289,0.111,8,2306,IND,2025,2024-25
Bennedict Mathurin,0.299,0.271,0.028,1460,854,IND,2025,2024-25
Aaron Nesmith,0.249,0.295,-0.046,277,2037,IND,2025,2024-25
Tyrese Haliburton,0.305,0.251,0.055,1609,705,IND,2025,2024-25
Jordan Miller,0.289,0.269,0.020,370,1992,LAC,2025,2024-25
Kobe Brown,0.289,0.271,0.019,152,2210,LAC,2025,2024-25
Bones Hyland,0.282,0.271,0.012,215,2147,LAC,2025,2024-25
P.J. Tucker,0.000,0.272,-0.272,0,2362,LAC,2025,2024-25
Trentyn Flowers,0.269,0.272,-0.003,16,2346,LAC,2025,2024-25
Mo Bamba,0.273,0.272,0.001,352,2010,LAC,2025,2024-25
Terance Mann,0.303,0.258,0.045,720,1642,LAC,2025,2024-25
Derrick Jones Jr.,0.265,0.278,-0.013,1185,1177,LAC,2025,2024-25
Ivica Zubac,0.259,0.295,-0.036,1504,858,LAC,2025,2024-25
Norman Powell,0.262,0.285,-0.023,1330,1032,LAC,2025,2024-25
James Harden,0.275,0.266,0.009,1559,803,LAC,2025,2024-25
Kai Jones,0.296,0.269,0.026,205,2157,LAC,2025,2024-25
Nicolas Batum,0.295,0.259,0.035,830,1532,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.277,-0.015,871,1491,LAC,2025,2024-25
Kris Dunn,0.252,0.285,-0.032,950,1412,LAC,2025,2024-25
Amir Coffey,0.281,0.261,0.020,1254,1108,LAC,2025,2024-25
Kawhi Leonard,0.252,0.274,-0.023,269,2093,LAC,2025,2024-25
Cam Christie,0.226,0.272,-0.046,29,2333,LAC,2025,2024-25
Trey Jemison III,0.264,0.279,-0.015,36,2225,LAL,2025,2024-25
Shake Milton,0.306,0.277,0.029,108,2153,LAL,2025,2024-25
Cam Reddish,0.313,0.267,0.046,560,1701,LAL,2025,2024-25
Dorian Finney-Smith,0.302,0.275,0.027,310,1951,LAL,2025,2024-25
Armel Traoré,0.308,0.278,0.031,61,2200,LAL,2025,2024-25
D'Angelo Russell,0.275,0.280,-0.006,763,1498,LAL,2025,2024-25
LeBron James,0.277,0.282,-0.006,1526,735,LAL,2025,2024-25
Austin Reaves,0.277,0.282,-0.005,1460,801,LAL,2025,2024-25
Gabe Vincent,0.266,0.285,-0.019,802,1459,LAL,2025,2024-25
Max Christie,0.277,0.280,-0.003,1154,1107,LAL,2025,2024-25
Dalton Knecht,0.268,0.286,-0.018,973,1288,LAL,2025,2024-25
Jaxson Hayes,0.277,0.279,-0.002,438,1823,LAL,2025,2024-25
Bronny James,0.379,0.276,0.103,58,2203,LAL,2025,2024-25
Rui Hachimura,0.274,0.285,-0.011,1273,988,LAL,2025,2024-25
Anthony Davis,0.273,0.288,-0.015,1440,821,LAL,2025,2024-25
Christian Koloko,0.295,0.277,0.018,233,2028,LAL,2025,2024-25
Maxwell Lewis,0.370,0.277,0.092,29,2232,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.279,-0.070,14,2247,LAL,2025,2024-25
Quincy Olivari,0.286,0.278,0.007,10,2251,LAL,2025,2024-25
Jarred Vanderbilt,0.340,0.277,0.063,55,2206,LAL,2025,2024-25
Christian Wood,0.000,0.278,-0.278,0,2261,LAL,2025,2024-25
GG Jackson,0.280,0.291,-0.011,138,2262,MEM,2025,2024-25
Jaren Jackson Jr.,0.286,0.297,-0.011,1424,976,MEM,2025,2024-25
Luke Kennard,0.310,0.281,0.030,819,1581,MEM,2025,2024-25
Cam Spencer,0.284,0.291,-0.007,121,2279,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.293,-0.093,45,2355,MEM,2025,2024-25
Colin Castleton,0.293,0.291,0.003,46,2354,MEM,2025,2024-25
Marcus Smart,0.255,0.298,-0.043,382,2018,MEM,2025,2024-25
Santi Aldama,0.308,0.278,0.030,1039,1361,MEM,2025,2024-25
Zach Edey,0.283,0.294,-0.011,747,1653,MEM,2025,2024-25
Desmond Bane,0.282,0.300,-0.018,1203,1197,MEM,2025,2024-25
Ja Morant,0.300,0.286,0.014,825,1575,MEM,2025,2024-25
