Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.267,0.122,11,565,ATL,2025,2024-25
Garrison Mathews,0.241,0.290,-0.049,252,324,ATL,2025,2024-25
De'Andre Hunter,0.267,0.269,-0.002,59,517,ATL,2025,2024-25
Jalen Johnson,0.263,0.289,-0.025,440,136,ATL,2025,2024-25
Clint Capela,0.285,0.255,0.030,267,309,ATL,2025,2024-25
Dyson Daniels,0.265,0.274,-0.008,331,245,ATL,2025,2024-25
Bogdan Bogdanović,0.358,0.265,0.094,28,548,ATL,2025,2024-25
Onyeka Okongwu,0.265,0.272,-0.007,235,341,ATL,2025,2024-25
Zaccharie Risacher,0.292,0.239,0.053,322,254,ATL,2025,2024-25
Trae Young,0.299,0.199,0.100,402,174,ATL,2025,2024-25
Vít Krejčí,0.238,0.273,-0.034,56,520,ATL,2025,2024-25
David Roddy,0.267,0.270,-0.004,188,388,ATL,2025,2024-25
Keaton Wallace,0.221,0.289,-0.068,163,413,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.267,0.114,11,565,ATL,2025,2024-25
Larry Nance Jr.,0.210,0.284,-0.074,116,460,ATL,2025,2024-25
Tyrese Martin,0.000,0.336,-0.336,3,535,BKN,2025,2024-25
Ben Simmons,0.317,0.345,-0.028,196,342,BKN,2025,2024-25
Cameron Johnson,0.337,0.330,0.008,371,167,BKN,2025,2024-25
Dorian Finney-Smith,0.324,0.349,-0.025,289,249,BKN,2025,2024-25
Cam Thomas,0.349,0.298,0.051,379,159,BKN,2025,2024-25
Dennis Schröder,0.314,0.391,-0.078,384,154,BKN,2025,2024-25
Jalen Wilson,0.323,0.344,-0.021,240,298,BKN,2025,2024-25
Noah Clowney,0.353,0.329,0.025,147,391,BKN,2025,2024-25
Nic Claxton,0.308,0.358,-0.050,249,289,BKN,2025,2024-25
Ziaire Williams,0.347,0.327,0.020,227,311,BKN,2025,2024-25
Shake Milton,0.457,0.317,0.139,74,464,BKN,2025,2024-25
Jaylen Martin,0.800,0.333,0.467,3,535,BKN,2025,2024-25
Dariq Whitehead,1.000,0.332,0.668,2,536,BKN,2025,2024-25
Cui Yongxi,0.800,0.333,0.467,3,535,BKN,2025,2024-25
Keon Johnson,0.343,0.333,0.010,123,415,BKN,2025,2024-25
Baylor Scheierman,0.472,0.290,0.182,18,568,BOS,2025,2024-25
JD Davison,0.533,0.290,0.244,14,572,BOS,2025,2024-25
Jaden Springer,0.500,0.290,0.210,16,570,BOS,2025,2024-25
Drew Peterson,0.600,0.292,0.308,6,580,BOS,2025,2024-25
Luke Kornet,0.269,0.308,-0.039,173,413,BOS,2025,2024-25
Jrue Holiday,0.296,0.296,-0.000,368,218,BOS,2025,2024-25
Al Horford,0.296,0.296,-0.000,292,294,BOS,2025,2024-25
Sam Hauser,0.276,0.306,-0.031,183,403,BOS,2025,2024-25
Xavier Tillman,0.239,0.306,-0.067,92,494,BOS,2025,2024-25
Payton Pritchard,0.285,0.311,-0.027,335,251,BOS,2025,2024-25
Jordan Walsh,0.370,0.282,0.089,99,487,BOS,2025,2024-25
Jayson Tatum,0.297,0.295,0.001,433,153,BOS,2025,2024-25
Derrick White,0.293,0.304,-0.011,417,169,BOS,2025,2024-25
Neemias Queta,0.310,0.290,0.020,193,393,BOS,2025,2024-25
Jaylen Brown,0.280,0.312,-0.032,289,297,BOS,2025,2024-25
Nick Smith Jr.,0.333,0.341,-0.008,21,512,CHA,2025,2024-25
Taj Gibson,0.276,0.351,-0.075,76,457,CHA,2025,2024-25
KJ Simpson,0.750,0.338,0.412,7,526,CHA,2025,2024-25
Jared Rhoden,0.500,0.338,0.162,10,523,CHA,2025,2024-25
Josh Green,0.353,0.333,0.020,208,325,CHA,2025,2024-25
Tidjane Salaün,0.356,0.335,0.021,155,378,CHA,2025,2024-25
Cody Martin,0.334,0.349,-0.015,269,264,CHA,2025,2024-25
Miles Bridges,0.343,0.339,0.004,244,289,CHA,2025,2024-25
Nick Richards,0.340,0.341,-0.002,137,396,CHA,2025,2024-25
Brandon Miller,0.328,0.349,-0.021,203,330,CHA,2025,2024-25
LaMelo Ball,0.322,0.385,-0.062,369,164,CHA,2025,2024-25
Moussa Diabate,0.320,0.351,-0.030,172,361,CHA,2025,2024-25
Vasilije Micić,0.301,0.346,-0.045,58,475,CHA,2025,2024-25
Tre Mann,0.374,0.312,0.062,251,282,CHA,2025,2024-25
Grant Williams,0.348,0.332,0.016,309,224,CHA,2025,2024-25
Seth Curry,0.360,0.331,0.029,174,358,CHA,2025,2024-25
Adama Sanogo,0.208,0.346,-0.138,14,514,CHI,2025,2024-25
Jevon Carter,0.389,0.341,0.048,21,507,CHI,2025,2024-25
Torrey Craig,0.273,0.344,-0.071,6,522,CHI,2025,2024-25
Ayo Dosunmu,0.359,0.319,0.040,314,214,CHI,2025,2024-25
Coby White,0.337,0.355,-0.018,370,158,CHI,2025,2024-25
Julian Phillips,0.366,0.333,0.033,149,379,CHI,2025,2024-25
Patrick Williams,0.343,0.342,0.001,315,213,CHI,2025,2024-25
Nikola Vučević,0.344,0.340,0.004,354,174,CHI,2025,2024-25
Zach LaVine,0.320,0.369,-0.049,276,252,CHI,2025,2024-25
Josh Giddey,0.366,0.309,0.057,318,210,CHI,2025,2024-25
Matas Buzelis,0.344,0.343,0.002,81,447,CHI,2025,2024-25
Jalen Smith,0.345,0.342,0.003,131,397,CHI,2025,2024-25
Talen Horton-Tucker,0.307,0.350,-0.042,84,444,CHI,2025,2024-25
Lonzo Ball,0.273,0.350,-0.077,47,481,CHI,2025,2024-25
Dalen Terry,0.333,0.346,-0.013,143,385,CHI,2025,2024-25
Chris Duarte,0.379,0.342,0.037,16,512,CHI,2025,2024-25
Luke Travers,0.389,0.302,0.087,7,569,CLE,2025,2024-25
Dean Wade,0.329,0.288,0.041,222,354,CLE,2025,2024-25
Sam Merrill,0.296,0.309,-0.013,236,340,CLE,2025,2024-25
Ty Jerome,0.263,0.324,-0.061,198,378,CLE,2025,2024-25
Evan Mobley,0.304,0.303,0.001,360,216,CLE,2025,2024-25
Darius Garland,0.321,0.276,0.045,354,222,CLE,2025,2024-25
Jarrett Allen,0.322,0.274,0.048,352,224,CLE,2025,2024-25
Donovan Mitchell,0.294,0.320,-0.027,368,208,CLE,2025,2024-25
Isaac Okoro,0.288,0.315,-0.027,243,333,CLE,2025,2024-25
Caris LeVert,0.326,0.288,0.039,234,342,CLE,2025,2024-25
Georges Niang,0.284,0.316,-0.032,221,355,CLE,2025,2024-25
Tristan Thompson,0.226,0.308,-0.081,26,550,CLE,2025,2024-25
Craig Porter Jr.,0.319,0.303,0.016,33,543,CLE,2025,2024-25
Jaylon Tyson,0.260,0.306,-0.046,25,551,CLE,2025,2024-25
Quentin Grimes,0.267,0.287,-0.020,137,391,DAL,2025,2024-25
Dereck Lively II,0.236,0.301,-0.065,162,366,DAL,2025,2024-25
Maxi Kleber,0.173,0.288,-0.115,31,497,DAL,2025,2024-25
Naji Marshall,0.268,0.295,-0.027,254,274,DAL,2025,2024-25
Jaden Hardy,0.290,0.280,0.011,117,411,DAL,2025,2024-25
Spencer Dinwiddie,0.295,0.275,0.019,178,350,DAL,2025,2024-25
Dwight Powell,0.240,0.290,-0.050,84,444,DAL,2025,2024-25
Olivier-Maxence Prosper,0.311,0.280,0.031,44,484,DAL,2025,2024-25
