Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.333,0.299,0.035,256,3172,ATL,2025,2024-25
Garrison Mathews,0.293,0.304,-0.011,786,2642,ATL,2025,2024-25
De'Andre Hunter,0.313,0.296,0.017,1064,2364,ATL,2025,2024-25
Jalen Johnson,0.299,0.302,-0.004,1284,2144,ATL,2025,2024-25
Clint Capela,0.305,0.299,0.006,1176,2252,ATL,2025,2024-25
Dyson Daniels,0.306,0.292,0.013,2235,1193,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.306,-0.031,598,2830,ATL,2025,2024-25
Onyeka Okongwu,0.299,0.303,-0.004,1721,1707,ATL,2025,2024-25
Zaccharie Risacher,0.301,0.301,-0.000,1576,1852,ATL,2025,2024-25
Trae Young,0.311,0.278,0.033,2379,1049,ATL,2025,2024-25
Vít Krejčí,0.311,0.297,0.013,946,2482,ATL,2025,2024-25
Georges Niang,0.284,0.304,-0.019,456,2972,ATL,2025,2024-25
Caris LeVert,0.294,0.302,-0.008,443,2985,ATL,2025,2024-25
Terance Mann,0.296,0.302,-0.006,428,3000,ATL,2025,2024-25
Seth Lundy,0.000,0.301,-0.301,0,3428,ATL,2025,2024-25
Cody Zeller,0.000,0.301,-0.301,0,3428,ATL,2025,2024-25
Kobe Bufkin,0.274,0.302,-0.028,124,3304,ATL,2025,2024-25
David Roddy,0.304,0.301,0.003,346,3082,ATL,2025,2024-25
Keaton Wallace,0.272,0.306,-0.034,454,2974,ATL,2025,2024-25
Mouhamed Gueye,0.282,0.303,-0.021,371,3057,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.305,-0.026,463,2965,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.299,0.175,33,3395,ATL,2025,2024-25
De'Anthony Melton,0.000,0.309,-0.309,0,3476,BKN,2025,2024-25
Maxwell Lewis,0.259,0.311,-0.051,132,3344,BKN,2025,2024-25
Tyrese Martin,0.298,0.314,-0.016,1172,2304,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.309,-0.309,0,3476,BKN,2025,2024-25
Day'Ron Sharpe,0.282,0.318,-0.035,909,2567,BKN,2025,2024-25
D'Angelo Russell,0.337,0.302,0.035,629,2847,BKN,2025,2024-25
Tosan Evbuomwan,0.267,0.316,-0.049,501,2975,BKN,2025,2024-25
Trendon Watford,0.291,0.313,-0.022,660,2816,BKN,2025,2024-25
Ben Simmons,0.300,0.311,-0.011,825,2651,BKN,2025,2024-25
Cameron Johnson,0.316,0.301,0.015,1756,1720,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.304,0.026,579,2897,BKN,2025,2024-25
Cam Thomas,0.338,0.300,0.038,781,2695,BKN,2025,2024-25
Dennis Schröder,0.323,0.305,0.018,772,2704,BKN,2025,2024-25
Jalen Wilson,0.301,0.317,-0.016,1807,1669,BKN,2025,2024-25
Noah Clowney,0.302,0.311,-0.010,995,2481,BKN,2025,2024-25
Nic Claxton,0.310,0.307,0.003,1722,1754,BKN,2025,2024-25
Ziaire Williams,0.313,0.306,0.008,1390,2086,BKN,2025,2024-25
