Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.323,0.301,0.022,138,2570,ATL,2025,2024-25
Garrison Mathews,0.294,0.305,-0.010,763,1945,ATL,2025,2024-25
De'Andre Hunter,0.313,0.295,0.018,1064,1644,ATL,2025,2024-25
Jalen Johnson,0.299,0.304,-0.006,1284,1424,ATL,2025,2024-25
Clint Capela,0.312,0.295,0.018,1028,1680,ATL,2025,2024-25
Dyson Daniels,0.308,0.291,0.016,1732,976,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.309,-0.034,598,2110,ATL,2025,2024-25
Onyeka Okongwu,0.297,0.306,-0.009,1255,1453,ATL,2025,2024-25
Zaccharie Risacher,0.302,0.302,-0.000,1166,1542,ATL,2025,2024-25
Trae Young,0.312,0.278,0.033,1884,824,ATL,2025,2024-25
Vít Krejčí,0.309,0.299,0.010,811,1897,ATL,2025,2024-25
Georges Niang,0.264,0.303,-0.039,111,2597,ATL,2025,2024-25
Caris LeVert,0.264,0.303,-0.040,111,2597,ATL,2025,2024-25
Terance Mann,0.314,0.301,0.013,77,2631,ATL,2025,2024-25
Seth Lundy,0.000,0.302,-0.302,0,2708,ATL,2025,2024-25
Cody Zeller,0.000,0.302,-0.302,0,2708,ATL,2025,2024-25
Kobe Bufkin,0.274,0.303,-0.029,124,2584,ATL,2025,2024-25
David Roddy,0.304,0.301,0.002,346,2362,ATL,2025,2024-25
Keaton Wallace,0.284,0.305,-0.021,416,2292,ATL,2025,2024-25
Mouhamed Gueye,0.246,0.304,-0.059,136,2572,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.306,-0.028,463,2245,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.300,0.175,33,2675,ATL,2025,2024-25
De'Anthony Melton,0.000,0.308,-0.308,0,2655,BKN,2025,2024-25
Maxwell Lewis,0.667,0.308,0.359,5,2650,BKN,2025,2024-25
Tyrese Martin,0.294,0.314,-0.020,774,1881,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.308,-0.308,0,2655,BKN,2025,2024-25
Day'Ron Sharpe,0.275,0.317,-0.043,576,2079,BKN,2025,2024-25
D'Angelo Russell,0.350,0.301,0.049,409,2246,BKN,2025,2024-25
Tosan Evbuomwan,0.263,0.319,-0.055,486,2169,BKN,2025,2024-25
Trendon Watford,0.284,0.312,-0.029,349,2306,BKN,2025,2024-25
Ben Simmons,0.300,0.312,-0.012,825,1830,BKN,2025,2024-25
Cameron Johnson,0.321,0.296,0.025,1272,1383,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.302,0.028,579,2076,BKN,2025,2024-25
Cam Thomas,0.334,0.301,0.034,614,2041,BKN,2025,2024-25
Dennis Schröder,0.323,0.303,0.020,772,1883,BKN,2025,2024-25
Jalen Wilson,0.300,0.319,-0.020,1473,1182,BKN,2025,2024-25
Noah Clowney,0.308,0.309,-0.001,853,1802,BKN,2025,2024-25
Nic Claxton,0.309,0.308,0.001,1276,1379,BKN,2025,2024-25
Ziaire Williams,0.310,0.308,0.002,975,1680,BKN,2025,2024-25
Shake Milton,0.335,0.303,0.033,492,2163,BKN,2025,2024-25
Killian Hayes,0.349,0.308,0.041,21,2634,BKN,2025,2024-25
Jaylen Martin,0.667,0.308,0.359,5,2650,BKN,2025,2024-25
Dariq Whitehead,0.330,0.308,0.022,57,2598,BKN,2025,2024-25
Cui Yongxi,0.533,0.308,0.226,10,2645,BKN,2025,2024-25
Keon Johnson,0.302,0.314,-0.012,1237,1418,BKN,2025,2024-25
Reece Beekman,0.265,0.312,-0.047,218,2437,BKN,2025,2024-25
Torrey Craig,0.250,0.271,-0.021,18,2695,BOS,2025,2024-25
Anton Watson,0.000,0.271,-0.271,0,2713,BOS,2025,2024-25
Kristaps Porziņģis,0.262,0.275,-0.013,866,1847,BOS,2025,2024-25
Baylor Scheierman,0.300,0.270,0.030,74,2639,BOS,2025,2024-25
JD Davison,0.500,0.269,0.231,24,2689,BOS,2025,2024-25
Jaden Springer,0.272,0.271,0.001,141,2572,BOS,2025,2024-25
Drew Peterson,0.274,0.271,0.004,127,2586,BOS,2025,2024-25
Luke Kornet,0.257,0.277,-0.019,863,1850,BOS,2025,2024-25
Jrue Holiday,0.277,0.264,0.014,1350,1363,BOS,2025,2024-25
