Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.281,0.108,11,1045,ATL,2025,2024-25
Garrison Mathews,0.247,0.297,-0.050,323,733,ATL,2025,2024-25
De'Andre Hunter,0.286,0.281,0.005,302,754,ATL,2025,2024-25
Jalen Johnson,0.286,0.272,0.015,761,295,ATL,2025,2024-25
Clint Capela,0.293,0.273,0.020,501,555,ATL,2025,2024-25
Dyson Daniels,0.289,0.270,0.020,675,381,ATL,2025,2024-25
Bogdan Bogdanović,0.262,0.287,-0.024,198,858,ATL,2025,2024-25
Onyeka Okongwu,0.276,0.287,-0.011,473,583,ATL,2025,2024-25
Zaccharie Risacher,0.297,0.267,0.030,535,521,ATL,2025,2024-25
Trae Young,0.304,0.226,0.078,750,306,ATL,2025,2024-25
Vít Krejčí,0.254,0.285,-0.031,98,958,ATL,2025,2024-25
Seth Lundy,0.000,0.282,-0.282,0,1056,ATL,2025,2024-25
Cody Zeller,0.000,0.282,-0.282,0,1056,ATL,2025,2024-25
Kobe Bufkin,0.262,0.285,-0.022,107,949,ATL,2025,2024-25
David Roddy,0.270,0.285,-0.015,200,856,ATL,2025,2024-25
Keaton Wallace,0.230,0.294,-0.064,194,862,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.281,0.100,11,1045,ATL,2025,2024-25
Larry Nance Jr.,0.242,0.288,-0.046,140,916,ATL,2025,2024-25
Tyrese Martin,0.338,0.334,0.003,132,934,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.335,-0.335,0,1066,BKN,2025,2024-25
Day'Ron Sharpe,0.455,0.332,0.122,16,1050,BKN,2025,2024-25
Trendon Watford,0.353,0.331,0.022,164,902,BKN,2025,2024-25
Ben Simmons,0.335,0.334,0.000,387,679,BKN,2025,2024-25
Cameron Johnson,0.327,0.348,-0.021,682,384,BKN,2025,2024-25
Dorian Finney-Smith,0.325,0.342,-0.017,435,631,BKN,2025,2024-25
Cam Thomas,0.335,0.334,0.002,568,498,BKN,2025,2024-25
Dennis Schröder,0.327,0.348,-0.020,681,385,BKN,2025,2024-25
Jalen Wilson,0.321,0.346,-0.025,511,555,BKN,2025,2024-25
Noah Clowney,0.331,0.336,-0.005,248,818,BKN,2025,2024-25
Nic Claxton,0.327,0.339,-0.013,397,669,BKN,2025,2024-25
Ziaire Williams,0.330,0.338,-0.008,459,607,BKN,2025,2024-25
Shake Milton,0.379,0.319,0.060,282,784,BKN,2025,2024-25
Jaylen Martin,0.800,0.333,0.467,3,1063,BKN,2025,2024-25
Dariq Whitehead,0.412,0.332,0.079,26,1040,BKN,2025,2024-25
Cui Yongxi,0.533,0.333,0.200,10,1056,BKN,2025,2024-25
Keon Johnson,0.344,0.330,0.014,329,737,BKN,2025,2024-25
Anton Watson,0.000,0.293,-0.293,0,1023,BOS,2025,2024-25
Kristaps Porziņģis,0.299,0.293,0.006,80,943,BOS,2025,2024-25
Baylor Scheierman,0.365,0.291,0.074,34,989,BOS,2025,2024-25
JD Davison,0.500,0.290,0.210,17,1006,BOS,2025,2024-25
Jaden Springer,0.413,0.290,0.123,24,999,BOS,2025,2024-25
Drew Peterson,0.343,0.291,0.053,58,965,BOS,2025,2024-25
Luke Kornet,0.266,0.303,-0.037,277,746,BOS,2025,2024-25
Jrue Holiday,0.295,0.291,0.005,592,431,BOS,2025,2024-25
Al Horford,0.293,0.294,-0.001,445,578,BOS,2025,2024-25
Sam Hauser,0.296,0.292,0.004,379,644,BOS,2025,2024-25
Xavier Tillman,0.252,0.299,-0.047,132,891,BOS,2025,2024-25
Payton Pritchard,0.291,0.296,-0.005,589,434,BOS,2025,2024-25
Jordan Walsh,0.328,0.288,0.040,134,889,BOS,2025,2024-25
Jayson Tatum,0.298,0.281,0.016,764,259,BOS,2025,2024-25
Derrick White,0.285,0.310,-0.024,683,340,BOS,2025,2024-25
