Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.293,0.096,11,1343,ATL,2025,2024-25
Garrison Mathews,0.260,0.305,-0.044,343,1011,ATL,2025,2024-25
De'Andre Hunter,0.314,0.282,0.032,483,871,ATL,2025,2024-25
Jalen Johnson,0.287,0.309,-0.022,955,399,ATL,2025,2024-25
Clint Capela,0.305,0.283,0.021,643,711,ATL,2025,2024-25
Dyson Daniels,0.302,0.278,0.024,877,477,ATL,2025,2024-25
Bogdan Bogdanović,0.264,0.303,-0.038,332,1022,ATL,2025,2024-25
Onyeka Okongwu,0.284,0.301,-0.016,594,760,ATL,2025,2024-25
Zaccharie Risacher,0.306,0.282,0.024,662,692,ATL,2025,2024-25
Trae Young,0.313,0.243,0.070,976,378,ATL,2025,2024-25
Vít Krejčí,0.286,0.295,-0.009,165,1189,ATL,2025,2024-25
Seth Lundy,0.000,0.294,-0.294,0,1354,ATL,2025,2024-25
Cody Zeller,0.000,0.294,-0.294,0,1354,ATL,2025,2024-25
Kobe Bufkin,0.274,0.296,-0.022,124,1230,ATL,2025,2024-25
David Roddy,0.277,0.297,-0.020,204,1150,ATL,2025,2024-25
Keaton Wallace,0.230,0.304,-0.075,194,1160,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.293,0.088,11,1343,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.295,-0.010,196,1158,ATL,2025,2024-25
Tyrese Martin,0.315,0.328,-0.013,165,1141,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.326,-0.326,0,1306,BKN,2025,2024-25
Day'Ron Sharpe,0.314,0.327,-0.013,91,1215,BKN,2025,2024-25
Trendon Watford,0.324,0.327,-0.003,209,1097,BKN,2025,2024-25
Ben Simmons,0.324,0.328,-0.004,510,796,BKN,2025,2024-25
Cameron Johnson,0.325,0.328,-0.002,848,458,BKN,2025,2024-25
Dorian Finney-Smith,0.327,0.325,0.002,552,754,BKN,2025,2024-25
Cam Thomas,0.335,0.319,0.016,568,738,BKN,2025,2024-25
Dennis Schröder,0.323,0.331,-0.008,772,534,BKN,2025,2024-25
Jalen Wilson,0.306,0.346,-0.040,661,645,BKN,2025,2024-25
Noah Clowney,0.328,0.326,0.003,320,986,BKN,2025,2024-25
Nic Claxton,0.316,0.333,-0.016,516,790,BKN,2025,2024-25
Ziaire Williams,0.330,0.324,0.005,459,847,BKN,2025,2024-25
Shake Milton,0.344,0.319,0.026,390,916,BKN,2025,2024-25
Jaylen Martin,0.800,0.325,0.475,3,1303,BKN,2025,2024-25
Dariq Whitehead,0.412,0.324,0.088,26,1280,BKN,2025,2024-25
Cui Yongxi,0.533,0.325,0.208,10,1296,BKN,2025,2024-25
Keon Johnson,0.339,0.320,0.019,428,878,BKN,2025,2024-25
Reece Beekman,0.250,0.326,-0.076,4,1302,BKN,2025,2024-25
Anton Watson,0.000,0.283,-0.283,0,1311,BOS,2025,2024-25
Kristaps Porziņģis,0.236,0.293,-0.056,220,1091,BOS,2025,2024-25
Baylor Scheierman,0.365,0.281,0.084,34,1277,BOS,2025,2024-25
JD Davison,0.500,0.279,0.221,24,1287,BOS,2025,2024-25
Jaden Springer,0.351,0.281,0.070,39,1272,BOS,2025,2024-25
Drew Peterson,0.329,0.280,0.049,81,1230,BOS,2025,2024-25
Luke Kornet,0.268,0.289,-0.021,347,964,BOS,2025,2024-25
Jrue Holiday,0.286,0.280,0.006,734,577,BOS,2025,2024-25
Al Horford,0.279,0.286,-0.007,554,757,BOS,2025,2024-25
Sam Hauser,0.293,0.277,0.016,471,840,BOS,2025,2024-25
Xavier Tillman,0.275,0.284,-0.009,147,1164,BOS,2025,2024-25
Payton Pritchard,0.278,0.291,-0.013,776,535,BOS,2025,2024-25
Jordan Walsh,0.338,0.276,0.062,157,1154,BOS,2025,2024-25
Jayson Tatum,0.289,0.269,0.020,911,400,BOS,2025,2024-25
Derrick White,0.273,0.305,-0.032,898,413,BOS,2025,2024-25
Neemias Queta,0.308,0.273,0.035,386,925,BOS,2025,2024-25
Jaylen Brown,0.268,0.306,-0.038,778,533,BOS,2025,2024-25
Mark Williams,0.337,0.330,0.008,84,1222,CHA,2025,2024-25
Nick Smith Jr.,0.397,0.324,0.073,121,1185,CHA,2025,2024-25
Taj Gibson,0.282,0.337,-0.055,151,1155,CHA,2025,2024-25
KJ Simpson,0.357,0.328,0.029,120,1186,CHA,2025,2024-25
Jared Rhoden,0.529,0.329,0.201,12,1294,CHA,2025,2024-25
Josh Green,0.339,0.321,0.018,692,614,CHA,2025,2024-25
Tidjane Salaün,0.325,0.333,-0.008,434,872,CHA,2025,2024-25
DaQuan Jeffries,0.333,0.330,0.003,61,1245,CHA,2025,2024-25
Cody Martin,0.324,0.338,-0.014,709,597,CHA,2025,2024-25
Miles Bridges,0.335,0.328,0.006,416,890,CHA,2025,2024-25
Nick Richards,0.311,0.336,-0.026,289,1017,CHA,2025,2024-25
Brandon Miller,0.334,0.326,0.008,757,549,CHA,2025,2024-25
LaMelo Ball,0.299,0.365,-0.065,673,633,CHA,2025,2024-25
Moussa Diabaté,0.328,0.332,-0.004,475,831,CHA,2025,2024-25
Vasilije Micić,0.354,0.322,0.032,340,966,CHA,2025,2024-25
Tre Mann,0.374,0.316,0.058,319,987,CHA,2025,2024-25
Grant Williams,0.340,0.325,0.015,479,827,CHA,2025,2024-25
Seth Curry,0.320,0.334,-0.014,321,985,CHA,2025,2024-25
Isaiah Wong,0.269,0.334,-0.065,78,1228,CHA,2025,2024-25
Jevon Carter,0.368,0.339,0.029,53,1291,CHI,2025,2024-25
DJ Steward,0.000,0.340,-0.340,0,1344,CHI,2025,2024-25
Adama Sanogo,0.270,0.341,-0.071,21,1323,CHI,2025,2024-25
Torrey Craig,0.325,0.341,-0.015,67,1277,CHI,2025,2024-25
E.J. Liddell,0.417,0.338,0.079,31,1313,CHI,2025,2024-25
Ayo Dosunmu,0.339,0.341,-0.001,858,486,CHI,2025,2024-25
Coby White,0.336,0.346,-0.010,850,494,CHI,2025,2024-25
Julian Phillips,0.358,0.333,0.025,385,959,CHI,2025,2024-25
Patrick Williams,0.344,0.337,0.007,491,853,CHI,2025,2024-25
Nikola Vučević,0.334,0.350,-0.016,858,486,CHI,2025,2024-25
Zach LaVine,0.325,0.363,-0.038,800,544,CHI,2025,2024-25
Josh Giddey,0.349,0.329,0.019,732,612,CHI,2025,2024-25
Matas Buzelis,0.344,0.339,0.005,346,998,CHI,2025,2024-25
Jalen Smith,0.346,0.337,0.009,384,960,CHI,2025,2024-25
Talen Horton-Tucker,0.343,0.339,0.004,264,1080,CHI,2025,2024-25
Lonzo Ball,0.306,0.345,-0.039,195,1149,CHI,2025,2024-25
Dalen Terry,0.353,0.336,0.017,337,1007,CHI,2025,2024-25
Chris Duarte,0.364,0.339,0.025,50,1294,CHI,2025,2024-25
Luke Travers,0.314,0.301,0.013,42,1254,CLE,2025,2024-25
Dean Wade,0.324,0.291,0.033,418,878,CLE,2025,2024-25
Sam Merrill,0.275,0.316,-0.041,465,831,CLE,2025,2024-25
Ty Jerome,0.293,0.306,-0.014,467,829,CLE,2025,2024-25
JT Thor,0.310,0.301,0.008,21,1275,CLE,2025,2024-25
Emoni Bates,0.000,0.301,-0.301,0,1296,CLE,2025,2024-25
Max Strus,0.000,0.301,-0.301,0,1296,CLE,2025,2024-25
Evan Mobley,0.305,0.296,0.009,759,537,CLE,2025,2024-25
Darius Garland,0.314,0.281,0.033,786,510,CLE,2025,2024-25
Jarrett Allen,0.316,0.277,0.039,802,494,CLE,2025,2024-25
Donovan Mitchell,0.297,0.310,-0.013,830,466,CLE,2025,2024-25
Isaac Okoro,0.302,0.301,0.001,483,813,CLE,2025,2024-25
Caris LeVert,0.309,0.296,0.013,512,784,CLE,2025,2024-25
Georges Niang,0.270,0.325,-0.055,561,735,CLE,2025,2024-25
Tristan Thompson,0.252,0.305,-0.053,76,1220,CLE,2025,2024-25
Craig Porter Jr.,0.304,0.301,0.003,151,1145,CLE,2025,2024-25
Jaylon Tyson,0.319,0.300,0.019,108,1188,CLE,2025,2024-25
Quentin Grimes,0.274,0.279,-0.005,515,786,DAL,2025,2024-25
Dereck Lively II,0.251,0.294,-0.043,529,772,DAL,2025,2024-25
Maxi Kleber,0.246,0.284,-0.038,251,1050,DAL,2025,2024-25
Naji Marshall,0.286,0.271,0.014,535,766,DAL,2025,2024-25
Jaden Hardy,0.278,0.277,0.001,320,981,DAL,2025,2024-25
Spencer Dinwiddie,0.288,0.269,0.019,550,750,DAL,2025,2024-25
Dwight Powell,0.247,0.281,-0.034,158,1143,DAL,2025,2024-25
Olivier-Maxence Prosper,0.267,0.278,-0.011,121,1180,DAL,2025,2024-25
Klay Thompson,0.265,0.288,-0.023,638,663,DAL,2025,2024-25
P.J. Washington,0.292,0.260,0.033,688,613,DAL,2025,2024-25
Daniel Gafford,0.296,0.263,0.032,531,770,DAL,2025,2024-25
Kyrie Irving,0.284,0.265,0.019,848,453,DAL,2025,2024-25
Jazian Gortman,0.364,0.276,0.088,25,1276,DAL,2025,2024-25
Markieff Morris,0.375,0.275,0.100,21,1280,DAL,2025,2024-25
Kessler Edwards,0.455,0.275,0.179,13,1288,DAL,2025,2024-25
