Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.316,0.292,0.024,320,3348,ATL,2025,2024-25
Jacob Toppin,0.000,0.294,-0.294,0,3668,ATL,2025,2024-25
Garrison Mathews,0.292,0.295,-0.004,793,2875,ATL,2025,2024-25
De'Andre Hunter,0.313,0.287,0.025,1064,2604,ATL,2025,2024-25
Jalen Johnson,0.299,0.292,0.007,1284,2384,ATL,2025,2024-25
Clint Capela,0.305,0.289,0.016,1176,2492,ATL,2025,2024-25
Dyson Daniels,0.297,0.289,0.009,2409,1259,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.298,-0.023,598,3070,ATL,2025,2024-25
Onyeka Okongwu,0.288,0.301,-0.013,1897,1771,ATL,2025,2024-25
Zaccharie Risacher,0.295,0.294,0.001,1709,1959,ATL,2025,2024-25
Trae Young,0.304,0.273,0.031,2567,1101,ATL,2025,2024-25
Vít Krejčí,0.300,0.292,0.007,1039,2629,ATL,2025,2024-25
Georges Niang,0.268,0.299,-0.031,544,3124,ATL,2025,2024-25
Caris LeVert,0.271,0.299,-0.028,564,3104,ATL,2025,2024-25
Terance Mann,0.279,0.297,-0.018,531,3137,ATL,2025,2024-25
Seth Lundy,0.000,0.294,-0.294,0,3668,ATL,2025,2024-25
Cody Zeller,0.000,0.294,-0.294,0,3668,ATL,2025,2024-25
Kobe Bufkin,0.274,0.295,-0.021,124,3544,ATL,2025,2024-25
David Roddy,0.304,0.294,0.010,346,3322,ATL,2025,2024-25
Keaton Wallace,0.272,0.298,-0.026,454,3214,ATL,2025,2024-25
Mouhamed Gueye,0.273,0.297,-0.024,424,3244,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.297,-0.018,463,3205,ATL,2025,2024-25
Daeqwon Plowden,0.459,0.293,0.166,34,3634,ATL,2025,2024-25
De'Anthony Melton,0.000,0.309,-0.309,0,3716,BKN,2025,2024-25
Maxwell Lewis,0.285,0.310,-0.026,227,3489,BKN,2025,2024-25
Tyrese Martin,0.296,0.315,-0.018,1243,2473,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.309,-0.309,0,3716,BKN,2025,2024-25
Day'Ron Sharpe,0.282,0.317,-0.035,909,2807,BKN,2025,2024-25
D'Angelo Russell,0.346,0.299,0.047,717,2999,BKN,2025,2024-25
Drew Timme,0.260,0.310,-0.050,99,3617,BKN,2025,2024-25
Tosan Evbuomwan,0.262,0.317,-0.054,546,3170,BKN,2025,2024-25
Trendon Watford,0.291,0.314,-0.022,782,2934,BKN,2025,2024-25
Ben Simmons,0.300,0.311,-0.011,825,2891,BKN,2025,2024-25
Cameron Johnson,0.316,0.302,0.014,1800,1916,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.305,0.026,579,3137,BKN,2025,2024-25
Cam Thomas,0.338,0.301,0.037,781,2935,BKN,2025,2024-25
Dennis Schröder,0.323,0.305,0.018,772,2944,BKN,2025,2024-25
Jalen Wilson,0.300,0.318,-0.018,1913,1803,BKN,2025,2024-25
Noah Clowney,0.306,0.310,-0.003,1042,2674,BKN,2025,2024-25
Nic Claxton,0.312,0.305,0.007,1822,1894,BKN,2025,2024-25
Ziaire Williams,0.316,0.304,0.012,1485,2231,BKN,2025,2024-25
Shake Milton,0.335,0.305,0.030,492,3224,BKN,2025,2024-25
Tyson Etienne,0.140,0.310,-0.170,35,3681,BKN,2025,2024-25
Killian Hayes,0.353,0.307,0.047,162,3554,BKN,2025,2024-25
Jaylen Martin,0.667,0.308,0.358,5,3711,BKN,2025,2024-25
Dariq Whitehead,0.307,0.309,-0.001,153,3563,BKN,2025,2024-25
Cui Yongxi,0.533,0.308,0.225,10,3706,BKN,2025,2024-25
Keon Johnson,0.308,0.309,-0.001,1827,1889,BKN,2025,2024-25
Reece Beekman,0.281,0.312,-0.031,354,3362,BKN,2025,2024-25
Torrey Craig,0.252,0.259,-0.006,126,3547,BOS,2025,2024-25
Anton Watson,0.000,0.258,-0.258,0,3673,BOS,2025,2024-25
Miles Norris,0.231,0.258,-0.028,4,3669,BOS,2025,2024-25
Kristaps Porziņģis,0.244,0.265,-0.022,1130,2543,BOS,2025,2024-25
Baylor Scheierman,0.243,0.259,-0.017,280,3393,BOS,2025,2024-25
JD Davison,0.333,0.257,0.076,56,3617,BOS,2025,2024-25
Jaden Springer,0.272,0.258,0.014,141,3532,BOS,2025,2024-25
Drew Peterson,0.251,0.259,-0.008,157,3516,BOS,2025,2024-25
Luke Kornet,0.246,0.264,-0.019,1228,2445,BOS,2025,2024-25
Jrue Holiday,0.263,0.253,0.010,1775,1898,BOS,2025,2024-25
Al Horford,0.255,0.261,-0.006,1579,2094,BOS,2025,2024-25
Xavier Tillman,0.261,0.258,0.003,215,3458,BOS,2025,2024-25
Jordan Walsh,0.291,0.255,0.036,362,3311,BOS,2025,2024-25
Jaylen Brown,0.256,0.262,-0.006,2086,1587,BOS,2025,2024-25
Jayson Tatum,0.268,0.236,0.032,2510,1163,BOS,2025,2024-25
Derrick White,0.258,0.260,-0.002,2438,1235,BOS,2025,2024-25
Neemias Queta,0.268,0.256,0.012,791,2882,BOS,2025,2024-25
Payton Pritchard,0.252,0.267,-0.015,2094,1579,BOS,2025,2024-25
Sam Hauser,0.261,0.257,0.005,1394,2279,BOS,2025,2024-25
Jusuf Nurkić,0.231,0.292,-0.061,358,3305,CHA,2025,2024-25
Damion Baugh,0.240,0.290,-0.050,304,3359,CHA,2025,2024-25
Mark Williams,0.244,0.305,-0.061,1085,2578,CHA,2025,2024-25
Josh Okogie,0.342,0.283,0.059,188,3475,CHA,2025,2024-25
Marcus Garrett,0.255,0.287,-0.032,79,3584,CHA,2025,2024-25
Nick Smith Jr.,0.291,0.283,0.008,1278,2385,CHA,2025,2024-25
Taj Gibson,0.264,0.288,-0.024,340,3323,CHA,2025,2024-25
KJ Simpson,0.287,0.286,0.001,664,2999,CHA,2025,2024-25
Jared Rhoden,0.529,0.285,0.244,12,3651,CHA,2025,2024-25
Josh Green,0.280,0.293,-0.013,1887,1776,CHA,2025,2024-25
Tidjane Salaün,0.286,0.286,0.001,1070,2593,CHA,2025,2024-25
DaQuan Jeffries,0.278,0.288,-0.010,903,2760,CHA,2025,2024-25
Cody Martin,0.304,0.279,0.025,967,2696,CHA,2025,2024-25
Miles Bridges,0.269,0.306,-0.037,1952,1711,CHA,2025,2024-25
Nick Richards,0.286,0.286,-0.000,440,3223,CHA,2025,2024-25
Brandon Miller,0.312,0.277,0.034,924,2739,CHA,2025,2024-25
LaMelo Ball,0.272,0.295,-0.023,1505,2158,CHA,2025,2024-25
Moussa Diabaté,0.324,0.270,0.054,1154,2509,CHA,2025,2024-25
Vasilije Micić,0.319,0.277,0.042,764,2899,CHA,2025,2024-25
Tre Mann,0.374,0.278,0.096,319,3344,CHA,2025,2024-25
Grant Williams,0.340,0.278,0.062,479,3184,CHA,2025,2024-25
Seth Curry,0.288,0.285,0.003,983,2680,CHA,2025,2024-25
Isaiah Wong,0.249,0.288,-0.039,265,3398,CHA,2025,2024-25
Elfrid Payton,0.196,0.289,-0.093,123,3540,CHA,2025,2024-25
Wendell Moore Jr.,0.307,0.284,0.023,229,3434,CHA,2025,2024-25
Malachi Flynn,0.259,0.286,-0.027,44,3619,CHA,2025,2024-25
Zach Collins,0.217,0.316,-0.099,450,3213,CHI,2025,2024-25
Emanuel Miller,0.375,0.304,0.071,6,3657,CHI,2025,2024-25
Jahmir Young,0.333,0.304,0.029,7,3656,CHI,2025,2024-25
Jevon Carter,0.291,0.305,-0.014,250,3413,CHI,2025,2024-25
DJ Steward,0.000,0.304,-0.304,0,3663,CHI,2025,2024-25
Adama Sanogo,0.270,0.304,-0.034,21,3642,CHI,2025,2024-25
Torrey Craig,0.314,0.304,0.010,113,3550,CHI,2025,2024-25
E.J. Liddell,0.405,0.303,0.103,36,3627,CHI,2025,2024-25
Dalen Terry,0.303,0.304,-0.001,903,2760,CHI,2025,2024-25
Chris Duarte,0.353,0.303,0.050,74,3589,CHI,2025,2024-25
Zach LaVine,0.320,0.293,0.026,1432,2231,CHI,2025,2024-25
Patrick Williams,0.304,0.304,-0.000,1446,2217,CHI,2025,2024-25
Lonzo Ball,0.276,0.311,-0.035,777,2886,CHI,2025,2024-25
Coby White,0.297,0.316,-0.019,2298,1365,CHI,2025,2024-25
Nikola Vučević,0.315,0.289,0.026,2132,1531,CHI,2025,2024-25
Julian Phillips,0.298,0.306,-0.008,1027,2636,CHI,2025,2024-25
Matas Buzelis,0.310,0.301,0.009,1346,2317,CHI,2025,2024-25
Jalen Smith,0.306,0.303,0.003,910,2753,CHI,2025,2024-25
Josh Giddey,0.308,0.299,0.009,2003,1660,CHI,2025,2024-25
Talen Horton-Tucker,0.301,0.304,-0.003,602,3061,CHI,2025,2024-25
Kevin Huerter,0.283,0.308,-0.025,633,3030,CHI,2025,2024-25
Tre Jones,0.266,0.309,-0.043,455,3208,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.284,0.052,1394,2269,CHI,2025,2024-25
De'Andre Hunter,0.268,0.270,-0.002,567,3086,CLE,2025,2024-25
Dean Wade,0.276,0.266,0.010,1172,2481,CLE,2025,2024-25
Sam Merrill,0.251,0.279,-0.028,1311,2342,CLE,2025,2024-25
Ty Jerome,0.258,0.275,-0.017,1322,2331,CLE,2025,2024-25
JT Thor,0.218,0.270,-0.052,42,3611,CLE,2025,2024-25
Emoni Bates,0.213,0.270,-0.057,30,3623,CLE,2025,2024-25
Max Strus,0.259,0.274,-0.015,1152,2501,CLE,2025,2024-25
Luke Travers,0.331,0.268,0.062,57,3596,CLE,2025,2024-25
Javonte Green,0.330,0.268,0.062,104,3549,CLE,2025,2024-25
Evan Mobley,0.259,0.282,-0.023,2032,1621,CLE,2025,2024-25
Darius Garland,0.287,0.243,0.043,2174,1479,CLE,2025,2024-25
Jarrett Allen,0.284,0.247,0.037,2171,1482,CLE,2025,2024-25
Donovan Mitchell,0.267,0.273,-0.006,2165,1488,CLE,2025,2024-25
Isaac Okoro,0.271,0.269,0.002,937,2716,CLE,2025,2024-25
Caris LeVert,0.288,0.263,0.025,904,2749,CLE,2025,2024-25
Georges Niang,0.259,0.273,-0.015,1053,2600,CLE,2025,2024-25
Tristan Thompson,0.235,0.272,-0.037,266,3388,CLE,2025,2024-25
Craig Porter Jr.,0.274,0.269,0.005,416,3237,CLE,2025,2024-25
Jaylon Tyson,0.249,0.272,-0.023,373,3280,CLE,2025,2024-25
Nae'Qwan Tomlin,0.258,0.269,-0.011,17,3636,CLE,2025,2024-25
Max Christie,0.315,0.292,0.022,820,2886,DAL,2025,2024-25
Kai Jones,0.298,0.297,0.001,191,3515,DAL,2025,2024-25
Kylor Kelley,0.329,0.297,0.032,67,3639,DAL,2025,2024-25
Quentin Grimes,0.276,0.306,-0.030,1070,2636,DAL,2025,2024-25
Dereck Lively II,0.264,0.306,-0.043,784,2922,DAL,2025,2024-25
Maxi Kleber,0.268,0.303,-0.036,637,3069,DAL,2025,2024-25
Naji Marshall,0.301,0.294,0.006,1757,1949,DAL,2025,2024-25
Jaden Hardy,0.291,0.299,-0.009,837,2869,DAL,2025,2024-25
Spencer Dinwiddie,0.307,0.286,0.021,2008,1698,DAL,2025,2024-25
Dwight Powell,0.297,0.297,-0.001,511,3195,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.296,0.010,584,3122,DAL,2025,2024-25
Moses Brown,0.229,0.299,-0.070,73,3633,DAL,2025,2024-25
Caleb Martin,0.298,0.297,0.001,168,3538,DAL,2025,2024-25
Klay Thompson,0.300,0.295,0.005,1880,1826,DAL,2025,2024-25
P.J. Washington,0.299,0.296,0.003,1717,1989,DAL,2025,2024-25
Daniel Gafford,0.300,0.296,0.004,1154,2552,DAL,2025,2024-25
Anthony Davis,0.271,0.299,-0.028,175,3531,DAL,2025,2024-25
Kyrie Irving,0.298,0.297,0.001,1804,1902,DAL,2025,2024-25
Jazian Gortman,0.369,0.296,0.073,57,3649,DAL,2025,2024-25
Markieff Morris,0.346,0.297,0.049,41,3665,DAL,2025,2024-25
Kessler Edwards,0.327,0.291,0.036,608,3098,DAL,2025,2024-25
Danté Exum,0.349,0.292,0.057,344,3362,DAL,2025,2024-25
Brandon Williams,0.316,0.295,0.022,458,3248,DAL,2025,2024-25
Luka Dončić,0.263,0.306,-0.043,785,2921,DAL,2025,2024-25
Spencer Jones,0.252,0.275,-0.023,125,3606,DEN,2025,2024-25
DeAndre Jordan,0.248,0.280,-0.033,653,3078,DEN,2025,2024-25
PJ Hall,0.267,0.275,-0.008,66,3665,DEN,2025,2024-25
DaRon Holmes II,0.000,0.275,-0.275,0,3731,DEN,2025,2024-25
Zeke Nnaji,0.276,0.274,0.002,595,3136,DEN,2025,2024-25
Hunter Tyson,0.226,0.280,-0.054,395,3336,DEN,2025,2024-25
Jalen Pickett,0.236,0.281,-0.045,557,3174,DEN,2025,2024-25
Trey Alexander,0.217,0.276,-0.059,109,3622,DEN,2025,2024-25
Nikola Jokić,0.267,0.288,-0.021,2385,1346,DEN,2025,2024-25
Christian Braun,0.280,0.263,0.017,2496,1235,DEN,2025,2024-25
Jamal Murray,0.280,0.265,0.015,2362,1369,DEN,2025,2024-25
Julian Strawther,0.261,0.282,-0.021,1351,2380,DEN,2025,2024-25
Russell Westbrook,0.281,0.266,0.015,1982,1749,DEN,2025,2024-25
Peyton Watson,0.277,0.273,0.004,1540,2191,DEN,2025,2024-25
Dario Šarić,0.302,0.273,0.029,210,3521,DEN,2025,2024-25
Aaron Gordon,0.293,0.265,0.028,1277,2454,DEN,2025,2024-25
Vlatko Čančar,0.259,0.275,-0.016,132,3599,DEN,2025,2024-25
Michael Porter Jr.,0.287,0.252,0.035,2420,1311,DEN,2025,2024-25
Tolu Smith,0.000,0.251,-0.251,0,3668,DET,2025,2024-25
Ron Harper Jr.,0.000,0.251,-0.251,0,3668,DET,2025,2024-25
Lindy Waters III,0.246,0.251,-0.005,80,3588,DET,2025,2024-25
Tim Hardaway Jr.,0.244,0.260,-0.016,1982,1686,DET,2025,2024-25
Tobias Harris,0.246,0.260,-0.014,2238,1430,DET,2025,2024-25
Jalen Duren,0.252,0.250,0.002,1906,1762,DET,2025,2024-25
Jaden Ivey,0.253,0.251,0.002,898,2770,DET,2025,2024-25
Cade Cunningham,0.241,0.269,-0.028,2321,1347,DET,2025,2024-25
Malik Beasley,0.257,0.243,0.014,2117,1551,DET,2025,2024-25
Isaiah Stewart,0.248,0.253,-0.005,1349,2319,DET,2025,2024-25
Simone Fontecchio,0.259,0.248,0.012,1169,2499,DET,2025,2024-25
Ronald Holland II,0.268,0.244,0.024,1170,2498,DET,2025,2024-25
Marcus Sasser,0.236,0.255,-0.019,723,2945,DET,2025,2024-25
Daniss Jenkins,0.235,0.251,-0.016,12,3656,DET,2025,2024-25
Paul Reed,0.257,0.251,0.006,381,3287,DET,2025,2024-25
Cole Swider,0.238,0.251,-0.013,13,3655,DET,2025,2024-25
Alondes Williams,0.333,0.251,0.082,4,3664,DET,2025,2024-25
Bobi Klintman,0.308,0.251,0.057,19,3649,DET,2025,2024-25
Ausar Thompson,0.251,0.252,-0.001,1187,2481,DET,2025,2024-25
Dennis Schröder,0.284,0.245,0.038,552,3116,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.251,0.004,219,3449,DET,2025,2024-25
Jackson Rowe,0.235,0.208,0.028,43,3610,GSW,2025,2024-25
Yuri Collins,0.192,0.208,-0.016,16,3637,GSW,2025,2024-25
Taran Armstrong,0.000,0.208,-0.208,0,3653,GSW,2025,2024-25
Braxton Key,0.000,0.208,-0.208,0,3653,GSW,2025,2024-25
Quinten Post,0.195,0.211,-0.016,640,3013,GSW,2025,2024-25
Andrew Wiggins,0.199,0.213,-0.015,1296,2357,GSW,2025,2024-25
Draymond Green,0.195,0.221,-0.026,1804,1849,GSW,2025,2024-25
Buddy Hield,0.223,0.194,0.029,1736,1917,GSW,2025,2024-25
Jonathan Kuminga,0.200,0.211,-0.011,1050,2603,GSW,2025,2024-25
Trayce Jackson-Davis,0.227,0.201,0.026,940,2713,GSW,2025,2024-25
Brandin Podziemski,0.209,0.207,0.001,1522,2131,GSW,2025,2024-25
Kevon Looney,0.208,0.208,-0.000,1044,2609,GSW,2025,2024-25
De'Anthony Melton,0.236,0.207,0.029,121,3532,GSW,2025,2024-25
Gary Payton II,0.224,0.203,0.022,865,2788,GSW,2025,2024-25
Stephen Curry,0.216,0.197,0.018,2060,1593,GSW,2025,2024-25
