Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.323,0.300,0.023,138,2618,ATL,2025,2024-25
Garrison Mathews,0.294,0.304,-0.009,763,1993,ATL,2025,2024-25
De'Andre Hunter,0.313,0.294,0.019,1064,1692,ATL,2025,2024-25
Jalen Johnson,0.299,0.303,-0.004,1284,1472,ATL,2025,2024-25
Clint Capela,0.311,0.295,0.016,1046,1710,ATL,2025,2024-25
Dyson Daniels,0.307,0.290,0.017,1770,986,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.308,-0.033,598,2158,ATL,2025,2024-25
Onyeka Okongwu,0.297,0.305,-0.008,1285,1471,ATL,2025,2024-25
Zaccharie Risacher,0.302,0.300,0.001,1197,1559,ATL,2025,2024-25
Trae Young,0.311,0.278,0.032,1922,834,ATL,2025,2024-25
Vít Krejčí,0.309,0.298,0.011,811,1945,ATL,2025,2024-25
Georges Niang,0.261,0.303,-0.042,147,2609,ATL,2025,2024-25
Caris LeVert,0.255,0.303,-0.048,134,2622,ATL,2025,2024-25
Terance Mann,0.301,0.301,-0.000,91,2665,ATL,2025,2024-25
Seth Lundy,0.000,0.301,-0.301,0,2756,ATL,2025,2024-25
Cody Zeller,0.000,0.301,-0.301,0,2756,ATL,2025,2024-25
Kobe Bufkin,0.274,0.302,-0.028,124,2632,ATL,2025,2024-25
David Roddy,0.304,0.301,0.003,346,2410,ATL,2025,2024-25
Keaton Wallace,0.284,0.304,-0.020,416,2340,ATL,2025,2024-25
Mouhamed Gueye,0.252,0.304,-0.052,148,2608,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.306,-0.027,463,2293,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.299,0.176,33,2723,ATL,2025,2024-25
De'Anthony Melton,0.000,0.310,-0.310,0,2703,BKN,2025,2024-25
Maxwell Lewis,0.667,0.309,0.358,5,2698,BKN,2025,2024-25
Tyrese Martin,0.295,0.316,-0.021,787,1916,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.310,-0.310,0,2703,BKN,2025,2024-25
Day'Ron Sharpe,0.275,0.319,-0.044,589,2114,BKN,2025,2024-25
D'Angelo Russell,0.350,0.302,0.048,409,2294,BKN,2025,2024-25
Tosan Evbuomwan,0.263,0.320,-0.057,486,2217,BKN,2025,2024-25
Trendon Watford,0.288,0.313,-0.025,373,2330,BKN,2025,2024-25
Ben Simmons,0.300,0.314,-0.013,825,1878,BKN,2025,2024-25
Cameron Johnson,0.323,0.297,0.026,1307,1396,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.304,0.027,579,2124,BKN,2025,2024-25
Cam Thomas,0.334,0.302,0.032,614,2089,BKN,2025,2024-25
Dennis Schröder,0.323,0.304,0.019,772,1931,BKN,2025,2024-25
Jalen Wilson,0.300,0.321,-0.021,1495,1208,BKN,2025,2024-25
Noah Clowney,0.308,0.311,-0.003,853,1850,BKN,2025,2024-25
Nic Claxton,0.312,0.308,0.004,1312,1392,BKN,2025,2024-25
Ziaire Williams,0.312,0.308,0.004,1005,1698,BKN,2025,2024-25
Shake Milton,0.335,0.304,0.031,492,2211,BKN,2025,2024-25
Killian Hayes,0.368,0.309,0.060,48,2655,BKN,2025,2024-25
Jaylen Martin,0.667,0.309,0.357,5,2698,BKN,2025,2024-25
Dariq Whitehead,0.330,0.309,0.021,57,2646,BKN,2025,2024-25
