Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.359,0.309,0.050,59,2212,ATL,2025,2024-25
Garrison Mathews,0.302,0.314,-0.011,702,1569,ATL,2025,2024-25
De'Andre Hunter,0.319,0.304,0.015,934,1337,ATL,2025,2024-25
Jalen Johnson,0.299,0.326,-0.027,1284,987,ATL,2025,2024-25
Clint Capela,0.312,0.309,0.003,1010,1261,ATL,2025,2024-25
Dyson Daniels,0.320,0.295,0.025,1414,857,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.323,-0.047,598,1673,ATL,2025,2024-25
Onyeka Okongwu,0.308,0.312,-0.003,986,1285,ATL,2025,2024-25
Zaccharie Risacher,0.309,0.311,-0.002,946,1325,ATL,2025,2024-25
Trae Young,0.322,0.285,0.036,1550,721,ATL,2025,2024-25
Vít Krejčí,0.332,0.302,0.030,647,1624,ATL,2025,2024-25
Seth Lundy,0.000,0.310,-0.310,0,2271,ATL,2025,2024-25
Cody Zeller,0.000,0.310,-0.310,0,2271,ATL,2025,2024-25
Kobe Bufkin,0.274,0.312,-0.038,124,2147,ATL,2025,2024-25
David Roddy,0.306,0.311,-0.006,343,1928,ATL,2025,2024-25
Keaton Wallace,0.291,0.314,-0.022,343,1928,ATL,2025,2024-25
Mouhamed Gueye,0.270,0.311,-0.041,52,2219,ATL,2025,2024-25
Larry Nance Jr.,0.298,0.312,-0.014,331,1940,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.308,0.167,33,2238,ATL,2025,2024-25
Maxwell Lewis,0.500,0.315,0.185,1,2270,BKN,2025,2024-25
Tyrese Martin,0.294,0.323,-0.030,661,1610,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.315,-0.315,0,2271,BKN,2025,2024-25
Day'Ron Sharpe,0.279,0.323,-0.045,440,1831,BKN,2025,2024-25
D'Angelo Russell,0.380,0.308,0.072,226,2045,BKN,2025,2024-25
Tosan Evbuomwan,0.282,0.320,-0.038,311,1960,BKN,2025,2024-25
Trendon Watford,0.324,0.314,0.010,209,2062,BKN,2025,2024-25
Ben Simmons,0.312,0.316,-0.004,760,1512,BKN,2025,2024-25
Cameron Johnson,0.327,0.302,0.025,1131,1140,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.309,0.021,579,1692,BKN,2025,2024-25
Cam Thomas,0.334,0.308,0.027,614,1657,BKN,2025,2024-25
Dennis Schröder,0.323,0.311,0.012,772,1499,BKN,2025,2024-25
Jalen Wilson,0.300,0.333,-0.033,1265,1006,BKN,2025,2024-25
Noah Clowney,0.308,0.319,-0.012,853,1418,BKN,2025,2024-25
Nic Claxton,0.316,0.314,0.002,1053,1218,BKN,2025,2024-25
Ziaire Williams,0.325,0.310,0.016,746,1525,BKN,2025,2024-25
Shake Milton,0.335,0.309,0.026,492,1779,BKN,2025,2024-25
Jaylen Martin,0.667,0.314,0.352,5,2266,BKN,2025,2024-25
Dariq Whitehead,0.312,0.315,-0.003,56,2215,BKN,2025,2024-25
Cui Yongxi,0.533,0.314,0.219,10,2261,BKN,2025,2024-25
Keon Johnson,0.311,0.318,-0.007,1005,1266,BKN,2025,2024-25
Reece Beekman,0.251,0.320,-0.069,167,2104,BKN,2025,2024-25
Anton Watson,0.000,0.270,-0.270,0,2281,BOS,2025,2024-25
Kristaps Porziņģis,0.249,0.278,-0.029,615,1666,BOS,2025,2024-25
Baylor Scheierman,0.289,0.270,0.019,54,2227,BOS,2025,2024-25
JD Davison,0.500,0.267,0.233,24,2257,BOS,2025,2024-25
Jaden Springer,0.301,0.268,0.033,114,2167,BOS,2025,2024-25
Drew Peterson,0.301,0.268,0.033,112,2169,BOS,2025,2024-25
Luke Kornet,0.265,0.272,-0.007,699,1582,BOS,2025,2024-25
Jrue Holiday,0.270,0.270,-0.001,1218,1063,BOS,2025,2024-25
Al Horford,0.273,0.268,0.005,964,1317,BOS,2025,2024-25
Sam Hauser,0.272,0.269,0.004,783,1498,BOS,2025,2024-25
Xavier Tillman,0.263,0.271,-0.007,190,2091,BOS,2025,2024-25
Payton Pritchard,0.268,0.272,-0.004,1298,983,BOS,2025,2024-25
Jordan Walsh,0.310,0.265,0.045,265,2016,BOS,2025,2024-25
Jayson Tatum,0.276,0.256,0.019,1602,679,BOS,2025,2024-25
Derrick White,0.266,0.278,-0.012,1479,802,BOS,2025,2024-25
Neemias Queta,0.276,0.268,0.008,569,1712,BOS,2025,2024-25
Jaylen Brown,0.260,0.286,-0.026,1419,862,BOS,2025,2024-25
Mark Williams,0.255,0.318,-0.063,486,1593,CHA,2025,2024-25
Josh Okogie,0.306,0.303,0.003,108,1971,CHA,2025,2024-25
Nick Smith Jr.,0.314,0.300,0.013,375,1704,CHA,2025,2024-25
Taj Gibson,0.265,0.307,-0.041,183,1896,CHA,2025,2024-25
KJ Simpson,0.307,0.302,0.005,192,1887,CHA,2025,2024-25
Jared Rhoden,0.529,0.302,0.228,12,2067,CHA,2025,2024-25
Josh Green,0.303,0.303,-0.000,1158,921,CHA,2025,2024-25
Tidjane Salaün,0.314,0.298,0.016,625,1454,CHA,2025,2024-25
DaQuan Jeffries,0.314,0.302,0.012,209,1870,CHA,2025,2024-25
Cody Martin,0.304,0.302,0.002,967,1112,CHA,2025,2024-25
Miles Bridges,0.281,0.322,-0.041,918,1161,CHA,2025,2024-25
Nick Richards,0.286,0.308,-0.022,440,1639,CHA,2025,2024-25
Brandon Miller,0.312,0.296,0.016,924,1155,CHA,2025,2024-25
LaMelo Ball,0.277,0.329,-0.051,1031,1048,CHA,2025,2024-25
Moussa Diabate,0.333,0.290,0.043,646,1433,CHA,2025,2024-25
Vasilije Micić,0.314,0.298,0.016,662,1417,CHA,2025,2024-25
Tre Mann,0.374,0.290,0.084,319,1760,CHA,2025,2024-25
Grant Williams,0.340,0.292,0.048,479,1600,CHA,2025,2024-25
Seth Curry,0.307,0.302,0.005,486,1593,CHA,2025,2024-25
Isaiah Wong,0.259,0.306,-0.047,174,1905,CHA,2025,2024-25
Jevon Carter,0.350,0.325,0.025,128,2133,CHI,2025,2024-25
DJ Steward,0.000,0.326,-0.326,0,2261,CHI,2025,2024-25
Adama Sanogo,0.270,0.327,-0.057,21,2240,CHI,2025,2024-25
Torrey Craig,0.314,0.327,-0.013,113,2148,CHI,2025,2024-25
E.J. Liddell,0.417,0.325,0.092,31,2230,CHI,2025,2024-25
Ayo Dosunmu,0.343,0.310,0.033,1094,1167,CHI,2025,2024-25
Coby White,0.319,0.337,-0.018,1305,956,CHI,2025,2024-25
Julian Phillips,0.327,0.326,0.001,609,1652,CHI,2025,2024-25
Patrick Williams,0.326,0.327,-0.000,987,1274,CHI,2025,2024-25
Nikola Vučević,0.324,0.331,-0.007,1488,772,CHI,2025,2024-25
Zach LaVine,0.320,0.338,-0.018,1432,829,CHI,2025,2024-25
Josh Giddey,0.325,0.328,-0.002,1228,1033,CHI,2025,2024-25
Matas Buzelis,0.349,0.318,0.031,579,1682,CHI,2025,2024-25
Jalen Smith,0.325,0.327,-0.002,651,1610,CHI,2025,2024-25
Talen Horton-Tucker,0.326,0.327,-0.001,459,1802,CHI,2025,2024-25
Lonzo Ball,0.292,0.337,-0.045,542,1719,CHI,2025,2024-25
Dalen Terry,0.337,0.323,0.014,564,1697,CHI,2025,2024-25
Chris Duarte,0.358,0.325,0.033,73,2188,CHI,2025,2024-25
Dean Wade,0.298,0.271,0.027,799,1409,CLE,2025,2024-25
Sam Merrill,0.266,0.288,-0.022,715,1493,CLE,2025,2024-25
Ty Jerome,0.276,0.284,-0.008,790,1418,CLE,2025,2024-25
JT Thor,0.225,0.282,-0.057,39,2169,CLE,2025,2024-25
Emoni Bates,0.000,0.282,-0.282,9,2199,CLE,2025,2024-25
Max Strus,0.251,0.288,-0.037,435,1773,CLE,2025,2024-25
Luke Travers,0.314,0.280,0.034,42,2166,CLE,2025,2024-25
Evan Mobley,0.286,0.274,0.012,1204,1004,CLE,2025,2024-25
Darius Garland,0.295,0.257,0.038,1366,842,CLE,2025,2024-25
Jarrett Allen,0.295,0.259,0.036,1333,875,CLE,2025,2024-25
Donovan Mitchell,0.279,0.284,-0.005,1382,826,CLE,2025,2024-25
Isaac Okoro,0.286,0.279,0.007,551,1657,CLE,2025,2024-25
Caris LeVert,0.288,0.276,0.012,843,1365,CLE,2025,2024-25
Georges Niang,0.262,0.294,-0.032,937,1271,CLE,2025,2024-25
Tristan Thompson,0.218,0.286,-0.068,174,2034,CLE,2025,2024-25
Craig Porter Jr.,0.272,0.282,-0.010,205,2003,CLE,2025,2024-25
Jaylon Tyson,0.260,0.283,-0.023,217,1991,CLE,2025,2024-25
Kylor Kelley,0.421,0.282,0.139,8,2253,DAL,2025,2024-25
Quentin Grimes,0.277,0.286,-0.009,1016,1246,DAL,2025,2024-25
Dereck Lively II,0.263,0.292,-0.029,768,1493,DAL,2025,2024-25
Maxi Kleber,0.268,0.288,-0.020,637,1624,DAL,2025,2024-25
Naji Marshall,0.281,0.283,-0.003,841,1420,DAL,2025,2024-25
Jaden Hardy,0.293,0.279,0.014,568,1693,DAL,2025,2024-25
Spencer Dinwiddie,0.293,0.272,0.021,1126,1135,DAL,2025,2024-25
Dwight Powell,0.268,0.284,-0.016,251,2010,DAL,2025,2024-25
Olivier-Maxence Prosper,0.295,0.280,0.015,321,1940,DAL,2025,2024-25
Klay Thompson,0.277,0.287,-0.010,1097,1164,DAL,2025,2024-25
P.J. Washington,0.288,0.275,0.013,1310,951,DAL,2025,2024-25
Daniel Gafford,0.292,0.275,0.017,946,1315,DAL,2025,2024-25
Kyrie Irving,0.281,0.284,-0.002,1325,936,DAL,2025,2024-25
Jazian Gortman,0.369,0.280,0.089,57,2204,DAL,2025,2024-25
Markieff Morris,0.346,0.281,0.065,41,2220,DAL,2025,2024-25
Kessler Edwards,0.313,0.281,0.032,109,2152,DAL,2025,2024-25
Danté Exum,0.000,0.282,-0.282,0,2261,DAL,2025,2024-25
Brandon Williams,0.330,0.280,0.050,102,2159,DAL,2025,2024-25
Luka Dončić,0.263,0.292,-0.029,785,1476,DAL,2025,2024-25
Spencer Jones,0.176,0.272,-0.095,13,2215,DEN,2025,2024-25
DeAndre Jordan,0.242,0.277,-0.035,390,1838,DEN,2025,2024-25
PJ Hall,0.196,0.272,-0.076,28,2200,DEN,2025,2024-25
DaRon Holmes II,0.000,0.271,-0.271,0,2228,DEN,2025,2024-25
Zeke Nnaji,0.293,0.270,0.023,120,2108,DEN,2025,2024-25
Hunter Tyson,0.221,0.277,-0.056,246,1982,DEN,2025,2024-25
Jalen Pickett,0.194,0.276,-0.082,137,2091,DEN,2025,2024-25
Trey Alexander,0.225,0.272,-0.047,62,2166,DEN,2025,2024-25
Nikola Jokić,0.266,0.282,-0.016,1456,772,DEN,2025,2024-25
Christian Braun,0.279,0.257,0.022,1460,768,DEN,2025,2024-25
Jamal Murray,0.274,0.266,0.009,1438,790,DEN,2025,2024-25
Julian Strawther,0.273,0.270,0.003,1003,1225,DEN,2025,2024-25
Russell Westbrook,0.270,0.273,-0.003,1265,963,DEN,2025,2024-25
Peyton Watson,0.268,0.274,-0.005,1113,1115,DEN,2025,2024-25
Dario Šarić,0.307,0.268,0.039,192,2036,DEN,2025,2024-25
Aaron Gordon,0.280,0.268,0.012,654,1574,DEN,2025,2024-25
Vlatko Čančar,0.343,0.270,0.073,34,2194,DEN,2025,2024-25
Michael Porter Jr.,0.282,0.247,0.034,1528,700,DEN,2025,2024-25
Tolu Smith,0.000,0.243,-0.243,0,2228,DET,2025,2024-25
Ron Harper Jr.,0.000,0.243,-0.243,0,2228,DET,2025,2024-25
Tim Hardaway Jr.,0.240,0.247,-0.008,1198,1030,DET,2025,2024-25
Tobias Harris,0.240,0.249,-0.010,1405,823,DET,2025,2024-25
Jalen Duren,0.247,0.240,0.007,1093,1135,DET,2025,2024-25
Jaden Ivey,0.253,0.237,0.017,898,1330,DET,2025,2024-25
Cade Cunningham,0.235,0.260,-0.024,1494,734,DET,2025,2024-25
Malik Beasley,0.250,0.234,0.016,1286,942,DET,2025,2024-25
Isaiah Stewart,0.239,0.246,-0.007,865,1363,DET,2025,2024-25
Simone Fontecchio,0.247,0.241,0.006,734,1494,DET,2025,2024-25
Ronald Holland II,0.257,0.237,0.020,718,1510,DET,2025,2024-25
Marcus Sasser,0.233,0.246,-0.013,488,1740,DET,2025,2024-25
Daniss Jenkins,0.154,0.244,-0.090,8,2220,DET,2025,2024-25
Paul Reed,0.237,0.244,-0.006,243,1985,DET,2025,2024-25
Cole Swider,0.238,0.243,-0.005,13,2215,DET,2025,2024-25
Alondes Williams,0.333,0.243,0.090,4,2224,DET,2025,2024-25
Bobi Klintman,0.286,0.243,0.042,4,2224,DET,2025,2024-25
Ausar Thompson,0.234,0.246,-0.012,473,1755,DET,2025,2024-25
Wendell Moore Jr.,0.252,0.242,0.010,215,2013,DET,2025,2024-25
Quinten Post,0.128,0.206,-0.078,100,2113,GSW,2025,2024-25
Andrew Wiggins,0.201,0.204,-0.003,1191,1022,GSW,2025,2024-25
Draymond Green,0.189,0.213,-0.024,946,1267,GSW,2025,2024-25
Buddy Hield,0.221,0.185,0.036,1077,1136,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.205,-0.006,832,1381,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.187,0.039,888,1325,GSW,2025,2024-25
Brandin Podziemski,0.211,0.198,0.013,803,1410,GSW,2025,2024-25
Kevon Looney,0.201,0.203,-0.002,641,1572,GSW,2025,2024-25
De'Anthony Melton,0.236,0.201,0.035,121,2092,GSW,2025,2024-25
Gary Payton II,0.217,0.199,0.018,466,1746,GSW,2025,2024-25
Stephen Curry,0.207,0.198,0.009,1172,1041,GSW,2025,2024-25
Gui Santos,0.182,0.205,-0.023,274,1939,GSW,2025,2024-25
Pat Spencer,0.154,0.205,-0.051,123,2090,GSW,2025,2024-25
Moses Moody,0.193,0.207,-0.014,700,1513,GSW,2025,2024-25
Reece Beekman,0.375,0.202,0.173,4,2209,GSW,2025,2024-25
Kyle Anderson,0.222,0.197,0.026,514,1699,GSW,2025,2024-25
Lindy Waters III,0.186,0.209,-0.023,648,1565,GSW,2025,2024-25
Dennis Schröder,0.168,0.215,-0.047,564,1649,GSW,2025,2024-25
Dillon Brooks,0.283,0.290,-0.007,1384,839,HOU,2025,2024-25
Alperen Sengun,0.290,0.278,0.012,1441,782,HOU,2025,2024-25
Cam Whitmore,0.303,0.282,0.022,447,1776,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.273,0.028,1021,1202,HOU,2025,2024-25
Tari Eason,0.297,0.281,0.016,687,1536,HOU,2025,2024-25
Aaron Holiday,0.265,0.290,-0.025,366,1857,HOU,2025,2024-25
Nate Williams,0.359,0.285,0.074,21,2202,HOU,2025,2024-25
Jae'Sean Tate,0.266,0.289,-0.023,299,1924,HOU,2025,2024-25
N'Faly Dante,0.000,0.286,-0.286,0,2223,HOU,2025,2024-25
Jeff Green,0.286,0.286,0.000,137,2086,HOU,2025,2024-25
Jack McVeigh,0.108,0.288,-0.179,21,2202,HOU,2025,2024-25
Steven Adams,0.234,0.296,-0.062,353,1870,HOU,2025,2024-25
Reed Sheppard,0.325,0.277,0.048,359,1864,HOU,2025,2024-25
Amen Thompson,0.266,0.315,-0.049,1316,907,HOU,2025,2024-25
Jock Landale,0.330,0.281,0.049,210,2013,HOU,2025,2024-25
Jalen Green,0.287,0.283,0.004,1510,713,HOU,2025,2024-25
Fred VanVleet,0.286,0.286,-0.001,1545,678,HOU,2025,2024-25
Moses Brown,0.205,0.292,-0.088,46,2124,IND,2025,2024-25
RayJ Dennis,0.100,0.291,-0.191,10,2160,IND,2025,2024-25
Thomas Bryant,0.237,0.298,-0.061,265,1905,IND,2025,2024-25
Andrew Nembhard,0.272,0.303,-0.031,851,1319,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,2165,IND,2025,2024-25
Enrique Freeman,0.393,0.284,0.109,135,2035,IND,2025,2024-25
Johnny Furphy,0.278,0.292,-0.013,226,1944,IND,2025,2024-25
Quenton Jackson,0.361,0.281,0.080,254,1916,IND,2025,2024-25
Isaiah Jackson,0.347,0.288,0.059,84,2086,IND,2025,2024-25
James Johnson,0.359,0.290,0.069,27,2143,IND,2025,2024-25
Ben Sheppard,0.282,0.294,-0.012,626,1544,IND,2025,2024-25
Jarace Walker,0.284,0.294,-0.010,756,1414,IND,2025,2024-25
Myles Turner,0.286,0.297,-0.011,1308,862,IND,2025,2024-25
Pascal Siakam,0.280,0.313,-0.033,1492,678,IND,2025,2024-25
T.J. McConnell,0.277,0.299,-0.022,834,1336,IND,2025,2024-25
Obi Toppin,0.309,0.279,0.030,807,1363,IND,2025,2024-25
Tristen Newton,0.400,0.290,0.110,8,2162,IND,2025,2024-25
Bennedict Mathurin,0.299,0.275,0.024,1413,757,IND,2025,2024-25
Aaron Nesmith,0.249,0.295,-0.046,196,1974,IND,2025,2024-25
Tyrese Haliburton,0.306,0.254,0.051,1508,662,IND,2025,2024-25
Jordan Miller,0.287,0.260,0.028,368,1850,LAC,2025,2024-25
Kobe Brown,0.276,0.263,0.013,144,2074,LAC,2025,2024-25
Bones Hyland,0.282,0.262,0.020,215,2003,LAC,2025,2024-25
P.J. Tucker,0.000,0.264,-0.264,0,2218,LAC,2025,2024-25
Trentyn Flowers,0.269,0.264,0.005,16,2202,LAC,2025,2024-25
Mo Bamba,0.273,0.263,0.010,352,1866,LAC,2025,2024-25
Terance Mann,0.294,0.252,0.043,660,1558,LAC,2025,2024-25
Derrick Jones Jr.,0.254,0.274,-0.020,1088,1130,LAC,2025,2024-25
Ivica Zubac,0.251,0.287,-0.036,1398,820,LAC,2025,2024-25
Norman Powell,0.256,0.275,-0.019,1257,961,LAC,2025,2024-25
James Harden,0.266,0.261,0.005,1448,770,LAC,2025,2024-25
Kai Jones,0.296,0.261,0.035,205,2013,LAC,2025,2024-25
Nicolas Batum,0.290,0.250,0.040,785,1433,LAC,2025,2024-25
Kevin Porter Jr.,0.251,0.272,-0.022,809,1409,LAC,2025,2024-25
Kris Dunn,0.252,0.273,-0.020,950,1268,LAC,2025,2024-25
Amir Coffey,0.271,0.256,0.015,1182,1036,LAC,2025,2024-25
Kawhi Leonard,0.207,0.269,-0.062,185,2033,LAC,2025,2024-25
Cam Christie,0.226,0.265,-0.038,29,2189,LAC,2025,2024-25
Trey Jemison III,0.265,0.278,-0.014,17,2148,LAL,2025,2024-25
Shake Milton,0.336,0.276,0.060,80,2085,LAL,2025,2024-25
Cam Reddish,0.313,0.266,0.047,560,1605,LAL,2025,2024-25
Dorian Finney-Smith,0.285,0.277,0.008,278,1887,LAL,2025,2024-25
Armel Traoré,0.308,0.277,0.031,61,2104,LAL,2025,2024-25
D'Angelo Russell,0.275,0.280,-0.005,763,1402,LAL,2025,2024-25
LeBron James,0.278,0.279,-0.002,1462,703,LAL,2025,2024-25
Austin Reaves,0.276,0.283,-0.007,1400,765,LAL,2025,2024-25
Gabe Vincent,0.266,0.285,-0.019,781,1384,LAL,2025,2024-25
Max Christie,0.276,0.281,-0.005,1092,1073,LAL,2025,2024-25
Dalton Knecht,0.269,0.285,-0.017,942,1223,LAL,2025,2024-25
Jaxson Hayes,0.284,0.277,0.008,392,1773,LAL,2025,2024-25
Bronny James,0.412,0.275,0.137,44,2121,LAL,2025,2024-25
Rui Hachimura,0.273,0.285,-0.012,1209,956,LAL,2025,2024-25
Anthony Davis,0.273,0.288,-0.015,1440,725,LAL,2025,2024-25
Christian Koloko,0.293,0.277,0.016,225,1940,LAL,2025,2024-25
Maxwell Lewis,0.370,0.277,0.092,29,2136,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.279,-0.070,14,2151,LAL,2025,2024-25
Quincy Olivari,0.286,0.278,0.008,10,2155,LAL,2025,2024-25
Jarred Vanderbilt,0.333,0.278,0.056,26,2139,LAL,2025,2024-25
