Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.310,0.303,0.007,119,2392,ATL,2025,2024-25
Garrison Mathews,0.294,0.308,-0.013,763,1748,ATL,2025,2024-25
De'Andre Hunter,0.313,0.297,0.015,1064,1447,ATL,2025,2024-25
Jalen Johnson,0.299,0.309,-0.010,1284,1227,ATL,2025,2024-25
Clint Capela,0.312,0.298,0.014,1010,1501,ATL,2025,2024-25
Dyson Daniels,0.312,0.289,0.023,1593,918,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.312,-0.037,598,1913,ATL,2025,2024-25
Onyeka Okongwu,0.300,0.307,-0.007,1130,1381,ATL,2025,2024-25
Zaccharie Risacher,0.301,0.306,-0.004,1070,1441,ATL,2025,2024-25
Trae Young,0.314,0.281,0.033,1731,780,ATL,2025,2024-25
Vít Krejčí,0.316,0.298,0.018,761,1750,ATL,2025,2024-25
Seth Lundy,0.000,0.304,-0.304,0,2511,ATL,2025,2024-25
Cody Zeller,0.000,0.304,-0.304,0,2511,ATL,2025,2024-25
Kobe Bufkin,0.274,0.305,-0.031,124,2387,ATL,2025,2024-25
David Roddy,0.304,0.304,0.000,346,2165,ATL,2025,2024-25
Keaton Wallace,0.284,0.308,-0.024,416,2095,ATL,2025,2024-25
Mouhamed Gueye,0.211,0.307,-0.096,91,2420,ATL,2025,2024-25
Larry Nance Jr.,0.288,0.307,-0.019,422,2089,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.302,0.173,33,2478,ATL,2025,2024-25
Maxwell Lewis,0.500,0.307,0.193,1,2510,BKN,2025,2024-25
Tyrese Martin,0.289,0.314,-0.025,721,1790,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.307,-0.307,0,2511,BKN,2025,2024-25
Day'Ron Sharpe,0.271,0.316,-0.045,522,1989,BKN,2025,2024-25
D'Angelo Russell,0.346,0.300,0.045,342,2169,BKN,2025,2024-25
Tosan Evbuomwan,0.260,0.317,-0.057,443,2068,BKN,2025,2024-25
Trendon Watford,0.282,0.310,-0.028,283,2228,BKN,2025,2024-25
Ben Simmons,0.300,0.310,-0.010,825,1686,BKN,2025,2024-25
Cameron Johnson,0.321,0.294,0.026,1185,1326,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.300,0.031,579,1932,BKN,2025,2024-25
Cam Thomas,0.334,0.298,0.036,614,1897,BKN,2025,2024-25
Dennis Schröder,0.323,0.300,0.023,772,1739,BKN,2025,2024-25
Jalen Wilson,0.296,0.319,-0.023,1397,1114,BKN,2025,2024-25
Noah Clowney,0.308,0.307,0.001,853,1658,BKN,2025,2024-25
Nic Claxton,0.307,0.307,-0.001,1191,1320,BKN,2025,2024-25
Ziaire Williams,0.310,0.305,0.004,897,1614,BKN,2025,2024-25
Shake Milton,0.335,0.300,0.035,492,2019,BKN,2025,2024-25
Jaylen Martin,0.667,0.306,0.360,5,2506,BKN,2025,2024-25
Dariq Whitehead,0.312,0.307,0.005,56,2455,BKN,2025,2024-25
Cui Yongxi,0.533,0.306,0.227,10,2501,BKN,2025,2024-25
Keon Johnson,0.301,0.312,-0.010,1154,1357,BKN,2025,2024-25
Reece Beekman,0.261,0.311,-0.049,213,2298,BKN,2025,2024-25
Anton Watson,0.000,0.269,-0.269,0,2521,BOS,2025,2024-25
Kristaps Porziņģis,0.256,0.275,-0.019,771,1750,BOS,2025,2024-25
Baylor Scheierman,0.289,0.268,0.020,54,2467,BOS,2025,2024-25
JD Davison,0.500,0.266,0.234,24,2497,BOS,2025,2024-25
Jaden Springer,0.272,0.269,0.003,141,2380,BOS,2025,2024-25
Drew Peterson,0.274,0.268,0.006,127,2394,BOS,2025,2024-25
Luke Kornet,0.260,0.273,-0.013,779,1742,BOS,2025,2024-25
Jrue Holiday,0.276,0.260,0.016,1330,1191,BOS,2025,2024-25
Al Horford,0.267,0.270,-0.003,1048,1473,BOS,2025,2024-25
Sam Hauser,0.271,0.268,0.003,855,1666,BOS,2025,2024-25
Xavier Tillman,0.263,0.269,-0.006,190,2331,BOS,2025,2024-25
Payton Pritchard,0.259,0.281,-0.022,1411,1110,BOS,2025,2024-25
Jordan Walsh,0.301,0.265,0.036,276,2245,BOS,2025,2024-25
Jayson Tatum,0.276,0.250,0.026,1780,741,BOS,2025,2024-25
Derrick White,0.269,0.269,0.000,1647,874,BOS,2025,2024-25
Neemias Queta,0.273,0.268,0.005,580,1941,BOS,2025,2024-25
Jaylen Brown,0.263,0.279,-0.016,1592,929,BOS,2025,2024-25
Mark Williams,0.245,0.323,-0.077,575,1792,CHA,2025,2024-25
Josh Okogie,0.339,0.301,0.038,149,2218,CHA,2025,2024-25
Nick Smith Jr.,0.306,0.302,0.005,566,1801,CHA,2025,2024-25
Taj Gibson,0.289,0.304,-0.015,230,2137,CHA,2025,2024-25
