Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.322,0.295,0.027,297,3275,ATL,2025,2024-25
Jacob Toppin,0.000,0.297,-0.297,0,3572,ATL,2025,2024-25
Garrison Mathews,0.292,0.299,-0.007,793,2779,ATL,2025,2024-25
De'Andre Hunter,0.313,0.291,0.022,1064,2508,ATL,2025,2024-25
Jalen Johnson,0.299,0.296,0.003,1284,2288,ATL,2025,2024-25
Clint Capela,0.305,0.293,0.012,1176,2396,ATL,2025,2024-25
Dyson Daniels,0.301,0.290,0.011,2340,1232,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.301,-0.026,598,2974,ATL,2025,2024-25
Onyeka Okongwu,0.292,0.302,-0.010,1824,1748,ATL,2025,2024-25
Zaccharie Risacher,0.298,0.297,0.001,1660,1912,ATL,2025,2024-25
Trae Young,0.307,0.275,0.031,2491,1081,ATL,2025,2024-25
Vít Krejčí,0.304,0.294,0.010,999,2573,ATL,2025,2024-25
Georges Niang,0.275,0.301,-0.026,508,3064,ATL,2025,2024-25
Caris LeVert,0.280,0.300,-0.020,514,3058,ATL,2025,2024-25
Terance Mann,0.282,0.300,-0.017,494,3078,ATL,2025,2024-25
Seth Lundy,0.000,0.297,-0.297,0,3572,ATL,2025,2024-25
Cody Zeller,0.000,0.297,-0.297,0,3572,ATL,2025,2024-25
Kobe Bufkin,0.274,0.298,-0.024,124,3448,ATL,2025,2024-25
David Roddy,0.304,0.296,0.007,346,3226,ATL,2025,2024-25
Keaton Wallace,0.272,0.301,-0.029,454,3118,ATL,2025,2024-25
Mouhamed Gueye,0.277,0.299,-0.022,399,3173,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.300,-0.021,463,3109,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.296,0.179,33,3539,ATL,2025,2024-25
De'Anthony Melton,0.000,0.309,-0.309,0,3620,BKN,2025,2024-25
Maxwell Lewis,0.267,0.311,-0.044,182,3438,BKN,2025,2024-25
Tyrese Martin,0.296,0.315,-0.019,1222,2398,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.309,-0.309,0,3620,BKN,2025,2024-25
Day'Ron Sharpe,0.282,0.318,-0.035,909,2711,BKN,2025,2024-25
D'Angelo Russell,0.344,0.301,0.043,673,2947,BKN,2025,2024-25
Drew Timme,0.192,0.311,-0.119,54,3566,BKN,2025,2024-25
Tosan Evbuomwan,0.264,0.316,-0.052,516,3104,BKN,2025,2024-25
Trendon Watford,0.289,0.314,-0.025,731,2889,BKN,2025,2024-25
Ben Simmons,0.300,0.312,-0.011,825,2795,BKN,2025,2024-25
Cameron Johnson,0.316,0.302,0.014,1800,1820,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.305,0.026,579,3041,BKN,2025,2024-25
Cam Thomas,0.338,0.301,0.037,781,2839,BKN,2025,2024-25
