Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.277,0.112,11,901,ATL,2025,2024-25
Garrison Mathews,0.245,0.294,-0.049,309,603,ATL,2025,2024-25
De'Andre Hunter,0.270,0.280,-0.010,221,691,ATL,2025,2024-25
Jalen Johnson,0.279,0.275,0.004,656,256,ATL,2025,2024-25
Clint Capela,0.295,0.263,0.032,427,485,ATL,2025,2024-25
Dyson Daniels,0.286,0.264,0.022,575,337,ATL,2025,2024-25
Bogdan Bogdanović,0.248,0.283,-0.035,149,763,ATL,2025,2024-25
Onyeka Okongwu,0.265,0.288,-0.023,404,508,ATL,2025,2024-25
Zaccharie Risacher,0.299,0.255,0.044,465,447,ATL,2025,2024-25
Trae Young,0.304,0.211,0.093,649,263,ATL,2025,2024-25
Vít Krejčí,0.255,0.280,-0.026,85,827,ATL,2025,2024-25
Seth Lundy,0.000,0.278,-0.278,0,912,ATL,2025,2024-25
Cody Zeller,0.000,0.278,-0.278,0,912,ATL,2025,2024-25
Kobe Bufkin,0.223,0.282,-0.059,64,848,ATL,2025,2024-25
David Roddy,0.268,0.280,-0.012,200,712,ATL,2025,2024-25
Keaton Wallace,0.230,0.291,-0.061,194,718,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.276,0.105,11,901,ATL,2025,2024-25
Larry Nance Jr.,0.242,0.284,-0.042,140,772,ATL,2025,2024-25
Tyrese Martin,0.314,0.323,-0.009,67,855,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.322,-0.322,0,922,BKN,2025,2024-25
Day'Ron Sharpe,0.000,0.322,-0.322,0,922,BKN,2025,2024-25
Trendon Watford,0.322,0.322,-0.000,102,820,BKN,2025,2024-25
Ben Simmons,0.321,0.323,-0.002,349,573,BKN,2025,2024-25
Cameron Johnson,0.322,0.322,0.000,617,305,BKN,2025,2024-25
Dorian Finney-Smith,0.325,0.320,0.004,435,487,BKN,2025,2024-25
Cam Thomas,0.335,0.300,0.035,568,354,BKN,2025,2024-25
Dennis Schröder,0.318,0.332,-0.014,615,307,BKN,2025,2024-25
Jalen Wilson,0.305,0.337,-0.032,432,490,BKN,2025,2024-25
Noah Clowney,0.331,0.319,0.012,248,674,BKN,2025,2024-25
Nic Claxton,0.304,0.332,-0.028,319,603,BKN,2025,2024-25
Ziaire Williams,0.321,0.323,-0.003,416,506,BKN,2025,2024-25
Shake Milton,0.351,0.315,0.036,194,728,BKN,2025,2024-25
Jaylen Martin,0.800,0.321,0.479,3,919,BKN,2025,2024-25
Dariq Whitehead,1.000,0.321,0.679,2,920,BKN,2025,2024-25
Cui Yongxi,0.800,0.321,0.479,4,918,BKN,2025,2024-25
Keon Johnson,0.311,0.326,-0.015,239,683,BKN,2025,2024-25
Kristaps Porziņģis,0.279,0.294,-0.015,23,856,BOS,2025,2024-25
Baylor Scheierman,0.413,0.290,0.123,23,856,BOS,2025,2024-25
JD Davison,0.533,0.289,0.244,14,865,BOS,2025,2024-25
Jaden Springer,0.432,0.290,0.142,21,858,BOS,2025,2024-25
Drew Peterson,0.556,0.291,0.265,7,872,BOS,2025,2024-25
Luke Kornet,0.272,0.301,-0.029,241,638,BOS,2025,2024-25
Jrue Holiday,0.292,0.297,-0.005,522,357,BOS,2025,2024-25
Al Horford,0.282,0.303,-0.021,390,489,BOS,2025,2024-25
Sam Hauser,0.289,0.297,-0.008,320,559,BOS,2025,2024-25
Xavier Tillman,0.252,0.300,-0.047,121,758,BOS,2025,2024-25
Payton Pritchard,0.288,0.300,-0.011,491,388,BOS,2025,2024-25
Jordan Walsh,0.348,0.285,0.063,121,758,BOS,2025,2024-25
Jayson Tatum,0.297,0.283,0.015,654,225,BOS,2025,2024-25
Derrick White,0.291,0.300,-0.008,628,251,BOS,2025,2024-25
Neemias Queta,0.317,0.281,0.036,307,572,BOS,2025,2024-25
Jaylen Brown,0.279,0.314,-0.035,510,369,BOS,2025,2024-25
Nick Smith Jr.,0.370,0.330,0.040,41,833,CHA,2025,2024-25
Taj Gibson,0.287,0.338,-0.051,115,759,CHA,2025,2024-25
KJ Simpson,0.577,0.328,0.249,15,859,CHA,2025,2024-25
Jared Rhoden,0.529,0.329,0.200,12,862,CHA,2025,2024-25
Josh Green,0.331,0.333,-0.002,412,462,CHA,2025,2024-25
Tidjane Salaün,0.322,0.336,-0.014,291,583,CHA,2025,2024-25
Cody Martin,0.336,0.326,0.011,455,419,CHA,2025,2024-25
Miles Bridges,0.345,0.323,0.022,331,543,CHA,2025,2024-25
Nick Richards,0.340,0.330,0.010,137,737,CHA,2025,2024-25
Brandon Miller,0.327,0.337,-0.009,471,403,CHA,2025,2024-25
LaMelo Ball,0.307,0.389,-0.082,614,260,CHA,2025,2024-25
Moussa Diabaté,0.312,0.345,-0.033,354,520,CHA,2025,2024-25
Vasilije Micić,0.321,0.333,-0.012,95,779,CHA,2025,2024-25
Tre Mann,0.374,0.307,0.067,319,555,CHA,2025,2024-25
Grant Williams,0.340,0.322,0.017,479,395,CHA,2025,2024-25
Seth Curry,0.334,0.331,0.003,229,645,CHA,2025,2024-25
Adama Sanogo,0.208,0.347,-0.138,14,946,CHI,2025,2024-25
Jevon Carter,0.368,0.344,0.025,48,912,CHI,2025,2024-25
DJ Steward,0.000,0.345,-0.345,0,960,CHI,2025,2024-25
Torrey Craig,0.371,0.344,0.027,54,906,CHI,2025,2024-25
E.J. Liddell,0.420,0.343,0.077,26,934,CHI,2025,2024-25
Ayo Dosunmu,0.353,0.332,0.021,584,376,CHI,2025,2024-25
Coby White,0.343,0.349,-0.006,649,311,CHI,2025,2024-25
Julian Phillips,0.345,0.345,0.000,268,692,CHI,2025,2024-25
Patrick Williams,0.348,0.342,0.006,433,527,CHI,2025,2024-25
Nikola Vučević,0.340,0.355,-0.014,637,323,CHI,2025,2024-25
Zach LaVine,0.330,0.368,-0.037,573,387,CHI,2025,2024-25
Josh Giddey,0.354,0.334,0.020,540,420,CHI,2025,2024-25
Matas Buzelis,0.351,0.343,0.007,217,743,CHI,2025,2024-25
Jalen Smith,0.354,0.342,0.012,246,714,CHI,2025,2024-25
Talen Horton-Tucker,0.329,0.348,-0.019,144,816,CHI,2025,2024-25
Lonzo Ball,0.281,0.350,-0.068,62,898,CHI,2025,2024-25
Dalen Terry,0.349,0.344,0.005,265,695,CHI,2025,2024-25
Chris Duarte,0.370,0.344,0.026,41,919,CHI,2025,2024-25
Luke Travers,0.318,0.304,0.014,40,872,CLE,2025,2024-25
Dean Wade,0.321,0.298,0.023,285,627,CLE,2025,2024-25
Sam Merrill,0.281,0.316,-0.035,292,620,CLE,2025,2024-25
Ty Jerome,0.285,0.317,-0.032,366,546,CLE,2025,2024-25
JT Thor,0.345,0.304,0.041,14,898,CLE,2025,2024-25
Emoni Bates,0.000,0.305,-0.305,0,912,CLE,2025,2024-25
Max Strus,0.000,0.305,-0.305,0,912,CLE,2025,2024-25
Evan Mobley,0.304,0.305,-0.000,554,358,CLE,2025,2024-25
Darius Garland,0.311,0.294,0.017,547,365,CLE,2025,2024-25
Jarrett Allen,0.316,0.285,0.031,566,346,CLE,2025,2024-25
Donovan Mitchell,0.304,0.306,-0.002,567,345,CLE,2025,2024-25
Isaac Okoro,0.298,0.309,-0.011,354,558,CLE,2025,2024-25
Caris LeVert,0.329,0.291,0.038,317,595,CLE,2025,2024-25
Georges Niang,0.285,0.319,-0.035,380,532,CLE,2025,2024-25
Tristan Thompson,0.267,0.307,-0.040,52,860,CLE,2025,2024-25
Craig Porter Jr.,0.310,0.303,0.007,143,769,CLE,2025,2024-25
Jaylon Tyson,0.329,0.302,0.027,81,831,CLE,2025,2024-25
Quentin Grimes,0.289,0.295,-0.006,324,593,DAL,2025,2024-25
Dereck Lively II,0.269,0.306,-0.037,338,579,DAL,2025,2024-25
Maxi Kleber,0.237,0.304,-0.067,155,762,DAL,2025,2024-25
Naji Marshall,0.297,0.289,0.008,469,448,DAL,2025,2024-25
Jaden Hardy,0.283,0.297,-0.014,271,646,DAL,2025,2024-25
Spencer Dinwiddie,0.322,0.276,0.046,332,585,DAL,2025,2024-25
Dwight Powell,0.242,0.300,-0.058,123,794,DAL,2025,2024-25
Olivier-Maxence Prosper,0.314,0.291,0.023,59,858,DAL,2025,2024-25
Klay Thompson,0.279,0.308,-0.029,485,432,DAL,2025,2024-25
P.J. Washington,0.317,0.269,0.048,450,467,DAL,2025,2024-25
Daniel Gafford,0.314,0.276,0.038,379,538,DAL,2025,2024-25
Kyrie Irving,0.298,0.280,0.018,637,280,DAL,2025,2024-25
Jazian Gortman,0.440,0.291,0.149,12,905,DAL,2025,2024-25
Markieff Morris,0.474,0.291,0.183,10,907,DAL,2025,2024-25
Kessler Edwards,0.615,0.290,0.325,7,910,DAL,2025,2024-25
Danté Exum,0.000,0.293,-0.293,0,917,DAL,2025,2024-25
Brandon Williams,0.385,0.291,0.094,21,896,DAL,2025,2024-25
Luka Dončić,0.271,0.320,-0.049,513,404,DAL,2025,2024-25
Spencer Jones,0.250,0.287,-0.037,4,822,DEN,2025,2024-25
DeAndre Jordan,0.227,0.293,-0.066,78,748,DEN,2025,2024-25
PJ Hall,0.091,0.289,-0.198,8,818,DEN,2025,2024-25
DaRon Holmes II,0.000,0.287,-0.287,0,826,DEN,2025,2024-25
Zeke Nnaji,0.339,0.283,0.056,63,763,DEN,2025,2024-25
