Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.310,0.302,0.008,119,2440,ATL,2025,2024-25
Garrison Mathews,0.294,0.306,-0.012,763,1796,ATL,2025,2024-25
De'Andre Hunter,0.313,0.296,0.017,1064,1495,ATL,2025,2024-25
Jalen Johnson,0.299,0.307,-0.008,1284,1275,ATL,2025,2024-25
Clint Capela,0.312,0.297,0.015,1010,1549,ATL,2025,2024-25
Dyson Daniels,0.311,0.289,0.022,1629,930,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.311,-0.036,598,1961,ATL,2025,2024-25
Onyeka Okongwu,0.298,0.307,-0.009,1156,1403,ATL,2025,2024-25
Zaccharie Risacher,0.301,0.304,-0.003,1094,1465,ATL,2025,2024-25
Trae Young,0.312,0.281,0.031,1766,793,ATL,2025,2024-25
Vít Krejčí,0.313,0.298,0.015,793,1766,ATL,2025,2024-25
Georges Niang,0.235,0.304,-0.068,26,2533,ATL,2025,2024-25
Caris LeVert,0.267,0.303,-0.036,15,2544,ATL,2025,2024-25
Terance Mann,0.261,0.303,-0.042,25,2534,ATL,2025,2024-25
Seth Lundy,0.000,0.303,-0.303,0,2559,ATL,2025,2024-25
Cody Zeller,0.000,0.303,-0.303,0,2559,ATL,2025,2024-25
Kobe Bufkin,0.274,0.304,-0.030,124,2435,ATL,2025,2024-25
David Roddy,0.304,0.303,0.001,346,2213,ATL,2025,2024-25
Keaton Wallace,0.284,0.306,-0.023,416,2143,ATL,2025,2024-25
Mouhamed Gueye,0.211,0.306,-0.095,91,2468,ATL,2025,2024-25
Larry Nance Jr.,0.288,0.306,-0.018,444,2115,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.301,0.174,33,2526,ATL,2025,2024-25
Maxwell Lewis,0.500,0.307,0.193,1,2510,BKN,2025,2024-25
Tyrese Martin,0.289,0.314,-0.025,721,1790,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.307,-0.307,0,2511,BKN,2025,2024-25
Day'Ron Sharpe,0.271,0.316,-0.045,522,1989,BKN,2025,2024-25
D'Angelo Russell,0.346,0.300,0.045,342,2169,BKN,2025,2024-25
Tosan Evbuomwan,0.260,0.317,-0.057,443,2068,BKN,2025,2024-25
Trendon Watford,0.282,0.310,-0.028,283,2228,BKN,2025,2024-25
Ben Simmons,0.300,0.310,-0.010,825,1686,BKN,2025,2024-25
Cameron Johnson,0.321,0.294,0.026,1185,1326,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.300,0.031,579,1932,BKN,2025,2024-25
Cam Thomas,0.334,0.298,0.036,614,1897,BKN,2025,2024-25
Dennis Schröder,0.323,0.300,0.023,772,1739,BKN,2025,2024-25
Jalen Wilson,0.296,0.319,-0.023,1397,1114,BKN,2025,2024-25
Noah Clowney,0.308,0.307,0.001,853,1658,BKN,2025,2024-25
Nic Claxton,0.307,0.307,-0.001,1191,1320,BKN,2025,2024-25
Ziaire Williams,0.310,0.305,0.004,897,1614,BKN,2025,2024-25
Shake Milton,0.335,0.300,0.035,492,2019,BKN,2025,2024-25
Jaylen Martin,0.667,0.306,0.360,5,2506,BKN,2025,2024-25
Dariq Whitehead,0.312,0.307,0.005,56,2455,BKN,2025,2024-25
Cui Yongxi,0.533,0.306,0.227,10,2501,BKN,2025,2024-25
