Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.280,0.109,11,997,ATL,2025,2024-25
Garrison Mathews,0.247,0.296,-0.049,323,685,ATL,2025,2024-25
De'Andre Hunter,0.280,0.281,-0.001,273,735,ATL,2025,2024-25
Jalen Johnson,0.283,0.274,0.009,729,279,ATL,2025,2024-25
Clint Capela,0.295,0.268,0.027,472,536,ATL,2025,2024-25
Dyson Daniels,0.290,0.265,0.025,640,368,ATL,2025,2024-25
Bogdan Bogdanović,0.254,0.286,-0.032,173,835,ATL,2025,2024-25
Onyeka Okongwu,0.270,0.289,-0.019,454,554,ATL,2025,2024-25
Zaccharie Risacher,0.298,0.263,0.035,511,497,ATL,2025,2024-25
Trae Young,0.306,0.218,0.089,715,293,ATL,2025,2024-25
Vít Krejčí,0.254,0.284,-0.030,98,910,ATL,2025,2024-25
Seth Lundy,0.000,0.281,-0.281,0,1008,ATL,2025,2024-25
Cody Zeller,0.000,0.281,-0.281,0,1008,ATL,2025,2024-25
Kobe Bufkin,0.240,0.285,-0.045,95,913,ATL,2025,2024-25
David Roddy,0.270,0.284,-0.013,200,808,ATL,2025,2024-25
Keaton Wallace,0.230,0.293,-0.063,194,814,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.280,0.101,11,997,ATL,2025,2024-25
Larry Nance Jr.,0.242,0.287,-0.045,140,868,ATL,2025,2024-25
Tyrese Martin,0.329,0.332,-0.003,99,919,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.332,-0.332,0,1018,BKN,2025,2024-25
Day'Ron Sharpe,0.000,0.332,-0.332,0,1018,BKN,2025,2024-25
Trendon Watford,0.352,0.329,0.023,147,871,BKN,2025,2024-25
Ben Simmons,0.335,0.331,0.004,387,631,BKN,2025,2024-25
Cameron Johnson,0.327,0.343,-0.016,682,336,BKN,2025,2024-25
Dorian Finney-Smith,0.325,0.338,-0.013,435,583,BKN,2025,2024-25
Cam Thomas,0.335,0.328,0.007,568,450,BKN,2025,2024-25
Dennis Schröder,0.324,0.347,-0.023,652,366,BKN,2025,2024-25
Jalen Wilson,0.317,0.345,-0.028,485,533,BKN,2025,2024-25
Noah Clowney,0.331,0.333,-0.002,248,770,BKN,2025,2024-25
Nic Claxton,0.324,0.337,-0.013,372,646,BKN,2025,2024-25
Ziaire Williams,0.330,0.334,-0.004,459,559,BKN,2025,2024-25
Shake Milton,0.376,0.318,0.058,248,770,BKN,2025,2024-25
