Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.332,0.297,0.035,237,3143,ATL,2025,2024-25
Garrison Mathews,0.293,0.301,-0.008,786,2594,ATL,2025,2024-25
De'Andre Hunter,0.313,0.293,0.020,1064,2316,ATL,2025,2024-25
Jalen Johnson,0.299,0.299,-0.001,1284,2096,ATL,2025,2024-25
Clint Capela,0.305,0.296,0.009,1176,2204,ATL,2025,2024-25
Dyson Daniels,0.304,0.290,0.013,2201,1179,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.304,-0.029,598,2782,ATL,2025,2024-25
Onyeka Okongwu,0.295,0.303,-0.007,1692,1688,ATL,2025,2024-25
Zaccharie Risacher,0.298,0.300,-0.001,1549,1831,ATL,2025,2024-25
Trae Young,0.309,0.276,0.033,2346,1034,ATL,2025,2024-25
Vít Krejčí,0.308,0.296,0.013,930,2450,ATL,2025,2024-25
Georges Niang,0.276,0.302,-0.026,433,2947,ATL,2025,2024-25
Caris LeVert,0.285,0.301,-0.016,415,2965,ATL,2025,2024-25
Terance Mann,0.291,0.300,-0.010,411,2969,ATL,2025,2024-25
Seth Lundy,0.000,0.299,-0.299,0,3380,ATL,2025,2024-25
Cody Zeller,0.000,0.299,-0.299,0,3380,ATL,2025,2024-25
Kobe Bufkin,0.274,0.300,-0.026,124,3256,ATL,2025,2024-25
David Roddy,0.304,0.299,0.005,346,3034,ATL,2025,2024-25
Keaton Wallace,0.272,0.303,-0.031,454,2926,ATL,2025,2024-25
Mouhamed Gueye,0.276,0.302,-0.026,358,3022,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.302,-0.024,463,2917,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.297,0.177,33,3347,ATL,2025,2024-25
De'Anthony Melton,0.000,0.309,-0.309,0,3428,BKN,2025,2024-25
Maxwell Lewis,0.267,0.310,-0.044,117,3311,BKN,2025,2024-25
Tyrese Martin,0.296,0.315,-0.018,1147,2281,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.309,-0.309,0,3428,BKN,2025,2024-25
Day'Ron Sharpe,0.283,0.317,-0.034,885,2543,BKN,2025,2024-25
D'Angelo Russell,0.337,0.302,0.035,629,2799,BKN,2025,2024-25
Tosan Evbuomwan,0.267,0.316,-0.049,501,2927,BKN,2025,2024-25
Trendon Watford,0.291,0.313,-0.022,632,2796,BKN,2025,2024-25
Ben Simmons,0.300,0.311,-0.011,825,2603,BKN,2025,2024-25
Cameron Johnson,0.316,0.302,0.014,1726,1702,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.304,0.026,579,2849,BKN,2025,2024-25
Cam Thomas,0.338,0.300,0.038,781,2647,BKN,2025,2024-25
Dennis Schröder,0.323,0.305,0.018,772,2656,BKN,2025,2024-25
Jalen Wilson,0.301,0.317,-0.015,1789,1639,BKN,2025,2024-25
Noah Clowney,0.302,0.311,-0.009,973,2455,BKN,2025,2024-25
Nic Claxton,0.310,0.308,0.002,1696,1732,BKN,2025,2024-25
Ziaire Williams,0.313,0.306,0.007,1368,2060,BKN,2025,2024-25
Shake Milton,0.335,0.305,0.031,492,2936,BKN,2025,2024-25
Tyson Etienne,0.000,0.309,-0.309,0,3428,BKN,2025,2024-25
Killian Hayes,0.353,0.307,0.047,162,3266,BKN,2025,2024-25
Jaylen Martin,0.667,0.308,0.358,5,3423,BKN,2025,2024-25
Dariq Whitehead,0.320,0.309,0.011,59,3369,BKN,2025,2024-25
Cui Yongxi,0.533,0.308,0.225,10,3418,BKN,2025,2024-25
Keon Johnson,0.306,0.311,-0.005,1663,1765,BKN,2025,2024-25
Reece Beekman,0.289,0.311,-0.021,329,3099,BKN,2025,2024-25
Torrey Craig,0.263,0.264,-0.002,87,3298,BOS,2025,2024-25
Anton Watson,0.000,0.264,-0.264,0,3385,BOS,2025,2024-25
Miles Norris,0.231,0.264,-0.034,4,3381,BOS,2025,2024-25
Kristaps Porziņģis,0.256,0.268,-0.012,1011,2374,BOS,2025,2024-25
Baylor Scheierman,0.268,0.264,0.004,171,3214,BOS,2025,2024-25
JD Davison,0.388,0.263,0.125,42,3343,BOS,2025,2024-25
Jaden Springer,0.272,0.264,0.008,141,3244,BOS,2025,2024-25
Drew Peterson,0.261,0.265,-0.004,151,3234,BOS,2025,2024-25
Luke Kornet,0.252,0.270,-0.018,1112,2273,BOS,2025,2024-25
Jrue Holiday,0.270,0.259,0.011,1649,1736,BOS,2025,2024-25
Al Horford,0.259,0.269,-0.010,1486,1899,BOS,2025,2024-25
Xavier Tillman,0.272,0.264,0.008,207,3178,BOS,2025,2024-25
Jordan Walsh,0.300,0.260,0.039,349,3036,BOS,2025,2024-25
Jaylen Brown,0.262,0.268,-0.007,1974,1411,BOS,2025,2024-25
Jayson Tatum,0.272,0.246,0.026,2340,1045,BOS,2025,2024-25
Derrick White,0.264,0.266,-0.002,2231,1154,BOS,2025,2024-25
Neemias Queta,0.272,0.262,0.010,764,2621,BOS,2025,2024-25
Payton Pritchard,0.257,0.273,-0.016,1946,1439,BOS,2025,2024-25
Sam Hauser,0.262,0.266,-0.003,1260,2125,BOS,2025,2024-25
Jusuf Nurkić,0.227,0.293,-0.066,252,3123,CHA,2025,2024-25
Damion Baugh,0.238,0.293,-0.055,287,3088,CHA,2025,2024-25
Mark Williams,0.243,0.307,-0.064,933,2442,CHA,2025,2024-25
Josh Okogie,0.339,0.286,0.053,149,3226,CHA,2025,2024-25
Marcus Garrett,0.255,0.289,-0.034,79,3296,CHA,2025,2024-25
Nick Smith Jr.,0.292,0.286,0.007,1135,2240,CHA,2025,2024-25
Taj Gibson,0.261,0.291,-0.030,320,3055,CHA,2025,2024-25
KJ Simpson,0.290,0.288,0.002,503,2872,CHA,2025,2024-25
Jared Rhoden,0.529,0.287,0.242,12,3363,CHA,2025,2024-25
Josh Green,0.282,0.295,-0.012,1810,1565,CHA,2025,2024-25
Tidjane Salaün,0.294,0.286,0.008,915,2460,CHA,2025,2024-25
DaQuan Jeffries,0.273,0.292,-0.020,761,2614,CHA,2025,2024-25
Cody Martin,0.304,0.282,0.022,967,2408,CHA,2025,2024-25
Miles Bridges,0.270,0.309,-0.039,1773,1602,CHA,2025,2024-25
Nick Richards,0.286,0.288,-0.003,440,2935,CHA,2025,2024-25
Brandon Miller,0.312,0.279,0.032,924,2451,CHA,2025,2024-25
LaMelo Ball,0.273,0.299,-0.026,1442,1933,CHA,2025,2024-25
Moussa Diabaté,0.327,0.271,0.056,1096,2279,CHA,2025,2024-25
Vasilije Micić,0.319,0.279,0.040,764,2611,CHA,2025,2024-25
Tre Mann,0.374,0.279,0.095,319,3056,CHA,2025,2024-25
Grant Williams,0.340,0.280,0.060,479,2896,CHA,2025,2024-25
Seth Curry,0.300,0.284,0.016,880,2495,CHA,2025,2024-25
Isaiah Wong,0.249,0.291,-0.042,265,3110,CHA,2025,2024-25
Elfrid Payton,0.196,0.292,-0.096,123,3252,CHA,2025,2024-25
Wendell Moore Jr.,0.303,0.287,0.016,205,3170,CHA,2025,2024-25
Malachi Flynn,0.259,0.288,-0.030,44,3331,CHA,2025,2024-25
Zach Collins,0.218,0.316,-0.098,380,3043,CHI,2025,2024-25
Jahmir Young,0.200,0.306,-0.106,2,3421,CHI,2025,2024-25
Emanuel Miller,0.200,0.306,-0.106,2,3421,CHI,2025,2024-25
Jevon Carter,0.304,0.306,-0.002,231,3192,CHI,2025,2024-25
DJ Steward,0.000,0.306,-0.306,0,3423,CHI,2025,2024-25
Adama Sanogo,0.270,0.306,-0.036,21,3402,CHI,2025,2024-25
Torrey Craig,0.314,0.305,0.008,113,3310,CHI,2025,2024-25
E.J. Liddell,0.400,0.305,0.095,33,3390,CHI,2025,2024-25
Dalen Terry,0.304,0.306,-0.002,811,2612,CHI,2025,2024-25
Chris Duarte,0.353,0.305,0.049,74,3349,CHI,2025,2024-25
Zach LaVine,0.320,0.295,0.025,1432,1991,CHI,2025,2024-25
Patrick Williams,0.307,0.305,0.002,1327,2096,CHI,2025,2024-25
Lonzo Ball,0.276,0.314,-0.038,777,2646,CHI,2025,2024-25
Coby White,0.297,0.319,-0.022,2127,1296,CHI,2025,2024-25
Nikola Vučević,0.314,0.294,0.020,1994,1429,CHI,2025,2024-25
Julian Phillips,0.299,0.308,-0.009,977,2446,CHI,2025,2024-25
Matas Buzelis,0.314,0.301,0.014,1201,2222,CHI,2025,2024-25
Jalen Smith,0.311,0.304,0.007,873,2550,CHI,2025,2024-25
Josh Giddey,0.309,0.301,0.008,1845,1578,CHI,2025,2024-25
Talen Horton-Tucker,0.311,0.305,0.006,554,2869,CHI,2025,2024-25
Kevin Huerter,0.276,0.311,-0.034,491,2932,CHI,2025,2024-25
Tre Jones,0.266,0.312,-0.046,455,2968,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.285,0.051,1394,2029,CHI,2025,2024-25
De'Andre Hunter,0.281,0.271,0.010,424,2941,CLE,2025,2024-25
Dean Wade,0.286,0.265,0.020,1071,2294,CLE,2025,2024-25
Sam Merrill,0.255,0.281,-0.025,1167,2198,CLE,2025,2024-25
Ty Jerome,0.263,0.277,-0.014,1281,2084,CLE,2025,2024-25
JT Thor,0.218,0.273,-0.054,42,3323,CLE,2025,2024-25
Emoni Bates,0.214,0.272,-0.058,27,3338,CLE,2025,2024-25
Max Strus,0.258,0.278,-0.021,1031,2334,CLE,2025,2024-25
Luke Travers,0.336,0.271,0.066,55,3310,CLE,2025,2024-25
Javonte Green,0.405,0.270,0.136,57,3308,CLE,2025,2024-25
Evan Mobley,0.264,0.282,-0.018,1879,1486,CLE,2025,2024-25
Darius Garland,0.287,0.250,0.038,1986,1379,CLE,2025,2024-25
Jarrett Allen,0.284,0.254,0.030,2003,1362,CLE,2025,2024-25
Donovan Mitchell,0.266,0.280,-0.013,2007,1358,CLE,2025,2024-25
Isaac Okoro,0.277,0.270,0.007,822,2542,CLE,2025,2024-25
Caris LeVert,0.288,0.266,0.022,904,2461,CLE,2025,2024-25
Georges Niang,0.259,0.278,-0.019,1053,2312,CLE,2025,2024-25
Tristan Thompson,0.238,0.275,-0.037,252,3113,CLE,2025,2024-25
Craig Porter Jr.,0.276,0.271,0.004,379,2986,CLE,2025,2024-25
Jaylon Tyson,0.249,0.275,-0.026,371,2994,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.272,-0.003,14,3351,CLE,2025,2024-25
Max Christie,0.311,0.292,0.019,674,2744,DAL,2025,2024-25
Kai Jones,0.235,0.298,-0.062,83,3335,DAL,2025,2024-25
Kylor Kelley,0.329,0.295,0.033,67,3351,DAL,2025,2024-25
Quentin Grimes,0.276,0.305,-0.029,1070,2348,DAL,2025,2024-25
