Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.423,0.300,0.123,30,1756,ATL,2025,2024-25
Garrison Mathews,0.291,0.306,-0.016,532,1254,ATL,2025,2024-25
De'Andre Hunter,0.313,0.294,0.019,724,1062,ATL,2025,2024-25
Jalen Johnson,0.294,0.317,-0.023,1163,623,ATL,2025,2024-25
Clint Capela,0.310,0.293,0.017,846,940,ATL,2025,2024-25
Dyson Daniels,0.306,0.295,0.010,1099,687,ATL,2025,2024-25
Bogdan Bogdanović,0.259,0.314,-0.055,408,1378,ATL,2025,2024-25
Onyeka Okongwu,0.292,0.307,-0.015,707,1079,ATL,2025,2024-25
Zaccharie Risacher,0.314,0.289,0.024,890,896,ATL,2025,2024-25
Trae Young,0.318,0.262,0.056,1252,534,ATL,2025,2024-25
Vít Krejčí,0.317,0.298,0.019,344,1442,ATL,2025,2024-25
Seth Lundy,0.000,0.301,-0.301,0,1786,ATL,2025,2024-25
Cody Zeller,0.000,0.301,-0.301,0,1786,ATL,2025,2024-25
Kobe Bufkin,0.274,0.303,-0.030,124,1662,ATL,2025,2024-25
David Roddy,0.298,0.302,-0.004,261,1525,ATL,2025,2024-25
Keaton Wallace,0.245,0.310,-0.065,248,1538,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.301,0.080,11,1775,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.305,-0.019,291,1495,ATL,2025,2024-25
Maxwell Lewis,0.500,0.319,0.181,1,1785,BKN,2025,2024-25
Tyrese Martin,0.302,0.323,-0.022,393,1393,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.319,-0.319,0,1786,BKN,2025,2024-25
Day'Ron Sharpe,0.286,0.324,-0.038,251,1535,BKN,2025,2024-25
D'Angelo Russell,0.374,0.316,0.058,68,1718,BKN,2025,2024-25
Tosan Evbuomwan,0.316,0.319,-0.003,74,1712,BKN,2025,2024-25
Trendon Watford,0.324,0.318,0.006,209,1577,BKN,2025,2024-25
Ben Simmons,0.307,0.325,-0.018,653,1133,BKN,2025,2024-25
Cameron Johnson,0.321,0.316,0.005,1044,742,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.313,0.018,579,1207,BKN,2025,2024-25
Cam Thomas,0.334,0.310,0.024,614,1172,BKN,2025,2024-25
Dennis Schröder,0.323,0.315,0.007,772,1014,BKN,2025,2024-25
Jalen Wilson,0.305,0.335,-0.030,980,806,BKN,2025,2024-25
Noah Clowney,0.308,0.324,-0.015,574,1212,BKN,2025,2024-25
Nic Claxton,0.315,0.322,-0.006,808,978,BKN,2025,2024-25
Ziaire Williams,0.323,0.317,0.006,552,1234,BKN,2025,2024-25
Shake Milton,0.335,0.313,0.023,492,1294,BKN,2025,2024-25
Jaylen Martin,0.667,0.318,0.349,5,1781,BKN,2025,2024-25
Dariq Whitehead,0.418,0.317,0.101,30,1756,BKN,2025,2024-25
Cui Yongxi,0.533,0.318,0.216,10,1776,BKN,2025,2024-25
Keon Johnson,0.320,0.318,0.002,738,1048,BKN,2025,2024-25
Reece Beekman,0.309,0.319,-0.010,83,1703,BKN,2025,2024-25
Anton Watson,0.000,0.279,-0.279,0,1791,BOS,2025,2024-25
