Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.276,0.113,11,709,ATL,2025,2024-25
Garrison Mathews,0.242,0.303,-0.061,304,416,ATL,2025,2024-25
De'Andre Hunter,0.282,0.276,0.006,104,616,ATL,2025,2024-25
Jalen Johnson,0.277,0.279,-0.002,512,208,ATL,2025,2024-25
Clint Capela,0.301,0.257,0.044,337,383,ATL,2025,2024-25
Dyson Daniels,0.284,0.267,0.017,441,279,ATL,2025,2024-25
Bogdan Bogdanović,0.253,0.279,-0.026,46,674,ATL,2025,2024-25
Onyeka Okongwu,0.264,0.287,-0.023,308,412,ATL,2025,2024-25
Zaccharie Risacher,0.298,0.252,0.045,396,324,ATL,2025,2024-25
Trae Young,0.309,0.199,0.109,509,211,ATL,2025,2024-25
Vít Krejčí,0.245,0.281,-0.036,78,642,ATL,2025,2024-25
Seth Lundy,0.000,0.277,-0.277,0,720,ATL,2025,2024-25
Cody Zeller,0.000,0.277,-0.277,0,720,ATL,2025,2024-25
Kobe Bufkin,0.053,0.280,-0.228,12,708,ATL,2025,2024-25
David Roddy,0.263,0.283,-0.019,195,525,ATL,2025,2024-25
Keaton Wallace,0.230,0.295,-0.065,194,526,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.276,0.105,11,709,ATL,2025,2024-25
Larry Nance Jr.,0.242,0.285,-0.043,140,580,ATL,2025,2024-25
Tyrese Martin,0.278,0.319,-0.041,21,709,BKN,2025,2024-25
Trendon Watford,0.226,0.322,-0.097,32,698,BKN,2025,2024-25
Ben Simmons,0.310,0.322,-0.012,269,461,BKN,2025,2024-25
Cameron Johnson,0.318,0.316,0.002,503,227,BKN,2025,2024-25
Dorian Finney-Smith,0.318,0.318,-0.000,377,353,BKN,2025,2024-25
Cam Thomas,0.333,0.285,0.048,478,252,BKN,2025,2024-25
Dennis Schröder,0.307,0.344,-0.037,515,215,BKN,2025,2024-25
Jalen Wilson,0.307,0.327,-0.020,338,392,BKN,2025,2024-25
Noah Clowney,0.327,0.314,0.013,208,522,BKN,2025,2024-25
Nic Claxton,0.296,0.330,-0.034,273,457,BKN,2025,2024-25
Ziaire Williams,0.308,0.325,-0.017,323,407,BKN,2025,2024-25
Shake Milton,0.396,0.302,0.094,123,607,BKN,2025,2024-25
Jaylen Martin,0.800,0.316,0.484,3,727,BKN,2025,2024-25
Dariq Whitehead,1.000,0.316,0.684,2,728,BKN,2025,2024-25
Cui Yongxi,0.800,0.316,0.484,4,726,BKN,2025,2024-25
Keon Johnson,0.320,0.317,0.003,179,551,BKN,2025,2024-25
Baylor Scheierman,0.472,0.289,0.183,18,717,BOS,2025,2024-25
JD Davison,0.533,0.289,0.245,14,721,BOS,2025,2024-25
Jaden Springer,0.500,0.289,0.211,16,719,BOS,2025,2024-25
Drew Peterson,0.556,0.291,0.265,7,728,BOS,2025,2024-25
Luke Kornet,0.275,0.302,-0.028,217,518,BOS,2025,2024-25
Jrue Holiday,0.292,0.298,-0.006,428,307,BOS,2025,2024-25
Al Horford,0.284,0.304,-0.021,356,379,BOS,2025,2024-25
Sam Hauser,0.287,0.298,-0.012,255,480,BOS,2025,2024-25
Xavier Tillman,0.241,0.301,-0.061,94,641,BOS,2025,2024-25
Payton Pritchard,0.288,0.302,-0.015,421,314,BOS,2025,2024-25
Jordan Walsh,0.372,0.281,0.091,108,627,BOS,2025,2024-25
Jayson Tatum,0.301,0.274,0.026,548,187,BOS,2025,2024-25
Derrick White,0.288,0.310,-0.022,522,213,BOS,2025,2024-25
Neemias Queta,0.316,0.282,0.034,264,471,BOS,2025,2024-25
Jaylen Brown,0.269,0.324,-0.054,406,329,BOS,2025,2024-25
Nick Smith Jr.,0.351,0.348,0.004,23,654,CHA,2025,2024-25
Taj Gibson,0.276,0.357,-0.081,76,601,CHA,2025,2024-25
KJ Simpson,0.750,0.345,0.405,7,670,CHA,2025,2024-25
Jared Rhoden,0.529,0.345,0.184,12,665,CHA,2025,2024-25
Josh Green,0.356,0.342,0.014,291,386,CHA,2025,2024-25
Tidjane Salaün,0.361,0.343,0.019,194,483,CHA,2025,2024-25
Cody Martin,0.349,0.347,0.001,342,335,CHA,2025,2024-25
Miles Bridges,0.345,0.350,-0.005,331,346,CHA,2025,2024-25
Nick Richards,0.340,0.350,-0.010,137,540,CHA,2025,2024-25
Brandon Miller,0.349,0.347,0.001,310,367,CHA,2025,2024-25
LaMelo Ball,0.325,0.399,-0.075,465,212,CHA,2025,2024-25
Moussa Diabate,0.338,0.352,-0.014,224,452,CHA,2025,2024-25
Vasilije Micić,0.339,0.349,-0.010,73,604,CHA,2025,2024-25
Tre Mann,0.377,0.324,0.053,298,379,CHA,2025,2024-25
Grant Williams,0.354,0.339,0.016,407,270,CHA,2025,2024-25
Seth Curry,0.351,0.347,0.004,194,483,CHA,2025,2024-25
Adama Sanogo,0.208,0.350,-0.142,14,706,CHI,2025,2024-25
Jevon Carter,0.361,0.347,0.014,35,685,CHI,2025,2024-25
DJ Steward,0.000,0.348,-0.348,0,720,CHI,2025,2024-25
Torrey Craig,0.316,0.349,-0.033,17,703,CHI,2025,2024-25
E.J. Liddell,0.333,0.348,-0.015,1,719,CHI,2025,2024-25
Ayo Dosunmu,0.362,0.327,0.035,423,297,CHI,2025,2024-25
Coby White,0.343,0.359,-0.016,493,227,CHI,2025,2024-25
Julian Phillips,0.344,0.349,-0.005,208,512,CHI,2025,2024-25
Patrick Williams,0.348,0.347,0.001,433,287,CHI,2025,2024-25
Nikola Vučević,0.352,0.339,0.013,482,238,CHI,2025,2024-25
Zach LaVine,0.333,0.369,-0.037,410,310,CHI,2025,2024-25
Josh Giddey,0.364,0.327,0.036,411,309,CHI,2025,2024-25
Matas Buzelis,0.374,0.343,0.031,120,600,CHI,2025,2024-25
Jalen Smith,0.342,0.350,-0.008,187,533,CHI,2025,2024-25
Talen Horton-Tucker,0.320,0.352,-0.033,95,625,CHI,2025,2024-25
Lonzo Ball,0.273,0.353,-0.081,47,673,CHI,2025,2024-25
Dalen Terry,0.352,0.346,0.006,196,524,CHI,2025,2024-25
Chris Duarte,0.362,0.347,0.015,28,692,CHI,2025,2024-25
Luke Travers,0.409,0.289,0.120,9,759,CLE,2025,2024-25
Dean Wade,0.321,0.274,0.047,285,483,CLE,2025,2024-25
Sam Merrill,0.277,0.298,-0.021,255,513,CLE,2025,2024-25
Ty Jerome,0.257,0.310,-0.053,290,478,CLE,2025,2024-25
JT Thor,0.500,0.290,0.210,2,766,CLE,2025,2024-25
Emoni Bates,0.000,0.291,-0.291,0,768,CLE,2025,2024-25
Max Strus,0.000,0.291,-0.291,0,768,CLE,2025,2024-25
Evan Mobley,0.278,0.310,-0.031,467,301,CLE,2025,2024-25
Darius Garland,0.300,0.275,0.025,484,284,CLE,2025,2024-25
Jarrett Allen,0.303,0.271,0.032,481,287,CLE,2025,2024-25
Donovan Mitchell,0.280,0.307,-0.027,476,292,CLE,2025,2024-25
Isaac Okoro,0.283,0.296,-0.014,303,465,CLE,2025,2024-25
Caris LeVert,0.329,0.263,0.066,317,451,CLE,2025,2024-25
Georges Niang,0.281,0.298,-0.017,318,450,CLE,2025,2024-25
Tristan Thompson,0.238,0.293,-0.055,31,737,CLE,2025,2024-25
Craig Porter Jr.,0.277,0.293,-0.015,96,672,CLE,2025,2024-25
Jaylon Tyson,0.278,0.291,-0.014,26,742,CLE,2025,2024-25
Quentin Grimes,0.270,0.273,-0.002,240,480,DAL,2025,2024-25
Dereck Lively II,0.241,0.287,-0.045,247,473,DAL,2025,2024-25
Maxi Kleber,0.172,0.286,-0.114,91,629,DAL,2025,2024-25
Naji Marshall,0.262,0.282,-0.020,353,367,DAL,2025,2024-25
Jaden Hardy,0.260,0.276,-0.016,201,519,DAL,2025,2024-25
Spencer Dinwiddie,0.276,0.270,0.005,219,501,DAL,2025,2024-25
Dwight Powell,0.241,0.277,-0.036,116,604,DAL,2025,2024-25
Olivier-Maxence Prosper,0.290,0.270,0.020,55,665,DAL,2025,2024-25
Klay Thompson,0.270,0.275,-0.005,431,289,DAL,2025,2024-25
P.J. Washington,0.293,0.257,0.036,300,420,DAL,2025,2024-25
Daniel Gafford,0.292,0.255,0.037,308,412,DAL,2025,2024-25
Kyrie Irving,0.279,0.258,0.021,483,237,DAL,2025,2024-25
Jazian Gortman,0.750,0.269,0.481,5,715,DAL,2025,2024-25
Markieff Morris,0.474,0.269,0.205,10,710,DAL,2025,2024-25
Kessler Edwards,0.615,0.268,0.347,7,713,DAL,2025,2024-25
Danté Exum,0.000,0.272,-0.272,0,720,DAL,2025,2024-25
Brandon Williams,0.385,0.268,0.116,21,699,DAL,2025,2024-25
Luka Dončić,0.271,0.275,-0.004,513,207,DAL,2025,2024-25
Spencer Jones,0.333,0.298,0.035,2,632,DEN,2025,2024-25
DeAndre Jordan,0.278,0.300,-0.021,42,592,DEN,2025,2024-25
PJ Hall,0.000,0.299,-0.299,1,633,DEN,2025,2024-25
DaRon Holmes II,0.000,0.299,-0.299,0,634,DEN,2025,2024-25
Zeke Nnaji,0.364,0.292,0.072,55,579,DEN,2025,2024-25
Hunter Tyson,0.286,0.300,-0.015,79,555,DEN,2025,2024-25
Jalen Pickett,0.333,0.298,0.035,4,630,DEN,2025,2024-25
Trey Alexander,0.241,0.300,-0.059,17,617,DEN,2025,2024-25
Dario Šarić,0.275,0.305,-0.030,128,506,DEN,2025,2024-25
Peyton Watson,0.311,0.286,0.025,315,319,DEN,2025,2024-25
Aaron Gordon,0.284,0.305,-0.021,212,422,DEN,2025,2024-25
Nikola Jokić,0.293,0.307,-0.014,381,253,DEN,2025,2024-25
Christian Braun,0.291,0.319,-0.028,459,175,DEN,2025,2024-25
Jamal Murray,0.285,0.316,-0.031,363,271,DEN,2025,2024-25
Julian Strawther,0.327,0.276,0.051,279,355,DEN,2025,2024-25
Russell Westbrook,0.303,0.294,0.009,323,311,DEN,2025,2024-25
Vlatko Čančar,0.343,0.296,0.047,34,600,DEN,2025,2024-25
Michael Porter Jr.,0.300,0.295,0.004,475,159,DEN,2025,2024-25
