Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.272,0.117,11,757,ATL,2025,2024-25
Garrison Mathews,0.245,0.291,-0.046,308,460,ATL,2025,2024-25
De'Andre Hunter,0.264,0.275,-0.012,129,639,ATL,2025,2024-25
Jalen Johnson,0.270,0.280,-0.010,547,221,ATL,2025,2024-25
Clint Capela,0.289,0.259,0.030,359,409,ATL,2025,2024-25
Dyson Daniels,0.277,0.267,0.009,472,296,ATL,2025,2024-25
Bogdan Bogdanović,0.240,0.276,-0.036,70,698,ATL,2025,2024-25
Onyeka Okongwu,0.263,0.281,-0.017,331,437,ATL,2025,2024-25
Zaccharie Risacher,0.295,0.248,0.047,416,352,ATL,2025,2024-25
Trae Young,0.301,0.206,0.096,539,229,ATL,2025,2024-25
Vít Krejčí,0.258,0.275,-0.017,82,686,ATL,2025,2024-25
Seth Lundy,0.000,0.273,-0.273,0,768,ATL,2025,2024-25
Cody Zeller,0.000,0.273,-0.273,0,768,ATL,2025,2024-25
Kobe Bufkin,0.196,0.276,-0.080,30,738,ATL,2025,2024-25
David Roddy,0.268,0.275,-0.007,200,568,ATL,2025,2024-25
Keaton Wallace,0.230,0.288,-0.058,194,574,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.272,0.109,11,757,ATL,2025,2024-25
Larry Nance Jr.,0.242,0.280,-0.038,140,628,ATL,2025,2024-25
Tyrese Martin,0.278,0.319,-0.041,21,709,BKN,2025,2024-25
Trendon Watford,0.226,0.322,-0.097,32,698,BKN,2025,2024-25
Ben Simmons,0.310,0.322,-0.012,269,461,BKN,2025,2024-25
Cameron Johnson,0.318,0.316,0.002,503,227,BKN,2025,2024-25
Dorian Finney-Smith,0.318,0.318,-0.000,377,353,BKN,2025,2024-25
Cam Thomas,0.333,0.285,0.048,478,252,BKN,2025,2024-25
Dennis Schröder,0.307,0.344,-0.037,515,215,BKN,2025,2024-25
Jalen Wilson,0.307,0.327,-0.020,338,392,BKN,2025,2024-25
Noah Clowney,0.327,0.314,0.013,208,522,BKN,2025,2024-25
Nic Claxton,0.296,0.330,-0.034,273,457,BKN,2025,2024-25
Ziaire Williams,0.308,0.325,-0.017,323,407,BKN,2025,2024-25
Shake Milton,0.396,0.302,0.094,123,607,BKN,2025,2024-25
Jaylen Martin,0.800,0.316,0.484,3,727,BKN,2025,2024-25
Dariq Whitehead,1.000,0.316,0.684,2,728,BKN,2025,2024-25
Cui Yongxi,0.800,0.316,0.484,4,726,BKN,2025,2024-25
Keon Johnson,0.320,0.317,0.003,179,551,BKN,2025,2024-25
Baylor Scheierman,0.472,0.289,0.183,18,717,BOS,2025,2024-25
JD Davison,0.533,0.289,0.245,14,721,BOS,2025,2024-25
Jaden Springer,0.500,0.289,0.211,16,719,BOS,2025,2024-25
Drew Peterson,0.556,0.291,0.265,7,728,BOS,2025,2024-25
Luke Kornet,0.275,0.302,-0.028,217,518,BOS,2025,2024-25
Jrue Holiday,0.292,0.298,-0.006,428,307,BOS,2025,2024-25
Al Horford,0.284,0.304,-0.021,356,379,BOS,2025,2024-25
Sam Hauser,0.287,0.298,-0.012,255,480,BOS,2025,2024-25
Xavier Tillman,0.241,0.301,-0.061,94,641,BOS,2025,2024-25
Payton Pritchard,0.288,0.302,-0.015,421,314,BOS,2025,2024-25
Jordan Walsh,0.372,0.281,0.091,108,627,BOS,2025,2024-25
Jayson Tatum,0.301,0.274,0.026,548,187,BOS,2025,2024-25
Derrick White,0.288,0.310,-0.022,522,213,BOS,2025,2024-25
Neemias Queta,0.316,0.282,0.034,264,471,BOS,2025,2024-25
Jaylen Brown,0.269,0.324,-0.054,406,329,BOS,2025,2024-25
Nick Smith Jr.,0.351,0.348,0.004,23,654,CHA,2025,2024-25
Taj Gibson,0.276,0.357,-0.081,76,601,CHA,2025,2024-25
KJ Simpson,0.750,0.345,0.405,7,670,CHA,2025,2024-25
Jared Rhoden,0.529,0.345,0.184,12,665,CHA,2025,2024-25
Josh Green,0.356,0.342,0.014,291,386,CHA,2025,2024-25
Tidjane Salaün,0.361,0.343,0.019,194,483,CHA,2025,2024-25
Cody Martin,0.349,0.347,0.001,342,335,CHA,2025,2024-25
Miles Bridges,0.345,0.350,-0.005,331,346,CHA,2025,2024-25
Nick Richards,0.340,0.350,-0.010,137,540,CHA,2025,2024-25
Brandon Miller,0.349,0.347,0.001,310,367,CHA,2025,2024-25
LaMelo Ball,0.325,0.399,-0.075,465,212,CHA,2025,2024-25
Moussa Diabate,0.338,0.352,-0.014,224,452,CHA,2025,2024-25
Vasilije Micić,0.339,0.349,-0.010,73,604,CHA,2025,2024-25
Tre Mann,0.377,0.324,0.053,298,379,CHA,2025,2024-25
Grant Williams,0.354,0.339,0.016,407,270,CHA,2025,2024-25
Seth Curry,0.351,0.347,0.004,194,483,CHA,2025,2024-25
Adama Sanogo,0.208,0.349,-0.141,14,754,CHI,2025,2024-25
Jevon Carter,0.365,0.346,0.019,37,731,CHI,2025,2024-25
DJ Steward,0.000,0.347,-0.347,0,768,CHI,2025,2024-25
Torrey Craig,0.341,0.347,-0.006,45,723,CHI,2025,2024-25
E.J. Liddell,0.400,0.347,0.053,2,766,CHI,2025,2024-25
Ayo Dosunmu,0.358,0.330,0.029,455,313,CHI,2025,2024-25
Coby White,0.342,0.356,-0.014,525,243,CHI,2025,2024-25
Julian Phillips,0.338,0.350,-0.013,222,546,CHI,2025,2024-25
Patrick Williams,0.348,0.344,0.004,433,335,CHI,2025,2024-25
Nikola Vučević,0.351,0.338,0.013,517,251,CHI,2025,2024-25
Zach LaVine,0.335,0.364,-0.029,444,324,CHI,2025,2024-25
Josh Giddey,0.360,0.329,0.032,437,331,CHI,2025,2024-25
Matas Buzelis,0.376,0.341,0.034,125,643,CHI,2025,2024-25
Jalen Smith,0.339,0.349,-0.010,198,570,CHI,2025,2024-25
Talen Horton-Tucker,0.321,0.350,-0.029,96,672,CHI,2025,2024-25
Lonzo Ball,0.273,0.352,-0.079,47,721,CHI,2025,2024-25
Dalen Terry,0.347,0.347,0.000,212,556,CHI,2025,2024-25
Chris Duarte,0.367,0.346,0.021,30,738,CHI,2025,2024-25
Luke Travers,0.329,0.294,0.035,39,777,CLE,2025,2024-25
Dean Wade,0.321,0.284,0.037,285,531,CLE,2025,2024-25
Sam Merrill,0.277,0.305,-0.028,255,561,CLE,2025,2024-25
Ty Jerome,0.268,0.313,-0.045,314,502,CLE,2025,2024-25
JT Thor,0.345,0.295,0.049,14,802,CLE,2025,2024-25
Emoni Bates,0.000,0.296,-0.296,0,816,CLE,2025,2024-25
Max Strus,0.000,0.296,-0.296,0,816,CLE,2025,2024-25
Evan Mobley,0.287,0.309,-0.021,485,331,CLE,2025,2024-25
Darius Garland,0.300,0.291,0.009,484,332,CLE,2025,2024-25
Jarrett Allen,0.306,0.280,0.026,502,314,CLE,2025,2024-25
Donovan Mitchell,0.287,0.310,-0.023,496,320,CLE,2025,2024-25
Isaac Okoro,0.283,0.304,-0.022,303,513,CLE,2025,2024-25
Caris LeVert,0.329,0.275,0.054,317,499,CLE,2025,2024-25
Georges Niang,0.288,0.303,-0.015,339,477,CLE,2025,2024-25
Tristan Thompson,0.267,0.299,-0.032,52,764,CLE,2025,2024-25
Craig Porter Jr.,0.307,0.294,0.012,131,685,CLE,2025,2024-25
Jaylon Tyson,0.341,0.292,0.049,63,753,CLE,2025,2024-25
Quentin Grimes,0.270,0.273,-0.002,240,480,DAL,2025,2024-25
Dereck Lively II,0.241,0.287,-0.045,247,473,DAL,2025,2024-25
Maxi Kleber,0.172,0.286,-0.114,91,629,DAL,2025,2024-25
Naji Marshall,0.262,0.282,-0.020,353,367,DAL,2025,2024-25
Jaden Hardy,0.260,0.276,-0.016,201,519,DAL,2025,2024-25
Spencer Dinwiddie,0.276,0.270,0.005,219,501,DAL,2025,2024-25
Dwight Powell,0.241,0.277,-0.036,116,604,DAL,2025,2024-25
Olivier-Maxence Prosper,0.290,0.270,0.020,55,665,DAL,2025,2024-25
Klay Thompson,0.270,0.275,-0.005,431,289,DAL,2025,2024-25
P.J. Washington,0.293,0.257,0.036,300,420,DAL,2025,2024-25
Daniel Gafford,0.292,0.255,0.037,308,412,DAL,2025,2024-25
Kyrie Irving,0.279,0.258,0.021,483,237,DAL,2025,2024-25
Jazian Gortman,0.750,0.269,0.481,5,715,DAL,2025,2024-25
Markieff Morris,0.474,0.269,0.205,10,710,DAL,2025,2024-25
Kessler Edwards,0.615,0.268,0.347,7,713,DAL,2025,2024-25
Danté Exum,0.000,0.272,-0.272,0,720,DAL,2025,2024-25
Brandon Williams,0.385,0.268,0.116,21,699,DAL,2025,2024-25
Luka Dončić,0.271,0.275,-0.004,513,207,DAL,2025,2024-25
Spencer Jones,0.333,0.298,0.035,2,632,DEN,2025,2024-25
DeAndre Jordan,0.278,0.300,-0.021,42,592,DEN,2025,2024-25
PJ Hall,0.000,0.299,-0.299,1,633,DEN,2025,2024-25
DaRon Holmes II,0.000,0.299,-0.299,0,634,DEN,2025,2024-25
Zeke Nnaji,0.364,0.292,0.072,55,579,DEN,2025,2024-25
Hunter Tyson,0.286,0.300,-0.015,79,555,DEN,2025,2024-25
Jalen Pickett,0.333,0.298,0.035,4,630,DEN,2025,2024-25
Trey Alexander,0.241,0.300,-0.059,17,617,DEN,2025,2024-25
Dario Šarić,0.275,0.305,-0.030,128,506,DEN,2025,2024-25
Peyton Watson,0.311,0.286,0.025,315,319,DEN,2025,2024-25
Aaron Gordon,0.284,0.305,-0.021,212,422,DEN,2025,2024-25
Nikola Jokić,0.293,0.307,-0.014,381,253,DEN,2025,2024-25
Christian Braun,0.291,0.319,-0.028,459,175,DEN,2025,2024-25
Jamal Murray,0.285,0.316,-0.031,363,271,DEN,2025,2024-25
Julian Strawther,0.327,0.276,0.051,279,355,DEN,2025,2024-25
Russell Westbrook,0.303,0.294,0.009,323,311,DEN,2025,2024-25
Vlatko Čančar,0.343,0.296,0.047,34,600,DEN,2025,2024-25
Michael Porter Jr.,0.300,0.295,0.004,475,159,DEN,2025,2024-25
Tim Hardaway Jr.,0.257,0.286,-0.028,371,407,DET,2025,2024-25
Tobias Harris,0.260,0.296,-0.036,534,244,DET,2025,2024-25
Jalen Duren,0.262,0.280,-0.018,349,429,DET,2025,2024-25
Jaden Ivey,0.265,0.283,-0.018,485,293,DET,2025,2024-25
Cade Cunningham,0.262,0.303,-0.040,581,197,DET,2025,2024-25
Malik Beasley,0.289,0.248,0.041,460,318,DET,2025,2024-25
Isaiah Stewart,0.284,0.262,0.022,353,425,DET,2025,2024-25
Simone Fontecchio,0.288,0.264,0.025,265,513,DET,2025,2024-25
Ronald Holland II,0.308,0.254,0.054,248,530,DET,2025,2024-25
Marcus Sasser,0.290,0.270,0.020,87,691,DET,2025,2024-25
Daniss Jenkins,0.000,0.274,-0.274,5,773,DET,2025,2024-25
Paul Reed,0.252,0.274,-0.022,67,711,DET,2025,2024-25
Cole Swider,0.000,0.272,-0.272,0,778,DET,2025,2024-25
Alondes Williams,0.000,0.272,-0.272,0,778,DET,2025,2024-25
Bobi Klintman,0.000,0.272,-0.272,0,778,DET,2025,2024-25
Ausar Thompson,0.000,0.272,-0.272,0,778,DET,2025,2024-25
Wendell Moore Jr.,0.266,0.273,-0.007,85,693,DET,2025,2024-25
Quinten Post,0.000,0.245,-0.245,0,677,GSW,2025,2024-25
Andrew Wiggins,0.252,0.237,0.015,326,351,GSW,2025,2024-25
Draymond Green,0.237,0.256,-0.019,394,283,GSW,2025,2024-25
Buddy Hield,0.259,0.230,0.029,343,334,GSW,2025,2024-25
Jonathan Kuminga,0.261,0.230,0.031,320,357,GSW,2025,2024-25
Trayce Jackson-Davis,0.256,0.238,0.018,241,436,GSW,2025,2024-25
Brandin Podziemski,0.249,0.241,0.008,314,363,GSW,2025,2024-25
Kevon Looney,0.231,0.250,-0.019,187,490,GSW,2025,2024-25
De'Anthony Melton,0.236,0.246,-0.010,121,556,GSW,2025,2024-25
Gary Payton II,0.233,0.248,-0.015,160,517,GSW,2025,2024-25
Stephen Curry,0.248,0.241,0.008,321,356,GSW,2025,2024-25
Gui Santos,0.282,0.243,0.039,22,655,GSW,2025,2024-25
Pat Spencer,0.333,0.244,0.089,5,672,GSW,2025,2024-25
Moses Moody,0.210,0.262,-0.051,229,448,GSW,2025,2024-25
Reece Beekman,0.375,0.244,0.131,4,673,GSW,2025,2024-25
Kyle Anderson,0.242,0.245,-0.003,213,464,GSW,2025,2024-25
Lindy Waters III,0.226,0.251,-0.025,185,492,GSW,2025,2024-25
Dillon Brooks,0.308,0.322,-0.014,485,288,HOU,2025,2024-25
Amen Thompson,0.298,0.331,-0.033,397,376,HOU,2025,2024-25
Jalen Green,0.330,0.278,0.052,519,254,HOU,2025,2024-25
Reed Sheppard,0.332,0.307,0.026,195,578,HOU,2025,2024-25
Alperen Sengun,0.306,0.326,-0.020,471,302,HOU,2025,2024-25
Jock Landale,0.353,0.305,0.047,126,647,HOU,2025,2024-25
Fred VanVleet,0.308,0.324,-0.015,521,252,HOU,2025,2024-25
Cam Whitmore,0.372,0.308,0.064,79,694,HOU,2025,2024-25
Jabari Smith Jr.,0.318,0.308,0.010,452,321,HOU,2025,2024-25
Tari Eason,0.306,0.321,-0.015,369,404,HOU,2025,2024-25
Aaron Holiday,0.303,0.315,-0.011,81,692,HOU,2025,2024-25
Jae'Sean Tate,0.345,0.312,0.033,30,743,HOU,2025,2024-25
Nate Williams,0.471,0.312,0.159,10,763,HOU,2025,2024-25
N'Faly Dante,0.000,0.314,-0.314,0,773,HOU,2025,2024-25
Jeff Green,0.356,0.311,0.045,32,741,HOU,2025,2024-25
Steven Adams,0.238,0.322,-0.084,81,692,HOU,2025,2024-25
Jack McVeigh,0.143,0.317,-0.174,17,756,HOU,2025,2024-25
Moses Brown,0.286,0.315,-0.029,7,723,IND,2025,2024-25
Andrew Nembhard,0.270,0.329,-0.059,187,543,IND,2025,2024-25
James Wiseman,0.500,0.313,0.187,5,725,IND,2025,2024-25
Enrique Freeman,0.415,0.303,0.112,82,648,IND,2025,2024-25
Johnny Furphy,0.243,0.321,-0.078,60,670,IND,2025,2024-25
Quenton Jackson,0.339,0.311,0.028,99,631,IND,2025,2024-25
Isaiah Jackson,0.347,0.310,0.037,84,646,IND,2025,2024-25
James Johnson,0.357,0.314,0.043,10,720,IND,2025,2024-25
Ben Sheppard,0.340,0.299,0.041,272,458,IND,2025,2024-25
Jarace Walker,0.339,0.304,0.035,245,485,IND,2025,2024-25
Myles Turner,0.290,0.349,-0.059,424,306,IND,2025,2024-25
Pascal Siakam,0.298,0.354,-0.056,510,220,IND,2025,2024-25
T.J. McConnell,0.317,0.314,0.003,256,474,IND,2025,2024-25
Obi Toppin,0.338,0.299,0.039,289,441,IND,2025,2024-25
Tristen Newton,1.000,0.314,0.686,1,729,IND,2025,2024-25
Bennedict Mathurin,0.324,0.299,0.025,462,268,IND,2025,2024-25
Aaron Nesmith,0.236,0.333,-0.097,136,594,IND,2025,2024-25
Tyrese Haliburton,0.321,0.298,0.023,523,207,IND,2025,2024-25
Jordan Miller,0.228,0.279,-0.052,46,727,LAC,2025,2024-25
Kobe Brown,0.226,0.278,-0.052,29,744,LAC,2025,2024-25
Bones Hyland,0.209,0.279,-0.069,21,752,LAC,2025,2024-25
Mo Bamba,0.310,0.275,0.035,37,736,LAC,2025,2024-25
Terance Mann,0.303,0.257,0.046,338,435,LAC,2025,2024-25
Derrick Jones Jr.,0.273,0.280,-0.007,414,359,LAC,2025,2024-25
Ivica Zubac,0.265,0.300,-0.035,542,231,LAC,2025,2024-25
Norman Powell,0.271,0.286,-0.014,501,272,LAC,2025,2024-25
James Harden,0.281,0.264,0.017,557,216,LAC,2025,2024-25
Kai Jones,0.307,0.272,0.035,88,685,LAC,2025,2024-25
Nicolas Batum,0.290,0.268,0.022,272,502,LAC,2025,2024-25
Kevin Porter Jr.,0.257,0.288,-0.031,275,498,LAC,2025,2024-25
Kris Dunn,0.266,0.285,-0.019,358,415,LAC,2025,2024-25
Amir Coffey,0.288,0.264,0.024,388,385,LAC,2025,2024-25
Cam Reddish,0.318,0.281,0.037,172,500,LAL,2025,2024-25
Armel Traore,0.125,0.292,-0.167,4,668,LAL,2025,2024-25
D'Angelo Russell,0.280,0.305,-0.025,389,283,LAL,2025,2024-25
LeBron James,0.288,0.297,-0.008,494,178,LAL,2025,2024-25
Austin Reaves,0.289,0.293,-0.004,485,187,LAL,2025,2024-25
Gabe Vincent,0.293,0.289,0.004,254,418,LAL,2025,2024-25
Max Christie,0.273,0.298,-0.026,207,465,LAL,2025,2024-25
Dalton Knecht,0.284,0.296,-0.012,301,371,LAL,2025,2024-25
Jaxson Hayes,0.286,0.292,-0.007,175,497,LAL,2025,2024-25
Bronny James,0.370,0.289,0.082,16,656,LAL,2025,2024-25
Rui Hachimura,0.302,0.279,0.023,339,333,LAL,2025,2024-25
Anthony Davis,0.296,0.278,0.018,455,217,LAL,2025,2024-25
Christian Koloko,0.252,0.294,-0.042,62,610,LAL,2025,2024-25
Maxwell Lewis,0.667,0.289,0.378,3,669,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.289,0.461,1,671,LAL,2025,2024-25
GG Jackson,0.000,0.295,-0.295,0,768,MEM,2025,2024-25
Jaren Jackson Jr.,0.298,0.291,0.007,405,363,MEM,2025,2024-25
Luke Kennard,0.341,0.282,0.059,170,598,MEM,2025,2024-25
Cam Spencer,0.429,0.293,0.136,9,759,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.301,-0.101,45,723,MEM,2025,2024-25
Colin Castleton,0.257,0.296,-0.039,14,754,MEM,2025,2024-25
Marcus Smart,0.238,0.308,-0.070,141,627,MEM,2025,2024-25
Santi Aldama,0.305,0.279,0.026,457,311,MEM,2025,2024-25
Zach Edey,0.299,0.292,0.006,281,487,MEM,2025,2024-25
Desmond Bane,0.255,0.313,-0.058,252,516,MEM,2025,2024-25
Ja Morant,0.276,0.302,-0.026,223,545,MEM,2025,2024-25
Scotty Pippen Jr.,0.276,0.316,-0.040,411,357,MEM,2025,2024-25
Jaylen Wells,0.299,0.290,0.010,413,355,MEM,2025,2024-25
Brandon Clarke,0.240,0.319,-0.078,241,527,MEM,2025,2024-25
John Konchar,0.337,0.286,0.052,122,646,MEM,2025,2024-25
Jake LaRavia,0.331,0.258,0.073,399,369,MEM,2025,2024-25
Jay Huff,0.330,0.278,0.052,230,538,MEM,2025,2024-25
Yuki Kawamura,0.312,0.294,0.019,26,742,MEM,2025,2024-25
Josh Richardson,0.312,0.263,0.050,150,480,MIA,2025,2024-25
Kevin Love,0.228,0.279,-0.051,62,567,MIA,2025,2024-25
Alec Burks,0.279,0.273,0.006,110,519,MIA,2025,2024-25
Nikola Jović,0.285,0.267,0.019,249,380,MIA,2025,2024-25
Jimmy Butler,0.274,0.274,-0.001,278,351,MIA,2025,2024-25
Bam Adebayo,0.266,0.293,-0.026,458,171,MIA,2025,2024-25
Tyler Herro,0.282,0.255,0.026,439,190,MIA,2025,2024-25
Terry Rozier,0.255,0.304,-0.049,381,248,MIA,2025,2024-25
Jaime Jaquez Jr.,0.279,0.272,0.007,207,422,MIA,2025,2024-25
Thomas Bryant,0.275,0.274,0.001,89,540,MIA,2025,2024-25
Haywood Highsmith,0.298,0.255,0.043,274,355,MIA,2025,2024-25
Duncan Robinson,0.274,0.274,-0.000,243,386,MIA,2025,2024-25
Pelle Larsson,0.247,0.279,-0.032,105,524,MIA,2025,2024-25
Kel'el Ware,0.293,0.272,0.021,48,581,MIA,2025,2024-25
Dru Smith,0.187,0.282,-0.095,52,577,MIA,2025,2024-25
Chris Livingston,0.714,0.277,0.437,2,723,MIL,2025,2024-25
Liam Robbins,0.320,0.279,0.041,18,707,MIL,2025,2024-25
Taurean Prince,0.283,0.273,0.010,444,281,MIL,2025,2024-25
Damian Lillard,0.246,0.330,-0.084,429,296,MIL,2025,2024-25
Pat Connaughton,0.305,0.268,0.037,229,496,MIL,2025,2024-25
Delon Wright,0.314,0.266,0.048,211,514,MIL,2025,2024-25
Brook Lopez,0.264,0.312,-0.048,488,237,MIL,2025,2024-25
Gary Trent Jr.,0.267,0.290,-0.023,326,399,MIL,2025,2024-25
Bobby Portis,0.269,0.289,-0.020,336,389,MIL,2025,2024-25
Tyler Smith,0.386,0.276,0.111,29,696,MIL,2025,2024-25
Ryan Rollins,0.298,0.278,0.021,68,657,MIL,2025,2024-25
Andre Jackson Jr.,0.307,0.266,0.041,241,484,MIL,2025,2024-25
MarJon Beauchamp,0.390,0.276,0.114,28,697,MIL,2025,2024-25
Stanley Umude,0.423,0.276,0.147,15,710,MIL,2025,2024-25
AJ Johnson,0.533,0.276,0.257,8,717,MIL,2025,2024-25
Giannis Antetokounmpo,0.277,0.284,-0.007,494,231,MIL,2025,2024-25
AJ Green,0.271,0.284,-0.013,260,465,MIL,2025,2024-25
Luka Garza,0.405,0.297,0.109,17,660,MIN,2025,2024-25
Rob Dillingham,0.415,0.292,0.123,37,640,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.297,0.097,15,662,MIN,2025,2024-25
PJ Dozier,0.394,0.297,0.097,15,662,MIN,2025,2024-25
Josh Minott,0.390,0.294,0.096,42,635,MIN,2025,2024-25
Jaden McDaniels,0.294,0.309,-0.015,416,261,MIN,2025,2024-25
Rudy Gobert,0.272,0.357,-0.086,460,217,MIN,2025,2024-25
Mike Conley,0.267,0.330,-0.064,325,352,MIN,2025,2024-25
Joe Ingles,0.273,0.301,-0.028,26,651,MIN,2025,2024-25
Naz Reid,0.312,0.287,0.025,346,331,MIN,2025,2024-25
Donte DiVincenzo,0.310,0.289,0.021,359,318,MIN,2025,2024-25
Nickeil Alexander-Walker,0.316,0.286,0.030,331,346,MIN,2025,2024-25
Julius Randle,0.304,0.291,0.012,476,201,MIN,2025,2024-25
Anthony Edwards,0.295,0.316,-0.021,520,157,MIN,2025,2024-25
Elfrid Payton,0.420,0.361,0.059,22,746,NOP,2025,2024-25
Trey Jemison III,0.311,0.372,-0.062,113,655,NOP,2025,2024-25
Jamal Cain,0.353,0.366,-0.013,183,585,NOP,2025,2024-25
CJ McCollum,0.381,0.360,0.021,137,631,NOP,2025,2024-25
Yves Missi,0.387,0.340,0.048,371,397,NOP,2025,2024-25
Antonio Reeves,0.321,0.369,-0.048,91,677,NOP,2025,2024-25
Jordan Hawkins,0.400,0.345,0.055,242,526,NOP,2025,2024-25
Jaylen Nowell,0.328,0.373,-0.045,168,600,NOP,2025,2024-25
Daniel Theis,0.307,0.377,-0.070,157,611,NOP,2025,2024-25
Trey Murphy III,0.357,0.364,-0.007,111,657,NOP,2025,2024-25
Brandon Boston Jr.,0.340,0.386,-0.046,383,385,NOP,2025,2024-25
Herbert Jones,0.394,0.358,0.037,113,655,NOP,2025,2024-25
Jose Alvarado,0.404,0.340,0.064,282,486,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.357,0.368,-0.011,331,437,NOP,2025,2024-25
Javonte Green,0.355,0.372,-0.017,385,383,NOP,2025,2024-25
Dejounte Murray,0.480,0.359,0.121,30,738,NOP,2025,2024-25
Karlo Matković,0.356,0.364,-0.008,30,738,NOP,2025,2024-25
Brandon Ingram,0.364,0.361,0.003,504,264,NOP,2025,2024-25
Zion Williamson,0.361,0.364,-0.003,186,582,NOP,2025,2024-25
OG Anunoby,0.268,0.309,-0.041,545,175,NYK,2025,2024-25
Josh Hart,0.271,0.302,-0.030,558,162,NYK,2025,2024-25
Karl-Anthony Towns,0.270,0.292,-0.022,462,258,NYK,2025,2024-25
Mikal Bridges,0.295,0.211,0.084,579,141,NYK,2025,2024-25
Jalen Brunson,0.267,0.305,-0.038,515,205,NYK,2025,2024-25
Pacôme Dadiet,0.279,0.278,0.001,69,651,NYK,2025,2024-25
Ariel Hukporti,0.343,0.271,0.073,68,652,NYK,2025,2024-25
Cameron Payne,0.318,0.263,0.055,188,532,NYK,2025,2024-25
