Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.277,0.112,11,517,ATL,2025,2024-25
Garrison Mathews,0.254,0.298,-0.045,229,299,ATL,2025,2024-25
De'Andre Hunter,0.267,0.281,-0.014,59,469,ATL,2025,2024-25
Jalen Johnson,0.272,0.303,-0.030,401,127,ATL,2025,2024-25
Clint Capela,0.289,0.271,0.018,250,278,ATL,2025,2024-25
Dyson Daniels,0.280,0.278,0.002,290,238,ATL,2025,2024-25
Bogdan Bogdanović,0.358,0.275,0.084,28,500,ATL,2025,2024-25
Onyeka Okongwu,0.287,0.275,0.012,204,324,ATL,2025,2024-25
Zaccharie Risacher,0.302,0.250,0.052,297,231,ATL,2025,2024-25
Trae Young,0.299,0.220,0.080,402,126,ATL,2025,2024-25
Vít Krejčí,0.238,0.284,-0.046,56,472,ATL,2025,2024-25
David Roddy,0.268,0.286,-0.018,183,345,ATL,2025,2024-25
Keaton Wallace,0.232,0.296,-0.065,131,397,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.277,0.104,11,517,ATL,2025,2024-25
Larry Nance Jr.,0.250,0.285,-0.035,89,439,ATL,2025,2024-25
Tyrese Martin,0.000,0.336,-0.336,3,535,BKN,2025,2024-25
Ben Simmons,0.317,0.345,-0.028,196,342,BKN,2025,2024-25
Cameron Johnson,0.337,0.330,0.008,371,167,BKN,2025,2024-25
Dorian Finney-Smith,0.324,0.349,-0.025,289,249,BKN,2025,2024-25
Cam Thomas,0.349,0.298,0.051,379,159,BKN,2025,2024-25
Dennis Schröder,0.314,0.391,-0.078,384,154,BKN,2025,2024-25
Jalen Wilson,0.323,0.344,-0.021,240,298,BKN,2025,2024-25
Noah Clowney,0.353,0.329,0.025,147,391,BKN,2025,2024-25
Nic Claxton,0.308,0.358,-0.050,249,289,BKN,2025,2024-25
Ziaire Williams,0.347,0.327,0.020,227,311,BKN,2025,2024-25
Shake Milton,0.457,0.317,0.139,74,464,BKN,2025,2024-25
Jaylen Martin,0.800,0.333,0.467,3,535,BKN,2025,2024-25
Dariq Whitehead,1.000,0.332,0.668,2,536,BKN,2025,2024-25
Cui Yongxi,0.800,0.333,0.467,3,535,BKN,2025,2024-25
Keon Johnson,0.343,0.333,0.010,123,415,BKN,2025,2024-25
Baylor Scheierman,0.472,0.297,0.176,18,520,BOS,2025,2024-25
JD Davison,0.533,0.296,0.237,14,524,BOS,2025,2024-25
Jaden Springer,0.500,0.296,0.204,16,522,BOS,2025,2024-25
Drew Peterson,0.600,0.298,0.302,6,532,BOS,2025,2024-25
Luke Kornet,0.271,0.318,-0.047,169,369,BOS,2025,2024-25
Jrue Holiday,0.298,0.312,-0.014,339,199,BOS,2025,2024-25
Al Horford,0.297,0.309,-0.012,267,271,BOS,2025,2024-25
Sam Hauser,0.289,0.310,-0.021,164,374,BOS,2025,2024-25
Xavier Tillman,0.239,0.315,-0.076,92,446,BOS,2025,2024-25
Payton Pritchard,0.295,0.314,-0.019,310,228,BOS,2025,2024-25
Jordan Walsh,0.385,0.286,0.100,94,444,BOS,2025,2024-25
Jayson Tatum,0.301,0.309,-0.008,396,142,BOS,2025,2024-25
Derrick White,0.298,0.314,-0.016,379,159,BOS,2025,2024-25
Neemias Queta,0.338,0.287,0.051,172,366,BOS,2025,2024-25
Jaylen Brown,0.284,0.320,-0.036,253,285,BOS,2025,2024-25
Nick Smith Jr.,0.333,0.358,-0.024,19,466,CHA,2025,2024-25
Taj Gibson,0.318,0.362,-0.044,61,424,CHA,2025,2024-25
KJ Simpson,0.750,0.353,0.397,7,478,CHA,2025,2024-25
Jared Rhoden,0.600,0.354,0.246,8,477,CHA,2025,2024-25
Josh Green,0.384,0.341,0.044,179,306,CHA,2025,2024-25
Tidjane Salaün,0.379,0.349,0.030,134,351,CHA,2025,2024-25
Cody Martin,0.341,0.374,-0.033,250,235,CHA,2025,2024-25
Miles Bridges,0.343,0.372,-0.029,244,241,CHA,2025,2024-25
Nick Richards,0.340,0.364,-0.024,137,348,CHA,2025,2024-25
