Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.310,0.298,0.012,119,2488,ATL,2025,2024-25
Garrison Mathews,0.294,0.300,-0.006,763,1844,ATL,2025,2024-25
De'Andre Hunter,0.313,0.289,0.024,1064,1543,ATL,2025,2024-25
Jalen Johnson,0.299,0.298,0.000,1284,1323,ATL,2025,2024-25
Clint Capela,0.312,0.290,0.022,1010,1597,ATL,2025,2024-25
Dyson Daniels,0.306,0.285,0.021,1662,945,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.305,-0.030,598,2009,ATL,2025,2024-25
Onyeka Okongwu,0.293,0.303,-0.011,1185,1422,ATL,2025,2024-25
Zaccharie Risacher,0.298,0.299,-0.001,1112,1495,ATL,2025,2024-25
Trae Young,0.307,0.279,0.029,1803,804,ATL,2025,2024-25
Vít Krejčí,0.309,0.294,0.015,811,1796,ATL,2025,2024-25
Georges Niang,0.133,0.302,-0.169,51,2556,ATL,2025,2024-25
Caris LeVert,0.125,0.302,-0.177,47,2560,ATL,2025,2024-25
Terance Mann,0.189,0.300,-0.111,39,2568,ATL,2025,2024-25
Seth Lundy,0.000,0.299,-0.299,0,2607,ATL,2025,2024-25
Cody Zeller,0.000,0.299,-0.299,0,2607,ATL,2025,2024-25
Kobe Bufkin,0.274,0.300,-0.026,124,2483,ATL,2025,2024-25
David Roddy,0.304,0.298,0.006,346,2261,ATL,2025,2024-25
Keaton Wallace,0.284,0.301,-0.017,416,2191,ATL,2025,2024-25
Mouhamed Gueye,0.197,0.302,-0.106,106,2501,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.303,-0.024,463,2144,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.296,0.178,33,2574,ATL,2025,2024-25
De'Anthony Melton,0.000,0.308,-0.308,0,2559,BKN,2025,2024-25
Maxwell Lewis,0.500,0.308,0.192,1,2558,BKN,2025,2024-25
Tyrese Martin,0.290,0.315,-0.025,743,1816,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.308,-0.308,0,2559,BKN,2025,2024-25
Day'Ron Sharpe,0.272,0.317,-0.044,541,2018,BKN,2025,2024-25
D'Angelo Russell,0.354,0.299,0.055,365,2194,BKN,2025,2024-25
Tosan Evbuomwan,0.261,0.318,-0.057,469,2090,BKN,2025,2024-25
Trendon Watford,0.277,0.312,-0.034,303,2256,BKN,2025,2024-25
Ben Simmons,0.300,0.311,-0.010,825,1734,BKN,2025,2024-25
Cameron Johnson,0.321,0.295,0.027,1211,1348,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.301,0.030,579,1980,BKN,2025,2024-25
Cam Thomas,0.334,0.299,0.035,614,1945,BKN,2025,2024-25
Dennis Schröder,0.323,0.301,0.022,772,1787,BKN,2025,2024-25
Jalen Wilson,0.298,0.319,-0.022,1424,1135,BKN,2025,2024-25
Noah Clowney,0.308,0.308,-0.000,853,1706,BKN,2025,2024-25
Nic Claxton,0.309,0.307,0.002,1215,1344,BKN,2025,2024-25
Ziaire Williams,0.310,0.306,0.004,918,1641,BKN,2025,2024-25
Shake Milton,0.335,0.301,0.034,492,2067,BKN,2025,2024-25
Jaylen Martin,0.667,0.307,0.360,5,2554,BKN,2025,2024-25
Dariq Whitehead,0.312,0.307,0.004,56,2503,BKN,2025,2024-25
Cui Yongxi,0.533,0.307,0.227,10,2549,BKN,2025,2024-25
Keon Johnson,0.303,0.312,-0.009,1181,1378,BKN,2025,2024-25
Reece Beekman,0.260,0.312,-0.052,218,2341,BKN,2025,2024-25
Anton Watson,0.000,0.271,-0.271,0,2617,BOS,2025,2024-25
Kristaps Porziņģis,0.260,0.276,-0.016,803,1814,BOS,2025,2024-25
Baylor Scheierman,0.311,0.270,0.042,69,2548,BOS,2025,2024-25
JD Davison,0.500,0.268,0.232,24,2593,BOS,2025,2024-25
Jaden Springer,0.272,0.271,0.001,141,2476,BOS,2025,2024-25
Drew Peterson,0.274,0.270,0.004,127,2490,BOS,2025,2024-25
Luke Kornet,0.259,0.276,-0.017,829,1788,BOS,2025,2024-25
Jrue Holiday,0.276,0.265,0.011,1330,1287,BOS,2025,2024-25
Al Horford,0.270,0.271,-0.001,1113,1504,BOS,2025,2024-25
Sam Hauser,0.270,0.271,-0.001,897,1720,BOS,2025,2024-25
Xavier Tillman,0.270,0.271,-0.001,196,2421,BOS,2025,2024-25
Payton Pritchard,0.262,0.282,-0.020,1475,1142,BOS,2025,2024-25
Jordan Walsh,0.303,0.267,0.036,281,2336,BOS,2025,2024-25
Jayson Tatum,0.279,0.250,0.029,1854,763,BOS,2025,2024-25
Derrick White,0.271,0.271,-0.000,1710,907,BOS,2025,2024-25
Neemias Queta,0.279,0.268,0.011,612,2005,BOS,2025,2024-25
Jaylen Brown,0.264,0.282,-0.019,1624,993,BOS,2025,2024-25
Jusuf Nurkić,0.000,0.303,-0.303,0,2463,CHA,2025,2024-25
Mark Williams,0.245,0.322,-0.077,575,1888,CHA,2025,2024-25
Josh Okogie,0.339,0.301,0.037,149,2314,CHA,2025,2024-25
Nick Smith Jr.,0.308,0.302,0.007,602,1861,CHA,2025,2024-25
Taj Gibson,0.280,0.306,-0.026,264,2198,CHA,2025,2024-25
KJ Simpson,0.305,0.303,0.002,404,2059,CHA,2025,2024-25
Jared Rhoden,0.529,0.303,0.227,12,2451,CHA,2025,2024-25
Josh Green,0.302,0.305,-0.003,1315,1148,CHA,2025,2024-25
Tidjane Salaün,0.313,0.300,0.013,723,1740,CHA,2025,2024-25
