Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.328,0.296,0.032,266,3210,ATL,2025,2024-25
Jacob Toppin,0.000,0.299,-0.299,0,3476,ATL,2025,2024-25
Garrison Mathews,0.292,0.301,-0.009,793,2683,ATL,2025,2024-25
De'Andre Hunter,0.313,0.292,0.020,1064,2412,ATL,2025,2024-25
Jalen Johnson,0.299,0.299,0.000,1284,2192,ATL,2025,2024-25
Clint Capela,0.305,0.295,0.010,1176,2300,ATL,2025,2024-25
Dyson Daniels,0.303,0.291,0.012,2271,1205,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.303,-0.028,598,2878,ATL,2025,2024-25
Onyeka Okongwu,0.295,0.303,-0.008,1759,1717,ATL,2025,2024-25
Zaccharie Risacher,0.299,0.299,0.000,1600,1876,ATL,2025,2024-25
Trae Young,0.308,0.276,0.032,2418,1058,ATL,2025,2024-25
Vít Krejčí,0.309,0.295,0.014,958,2518,ATL,2025,2024-25
Georges Niang,0.277,0.302,-0.025,479,2997,ATL,2025,2024-25
Caris LeVert,0.286,0.301,-0.014,463,3013,ATL,2025,2024-25
Terance Mann,0.287,0.300,-0.013,453,3023,ATL,2025,2024-25
Seth Lundy,0.000,0.299,-0.299,0,3476,ATL,2025,2024-25
Cody Zeller,0.000,0.299,-0.299,0,3476,ATL,2025,2024-25
Kobe Bufkin,0.274,0.300,-0.026,124,3352,ATL,2025,2024-25
David Roddy,0.304,0.298,0.006,346,3130,ATL,2025,2024-25
Keaton Wallace,0.272,0.303,-0.031,454,3022,ATL,2025,2024-25
Mouhamed Gueye,0.276,0.301,-0.025,380,3096,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.302,-0.023,463,3013,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.297,0.178,33,3443,ATL,2025,2024-25
De'Anthony Melton,0.000,0.311,-0.311,0,3524,BKN,2025,2024-25
Maxwell Lewis,0.283,0.312,-0.030,156,3368,BKN,2025,2024-25
Tyrese Martin,0.298,0.317,-0.019,1172,2352,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.311,-0.311,0,3524,BKN,2025,2024-25
Day'Ron Sharpe,0.282,0.321,-0.038,909,2615,BKN,2025,2024-25
D'Angelo Russell,0.344,0.303,0.041,655,2869,BKN,2025,2024-25
Tosan Evbuomwan,0.267,0.318,-0.051,501,3023,BKN,2025,2024-25
Trendon Watford,0.295,0.315,-0.019,687,2837,BKN,2025,2024-25
Ben Simmons,0.300,0.314,-0.013,825,2699,BKN,2025,2024-25
Cameron Johnson,0.316,0.306,0.011,1756,1768,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.307,0.024,579,2945,BKN,2025,2024-25
Cam Thomas,0.338,0.303,0.035,781,2743,BKN,2025,2024-25
Dennis Schröder,0.323,0.307,0.015,772,2752,BKN,2025,2024-25
Jalen Wilson,0.303,0.319,-0.016,1833,1691,BKN,2025,2024-25
Noah Clowney,0.307,0.312,-0.006,1023,2501,BKN,2025,2024-25
Nic Claxton,0.313,0.308,0.005,1752,1772,BKN,2025,2024-25
Ziaire Williams,0.317,0.307,0.010,1417,2107,BKN,2025,2024-25
Shake Milton,0.335,0.307,0.028,492,3032,BKN,2025,2024-25
Tyson Etienne,0.000,0.311,-0.311,0,3524,BKN,2025,2024-25
Killian Hayes,0.353,0.309,0.045,162,3362,BKN,2025,2024-25
Jaylen Martin,0.667,0.311,0.356,5,3519,BKN,2025,2024-25
Dariq Whitehead,0.342,0.310,0.032,84,3440,BKN,2025,2024-25
Cui Yongxi,0.533,0.310,0.223,10,3514,BKN,2025,2024-25
Keon Johnson,0.310,0.312,-0.002,1720,1804,BKN,2025,2024-25
Reece Beekman,0.289,0.313,-0.023,329,3195,BKN,2025,2024-25
Torrey Craig,0.243,0.260,-0.017,107,3422,BOS,2025,2024-25
Anton Watson,0.000,0.259,-0.259,0,3529,BOS,2025,2024-25
Miles Norris,0.231,0.260,-0.029,4,3525,BOS,2025,2024-25
Kristaps Porziņģis,0.246,0.266,-0.020,1071,2458,BOS,2025,2024-25
