Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.424,0.296,0.128,19,1575,ATL,2025,2024-25
Garrison Mathews,0.283,0.303,-0.021,444,1150,ATL,2025,2024-25
De'Andre Hunter,0.309,0.291,0.018,615,979,ATL,2025,2024-25
Jalen Johnson,0.292,0.312,-0.020,1130,464,ATL,2025,2024-25
Clint Capela,0.306,0.291,0.015,760,834,ATL,2025,2024-25
Dyson Daniels,0.300,0.294,0.006,974,620,ATL,2025,2024-25
Bogdan Bogdanović,0.260,0.308,-0.048,356,1238,ATL,2025,2024-25
Onyeka Okongwu,0.291,0.302,-0.011,612,982,ATL,2025,2024-25
Zaccharie Risacher,0.311,0.285,0.026,781,813,ATL,2025,2024-25
Trae Young,0.316,0.255,0.061,1115,479,ATL,2025,2024-25
Vít Krejčí,0.312,0.295,0.018,265,1329,ATL,2025,2024-25
Seth Lundy,0.000,0.298,-0.298,0,1594,ATL,2025,2024-25
Cody Zeller,0.000,0.298,-0.298,0,1594,ATL,2025,2024-25
Kobe Bufkin,0.274,0.300,-0.026,124,1470,ATL,2025,2024-25
David Roddy,0.288,0.299,-0.011,224,1370,ATL,2025,2024-25
Keaton Wallace,0.245,0.307,-0.062,248,1346,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.297,0.084,11,1583,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.301,-0.015,291,1303,ATL,2025,2024-25
Tyrese Martin,0.306,0.323,-0.017,266,1280,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.320,-0.320,0,1546,BKN,2025,2024-25
Day'Ron Sharpe,0.325,0.319,0.006,166,1380,BKN,2025,2024-25
Trendon Watford,0.324,0.319,0.005,209,1337,BKN,2025,2024-25
Ben Simmons,0.306,0.329,-0.023,628,918,BKN,2025,2024-25
Cameron Johnson,0.319,0.323,-0.004,978,568,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.313,0.017,579,967,BKN,2025,2024-25
Cam Thomas,0.335,0.310,0.025,592,954,BKN,2025,2024-25
Dennis Schröder,0.323,0.317,0.006,772,774,BKN,2025,2024-25
Jalen Wilson,0.300,0.341,-0.040,816,730,BKN,2025,2024-25
Noah Clowney,0.317,0.321,-0.004,461,1085,BKN,2025,2024-25
Nic Claxton,0.306,0.331,-0.024,665,881,BKN,2025,2024-25
Ziaire Williams,0.330,0.316,0.014,459,1087,BKN,2025,2024-25
Shake Milton,0.335,0.313,0.022,492,1054,BKN,2025,2024-25
Jaylen Martin,0.667,0.319,0.347,5,1541,BKN,2025,2024-25
Dariq Whitehead,0.404,0.318,0.085,28,1518,BKN,2025,2024-25
Cui Yongxi,0.533,0.319,0.214,10,1536,BKN,2025,2024-25
Keon Johnson,0.324,0.317,0.007,585,961,BKN,2025,2024-25
Reece Beekman,0.353,0.320,0.033,19,1527,BKN,2025,2024-25
Anton Watson,0.000,0.282,-0.282,0,1551,BOS,2025,2024-25
