Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.429,0.293,0.135,16,1434,ATL,2025,2024-25
Garrison Mathews,0.267,0.304,-0.037,375,1075,ATL,2025,2024-25
De'Andre Hunter,0.310,0.286,0.024,536,914,ATL,2025,2024-25
Jalen Johnson,0.288,0.310,-0.021,1023,427,ATL,2025,2024-25
Clint Capela,0.306,0.284,0.022,687,763,ATL,2025,2024-25
Dyson Daniels,0.302,0.281,0.021,940,510,ATL,2025,2024-25
Bogdan Bogdanović,0.260,0.306,-0.046,356,1094,ATL,2025,2024-25
Onyeka Okongwu,0.284,0.302,-0.017,594,856,ATL,2025,2024-25
Zaccharie Risacher,0.308,0.282,0.026,703,747,ATL,2025,2024-25
Trae Young,0.314,0.251,0.063,1007,443,ATL,2025,2024-25
Vít Krejčí,0.302,0.293,0.008,201,1249,ATL,2025,2024-25
Seth Lundy,0.000,0.295,-0.295,0,1450,ATL,2025,2024-25
Cody Zeller,0.000,0.295,-0.295,0,1450,ATL,2025,2024-25
Kobe Bufkin,0.274,0.296,-0.023,124,1326,ATL,2025,2024-25
David Roddy,0.285,0.296,-0.012,215,1235,ATL,2025,2024-25
Keaton Wallace,0.233,0.306,-0.072,219,1231,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.294,0.087,11,1439,ATL,2025,2024-25
Larry Nance Jr.,0.280,0.298,-0.018,241,1209,ATL,2025,2024-25
Tyrese Martin,0.304,0.321,-0.018,209,1193,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.319,-0.319,0,1402,BKN,2025,2024-25
Day'Ron Sharpe,0.303,0.320,-0.017,125,1277,BKN,2025,2024-25
Trendon Watford,0.324,0.318,0.006,209,1193,BKN,2025,2024-25
Ben Simmons,0.307,0.327,-0.020,569,833,BKN,2025,2024-25
Cameron Johnson,0.318,0.321,-0.004,918,484,BKN,2025,2024-25
Dorian Finney-Smith,0.327,0.313,0.014,552,850,BKN,2025,2024-25
Cam Thomas,0.335,0.307,0.028,568,834,BKN,2025,2024-25
Dennis Schröder,0.323,0.314,0.009,772,630,BKN,2025,2024-25
Jalen Wilson,0.301,0.336,-0.035,713,689,BKN,2025,2024-25
Noah Clowney,0.308,0.323,-0.015,378,1024,BKN,2025,2024-25
Nic Claxton,0.303,0.330,-0.027,570,832,BKN,2025,2024-25
Ziaire Williams,0.330,0.314,0.016,459,943,BKN,2025,2024-25
Shake Milton,0.337,0.311,0.027,434,968,BKN,2025,2024-25
Jaylen Martin,0.667,0.318,0.349,5,1397,BKN,2025,2024-25
Dariq Whitehead,0.404,0.317,0.087,28,1374,BKN,2025,2024-25
Cui Yongxi,0.533,0.318,0.216,10,1392,BKN,2025,2024-25
Keon Johnson,0.321,0.318,0.004,485,917,BKN,2025,2024-25
Reece Beekman,0.200,0.319,-0.119,5,1397,BKN,2025,2024-25
Anton Watson,0.000,0.285,-0.285,0,1455,BOS,2025,2024-25
Kristaps Porziņģis,0.247,0.295,-0.048,299,1156,BOS,2025,2024-25
Baylor Scheierman,0.365,0.283,0.082,34,1421,BOS,2025,2024-25
JD Davison,0.500,0.281,0.219,24,1431,BOS,2025,2024-25
Jaden Springer,0.383,0.282,0.101,43,1412,BOS,2025,2024-25
Drew Peterson,0.329,0.282,0.047,81,1374,BOS,2025,2024-25
Luke Kornet,0.278,0.287,-0.009,407,1048,BOS,2025,2024-25
Jrue Holiday,0.286,0.283,0.003,796,659,BOS,2025,2024-25
Al Horford,0.283,0.285,-0.002,647,808,BOS,2025,2024-25
Sam Hauser,0.294,0.280,0.014,501,954,BOS,2025,2024-25
Xavier Tillman,0.288,0.284,0.004,151,1304,BOS,2025,2024-25
Payton Pritchard,0.283,0.287,-0.005,862,593,BOS,2025,2024-25
Jordan Walsh,0.348,0.277,0.071,161,1294,BOS,2025,2024-25
Jayson Tatum,0.287,0.280,0.007,988,467,BOS,2025,2024-25
Derrick White,0.274,0.309,-0.035,997,458,BOS,2025,2024-25
Neemias Queta,0.303,0.278,0.025,393,1062,BOS,2025,2024-25
Jaylen Brown,0.269,0.309,-0.040,891,564,BOS,2025,2024-25
Mark Williams,0.324,0.331,-0.008,103,1299,CHA,2025,2024-25
Nick Smith Jr.,0.403,0.324,0.079,125,1277,CHA,2025,2024-25
Taj Gibson,0.282,0.337,-0.055,151,1251,CHA,2025,2024-25
KJ Simpson,0.357,0.328,0.028,120,1282,CHA,2025,2024-25
Jared Rhoden,0.529,0.329,0.200,12,1390,CHA,2025,2024-25
Josh Green,0.336,0.325,0.011,755,647,CHA,2025,2024-25
Tidjane Salaün,0.330,0.331,-0.001,476,926,CHA,2025,2024-25
DaQuan Jeffries,0.373,0.327,0.046,110,1292,CHA,2025,2024-25
Cody Martin,0.322,0.342,-0.021,760,642,CHA,2025,2024-25
Miles Bridges,0.331,0.330,0.001,474,928,CHA,2025,2024-25
Nick Richards,0.311,0.337,-0.026,331,1071,CHA,2025,2024-25
Brandon Miller,0.334,0.327,0.006,757,645,CHA,2025,2024-25
LaMelo Ball,0.300,0.363,-0.063,704,698,CHA,2025,2024-25
Moussa Diabaté,0.333,0.329,0.004,509,893,CHA,2025,2024-25
Vasilije Micić,0.349,0.324,0.025,388,1014,CHA,2025,2024-25
Tre Mann,0.374,0.318,0.056,319,1083,CHA,2025,2024-25
Grant Williams,0.340,0.326,0.014,479,923,CHA,2025,2024-25
Seth Curry,0.320,0.334,-0.015,336,1066,CHA,2025,2024-25
Isaiah Wong,0.299,0.333,-0.034,101,1301,CHA,2025,2024-25
Jevon Carter,0.352,0.335,0.018,61,1379,CHI,2025,2024-25
DJ Steward,0.000,0.335,-0.335,0,1440,CHI,2025,2024-25
Adama Sanogo,0.270,0.336,-0.066,21,1419,CHI,2025,2024-25
Torrey Craig,0.325,0.336,-0.011,67,1373,CHI,2025,2024-25
E.J. Liddell,0.417,0.334,0.083,31,1409,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.340,-0.006,924,516,CHI,2025,2024-25
Coby White,0.330,0.344,-0.014,910,530,CHI,2025,2024-25
