Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.273,0.116,11,853,ATL,2025,2024-25
Garrison Mathews,0.245,0.290,-0.045,309,555,ATL,2025,2024-25
De'Andre Hunter,0.266,0.277,-0.010,190,674,ATL,2025,2024-25
Jalen Johnson,0.273,0.278,-0.005,621,243,ATL,2025,2024-25
Clint Capela,0.291,0.259,0.031,409,455,ATL,2025,2024-25
Dyson Daniels,0.280,0.264,0.016,539,325,ATL,2025,2024-25
Bogdan Bogdanović,0.247,0.279,-0.032,123,741,ATL,2025,2024-25
Onyeka Okongwu,0.261,0.284,-0.023,375,489,ATL,2025,2024-25
Zaccharie Risacher,0.296,0.251,0.045,448,416,ATL,2025,2024-25
Trae Young,0.300,0.210,0.091,612,252,ATL,2025,2024-25
Vít Krejčí,0.255,0.276,-0.022,85,779,ATL,2025,2024-25
Seth Lundy,0.000,0.274,-0.274,0,864,ATL,2025,2024-25
Cody Zeller,0.000,0.274,-0.274,0,864,ATL,2025,2024-25
Kobe Bufkin,0.220,0.278,-0.058,53,811,ATL,2025,2024-25
David Roddy,0.268,0.276,-0.008,200,664,ATL,2025,2024-25
Keaton Wallace,0.230,0.287,-0.058,194,670,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.273,0.108,11,853,ATL,2025,2024-25
Larry Nance Jr.,0.242,0.280,-0.038,140,724,ATL,2025,2024-25
Tyrese Martin,0.265,0.323,-0.059,39,835,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.321,-0.321,0,874,BKN,2025,2024-25
Day'Ron Sharpe,0.000,0.321,-0.321,0,874,BKN,2025,2024-25
Trendon Watford,0.303,0.323,-0.020,81,793,BKN,2025,2024-25
Ben Simmons,0.320,0.321,-0.001,322,552,BKN,2025,2024-25
Cameron Johnson,0.324,0.313,0.012,586,288,BKN,2025,2024-25
Dorian Finney-Smith,0.322,0.320,0.001,403,471,BKN,2025,2024-25
Cam Thomas,0.335,0.292,0.043,568,306,BKN,2025,2024-25
