Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.429,0.293,0.136,16,1530,ATL,2025,2024-25
Garrison Mathews,0.270,0.303,-0.033,421,1125,ATL,2025,2024-25
De'Andre Hunter,0.305,0.287,0.018,593,953,ATL,2025,2024-25
Jalen Johnson,0.288,0.309,-0.021,1097,449,ATL,2025,2024-25
Clint Capela,0.303,0.286,0.018,734,812,ATL,2025,2024-25
Dyson Daniels,0.300,0.284,0.016,974,572,ATL,2025,2024-25
Bogdan Bogdanović,0.260,0.304,-0.044,356,1190,ATL,2025,2024-25
Onyeka Okongwu,0.284,0.300,-0.016,594,952,ATL,2025,2024-25
Zaccharie Risacher,0.308,0.281,0.027,754,792,ATL,2025,2024-25
Trae Young,0.313,0.250,0.062,1083,463,ATL,2025,2024-25
Vít Krejčí,0.304,0.292,0.012,236,1310,ATL,2025,2024-25
Seth Lundy,0.000,0.294,-0.294,0,1546,ATL,2025,2024-25
Cody Zeller,0.000,0.294,-0.294,0,1546,ATL,2025,2024-25
Kobe Bufkin,0.274,0.296,-0.022,124,1422,ATL,2025,2024-25
David Roddy,0.285,0.296,-0.011,215,1331,ATL,2025,2024-25
Keaton Wallace,0.235,0.305,-0.069,232,1314,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.293,0.087,11,1535,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.296,-0.011,291,1255,ATL,2025,2024-25
Tyrese Martin,0.307,0.321,-0.014,246,1252,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.318,-0.318,0,1498,BKN,2025,2024-25
Day'Ron Sharpe,0.323,0.318,0.005,150,1348,BKN,2025,2024-25
Trendon Watford,0.324,0.317,0.007,209,1289,BKN,2025,2024-25
Ben Simmons,0.302,0.329,-0.027,598,900,BKN,2025,2024-25
Cameron Johnson,0.315,0.324,-0.009,953,545,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.310,0.020,579,919,BKN,2025,2024-25
Cam Thomas,0.335,0.307,0.028,568,930,BKN,2025,2024-25
Dennis Schröder,0.323,0.313,0.010,772,726,BKN,2025,2024-25
Jalen Wilson,0.301,0.337,-0.036,784,714,BKN,2025,2024-25
Noah Clowney,0.309,0.322,-0.013,433,1065,BKN,2025,2024-25
Nic Claxton,0.302,0.331,-0.029,634,864,BKN,2025,2024-25
Ziaire Williams,0.330,0.314,0.016,459,1039,BKN,2025,2024-25
Shake Milton,0.335,0.310,0.025,492,1006,BKN,2025,2024-25
Jaylen Martin,0.667,0.318,0.349,5,1493,BKN,2025,2024-25
Dariq Whitehead,0.404,0.317,0.087,28,1470,BKN,2025,2024-25
Cui Yongxi,0.533,0.317,0.216,10,1488,BKN,2025,2024-25
Keon Johnson,0.321,0.317,0.004,552,946,BKN,2025,2024-25
Reece Beekman,0.353,0.318,0.035,19,1479,BKN,2025,2024-25
Anton Watson,0.000,0.282,-0.282,0,1503,BOS,2025,2024-25
Kristaps Porziņģis,0.247,0.291,-0.044,299,1204,BOS,2025,2024-25
Baylor Scheierman,0.365,0.280,0.085,34,1469,BOS,2025,2024-25
JD Davison,0.500,0.278,0.222,24,1479,BOS,2025,2024-25
Jaden Springer,0.376,0.279,0.098,51,1452,BOS,2025,2024-25
Drew Peterson,0.327,0.279,0.048,89,1414,BOS,2025,2024-25
Luke Kornet,0.275,0.285,-0.010,425,1078,BOS,2025,2024-25
Jrue Holiday,0.286,0.277,0.009,796,707,BOS,2025,2024-25
Al Horford,0.279,0.284,-0.005,667,836,BOS,2025,2024-25
Sam Hauser,0.290,0.278,0.012,520,983,BOS,2025,2024-25
Xavier Tillman,0.290,0.281,0.009,156,1347,BOS,2025,2024-25
Payton Pritchard,0.280,0.285,-0.005,893,610,BOS,2025,2024-25
Jordan Walsh,0.336,0.275,0.062,182,1321,BOS,2025,2024-25
Jayson Tatum,0.283,0.280,0.003,1020,483,BOS,2025,2024-25
Derrick White,0.270,0.307,-0.036,1027,476,BOS,2025,2024-25
Neemias Queta,0.303,0.274,0.029,403,1100,BOS,2025,2024-25
Jaylen Brown,0.266,0.308,-0.043,928,575,BOS,2025,2024-25
Mark Williams,0.304,0.329,-0.025,151,1347,CHA,2025,2024-25
Nick Smith Jr.,0.403,0.319,0.083,125,1373,CHA,2025,2024-25
Taj Gibson,0.282,0.331,-0.049,151,1347,CHA,2025,2024-25
KJ Simpson,0.357,0.324,0.033,120,1378,CHA,2025,2024-25
Jared Rhoden,0.529,0.325,0.205,12,1486,CHA,2025,2024-25
Josh Green,0.331,0.320,0.011,825,673,CHA,2025,2024-25
Tidjane Salaün,0.325,0.327,-0.002,521,977,CHA,2025,2024-25
DaQuan Jeffries,0.366,0.322,0.044,130,1368,CHA,2025,2024-25
Cody Martin,0.318,0.335,-0.017,779,719,CHA,2025,2024-25
Miles Bridges,0.322,0.329,-0.007,546,952,CHA,2025,2024-25
Nick Richards,0.302,0.334,-0.033,359,1139,CHA,2025,2024-25
Brandon Miller,0.327,0.325,0.001,793,705,CHA,2025,2024-25
LaMelo Ball,0.293,0.360,-0.067,742,756,CHA,2025,2024-25
Moussa Diabate,0.335,0.322,0.014,529,969,CHA,2025,2024-25
Vasilije Micić,0.351,0.316,0.035,427,1071,CHA,2025,2024-25
Tre Mann,0.374,0.313,0.061,319,1179,CHA,2025,2024-25
Grant Williams,0.340,0.320,0.020,479,1019,CHA,2025,2024-25
Seth Curry,0.324,0.327,-0.003,358,1140,CHA,2025,2024-25
Isaiah Wong,0.269,0.331,-0.062,126,1372,CHA,2025,2024-25
Jevon Carter,0.347,0.331,0.015,103,1433,CHI,2025,2024-25
DJ Steward,0.000,0.332,-0.332,0,1536,CHI,2025,2024-25
Adama Sanogo,0.270,0.333,-0.063,21,1515,CHI,2025,2024-25
Torrey Craig,0.324,0.333,-0.009,91,1445,CHI,2025,2024-25
E.J. Liddell,0.417,0.331,0.086,31,1505,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.331,0.002,924,612,CHI,2025,2024-25
Coby White,0.329,0.339,-0.010,978,558,CHI,2025,2024-25
Julian Phillips,0.343,0.328,0.014,434,1102,CHI,2025,2024-25
Patrick Williams,0.335,0.331,0.005,592,944,CHI,2025,2024-25
Nikola Vučević,0.326,0.345,-0.020,995,541,CHI,2025,2024-25
Zach LaVine,0.317,0.357,-0.039,934,602,CHI,2025,2024-25
Josh Giddey,0.343,0.322,0.021,762,774,CHI,2025,2024-25
Matas Buzelis,0.343,0.329,0.014,394,1142,CHI,2025,2024-25
Jalen Smith,0.339,0.330,0.009,430,1106,CHI,2025,2024-25
Talen Horton-Tucker,0.333,0.332,0.000,317,1219,CHI,2025,2024-25
Lonzo Ball,0.302,0.338,-0.036,229,1307,CHI,2025,2024-25
Dalen Terry,0.350,0.327,0.023,390,1146,CHI,2025,2024-25
Chris Duarte,0.352,0.332,0.021,54,1482,CHI,2025,2024-25
Luke Travers,0.314,0.301,0.013,42,1446,CLE,2025,2024-25
Dean Wade,0.322,0.291,0.030,489,999,CLE,2025,2024-25
Sam Merrill,0.279,0.314,-0.035,535,953,CLE,2025,2024-25
Ty Jerome,0.295,0.305,-0.010,528,960,CLE,2025,2024-25
JT Thor,0.310,0.301,0.008,21,1467,CLE,2025,2024-25
Emoni Bates,0.000,0.301,-0.301,0,1488,CLE,2025,2024-25
Max Strus,0.275,0.303,-0.028,65,1423,CLE,2025,2024-25
Evan Mobley,0.301,0.302,-0.002,881,607,CLE,2025,2024-25
Darius Garland,0.315,0.279,0.036,900,588,CLE,2025,2024-25
Jarrett Allen,0.318,0.275,0.043,909,579,CLE,2025,2024-25
Donovan Mitchell,0.293,0.316,-0.023,949,539,CLE,2025,2024-25
Isaac Okoro,0.302,0.301,0.001,483,1005,CLE,2025,2024-25
Caris LeVert,0.309,0.296,0.013,599,889,CLE,2025,2024-25
Georges Niang,0.274,0.322,-0.049,643,845,CLE,2025,2024-25
Tristan Thompson,0.271,0.303,-0.032,90,1398,CLE,2025,2024-25
Craig Porter Jr.,0.307,0.300,0.007,164,1324,CLE,2025,2024-25
Jaylon Tyson,0.317,0.300,0.017,141,1347,CLE,2025,2024-25
Quentin Grimes,0.272,0.281,-0.008,638,903,DAL,2025,2024-25
Dereck Lively II,0.253,0.292,-0.039,604,938,DAL,2025,2024-25
Maxi Kleber,0.259,0.283,-0.024,365,1176,DAL,2025,2024-25
Naji Marshall,0.278,0.277,0.001,604,937,DAL,2025,2024-25
Jaden Hardy,0.283,0.276,0.007,338,1203,DAL,2025,2024-25
Spencer Dinwiddie,0.291,0.266,0.025,666,875,DAL,2025,2024-25
Dwight Powell,0.259,0.280,-0.021,192,1349,DAL,2025,2024-25
Olivier-Maxence Prosper,0.290,0.276,0.014,151,1390,DAL,2025,2024-25
Klay Thompson,0.265,0.289,-0.024,774,767,DAL,2025,2024-25
P.J. Washington,0.284,0.270,0.014,809,732,DAL,2025,2024-25
Daniel Gafford,0.291,0.267,0.024,641,900,DAL,2025,2024-25
Kyrie Irving,0.284,0.263,0.021,1031,510,DAL,2025,2024-25
Jazian Gortman,0.378,0.275,0.104,41,1500,DAL,2025,2024-25
Markieff Morris,0.375,0.276,0.099,21,1520,DAL,2025,2024-25
Kessler Edwards,0.455,0.275,0.180,24,1517,DAL,2025,2024-25
Danté Exum,0.000,0.277,-0.277,0,1541,DAL,2025,2024-25
Brandon Williams,0.385,0.276,0.109,21,1520,DAL,2025,2024-25
Luka Dončić,0.263,0.291,-0.028,785,756,DAL,2025,2024-25
Spencer Jones,0.167,0.273,-0.107,9,1446,DEN,2025,2024-25
DeAndre Jordan,0.234,0.279,-0.045,190,1265,DEN,2025,2024-25
PJ Hall,0.111,0.274,-0.163,14,1441,DEN,2025,2024-25
DaRon Holmes II,0.000,0.273,-0.273,0,1455,DEN,2025,2024-25
Zeke Nnaji,0.310,0.271,0.039,83,1372,DEN,2025,2024-25
Hunter Tyson,0.228,0.280,-0.051,192,1263,DEN,2025,2024-25
Jalen Pickett,0.181,0.277,-0.096,66,1389,DEN,2025,2024-25
Trey Alexander,0.222,0.275,-0.052,48,1407,DEN,2025,2024-25
Nikola Jokić,0.269,0.282,-0.012,1002,453,DEN,2025,2024-25
Christian Braun,0.281,0.257,0.024,976,479,DEN,2025,2024-25
Jamal Murray,0.270,0.278,-0.009,881,574,DEN,2025,2024-25
Julian Strawther,0.284,0.265,0.020,618,837,DEN,2025,2024-25
Russell Westbrook,0.273,0.273,0.001,785,670,DEN,2025,2024-25
Peyton Watson,0.274,0.272,0.002,720,735,DEN,2025,2024-25
Dario Šarić,0.288,0.271,0.017,136,1319,DEN,2025,2024-25
Aaron Gordon,0.278,0.271,0.007,489,966,DEN,2025,2024-25
Vlatko Čančar,0.343,0.271,0.072,34,1421,DEN,2025,2024-25
Michael Porter Jr.,0.280,0.257,0.023,1032,423,DEN,2025,2024-25
Tim Hardaway Jr.,0.251,0.263,-0.012,788,768,DET,2025,2024-25
Tobias Harris,0.255,0.261,-0.006,946,610,DET,2025,2024-25
Jalen Duren,0.261,0.254,0.007,722,834,DET,2025,2024-25
Jaden Ivey,0.258,0.256,0.002,871,685,DET,2025,2024-25
Cade Cunningham,0.245,0.279,-0.033,1006,550,DET,2025,2024-25
Malik Beasley,0.266,0.245,0.021,901,655,DET,2025,2024-25
Isaiah Stewart,0.257,0.258,-0.001,595,961,DET,2025,2024-25
Simone Fontecchio,0.269,0.251,0.018,536,1020,DET,2025,2024-25
Ronald Holland II,0.278,0.248,0.030,506,1050,DET,2025,2024-25
Marcus Sasser,0.269,0.255,0.014,283,1273,DET,2025,2024-25
Daniss Jenkins,0.000,0.258,-0.258,5,1551,DET,2025,2024-25
Paul Reed,0.237,0.260,-0.023,211,1345,DET,2025,2024-25
Cole Swider,0.238,0.257,-0.019,13,1543,DET,2025,2024-25
Alondes Williams,0.333,0.257,0.076,4,1552,DET,2025,2024-25
Bobi Klintman,0.000,0.257,-0.257,0,1556,DET,2025,2024-25
Ausar Thompson,0.226,0.262,-0.037,209,1347,DET,2025,2024-25
Wendell Moore Jr.,0.253,0.258,-0.005,183,1373,DET,2025,2024-25
Quinten Post,0.000,0.217,-0.217,1,1492,GSW,2025,2024-25
Andrew Wiggins,0.214,0.222,-0.008,787,706,GSW,2025,2024-25
Draymond Green,0.201,0.236,-0.036,772,721,GSW,2025,2024-25
Buddy Hield,0.234,0.202,0.032,711,782,GSW,2025,2024-25
Jonathan Kuminga,0.208,0.227,-0.019,759,734,GSW,2025,2024-25
Trayce Jackson-Davis,0.249,0.198,0.052,551,942,GSW,2025,2024-25
Brandin Podziemski,0.215,0.220,-0.005,725,768,GSW,2025,2024-25
Kevon Looney,0.208,0.221,-0.014,442,1051,GSW,2025,2024-25
De'Anthony Melton,0.236,0.216,0.020,121,1372,GSW,2025,2024-25
Gary Payton II,0.216,0.218,-0.001,368,1125,GSW,2025,2024-25
Stephen Curry,0.218,0.216,0.002,783,710,GSW,2025,2024-25
Gui Santos,0.203,0.218,-0.015,35,1458,GSW,2025,2024-25
