Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.284,0.105,11,421,ATL,2025,2024-25
Garrison Mathews,0.274,0.295,-0.021,183,249,ATL,2025,2024-25
De'Andre Hunter,0.267,0.290,-0.022,59,373,ATL,2025,2024-25
Jalen Johnson,0.274,0.326,-0.052,330,102,ATL,2025,2024-25
Clint Capela,0.286,0.286,0.000,206,226,ATL,2025,2024-25
Dyson Daniels,0.289,0.284,0.004,215,217,ATL,2025,2024-25
Bogdan Bogdanović,0.358,0.281,0.077,28,404,ATL,2025,2024-25
Onyeka Okongwu,0.300,0.278,0.023,165,267,ATL,2025,2024-25
Zaccharie Risacher,0.301,0.267,0.034,242,190,ATL,2025,2024-25
Trae Young,0.308,0.225,0.083,323,109,ATL,2025,2024-25
Vít Krejčí,0.238,0.294,-0.055,56,376,ATL,2025,2024-25
David Roddy,0.289,0.285,0.005,164,268,ATL,2025,2024-25
Keaton Wallace,0.229,0.306,-0.076,105,327,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.284,0.097,11,421,ATL,2025,2024-25
Larry Nance Jr.,0.265,0.290,-0.025,63,369,ATL,2025,2024-25
Tyrese Martin,0.000,0.350,-0.350,3,386,BKN,2025,2024-25
Ben Simmons,0.349,0.350,-0.001,146,243,BKN,2025,2024-25
Cameron Johnson,0.360,0.324,0.035,269,120,BKN,2025,2024-25
Dorian Finney-Smith,0.339,0.367,-0.028,230,159,BKN,2025,2024-25
Cam Thomas,0.365,0.307,0.059,272,117,BKN,2025,2024-25
Dennis Schröder,0.323,0.416,-0.093,278,111,BKN,2025,2024-25
Jalen Wilson,0.338,0.359,-0.021,182,207,BKN,2025,2024-25
Noah Clowney,0.333,0.355,-0.022,113,276,BKN,2025,2024-25
Nic Claxton,0.313,0.372,-0.059,157,232,BKN,2025,2024-25
Ziaire Williams,0.357,0.345,0.011,156,233,BKN,2025,2024-25
Shake Milton,0.438,0.336,0.103,56,333,BKN,2025,2024-25
Jaylen Martin,0.800,0.346,0.454,3,386,BKN,2025,2024-25
