Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.423,0.299,0.125,30,1804,ATL,2025,2024-25
Garrison Mathews,0.288,0.305,-0.017,543,1291,ATL,2025,2024-25
De'Andre Hunter,0.315,0.291,0.024,751,1083,ATL,2025,2024-25
Jalen Johnson,0.294,0.313,-0.019,1163,671,ATL,2025,2024-25
Clint Capela,0.308,0.294,0.014,872,962,ATL,2025,2024-25
Dyson Daniels,0.305,0.294,0.011,1136,698,ATL,2025,2024-25
Bogdan Bogdanović,0.261,0.312,-0.052,436,1398,ATL,2025,2024-25
Onyeka Okongwu,0.293,0.305,-0.013,729,1105,ATL,2025,2024-25
Zaccharie Risacher,0.311,0.290,0.020,909,925,ATL,2025,2024-25
Trae Young,0.316,0.264,0.052,1285,549,ATL,2025,2024-25
Vít Krejčí,0.313,0.297,0.015,371,1463,ATL,2025,2024-25
Seth Lundy,0.000,0.300,-0.300,0,1834,ATL,2025,2024-25
Cody Zeller,0.000,0.300,-0.300,0,1834,ATL,2025,2024-25
Kobe Bufkin,0.274,0.302,-0.028,124,1710,ATL,2025,2024-25
David Roddy,0.296,0.301,-0.005,271,1563,ATL,2025,2024-25
Keaton Wallace,0.245,0.309,-0.064,248,1586,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.300,0.081,11,1823,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.303,-0.018,291,1543,ATL,2025,2024-25
Maxwell Lewis,0.500,0.322,0.178,1,1833,BKN,2025,2024-25
Tyrese Martin,0.312,0.325,-0.013,425,1409,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.322,-0.322,0,1834,BKN,2025,2024-25
Day'Ron Sharpe,0.298,0.326,-0.027,271,1563,BKN,2025,2024-25
D'Angelo Russell,0.374,0.319,0.055,68,1766,BKN,2025,2024-25
Tosan Evbuomwan,0.347,0.320,0.027,96,1738,BKN,2025,2024-25
Trendon Watford,0.324,0.321,0.003,209,1625,BKN,2025,2024-25
Ben Simmons,0.313,0.327,-0.014,675,1159,BKN,2025,2024-25
Cameron Johnson,0.321,0.323,-0.002,1044,790,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.317,0.013,579,1255,BKN,2025,2024-25
Cam Thomas,0.334,0.315,0.019,614,1220,BKN,2025,2024-25
Dennis Schröder,0.323,0.321,0.002,772,1062,BKN,2025,2024-25
Jalen Wilson,0.308,0.338,-0.030,996,838,BKN,2025,2024-25
Noah Clowney,0.314,0.325,-0.011,603,1231,BKN,2025,2024-25
Nic Claxton,0.317,0.326,-0.008,834,1000,BKN,2025,2024-25
Ziaire Williams,0.327,0.319,0.007,575,1259,BKN,2025,2024-25
Shake Milton,0.335,0.317,0.019,492,1342,BKN,2025,2024-25
Jaylen Martin,0.667,0.321,0.346,5,1829,BKN,2025,2024-25
Dariq Whitehead,0.418,0.320,0.098,30,1804,BKN,2025,2024-25
Cui Yongxi,0.533,0.321,0.213,10,1824,BKN,2025,2024-25
Keon Johnson,0.325,0.319,0.006,774,1060,BKN,2025,2024-25
Reece Beekman,0.320,0.322,-0.002,95,1739,BKN,2025,2024-25
Anton Watson,0.000,0.278,-0.278,0,1839,BOS,2025,2024-25
Kristaps Porziņģis,0.247,0.288,-0.040,420,1419,BOS,2025,2024-25
Baylor Scheierman,0.365,0.277,0.089,34,1805,BOS,2025,2024-25
