Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.423,0.299,0.125,30,1804,ATL,2025,2024-25
Garrison Mathews,0.288,0.305,-0.017,543,1291,ATL,2025,2024-25
De'Andre Hunter,0.315,0.291,0.024,751,1083,ATL,2025,2024-25
Jalen Johnson,0.294,0.313,-0.019,1163,671,ATL,2025,2024-25
Clint Capela,0.308,0.294,0.014,872,962,ATL,2025,2024-25
Dyson Daniels,0.305,0.294,0.011,1136,698,ATL,2025,2024-25
Bogdan Bogdanović,0.261,0.312,-0.052,436,1398,ATL,2025,2024-25
Onyeka Okongwu,0.293,0.305,-0.013,729,1105,ATL,2025,2024-25
Zaccharie Risacher,0.311,0.290,0.020,909,925,ATL,2025,2024-25
Trae Young,0.316,0.264,0.052,1285,549,ATL,2025,2024-25
Vít Krejčí,0.313,0.297,0.015,371,1463,ATL,2025,2024-25
Seth Lundy,0.000,0.300,-0.300,0,1834,ATL,2025,2024-25
Cody Zeller,0.000,0.300,-0.300,0,1834,ATL,2025,2024-25
Kobe Bufkin,0.274,0.302,-0.028,124,1710,ATL,2025,2024-25
David Roddy,0.296,0.301,-0.005,271,1563,ATL,2025,2024-25
Keaton Wallace,0.245,0.309,-0.064,248,1586,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.300,0.081,11,1823,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.303,-0.018,291,1543,ATL,2025,2024-25
Maxwell Lewis,0.500,0.317,0.183,1,1886,BKN,2025,2024-25
Tyrese Martin,0.297,0.323,-0.026,460,1427,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.317,-0.317,0,1887,BKN,2025,2024-25
Day'Ron Sharpe,0.284,0.323,-0.039,287,1600,BKN,2025,2024-25
D'Angelo Russell,0.374,0.315,0.059,68,1819,BKN,2025,2024-25
Tosan Evbuomwan,0.305,0.318,-0.013,120,1767,BKN,2025,2024-25
Trendon Watford,0.324,0.316,0.008,209,1678,BKN,2025,2024-25
Ben Simmons,0.306,0.323,-0.017,706,1181,BKN,2025,2024-25
Cameron Johnson,0.321,0.312,0.008,1044,843,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.311,0.020,579,1308,BKN,2025,2024-25
Cam Thomas,0.334,0.308,0.026,614,1273,BKN,2025,2024-25
Dennis Schröder,0.323,0.313,0.010,772,1115,BKN,2025,2024-25
Jalen Wilson,0.303,0.333,-0.030,1021,866,BKN,2025,2024-25
Noah Clowney,0.308,0.322,-0.014,636,1251,BKN,2025,2024-25
Nic Claxton,0.313,0.321,-0.008,871,1016,BKN,2025,2024-25
Ziaire Williams,0.319,0.316,0.003,607,1280,BKN,2025,2024-25
Shake Milton,0.335,0.311,0.025,492,1395,BKN,2025,2024-25
Jaylen Martin,0.667,0.316,0.350,5,1882,BKN,2025,2024-25
Dariq Whitehead,0.418,0.315,0.103,30,1857,BKN,2025,2024-25
Cui Yongxi,0.533,0.316,0.217,10,1877,BKN,2025,2024-25
Keon Johnson,0.322,0.314,0.008,795,1092,BKN,2025,2024-25
Reece Beekman,0.302,0.318,-0.016,107,1780,BKN,2025,2024-25
Anton Watson,0.000,0.275,-0.275,0,1887,BOS,2025,2024-25
Kristaps Porziņģis,0.240,0.287,-0.046,454,1434,BOS,2025,2024-25
Baylor Scheierman,0.365,0.274,0.091,34,1853,BOS,2025,2024-25
