Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.423,0.301,0.122,30,1953,ATL,2025,2024-25
Garrison Mathews,0.292,0.307,-0.016,606,1377,ATL,2025,2024-25
De'Andre Hunter,0.311,0.297,0.015,783,1200,ATL,2025,2024-25
Jalen Johnson,0.294,0.317,-0.023,1201,782,ATL,2025,2024-25
Clint Capela,0.312,0.294,0.019,934,1049,ATL,2025,2024-25
Dyson Daniels,0.307,0.294,0.013,1243,740,ATL,2025,2024-25
Bogdan Bogdanović,0.264,0.315,-0.052,505,1478,ATL,2025,2024-25
Onyeka Okongwu,0.293,0.309,-0.017,816,1167,ATL,2025,2024-25
Zaccharie Risacher,0.310,0.296,0.014,926,1057,ATL,2025,2024-25
Trae Young,0.314,0.277,0.037,1362,621,ATL,2025,2024-25
Vít Krejčí,0.314,0.299,0.015,461,1522,ATL,2025,2024-25
Seth Lundy,0.000,0.303,-0.303,0,1983,ATL,2025,2024-25
Cody Zeller,0.000,0.303,-0.303,0,1983,ATL,2025,2024-25
Kobe Bufkin,0.274,0.304,-0.031,124,1859,ATL,2025,2024-25
David Roddy,0.310,0.301,0.008,311,1672,ATL,2025,2024-25
Keaton Wallace,0.274,0.307,-0.033,286,1697,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.302,0.079,11,1972,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.306,-0.020,291,1692,ATL,2025,2024-25
Daeqwon Plowden,0.500,0.300,0.200,25,1958,ATL,2025,2024-25
Maxwell Lewis,0.500,0.317,0.183,1,2078,BKN,2025,2024-25
Tyrese Martin,0.298,0.323,-0.025,556,1523,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.317,-0.317,0,2079,BKN,2025,2024-25
Day'Ron Sharpe,0.286,0.323,-0.037,365,1714,BKN,2025,2024-25
D'Angelo Russell,0.367,0.313,0.053,139,1940,BKN,2025,2024-25
Tosan Evbuomwan,0.287,0.320,-0.033,214,1865,BKN,2025,2024-25
Trendon Watford,0.324,0.316,0.008,209,1870,BKN,2025,2024-25
Ben Simmons,0.312,0.319,-0.007,760,1320,BKN,2025,2024-25
Cameron Johnson,0.324,0.308,0.016,1096,983,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.311,0.019,579,1500,BKN,2025,2024-25
Cam Thomas,0.334,0.309,0.025,614,1465,BKN,2025,2024-25
Dennis Schröder,0.323,0.313,0.010,772,1307,BKN,2025,2024-25
Jalen Wilson,0.300,0.336,-0.037,1127,952,BKN,2025,2024-25
Noah Clowney,0.311,0.320,-0.010,746,1333,BKN,2025,2024-25
Nic Claxton,0.315,0.319,-0.004,943,1136,BKN,2025,2024-25
Ziaire Williams,0.324,0.313,0.011,704,1375,BKN,2025,2024-25
Shake Milton,0.335,0.311,0.024,492,1587,BKN,2025,2024-25
Jaylen Martin,0.667,0.316,0.350,5,2074,BKN,2025,2024-25
Dariq Whitehead,0.388,0.315,0.073,41,2038,BKN,2025,2024-25
Cui Yongxi,0.533,0.316,0.217,10,2069,BKN,2025,2024-25
Keon Johnson,0.319,0.315,0.003,888,1191,BKN,2025,2024-25
Reece Beekman,0.273,0.320,-0.047,134,1945,BKN,2025,2024-25
Anton Watson,0.000,0.271,-0.271,0,2036,BOS,2025,2024-25
Kristaps Porziņģis,0.243,0.281,-0.038,511,1525,BOS,2025,2024-25
Baylor Scheierman,0.338,0.270,0.068,38,1998,BOS,2025,2024-25
JD Davison,0.500,0.268,0.232,24,2012,BOS,2025,2024-25
Jaden Springer,0.325,0.269,0.056,70,1966,BOS,2025,2024-25
Drew Peterson,0.311,0.269,0.041,109,1927,BOS,2025,2024-25
Luke Kornet,0.269,0.272,-0.003,596,1440,BOS,2025,2024-25
Jrue Holiday,0.271,0.271,0.001,1104,932,BOS,2025,2024-25
Al Horford,0.273,0.270,0.003,901,1135,BOS,2025,2024-25
Sam Hauser,0.276,0.269,0.007,709,1327,BOS,2025,2024-25
Xavier Tillman,0.277,0.271,0.006,176,1860,BOS,2025,2024-25
Payton Pritchard,0.271,0.271,-0.000,1167,869,BOS,2025,2024-25
Jordan Walsh,0.329,0.264,0.065,234,1802,BOS,2025,2024-25
Jayson Tatum,0.274,0.264,0.011,1424,612,BOS,2025,2024-25
Derrick White,0.261,0.292,-0.031,1355,681,BOS,2025,2024-25
Neemias Queta,0.281,0.268,0.013,512,1524,BOS,2025,2024-25
Jaylen Brown,0.259,0.291,-0.031,1250,786,BOS,2025,2024-25
Mark Williams,0.231,0.323,-0.091,359,1480,CHA,2025,2024-25
Nick Smith Jr.,0.308,0.303,0.004,232,1607,CHA,2025,2024-25
Taj Gibson,0.277,0.307,-0.029,166,1673,CHA,2025,2024-25
KJ Simpson,0.301,0.304,-0.003,173,1666,CHA,2025,2024-25
Jared Rhoden,0.529,0.303,0.227,12,1827,CHA,2025,2024-25
Josh Green,0.302,0.306,-0.004,1015,824,CHA,2025,2024-25
Tidjane Salaün,0.314,0.299,0.016,625,1214,CHA,2025,2024-25
DaQuan Jeffries,0.348,0.300,0.048,152,1687,CHA,2025,2024-25
Cody Martin,0.302,0.306,-0.004,919,920,CHA,2025,2024-25
Miles Bridges,0.284,0.320,-0.036,787,1052,CHA,2025,2024-25
Nick Richards,0.286,0.310,-0.024,440,1399,CHA,2025,2024-25
Brandon Miller,0.312,0.296,0.015,924,915,CHA,2025,2024-25
LaMelo Ball,0.276,0.333,-0.056,921,918,CHA,2025,2024-25
Moussa Diabaté,0.339,0.290,0.048,552,1287,CHA,2025,2024-25
Vasilije Micić,0.322,0.296,0.025,544,1295,CHA,2025,2024-25
Tre Mann,0.374,0.289,0.085,319,1520,CHA,2025,2024-25
Grant Williams,0.340,0.291,0.048,479,1360,CHA,2025,2024-25
Seth Curry,0.308,0.303,0.006,433,1406,CHA,2025,2024-25
Isaiah Wong,0.262,0.307,-0.045,143,1696,CHA,2025,2024-25
Jevon Carter,0.348,0.324,0.025,123,1946,CHI,2025,2024-25
DJ Steward,0.000,0.325,-0.325,0,2069,CHI,2025,2024-25
Adama Sanogo,0.270,0.326,-0.056,21,2048,CHI,2025,2024-25
Torrey Craig,0.314,0.326,-0.012,113,1956,CHI,2025,2024-25
E.J. Liddell,0.417,0.324,0.093,31,2038,CHI,2025,2024-25
Ayo Dosunmu,0.341,0.310,0.031,1009,1060,CHI,2025,2024-25
