Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.270,0.119,11,469,ATL,2025,2024-25
Garrison Mathews,0.244,0.294,-0.050,210,270,ATL,2025,2024-25
De'Andre Hunter,0.267,0.273,-0.006,59,421,ATL,2025,2024-25
Jalen Johnson,0.263,0.303,-0.040,367,113,ATL,2025,2024-25
Clint Capela,0.283,0.263,0.020,224,256,ATL,2025,2024-25
Dyson Daniels,0.269,0.276,-0.007,253,227,ATL,2025,2024-25
Bogdan Bogdanović,0.358,0.267,0.091,28,452,ATL,2025,2024-25
Onyeka Okongwu,0.278,0.269,0.009,181,299,ATL,2025,2024-25
Zaccharie Risacher,0.297,0.242,0.055,267,213,ATL,2025,2024-25
Trae Young,0.291,0.216,0.076,364,116,ATL,2025,2024-25
Vít Krejčí,0.238,0.277,-0.039,56,424,ATL,2025,2024-25
David Roddy,0.270,0.274,-0.005,180,300,ATL,2025,2024-25
Keaton Wallace,0.220,0.290,-0.070,112,368,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.270,0.111,11,469,ATL,2025,2024-25
Larry Nance Jr.,0.241,0.278,-0.037,75,405,ATL,2025,2024-25
Tyrese Martin,0.000,0.332,-0.332,3,439,BKN,2025,2024-25
Ben Simmons,0.321,0.339,-0.018,174,268,BKN,2025,2024-25
Cameron Johnson,0.342,0.305,0.037,308,134,BKN,2025,2024-25
Dorian Finney-Smith,0.324,0.344,-0.020,261,181,BKN,2025,2024-25
Cam Thomas,0.348,0.286,0.062,310,132,BKN,2025,2024-25
Dennis Schröder,0.311,0.385,-0.074,315,127,BKN,2025,2024-25
Jalen Wilson,0.315,0.345,-0.029,206,236,BKN,2025,2024-25
Noah Clowney,0.333,0.331,0.002,113,329,BKN,2025,2024-25
Nic Claxton,0.301,0.352,-0.051,185,257,BKN,2025,2024-25
Ziaire Williams,0.331,0.332,-0.001,179,263,BKN,2025,2024-25
Shake Milton,0.438,0.317,0.121,56,386,BKN,2025,2024-25
Jaylen Martin,0.800,0.328,0.472,3,439,BKN,2025,2024-25
Dariq Whitehead,1.000,0.328,0.672,2,440,BKN,2025,2024-25
Cui Yongxi,0.800,0.328,0.472,3,439,BKN,2025,2024-25
Keon Johnson,0.338,0.330,0.008,93,349,BKN,2025,2024-25
Baylor Scheierman,0.472,0.298,0.174,18,472,BOS,2025,2024-25
JD Davison,0.533,0.297,0.236,14,476,BOS,2025,2024-25
Jaden Springer,0.500,0.297,0.203,16,474,BOS,2025,2024-25
Drew Peterson,0.600,0.300,0.300,6,484,BOS,2025,2024-25
Luke Kornet,0.272,0.321,-0.049,163,327,BOS,2025,2024-25
Jrue Holiday,0.299,0.315,-0.016,307,183,BOS,2025,2024-25
Al Horford,0.293,0.315,-0.021,235,255,BOS,2025,2024-25
Sam Hauser,0.293,0.311,-0.018,152,338,BOS,2025,2024-25
Xavier Tillman,0.234,0.319,-0.085,92,398,BOS,2025,2024-25
Payton Pritchard,0.297,0.315,-0.018,287,203,BOS,2025,2024-25
Jordan Walsh,0.385,0.286,0.099,94,396,BOS,2025,2024-25
Jayson Tatum,0.303,0.309,-0.006,356,134,BOS,2025,2024-25
Derrick White,0.298,0.319,-0.021,343,147,BOS,2025,2024-25
Neemias Queta,0.352,0.283,0.069,151,339,BOS,2025,2024-25
Jaylen Brown,0.280,0.324,-0.044,216,274,BOS,2025,2024-25
Nick Smith Jr.,0.333,0.359,-0.026,19,413,CHA,2025,2024-25
Taj Gibson,0.318,0.363,-0.045,48,384,CHA,2025,2024-25
KJ Simpson,0.750,0.354,0.396,7,425,CHA,2025,2024-25
Jared Rhoden,0.600,0.355,0.245,8,424,CHA,2025,2024-25
Josh Green,0.382,0.345,0.037,153,279,CHA,2025,2024-25
Tidjane Salaün,0.387,0.348,0.040,115,317,CHA,2025,2024-25
Cody Martin,0.340,0.378,-0.038,217,215,CHA,2025,2024-25
Miles Bridges,0.343,0.378,-0.035,244,188,CHA,2025,2024-25
Nick Richards,0.340,0.367,-0.027,137,295,CHA,2025,2024-25
Brandon Miller,0.374,0.352,0.023,125,307,CHA,2025,2024-25
LaMelo Ball,0.334,0.412,-0.079,294,138,CHA,2025,2024-25
Moussa Diabate,0.352,0.360,-0.008,119,313,CHA,2025,2024-25
Vasilije Micić,0.359,0.358,0.001,45,387,CHA,2025,2024-25
Tre Mann,0.373,0.340,0.033,235,197,CHA,2025,2024-25
Grant Williams,0.374,0.339,0.035,239,193,CHA,2025,2024-25
Seth Curry,0.366,0.353,0.012,154,278,CHA,2025,2024-25
Adama Sanogo,0.250,0.347,-0.097,9,423,CHI,2025,2024-25
Jevon Carter,0.409,0.343,0.066,13,419,CHI,2025,2024-25
Torrey Craig,0.273,0.346,-0.073,6,426,CHI,2025,2024-25
Ayo Dosunmu,0.362,0.320,0.042,253,179,CHI,2025,2024-25
Coby White,0.336,0.364,-0.028,299,133,CHI,2025,2024-25
Julian Phillips,0.375,0.332,0.042,125,307,CHI,2025,2024-25
Patrick Williams,0.337,0.357,-0.020,251,181,CHI,2025,2024-25
Nikola Vučević,0.347,0.340,0.007,288,144,CHI,2025,2024-25
Zach LaVine,0.316,0.373,-0.057,208,224,CHI,2025,2024-25
Josh Giddey,0.379,0.293,0.085,261,171,CHI,2025,2024-25
Matas Buzelis,0.353,0.343,0.009,72,360,CHI,2025,2024-25
Jalen Smith,0.342,0.346,-0.004,115,317,CHI,2025,2024-25
Talen Horton-Tucker,0.299,0.356,-0.057,83,349,CHI,2025,2024-25
Lonzo Ball,0.273,0.354,-0.082,47,385,CHI,2025,2024-25
Dalen Terry,0.348,0.344,0.004,114,318,CHI,2025,2024-25
Chris Duarte,0.379,0.344,0.036,16,416,CHI,2025,2024-25
Luke Travers,0.389,0.309,0.080,7,473,CLE,2025,2024-25
Dean Wade,0.335,0.296,0.039,185,295,CLE,2025,2024-25
Sam Merrill,0.284,0.331,-0.047,198,282,CLE,2025,2024-25
Ty Jerome,0.268,0.332,-0.064,159,321,CLE,2025,2024-25
Evan Mobley,0.319,0.299,0.020,294,186,CLE,2025,2024-25
Darius Garland,0.335,0.276,0.059,292,188,CLE,2025,2024-25
Jarrett Allen,0.326,0.285,0.041,305,175,CLE,2025,2024-25
Donovan Mitchell,0.308,0.316,-0.008,299,181,CLE,2025,2024-25
Isaac Okoro,0.296,0.322,-0.025,209,271,CLE,2025,2024-25
Caris LeVert,0.345,0.290,0.055,179,301,CLE,2025,2024-25
Georges Niang,0.283,0.330,-0.047,190,290,CLE,2025,2024-25
Tristan Thompson,0.226,0.316,-0.090,26,454,CLE,2025,2024-25
Craig Porter Jr.,0.319,0.310,0.008,33,447,CLE,2025,2024-25
Jaylon Tyson,0.260,0.314,-0.054,25,455,CLE,2025,2024-25
Quentin Grimes,0.256,0.283,-0.027,108,324,DAL,2025,2024-25
Dereck Lively II,0.217,0.303,-0.086,138,294,DAL,2025,2024-25
Maxi Kleber,0.173,0.284,-0.111,31,401,DAL,2025,2024-25
Naji Marshall,0.252,0.297,-0.045,195,237,DAL,2025,2024-25
Jaden Hardy,0.283,0.275,0.007,79,353,DAL,2025,2024-25
Spencer Dinwiddie,0.292,0.268,0.024,146,286,DAL,2025,2024-25
Dwight Powell,0.227,0.285,-0.058,70,362,DAL,2025,2024-25
Olivier-Maxence Prosper,0.317,0.273,0.043,36,396,DAL,2025,2024-25
Klay Thompson,0.279,0.272,0.007,268,164,DAL,2025,2024-25
P.J. Washington,0.292,0.258,0.034,228,204,DAL,2025,2024-25
Daniel Gafford,0.309,0.252,0.057,175,257,DAL,2025,2024-25
Kyrie Irving,0.273,0.287,-0.014,321,111,DAL,2025,2024-25
Jazian Gortman,0.750,0.272,0.478,5,427,DAL,2025,2024-25
Markieff Morris,0.778,0.271,0.507,5,427,DAL,2025,2024-25
Kessler Edwards,0.615,0.271,0.345,7,425,DAL,2025,2024-25
Danté Exum,0.000,0.277,-0.277,0,432,DAL,2025,2024-25
Brandon Williams,0.458,0.271,0.188,13,419,DAL,2025,2024-25
Luka Dončić,0.271,0.293,-0.022,335,97,DAL,2025,2024-25
Spencer Jones,0.333,0.306,0.027,2,440,DEN,2025,2024-25
DeAndre Jordan,0.314,0.306,0.008,20,422,DEN,2025,2024-25
Zeke Nnaji,0.397,0.299,0.098,33,409,DEN,2025,2024-25
Hunter Tyson,0.275,0.313,-0.038,76,366,DEN,2025,2024-25
Jalen Pickett,0.333,0.306,0.027,4,438,DEN,2025,2024-25
Trey Alexander,0.222,0.307,-0.085,6,436,DEN,2025,2024-25
Dario Šarić,0.360,0.300,0.059,44,398,DEN,2025,2024-25
