Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.429,0.293,0.135,16,1482,ATL,2025,2024-25
Garrison Mathews,0.272,0.302,-0.030,394,1104,ATL,2025,2024-25
De'Andre Hunter,0.309,0.286,0.024,564,934,ATL,2025,2024-25
Jalen Johnson,0.290,0.307,-0.018,1062,436,ATL,2025,2024-25
Clint Capela,0.304,0.286,0.017,712,786,ATL,2025,2024-25
Dyson Daniels,0.300,0.285,0.016,974,524,ATL,2025,2024-25
Bogdan Bogdanović,0.260,0.305,-0.045,356,1142,ATL,2025,2024-25
Onyeka Okongwu,0.284,0.301,-0.017,594,904,ATL,2025,2024-25
Zaccharie Risacher,0.307,0.283,0.023,727,771,ATL,2025,2024-25
Trae Young,0.313,0.251,0.062,1046,452,ATL,2025,2024-25
Vít Krejčí,0.299,0.294,0.005,212,1286,ATL,2025,2024-25
Seth Lundy,0.000,0.295,-0.295,0,1498,ATL,2025,2024-25
Cody Zeller,0.000,0.295,-0.295,0,1498,ATL,2025,2024-25
Kobe Bufkin,0.274,0.296,-0.023,124,1374,ATL,2025,2024-25
David Roddy,0.285,0.296,-0.012,215,1283,ATL,2025,2024-25
Keaton Wallace,0.233,0.305,-0.072,219,1279,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.294,0.087,11,1487,ATL,2025,2024-25
Larry Nance Jr.,0.287,0.296,-0.009,264,1234,ATL,2025,2024-25
Tyrese Martin,0.307,0.321,-0.014,246,1252,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.318,-0.318,0,1498,BKN,2025,2024-25
Day'Ron Sharpe,0.323,0.318,0.005,150,1348,BKN,2025,2024-25
Trendon Watford,0.324,0.317,0.007,209,1289,BKN,2025,2024-25
Ben Simmons,0.302,0.329,-0.027,598,900,BKN,2025,2024-25
Cameron Johnson,0.315,0.324,-0.009,953,545,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.310,0.020,579,919,BKN,2025,2024-25
Cam Thomas,0.335,0.307,0.028,568,930,BKN,2025,2024-25
Dennis Schröder,0.323,0.313,0.010,772,726,BKN,2025,2024-25
Jalen Wilson,0.301,0.337,-0.036,784,714,BKN,2025,2024-25
Noah Clowney,0.309,0.322,-0.013,433,1065,BKN,2025,2024-25
Nic Claxton,0.302,0.331,-0.029,634,864,BKN,2025,2024-25
Ziaire Williams,0.330,0.314,0.016,459,1039,BKN,2025,2024-25
Shake Milton,0.335,0.310,0.025,492,1006,BKN,2025,2024-25
Jaylen Martin,0.667,0.318,0.349,5,1493,BKN,2025,2024-25
Dariq Whitehead,0.404,0.317,0.087,28,1470,BKN,2025,2024-25
Cui Yongxi,0.533,0.317,0.216,10,1488,BKN,2025,2024-25
Keon Johnson,0.321,0.317,0.004,552,946,BKN,2025,2024-25
Reece Beekman,0.353,0.318,0.035,19,1479,BKN,2025,2024-25
Anton Watson,0.000,0.282,-0.282,0,1503,BOS,2025,2024-25
Kristaps Porziņģis,0.247,0.291,-0.044,299,1204,BOS,2025,2024-25
Baylor Scheierman,0.365,0.280,0.085,34,1469,BOS,2025,2024-25
JD Davison,0.500,0.278,0.222,24,1479,BOS,2025,2024-25
Jaden Springer,0.376,0.279,0.098,51,1452,BOS,2025,2024-25
Drew Peterson,0.327,0.279,0.048,89,1414,BOS,2025,2024-25
Luke Kornet,0.275,0.285,-0.010,425,1078,BOS,2025,2024-25
Jrue Holiday,0.286,0.277,0.009,796,707,BOS,2025,2024-25
Al Horford,0.279,0.284,-0.005,667,836,BOS,2025,2024-25
Sam Hauser,0.290,0.278,0.012,520,983,BOS,2025,2024-25
Xavier Tillman,0.290,0.281,0.009,156,1347,BOS,2025,2024-25
Payton Pritchard,0.280,0.285,-0.005,893,610,BOS,2025,2024-25
Jordan Walsh,0.336,0.275,0.062,182,1321,BOS,2025,2024-25
Jayson Tatum,0.283,0.280,0.003,1020,483,BOS,2025,2024-25
Derrick White,0.270,0.307,-0.036,1027,476,BOS,2025,2024-25
Neemias Queta,0.303,0.274,0.029,403,1100,BOS,2025,2024-25
Jaylen Brown,0.266,0.308,-0.043,928,575,BOS,2025,2024-25
Mark Williams,0.289,0.330,-0.041,129,1321,CHA,2025,2024-25
Nick Smith Jr.,0.403,0.319,0.084,125,1325,CHA,2025,2024-25
Taj Gibson,0.282,0.331,-0.049,151,1299,CHA,2025,2024-25
KJ Simpson,0.357,0.323,0.034,120,1330,CHA,2025,2024-25
Jared Rhoden,0.529,0.324,0.205,12,1438,CHA,2025,2024-25
Josh Green,0.329,0.321,0.008,785,665,CHA,2025,2024-25
Tidjane Salaün,0.327,0.325,0.002,490,960,CHA,2025,2024-25
DaQuan Jeffries,0.380,0.321,0.060,117,1333,CHA,2025,2024-25
