Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.400,0.300,0.100,23,1619,ATL,2025,2024-25
Garrison Mathews,0.292,0.305,-0.013,473,1169,ATL,2025,2024-25
De'Andre Hunter,0.316,0.292,0.024,641,1001,ATL,2025,2024-25
Jalen Johnson,0.292,0.322,-0.030,1130,512,ATL,2025,2024-25
Clint Capela,0.309,0.294,0.015,780,862,ATL,2025,2024-25
Dyson Daniels,0.304,0.298,0.006,1004,638,ATL,2025,2024-25
Bogdan Bogdanović,0.260,0.313,-0.052,356,1286,ATL,2025,2024-25
Onyeka Okongwu,0.296,0.305,-0.009,636,1006,ATL,2025,2024-25
Zaccharie Risacher,0.314,0.289,0.024,812,830,ATL,2025,2024-25
Trae Young,0.320,0.256,0.064,1145,497,ATL,2025,2024-25
Vít Krejčí,0.318,0.298,0.020,294,1348,ATL,2025,2024-25
Seth Lundy,0.000,0.301,-0.301,0,1642,ATL,2025,2024-25
Cody Zeller,0.000,0.301,-0.301,0,1642,ATL,2025,2024-25
Kobe Bufkin,0.274,0.303,-0.030,124,1518,ATL,2025,2024-25
David Roddy,0.290,0.303,-0.013,241,1401,ATL,2025,2024-25
Keaton Wallace,0.245,0.311,-0.066,248,1394,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.301,0.080,11,1631,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.305,-0.020,291,1351,ATL,2025,2024-25
D'Angelo Russell,0.398,0.319,0.079,54,1588,BKN,2025,2024-25
Maxwell Lewis,0.500,0.321,0.179,1,1641,BKN,2025,2024-25
Tyrese Martin,0.313,0.323,-0.011,301,1341,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.321,-0.321,0,1642,BKN,2025,2024-25
Day'Ron Sharpe,0.296,0.325,-0.029,204,1438,BKN,2025,2024-25
Trendon Watford,0.324,0.321,0.003,209,1433,BKN,2025,2024-25
Ben Simmons,0.307,0.331,-0.023,653,989,BKN,2025,2024-25
Cameron Johnson,0.321,0.323,-0.002,1044,598,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.316,0.014,579,1063,BKN,2025,2024-25
Cam Thomas,0.334,0.314,0.021,614,1028,BKN,2025,2024-25
Dennis Schröder,0.323,0.320,0.003,772,870,BKN,2025,2024-25
Jalen Wilson,0.306,0.339,-0.033,884,758,BKN,2025,2024-25
Noah Clowney,0.315,0.324,-0.009,489,1153,BKN,2025,2024-25
Nic Claxton,0.317,0.325,-0.008,729,913,BKN,2025,2024-25
Ziaire Williams,0.330,0.318,0.012,477,1165,BKN,2025,2024-25
Shake Milton,0.335,0.316,0.020,492,1150,BKN,2025,2024-25
Jaylen Martin,0.667,0.321,0.346,5,1637,BKN,2025,2024-25
Dariq Whitehead,0.404,0.320,0.084,28,1614,BKN,2025,2024-25
Cui Yongxi,0.533,0.320,0.213,10,1632,BKN,2025,2024-25
Keon Johnson,0.324,0.320,0.004,642,1000,BKN,2025,2024-25
Reece Beekman,0.326,0.321,0.004,23,1619,BKN,2025,2024-25
Anton Watson,0.000,0.281,-0.281,0,1647,BOS,2025,2024-25
Kristaps Porziņģis,0.247,0.288,-0.042,299,1348,BOS,2025,2024-25
Baylor Scheierman,0.365,0.279,0.086,34,1613,BOS,2025,2024-25
JD Davison,0.500,0.277,0.223,24,1623,BOS,2025,2024-25
Jaden Springer,0.355,0.278,0.077,59,1588,BOS,2025,2024-25
Drew Peterson,0.320,0.278,0.042,104,1543,BOS,2025,2024-25
Luke Kornet,0.278,0.281,-0.003,463,1184,BOS,2025,2024-25
Jrue Holiday,0.281,0.280,0.001,860,787,BOS,2025,2024-25
Al Horford,0.275,0.285,-0.010,753,894,BOS,2025,2024-25
Sam Hauser,0.286,0.277,0.009,585,1062,BOS,2025,2024-25
Xavier Tillman,0.286,0.280,0.006,168,1479,BOS,2025,2024-25
Payton Pritchard,0.281,0.280,0.001,969,678,BOS,2025,2024-25
