Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.386,0.307,0.079,48,2079,ATL,2025,2024-25
Garrison Mathews,0.296,0.314,-0.018,639,1488,ATL,2025,2024-25
De'Andre Hunter,0.318,0.302,0.016,874,1253,ATL,2025,2024-25
Jalen Johnson,0.299,0.323,-0.025,1284,843,ATL,2025,2024-25
Clint Capela,0.312,0.305,0.008,974,1152,ATL,2025,2024-25
Dyson Daniels,0.318,0.291,0.027,1343,784,ATL,2025,2024-25
Bogdan Bogdanović,0.267,0.323,-0.056,572,1555,ATL,2025,2024-25
Onyeka Okongwu,0.306,0.310,-0.003,902,1225,ATL,2025,2024-25
Zaccharie Risacher,0.310,0.307,0.003,926,1201,ATL,2025,2024-25
Trae Young,0.319,0.283,0.037,1477,650,ATL,2025,2024-25
Vít Krejčí,0.335,0.299,0.035,541,1586,ATL,2025,2024-25
Seth Lundy,0.000,0.308,-0.308,0,2127,ATL,2025,2024-25
Cody Zeller,0.000,0.308,-0.308,0,2127,ATL,2025,2024-25
Kobe Bufkin,0.274,0.310,-0.036,124,2003,ATL,2025,2024-25
David Roddy,0.306,0.309,-0.003,317,1810,ATL,2025,2024-25
Keaton Wallace,0.274,0.314,-0.040,286,1841,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.308,0.073,11,2116,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.312,-0.027,291,1836,ATL,2025,2024-25
Daeqwon Plowden,0.500,0.306,0.194,25,2102,ATL,2025,2024-25
Maxwell Lewis,0.500,0.314,0.186,1,2174,BKN,2025,2024-25
Tyrese Martin,0.294,0.322,-0.028,611,1564,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.314,-0.314,0,2175,BKN,2025,2024-25
Day'Ron Sharpe,0.280,0.321,-0.041,401,1774,BKN,2025,2024-25
D'Angelo Russell,0.372,0.309,0.063,171,2004,BKN,2025,2024-25
Tosan Evbuomwan,0.272,0.319,-0.047,261,1914,BKN,2025,2024-25
Trendon Watford,0.324,0.313,0.011,209,1966,BKN,2025,2024-25
Ben Simmons,0.312,0.315,-0.002,760,1416,BKN,2025,2024-25
Cameron Johnson,0.327,0.299,0.028,1131,1044,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.308,0.023,579,1596,BKN,2025,2024-25
Cam Thomas,0.334,0.305,0.029,614,1561,BKN,2025,2024-25
Dennis Schröder,0.323,0.309,0.014,772,1403,BKN,2025,2024-25
Jalen Wilson,0.296,0.334,-0.038,1189,986,BKN,2025,2024-25
Noah Clowney,0.305,0.319,-0.015,806,1369,BKN,2025,2024-25
Nic Claxton,0.311,0.316,-0.004,1002,1173,BKN,2025,2024-25
Ziaire Williams,0.324,0.309,0.015,704,1471,BKN,2025,2024-25
Shake Milton,0.335,0.308,0.028,492,1683,BKN,2025,2024-25
Jaylen Martin,0.667,0.313,0.353,5,2170,BKN,2025,2024-25
Dariq Whitehead,0.312,0.314,-0.002,56,2119,BKN,2025,2024-25
Cui Yongxi,0.533,0.313,0.220,10,2165,BKN,2025,2024-25
Keon Johnson,0.313,0.315,-0.002,945,1230,BKN,2025,2024-25
Reece Beekman,0.250,0.319,-0.069,155,2020,BKN,2025,2024-25
Anton Watson,0.000,0.268,-0.268,0,2185,BOS,2025,2024-25
Kristaps Porziņģis,0.241,0.278,-0.036,561,1624,BOS,2025,2024-25
Baylor Scheierman,0.289,0.268,0.021,54,2131,BOS,2025,2024-25
JD Davison,0.500,0.265,0.235,24,2161,BOS,2025,2024-25
Jaden Springer,0.320,0.266,0.055,105,2080,BOS,2025,2024-25
Drew Peterson,0.311,0.266,0.044,109,2076,BOS,2025,2024-25
Luke Kornet,0.263,0.270,-0.007,650,1535,BOS,2025,2024-25
Jrue Holiday,0.268,0.268,0.000,1157,1028,BOS,2025,2024-25
Al Horford,0.269,0.267,0.002,945,1240,BOS,2025,2024-25
Sam Hauser,0.269,0.268,0.001,769,1416,BOS,2025,2024-25
Xavier Tillman,0.263,0.269,-0.005,184,2001,BOS,2025,2024-25
Payton Pritchard,0.267,0.270,-0.003,1241,944,BOS,2025,2024-25
Jordan Walsh,0.311,0.263,0.048,259,1926,BOS,2025,2024-25
Jayson Tatum,0.273,0.256,0.017,1525,660,BOS,2025,2024-25
Derrick White,0.262,0.281,-0.019,1442,743,BOS,2025,2024-25
Neemias Queta,0.281,0.264,0.017,550,1635,BOS,2025,2024-25
Jaylen Brown,0.259,0.284,-0.025,1350,835,BOS,2025,2024-25
Mark Williams,0.242,0.325,-0.083,422,1513,CHA,2025,2024-25
Josh Okogie,0.421,0.304,0.117,32,1903,CHA,2025,2024-25
Nick Smith Jr.,0.313,0.305,0.008,293,1642,CHA,2025,2024-25
Taj Gibson,0.277,0.309,-0.031,166,1769,CHA,2025,2024-25
KJ Simpson,0.301,0.306,-0.005,173,1762,CHA,2025,2024-25
Jared Rhoden,0.529,0.305,0.224,12,1923,CHA,2025,2024-25
Josh Green,0.303,0.310,-0.007,1067,868,CHA,2025,2024-25
Tidjane Salaün,0.314,0.302,0.012,625,1310,CHA,2025,2024-25
DaQuan Jeffries,0.346,0.303,0.044,153,1782,CHA,2025,2024-25
