Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.324,0.306,0.018,99,2364,ATL,2025,2024-25
Garrison Mathews,0.295,0.312,-0.017,757,1706,ATL,2025,2024-25
De'Andre Hunter,0.313,0.302,0.011,1064,1399,ATL,2025,2024-25
Jalen Johnson,0.299,0.315,-0.016,1284,1179,ATL,2025,2024-25
Clint Capela,0.312,0.302,0.009,1010,1453,ATL,2025,2024-25
Dyson Daniels,0.315,0.291,0.024,1555,908,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.316,-0.041,598,1865,ATL,2025,2024-25
Onyeka Okongwu,0.302,0.309,-0.007,1102,1361,ATL,2025,2024-25
Zaccharie Risacher,0.304,0.308,-0.005,1050,1413,ATL,2025,2024-25
Trae Young,0.318,0.280,0.038,1696,767,ATL,2025,2024-25
Vít Krejčí,0.324,0.299,0.025,730,1733,ATL,2025,2024-25
Seth Lundy,0.000,0.306,-0.306,0,2463,ATL,2025,2024-25
Cody Zeller,0.000,0.306,-0.306,0,2463,ATL,2025,2024-25
Kobe Bufkin,0.274,0.308,-0.034,124,2339,ATL,2025,2024-25
David Roddy,0.304,0.307,-0.003,346,2117,ATL,2025,2024-25
Keaton Wallace,0.285,0.310,-0.025,398,2065,ATL,2025,2024-25
Mouhamed Gueye,0.246,0.308,-0.062,68,2395,ATL,2025,2024-25
Larry Nance Jr.,0.296,0.308,-0.013,402,2061,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.304,0.170,33,2430,ATL,2025,2024-25
Maxwell Lewis,0.500,0.311,0.189,1,2462,BKN,2025,2024-25
Tyrese Martin,0.294,0.318,-0.024,700,1763,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.311,-0.311,0,2463,BKN,2025,2024-25
Day'Ron Sharpe,0.275,0.320,-0.045,505,1958,BKN,2025,2024-25
D'Angelo Russell,0.362,0.304,0.058,316,2147,BKN,2025,2024-25
Tosan Evbuomwan,0.266,0.320,-0.054,423,2040,BKN,2025,2024-25
Trendon Watford,0.307,0.312,-0.005,261,2202,BKN,2025,2024-25
Ben Simmons,0.300,0.317,-0.016,825,1638,BKN,2025,2024-25
Cameron Johnson,0.327,0.297,0.030,1155,1308,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.305,0.025,579,1884,BKN,2025,2024-25
Cam Thomas,0.334,0.303,0.031,614,1849,BKN,2025,2024-25
Dennis Schröder,0.323,0.306,0.017,772,1691,BKN,2025,2024-25
Jalen Wilson,0.298,0.328,-0.030,1380,1083,BKN,2025,2024-25
Noah Clowney,0.308,0.313,-0.006,853,1610,BKN,2025,2024-25
Nic Claxton,0.313,0.309,0.004,1160,1303,BKN,2025,2024-25
Ziaire Williams,0.319,0.307,0.013,864,1599,BKN,2025,2024-25
Shake Milton,0.335,0.305,0.030,492,1971,BKN,2025,2024-25
Jaylen Martin,0.667,0.311,0.356,5,2458,BKN,2025,2024-25
Dariq Whitehead,0.312,0.311,0.001,56,2407,BKN,2025,2024-25
Cui Yongxi,0.533,0.310,0.223,10,2453,BKN,2025,2024-25
Keon Johnson,0.307,0.315,-0.008,1131,1332,BKN,2025,2024-25
Reece Beekman,0.261,0.316,-0.054,213,2250,BKN,2025,2024-25
Anton Watson,0.000,0.269,-0.269,0,2521,BOS,2025,2024-25
Kristaps Porziņģis,0.256,0.275,-0.019,771,1750,BOS,2025,2024-25
Baylor Scheierman,0.289,0.268,0.020,54,2467,BOS,2025,2024-25
JD Davison,0.500,0.266,0.234,24,2497,BOS,2025,2024-25
Jaden Springer,0.272,0.269,0.003,141,2380,BOS,2025,2024-25
Drew Peterson,0.274,0.268,0.006,127,2394,BOS,2025,2024-25
Luke Kornet,0.260,0.273,-0.013,779,1742,BOS,2025,2024-25
Jrue Holiday,0.276,0.260,0.016,1330,1191,BOS,2025,2024-25
Al Horford,0.267,0.270,-0.003,1048,1473,BOS,2025,2024-25
Sam Hauser,0.271,0.268,0.003,855,1666,BOS,2025,2024-25
Xavier Tillman,0.263,0.269,-0.006,190,2331,BOS,2025,2024-25
Payton Pritchard,0.259,0.281,-0.022,1411,1110,BOS,2025,2024-25
