Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.288,0.101,11,373,ATL,2025,2024-25
Garrison Mathews,0.284,0.295,-0.012,163,221,ATL,2025,2024-25
De'Andre Hunter,0.267,0.295,-0.028,59,325,ATL,2025,2024-25
Jalen Johnson,0.276,0.335,-0.059,291,93,ATL,2025,2024-25
Clint Capela,0.282,0.298,-0.015,178,206,ATL,2025,2024-25
Dyson Daniels,0.298,0.284,0.014,178,206,ATL,2025,2024-25
Bogdan Bogdanović,0.358,0.285,0.073,28,356,ATL,2025,2024-25
Onyeka Okongwu,0.318,0.274,0.044,144,240,ATL,2025,2024-25
Zaccharie Risacher,0.303,0.277,0.026,205,179,ATL,2025,2024-25
Trae Young,0.314,0.222,0.092,288,96,ATL,2025,2024-25
Vít Krejčí,0.238,0.299,-0.061,56,328,ATL,2025,2024-25
David Roddy,0.293,0.289,0.005,153,231,ATL,2025,2024-25
Keaton Wallace,0.227,0.312,-0.085,92,292,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.288,0.093,11,373,ATL,2025,2024-25
Larry Nance Jr.,0.265,0.295,-0.030,63,321,ATL,2025,2024-25
Tyrese Martin,0.000,0.350,-0.350,3,386,BKN,2025,2024-25
Ben Simmons,0.349,0.350,-0.001,146,243,BKN,2025,2024-25
Cameron Johnson,0.360,0.324,0.035,269,120,BKN,2025,2024-25
Dorian Finney-Smith,0.339,0.367,-0.028,230,159,BKN,2025,2024-25
Cam Thomas,0.365,0.307,0.059,272,117,BKN,2025,2024-25
Dennis Schröder,0.323,0.416,-0.093,278,111,BKN,2025,2024-25
Jalen Wilson,0.338,0.359,-0.021,182,207,BKN,2025,2024-25
Noah Clowney,0.333,0.355,-0.022,113,276,BKN,2025,2024-25
Nic Claxton,0.313,0.372,-0.059,157,232,BKN,2025,2024-25
Ziaire Williams,0.357,0.345,0.011,156,233,BKN,2025,2024-25
Shake Milton,0.438,0.336,0.103,56,333,BKN,2025,2024-25
Jaylen Martin,0.800,0.346,0.454,3,386,BKN,2025,2024-25
Dariq Whitehead,1.000,0.346,0.654,2,387,BKN,2025,2024-25
Cui Yongxi,0.800,0.346,0.454,3,386,BKN,2025,2024-25
Keon Johnson,0.377,0.343,0.034,77,312,BKN,2025,2024-25
Jaylen Brown,0.280,0.314,-0.034,216,173,BOS,2025,2024-25
Jayson Tatum,0.288,0.312,-0.024,277,112,BOS,2025,2024-25
Al Horford,0.271,0.314,-0.043,174,215,BOS,2025,2024-25
Derrick White,0.283,0.322,-0.039,264,125,BOS,2025,2024-25
Jrue Holiday,0.286,0.310,-0.024,237,152,BOS,2025,2024-25
Luke Kornet,0.274,0.309,-0.035,149,240,BOS,2025,2024-25
Payton Pritchard,0.295,0.296,-0.001,221,168,BOS,2025,2024-25
Sam Hauser,0.294,0.296,-0.001,95,294,BOS,2025,2024-25
Xavier Tillman,0.234,0.311,-0.076,86,303,BOS,2025,2024-25
Jordan Walsh,0.398,0.272,0.127,76,313,BOS,2025,2024-25
Neemias Queta,0.314,0.289,0.025,97,292,BOS,2025,2024-25
Baylor Scheierman,0.472,0.286,0.186,18,371,BOS,2025,2024-25
JD Davison,0.533,0.285,0.248,14,375,BOS,2025,2024-25
Jaden Springer,0.500,0.285,0.215,16,373,BOS,2025,2024-25
Drew Peterson,0.600,0.289,0.311,6,383,BOS,2025,2024-25
Nick Smith Jr.,0.357,0.329,0.028,18,318,CHA,2025,2024-25
Taj Gibson,0.235,0.336,-0.101,20,316,CHA,2025,2024-25
KJ Simpson,0.750,0.325,0.425,7,329,CHA,2025,2024-25
Jared Rhoden,0.750,0.325,0.425,7,329,CHA,2025,2024-25
Josh Green,0.351,0.321,0.029,110,226,CHA,2025,2024-25
Tidjane Salaün,0.343,0.327,0.016,82,254,CHA,2025,2024-25
Cody Martin,0.309,0.354,-0.045,163,173,CHA,2025,2024-25
Miles Bridges,0.333,0.326,0.007,209,127,CHA,2025,2024-25
Nick Richards,0.340,0.324,0.016,137,199,CHA,2025,2024-25
Brandon Miller,0.309,0.335,-0.026,63,273,CHA,2025,2024-25
LaMelo Ball,0.303,0.396,-0.093,228,108,CHA,2025,2024-25
Moussa Diabaté,0.311,0.337,-0.026,83,253,CHA,2025,2024-25
Vasilije Micić,0.359,0.326,0.033,45,291,CHA,2025,2024-25
Tre Mann,0.348,0.309,0.039,187,149,CHA,2025,2024-25
Grant Williams,0.333,0.328,0.006,182,154,CHA,2025,2024-25
Seth Curry,0.337,0.326,0.011,138,198,CHA,2025,2024-25
Adama Sanogo,0.250,0.336,-0.086,9,327,CHI,2025,2024-25
Torrey Craig,0.286,0.334,-0.049,3,333,CHI,2025,2024-25
Jevon Carter,0.500,0.333,0.167,4,332,CHI,2025,2024-25
