Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.320,0.296,0.023,223,3109,ATL,2025,2024-25
Garrison Mathews,0.293,0.299,-0.006,786,2546,ATL,2025,2024-25
De'Andre Hunter,0.313,0.291,0.022,1064,2268,ATL,2025,2024-25
Jalen Johnson,0.299,0.297,0.002,1284,2048,ATL,2025,2024-25
Clint Capela,0.305,0.293,0.011,1176,2156,ATL,2025,2024-25
Dyson Daniels,0.303,0.288,0.015,2166,1166,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.302,-0.027,598,2734,ATL,2025,2024-25
Onyeka Okongwu,0.294,0.301,-0.007,1658,1674,ATL,2025,2024-25
Zaccharie Risacher,0.298,0.297,0.001,1520,1812,ATL,2025,2024-25
Trae Young,0.308,0.274,0.034,2311,1021,ATL,2025,2024-25
Vít Krejčí,0.307,0.294,0.013,917,2415,ATL,2025,2024-25
Georges Niang,0.264,0.302,-0.038,411,2921,ATL,2025,2024-25
Caris LeVert,0.274,0.301,-0.027,390,2942,ATL,2025,2024-25
Terance Mann,0.279,0.300,-0.021,392,2940,ATL,2025,2024-25
Seth Lundy,0.000,0.298,-0.298,0,3332,ATL,2025,2024-25
Cody Zeller,0.000,0.298,-0.298,0,3332,ATL,2025,2024-25
Kobe Bufkin,0.274,0.299,-0.025,124,3208,ATL,2025,2024-25
David Roddy,0.304,0.297,0.007,346,2986,ATL,2025,2024-25
Keaton Wallace,0.272,0.302,-0.030,454,2878,ATL,2025,2024-25
Mouhamed Gueye,0.277,0.300,-0.023,343,2989,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.301,-0.022,463,2869,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.296,0.179,33,3299,ATL,2025,2024-25
De'Anthony Melton,0.000,0.309,-0.309,0,3380,BKN,2025,2024-25
Maxwell Lewis,0.266,0.310,-0.044,102,3278,BKN,2025,2024-25
Tyrese Martin,0.295,0.315,-0.021,1118,2262,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.309,-0.309,0,3380,BKN,2025,2024-25
Day'Ron Sharpe,0.283,0.317,-0.034,868,2512,BKN,2025,2024-25
D'Angelo Russell,0.337,0.302,0.035,629,2751,BKN,2025,2024-25
Tosan Evbuomwan,0.267,0.316,-0.049,501,2879,BKN,2025,2024-25
Trendon Watford,0.290,0.313,-0.023,602,2778,BKN,2025,2024-25
Ben Simmons,0.300,0.311,-0.011,825,2555,BKN,2025,2024-25
Cameron Johnson,0.316,0.302,0.014,1689,1691,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.304,0.026,579,2801,BKN,2025,2024-25
Cam Thomas,0.338,0.300,0.038,781,2599,BKN,2025,2024-25
Dennis Schröder,0.323,0.305,0.018,772,2608,BKN,2025,2024-25
Jalen Wilson,0.302,0.316,-0.014,1766,1614,BKN,2025,2024-25
Noah Clowney,0.303,0.311,-0.008,948,2432,BKN,2025,2024-25
Nic Claxton,0.310,0.308,0.002,1664,1716,BKN,2025,2024-25
Ziaire Williams,0.313,0.306,0.007,1368,2012,BKN,2025,2024-25
Shake Milton,0.335,0.304,0.031,492,2888,BKN,2025,2024-25
Tyson Etienne,0.000,0.309,-0.309,0,3380,BKN,2025,2024-25
Killian Hayes,0.353,0.307,0.047,162,3218,BKN,2025,2024-25
Jaylen Martin,0.667,0.308,0.358,5,3375,BKN,2025,2024-25
Dariq Whitehead,0.320,0.309,0.011,59,3321,BKN,2025,2024-25
Cui Yongxi,0.533,0.308,0.225,10,3370,BKN,2025,2024-25
Keon Johnson,0.306,0.312,-0.006,1630,1750,BKN,2025,2024-25
Reece Beekman,0.289,0.311,-0.021,329,3051,BKN,2025,2024-25
Torrey Craig,0.263,0.264,-0.002,87,3298,BOS,2025,2024-25
Anton Watson,0.000,0.264,-0.264,0,3385,BOS,2025,2024-25
Miles Norris,0.231,0.264,-0.034,4,3381,BOS,2025,2024-25
Kristaps Porziņģis,0.256,0.268,-0.012,1011,2374,BOS,2025,2024-25
Baylor Scheierman,0.268,0.264,0.004,171,3214,BOS,2025,2024-25
JD Davison,0.388,0.263,0.125,42,3343,BOS,2025,2024-25
Jaden Springer,0.272,0.264,0.008,141,3244,BOS,2025,2024-25
Drew Peterson,0.261,0.265,-0.004,151,3234,BOS,2025,2024-25
Luke Kornet,0.252,0.270,-0.018,1112,2273,BOS,2025,2024-25
Jrue Holiday,0.270,0.259,0.011,1649,1736,BOS,2025,2024-25
Al Horford,0.259,0.269,-0.010,1486,1899,BOS,2025,2024-25
Xavier Tillman,0.272,0.264,0.008,207,3178,BOS,2025,2024-25
Jordan Walsh,0.300,0.260,0.039,349,3036,BOS,2025,2024-25
Jaylen Brown,0.262,0.268,-0.007,1974,1411,BOS,2025,2024-25
Jayson Tatum,0.272,0.246,0.026,2340,1045,BOS,2025,2024-25
Derrick White,0.264,0.266,-0.002,2231,1154,BOS,2025,2024-25
Neemias Queta,0.272,0.262,0.010,764,2621,BOS,2025,2024-25
Payton Pritchard,0.257,0.273,-0.016,1946,1439,BOS,2025,2024-25
Sam Hauser,0.262,0.266,-0.003,1260,2125,BOS,2025,2024-25
Jusuf Nurkić,0.227,0.293,-0.066,252,3123,CHA,2025,2024-25
Damion Baugh,0.238,0.293,-0.055,287,3088,CHA,2025,2024-25
Mark Williams,0.243,0.307,-0.064,933,2442,CHA,2025,2024-25
Josh Okogie,0.339,0.286,0.053,149,3226,CHA,2025,2024-25
Marcus Garrett,0.255,0.289,-0.034,79,3296,CHA,2025,2024-25
Nick Smith Jr.,0.292,0.286,0.007,1135,2240,CHA,2025,2024-25
Taj Gibson,0.261,0.291,-0.030,320,3055,CHA,2025,2024-25
