Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.292,0.097,11,1290,ATL,2025,2024-25
Garrison Mathews,0.260,0.304,-0.044,343,958,ATL,2025,2024-25
De'Andre Hunter,0.314,0.282,0.032,447,854,ATL,2025,2024-25
Jalen Johnson,0.288,0.307,-0.019,916,385,ATL,2025,2024-25
Clint Capela,0.304,0.283,0.021,621,680,ATL,2025,2024-25
Dyson Daniels,0.302,0.277,0.025,849,452,ATL,2025,2024-25
Bogdan Bogdanović,0.264,0.301,-0.037,301,1000,ATL,2025,2024-25
Onyeka Okongwu,0.284,0.300,-0.016,594,707,ATL,2025,2024-25
Zaccharie Risacher,0.304,0.282,0.023,640,661,ATL,2025,2024-25
Trae Young,0.313,0.240,0.074,939,362,ATL,2025,2024-25
Vít Krejčí,0.275,0.295,-0.020,145,1156,ATL,2025,2024-25
Seth Lundy,0.000,0.293,-0.293,0,1301,ATL,2025,2024-25
Cody Zeller,0.000,0.293,-0.293,0,1301,ATL,2025,2024-25
Kobe Bufkin,0.274,0.295,-0.021,124,1177,ATL,2025,2024-25
David Roddy,0.277,0.296,-0.019,204,1097,ATL,2025,2024-25
Keaton Wallace,0.230,0.304,-0.074,194,1107,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.292,0.089,11,1290,ATL,2025,2024-25
Larry Nance Jr.,0.282,0.295,-0.013,165,1136,ATL,2025,2024-25
Tyrese Martin,0.338,0.328,0.009,132,1078,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.329,-0.329,0,1210,BKN,2025,2024-25
Day'Ron Sharpe,0.343,0.329,0.015,61,1149,BKN,2025,2024-25
Trendon Watford,0.333,0.329,0.005,199,1011,BKN,2025,2024-25
Ben Simmons,0.325,0.332,-0.006,446,764,BKN,2025,2024-25
Cameron Johnson,0.325,0.338,-0.012,785,425,BKN,2025,2024-25
Dorian Finney-Smith,0.327,0.331,-0.004,496,714,BKN,2025,2024-25
Cam Thomas,0.335,0.324,0.012,568,642,BKN,2025,2024-25
Dennis Schröder,0.323,0.341,-0.018,772,438,BKN,2025,2024-25
Jalen Wilson,0.311,0.347,-0.036,604,606,BKN,2025,2024-25
Noah Clowney,0.334,0.328,0.006,266,944,BKN,2025,2024-25
Nic Claxton,0.320,0.336,-0.016,483,727,BKN,2025,2024-25
Ziaire Williams,0.330,0.329,0.001,459,751,BKN,2025,2024-25
Shake Milton,0.355,0.319,0.036,343,867,BKN,2025,2024-25
Jaylen Martin,0.800,0.328,0.472,3,1207,BKN,2025,2024-25
Dariq Whitehead,0.412,0.327,0.084,26,1184,BKN,2025,2024-25
Cui Yongxi,0.533,0.328,0.205,10,1200,BKN,2025,2024-25
Keon Johnson,0.341,0.324,0.018,396,814,BKN,2025,2024-25
Anton Watson,0.000,0.287,-0.287,0,1263,BOS,2025,2024-25
Kristaps Porziņģis,0.251,0.293,-0.042,184,1079,BOS,2025,2024-25
Baylor Scheierman,0.365,0.285,0.080,34,1229,BOS,2025,2024-25
JD Davison,0.500,0.283,0.217,24,1239,BOS,2025,2024-25
Jaden Springer,0.429,0.284,0.145,26,1237,BOS,2025,2024-25
Drew Peterson,0.329,0.284,0.045,81,1182,BOS,2025,2024-25
Luke Kornet,0.268,0.294,-0.026,346,917,BOS,2025,2024-25
Jrue Holiday,0.290,0.283,0.007,705,558,BOS,2025,2024-25
Al Horford,0.281,0.291,-0.010,532,731,BOS,2025,2024-25
Sam Hauser,0.293,0.283,0.010,471,792,BOS,2025,2024-25
Xavier Tillman,0.275,0.288,-0.013,147,1116,BOS,2025,2024-25
Payton Pritchard,0.280,0.296,-0.016,745,518,BOS,2025,2024-25
Jordan Walsh,0.338,0.280,0.058,157,1106,BOS,2025,2024-25
