Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.322,0.296,0.025,203,3081,ATL,2025,2024-25
Garrison Mathews,0.293,0.300,-0.007,776,2508,ATL,2025,2024-25
De'Andre Hunter,0.313,0.291,0.022,1064,2220,ATL,2025,2024-25
Jalen Johnson,0.299,0.297,0.001,1284,2000,ATL,2025,2024-25
Clint Capela,0.305,0.294,0.011,1176,2108,ATL,2025,2024-25
Dyson Daniels,0.304,0.287,0.016,2139,1145,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.303,-0.027,598,2686,ATL,2025,2024-25
Onyeka Okongwu,0.295,0.301,-0.006,1630,1654,ATL,2025,2024-25
Zaccharie Risacher,0.300,0.297,0.003,1496,1788,ATL,2025,2024-25
Trae Young,0.308,0.274,0.034,2281,1003,ATL,2025,2024-25
Vít Krejčí,0.308,0.294,0.013,887,2397,ATL,2025,2024-25
Georges Niang,0.261,0.303,-0.042,387,2897,ATL,2025,2024-25
Caris LeVert,0.274,0.301,-0.027,390,2894,ATL,2025,2024-25
Terance Mann,0.274,0.301,-0.027,370,2914,ATL,2025,2024-25
Seth Lundy,0.000,0.298,-0.298,0,3284,ATL,2025,2024-25
Cody Zeller,0.000,0.298,-0.298,0,3284,ATL,2025,2024-25
Kobe Bufkin,0.274,0.299,-0.025,124,3160,ATL,2025,2024-25
David Roddy,0.304,0.297,0.006,346,2938,ATL,2025,2024-25
Keaton Wallace,0.272,0.302,-0.030,454,2830,ATL,2025,2024-25
Mouhamed Gueye,0.280,0.300,-0.020,320,2964,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.301,-0.023,463,2821,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.296,0.178,33,3251,ATL,2025,2024-25
De'Anthony Melton,0.000,0.310,-0.310,0,3279,BKN,2025,2024-25
Maxwell Lewis,0.275,0.311,-0.036,61,3218,BKN,2025,2024-25
Tyrese Martin,0.298,0.316,-0.018,1068,2211,BKN,2025,2024-25
