Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.423,0.297,0.127,30,1852,ATL,2025,2024-25
Garrison Mathews,0.284,0.305,-0.021,570,1312,ATL,2025,2024-25
De'Andre Hunter,0.315,0.288,0.027,751,1131,ATL,2025,2024-25
Jalen Johnson,0.294,0.306,-0.013,1163,719,ATL,2025,2024-25
Clint Capela,0.307,0.291,0.016,892,990,ATL,2025,2024-25
Dyson Daniels,0.302,0.292,0.010,1169,713,ATL,2025,2024-25
Bogdan Bogdanović,0.256,0.312,-0.056,461,1421,ATL,2025,2024-25
Onyeka Okongwu,0.288,0.305,-0.017,757,1125,ATL,2025,2024-25
Zaccharie Risacher,0.310,0.287,0.023,926,956,ATL,2025,2024-25
Trae Young,0.314,0.260,0.054,1324,558,ATL,2025,2024-25
Vít Krejčí,0.304,0.297,0.008,405,1477,ATL,2025,2024-25
Seth Lundy,0.000,0.298,-0.298,0,1882,ATL,2025,2024-25
Cody Zeller,0.000,0.298,-0.298,0,1882,ATL,2025,2024-25
Kobe Bufkin,0.274,0.300,-0.026,124,1758,ATL,2025,2024-25
David Roddy,0.292,0.300,-0.008,287,1595,ATL,2025,2024-25
Keaton Wallace,0.245,0.306,-0.061,248,1634,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.298,0.083,11,1871,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.301,-0.016,291,1591,ATL,2025,2024-25
Maxwell Lewis,0.500,0.319,0.181,1,1934,BKN,2025,2024-25
Tyrese Martin,0.299,0.325,-0.026,480,1455,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.319,-0.319,0,1935,BKN,2025,2024-25
Day'Ron Sharpe,0.290,0.324,-0.034,304,1630,BKN,2025,2024-25
D'Angelo Russell,0.382,0.316,0.066,89,1846,BKN,2025,2024-25
Tosan Evbuomwan,0.313,0.319,-0.007,138,1797,BKN,2025,2024-25
Trendon Watford,0.324,0.318,0.006,209,1726,BKN,2025,2024-25
Ben Simmons,0.309,0.324,-0.015,732,1203,BKN,2025,2024-25
Cameron Johnson,0.323,0.313,0.010,1071,864,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.314,0.017,579,1356,BKN,2025,2024-25
Cam Thomas,0.334,0.311,0.023,614,1321,BKN,2025,2024-25
Dennis Schröder,0.323,0.316,0.007,772,1163,BKN,2025,2024-25
Jalen Wilson,0.304,0.336,-0.032,1043,892,BKN,2025,2024-25
Noah Clowney,0.311,0.323,-0.011,665,1270,BKN,2025,2024-25
Nic Claxton,0.313,0.324,-0.011,871,1064,BKN,2025,2024-25
Ziaire Williams,0.322,0.317,0.005,635,1300,BKN,2025,2024-25
Shake Milton,0.335,0.313,0.022,492,1443,BKN,2025,2024-25
Jaylen Martin,0.667,0.318,0.348,5,1930,BKN,2025,2024-25
Dariq Whitehead,0.411,0.317,0.093,31,1904,BKN,2025,2024-25
Cui Yongxi,0.533,0.318,0.216,10,1925,BKN,2025,2024-25
Keon Johnson,0.325,0.314,0.010,824,1111,BKN,2025,2024-25
Reece Beekman,0.301,0.320,-0.019,108,1827,BKN,2025,2024-25
Anton Watson,0.000,0.275,-0.275,0,1887,BOS,2025,2024-25
Kristaps Porziņģis,0.240,0.287,-0.046,454,1434,BOS,2025,2024-25
Baylor Scheierman,0.365,0.274,0.091,34,1853,BOS,2025,2024-25
JD Davison,0.500,0.272,0.228,24,1863,BOS,2025,2024-25
Jaden Springer,0.336,0.273,0.063,66,1821,BOS,2025,2024-25
Drew Peterson,0.311,0.273,0.037,109,1778,BOS,2025,2024-25
Luke Kornet,0.278,0.274,0.004,548,1339,BOS,2025,2024-25
Jrue Holiday,0.274,0.277,-0.003,1014,873,BOS,2025,2024-25
Al Horford,0.273,0.277,-0.004,857,1030,BOS,2025,2024-25
Sam Hauser,0.285,0.270,0.015,655,1232,BOS,2025,2024-25
Xavier Tillman,0.279,0.275,0.004,175,1712,BOS,2025,2024-25
Payton Pritchard,0.275,0.276,-0.001,1083,804,BOS,2025,2024-25
Jordan Walsh,0.335,0.268,0.067,229,1658,BOS,2025,2024-25
Jayson Tatum,0.278,0.269,0.009,1309,578,BOS,2025,2024-25
Derrick White,0.264,0.299,-0.035,1259,628,BOS,2025,2024-25
Neemias Queta,0.290,0.271,0.020,477,1410,BOS,2025,2024-25
Jaylen Brown,0.263,0.294,-0.031,1142,745,BOS,2025,2024-25
Mark Williams,0.243,0.321,-0.079,290,1453,CHA,2025,2024-25
Nick Smith Jr.,0.332,0.304,0.028,190,1553,CHA,2025,2024-25
Taj Gibson,0.281,0.310,-0.029,159,1584,CHA,2025,2024-25
KJ Simpson,0.301,0.308,-0.007,173,1570,CHA,2025,2024-25
Jared Rhoden,0.529,0.306,0.223,12,1731,CHA,2025,2024-25
Josh Green,0.310,0.304,0.006,963,780,CHA,2025,2024-25
Tidjane Salaün,0.310,0.306,0.004,597,1146,CHA,2025,2024-25
DaQuan Jeffries,0.348,0.303,0.044,152,1591,CHA,2025,2024-25
Cody Martin,0.300,0.315,-0.015,875,868,CHA,2025,2024-25
Miles Bridges,0.295,0.317,-0.022,716,1027,CHA,2025,2024-25
Nick Richards,0.286,0.315,-0.029,440,1303,CHA,2025,2024-25
Brandon Miller,0.317,0.298,0.020,891,852,CHA,2025,2024-25
LaMelo Ball,0.283,0.331,-0.048,849,894,CHA,2025,2024-25
Moussa Diabaté,0.334,0.297,0.037,537,1206,CHA,2025,2024-25
Vasilije Micić,0.318,0.303,0.015,515,1228,CHA,2025,2024-25
Tre Mann,0.374,0.292,0.081,319,1424,CHA,2025,2024-25
Grant Williams,0.340,0.295,0.044,479,1264,CHA,2025,2024-25
Seth Curry,0.301,0.310,-0.009,415,1328,CHA,2025,2024-25
Isaiah Wong,0.262,0.311,-0.049,143,1600,CHA,2025,2024-25
Jevon Carter,0.343,0.320,0.023,118,1807,CHI,2025,2024-25
DJ Steward,0.000,0.322,-0.322,0,1925,CHI,2025,2024-25
Adama Sanogo,0.270,0.322,-0.052,21,1904,CHI,2025,2024-25
