Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.423,0.299,0.125,30,1804,ATL,2025,2024-25
Garrison Mathews,0.288,0.305,-0.017,543,1291,ATL,2025,2024-25
De'Andre Hunter,0.315,0.291,0.024,751,1083,ATL,2025,2024-25
Jalen Johnson,0.294,0.313,-0.019,1163,671,ATL,2025,2024-25
Clint Capela,0.308,0.294,0.014,872,962,ATL,2025,2024-25
Dyson Daniels,0.305,0.294,0.011,1136,698,ATL,2025,2024-25
Bogdan Bogdanović,0.261,0.312,-0.052,436,1398,ATL,2025,2024-25
Onyeka Okongwu,0.293,0.305,-0.013,729,1105,ATL,2025,2024-25
Zaccharie Risacher,0.311,0.290,0.020,909,925,ATL,2025,2024-25
Trae Young,0.316,0.264,0.052,1285,549,ATL,2025,2024-25
Vít Krejčí,0.313,0.297,0.015,371,1463,ATL,2025,2024-25
Seth Lundy,0.000,0.300,-0.300,0,1834,ATL,2025,2024-25
Cody Zeller,0.000,0.300,-0.300,0,1834,ATL,2025,2024-25
Kobe Bufkin,0.274,0.302,-0.028,124,1710,ATL,2025,2024-25
David Roddy,0.296,0.301,-0.005,271,1563,ATL,2025,2024-25
Keaton Wallace,0.245,0.309,-0.064,248,1586,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.300,0.081,11,1823,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.303,-0.018,291,1543,ATL,2025,2024-25
Maxwell Lewis,0.500,0.319,0.181,1,1785,BKN,2025,2024-25
Tyrese Martin,0.302,0.323,-0.022,393,1393,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.319,-0.319,0,1786,BKN,2025,2024-25
Day'Ron Sharpe,0.286,0.324,-0.038,251,1535,BKN,2025,2024-25
D'Angelo Russell,0.374,0.316,0.058,68,1718,BKN,2025,2024-25
Tosan Evbuomwan,0.316,0.319,-0.003,74,1712,BKN,2025,2024-25
Trendon Watford,0.324,0.318,0.006,209,1577,BKN,2025,2024-25
Ben Simmons,0.307,0.325,-0.018,653,1133,BKN,2025,2024-25
Cameron Johnson,0.321,0.316,0.005,1044,742,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.313,0.018,579,1207,BKN,2025,2024-25
Cam Thomas,0.334,0.310,0.024,614,1172,BKN,2025,2024-25
Dennis Schröder,0.323,0.315,0.007,772,1014,BKN,2025,2024-25
Jalen Wilson,0.305,0.335,-0.030,980,806,BKN,2025,2024-25
Noah Clowney,0.308,0.324,-0.015,574,1212,BKN,2025,2024-25
Nic Claxton,0.315,0.322,-0.006,808,978,BKN,2025,2024-25
Ziaire Williams,0.323,0.317,0.006,552,1234,BKN,2025,2024-25
Shake Milton,0.335,0.313,0.023,492,1294,BKN,2025,2024-25
Jaylen Martin,0.667,0.318,0.349,5,1781,BKN,2025,2024-25
Dariq Whitehead,0.418,0.317,0.101,30,1756,BKN,2025,2024-25
Cui Yongxi,0.533,0.318,0.216,10,1776,BKN,2025,2024-25
Keon Johnson,0.320,0.318,0.002,738,1048,BKN,2025,2024-25
Reece Beekman,0.309,0.319,-0.010,83,1703,BKN,2025,2024-25
Anton Watson,0.000,0.279,-0.279,0,1791,BOS,2025,2024-25
Kristaps Porziņģis,0.247,0.288,-0.041,390,1401,BOS,2025,2024-25
Baylor Scheierman,0.365,0.277,0.088,34,1757,BOS,2025,2024-25
