Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Garrison Mathews,0.263,0.293,-0.030,64,128,ATL,2025,2024-25
De'Andre Hunter,0.267,0.291,-0.024,59,133,ATL,2025,2024-25
Jalen Johnson,0.281,0.292,-0.012,146,46,ATL,2025,2024-25
Clint Capela,0.260,0.303,-0.043,88,104,ATL,2025,2024-25
Dyson Daniels,0.296,0.258,0.037,130,62,ATL,2025,2024-25
Bogdan Bogdanović,0.358,0.271,0.088,28,164,ATL,2025,2024-25
Onyeka Okongwu,0.338,0.245,0.092,78,114,ATL,2025,2024-25
Zaccharie Risacher,0.314,0.255,0.059,90,102,ATL,2025,2024-25
Trae Young,0.295,0.240,0.055,151,41,ATL,2025,2024-25
Vít Krejčí,0.238,0.302,-0.063,56,136,ATL,2025,2024-25
David Roddy,0.230,0.297,-0.067,39,153,ATL,2025,2024-25
Keaton Wallace,0.100,0.289,-0.189,5,187,ATL,2025,2024-25
Mouhamed Gueye,0.167,0.285,-0.119,3,189,ATL,2025,2024-25
Larry Nance Jr.,0.195,0.294,-0.099,23,169,ATL,2025,2024-25
Ben Simmons,0.348,0.351,-0.003,72,72,BKN,2025,2024-25
Cameron Johnson,0.325,0.406,-0.081,96,48,BKN,2025,2024-25
Dorian Finney-Smith,0.289,0.436,-0.147,81,63,BKN,2025,2024-25
Cam Thomas,0.326,0.421,-0.095,104,40,BKN,2025,2024-25
Dennis Schröder,0.315,0.433,-0.118,101,43,BKN,2025,2024-25
Jalen Wilson,0.394,0.319,0.075,61,83,BKN,2025,2024-25
Noah Clowney,0.395,0.327,0.068,52,92,BKN,2025,2024-25
Nic Claxton,0.313,0.370,-0.057,58,86,BKN,2025,2024-25
Ziaire Williams,0.408,0.320,0.088,53,91,BKN,2025,2024-25
Shake Milton,0.475,0.323,0.152,25,119,BKN,2025,2024-25
Jaylen Martin,1.000,0.338,0.662,2,142,BKN,2025,2024-25
Dariq Whitehead,1.000,0.338,0.662,2,142,BKN,2025,2024-25
Cui Yongxi,1.000,0.338,0.662,2,142,BKN,2025,2024-25
Keon Johnson,0.350,0.349,0.001,12,132,BKN,2025,2024-25
Jaylen Brown,0.262,0.323,-0.061,136,56,BOS,2025,2024-25
Jayson Tatum,0.270,0.304,-0.034,134,58,BOS,2025,2024-25
Al Horford,0.262,0.301,-0.039,105,87,BOS,2025,2024-25
Derrick White,0.268,0.304,-0.035,129,63,BOS,2025,2024-25
Jrue Holiday,0.262,0.311,-0.049,122,70,BOS,2025,2024-25
Luke Kornet,0.246,0.298,-0.052,65,127,BOS,2025,2024-25
Payton Pritchard,0.257,0.301,-0.044,100,92,BOS,2025,2024-25
Sam Hauser,0.105,0.302,-0.196,24,168,BOS,2025,2024-25
Xavier Tillman,0.213,0.311,-0.098,66,126,BOS,2025,2024-25
Jordan Walsh,0.490,0.245,0.245,29,163,BOS,2025,2024-25
Neemias Queta,0.412,0.265,0.146,20,172,BOS,2025,2024-25
Baylor Scheierman,0.565,0.259,0.306,10,182,BOS,2025,2024-25
JD Davison,0.600,0.260,0.340,8,184,BOS,2025,2024-25
Jaden Springer,0.579,0.262,0.317,7,185,BOS,2025,2024-25
Drew Peterson,0.600,0.265,0.335,6,186,BOS,2025,2024-25
Josh Green,0.310,0.303,0.007,18,126,CHA,2025,2024-25
Tidjane Salaün,0.429,0.297,0.132,9,135,CHA,2025,2024-25
Cody Martin,0.273,0.342,-0.068,74,70,CHA,2025,2024-25
Miles Bridges,0.319,0.271,0.048,98,46,CHA,2025,2024-25
Nick Richards,0.272,0.352,-0.080,89,55,CHA,2025,2024-25
Brandon Miller,0.500,0.286,0.214,11,133,CHA,2025,2024-25
LaMelo Ball,0.264,0.435,-0.171,103,41,CHA,2025,2024-25
Moussa Diabaté,0.333,0.295,0.039,33,111,CHA,2025,2024-25
Vasilije Micić,0.359,0.281,0.078,45,99,CHA,2025,2024-25
Tre Mann,0.344,0.248,0.096,86,58,CHA,2025,2024-25
Grant Williams,0.331,0.276,0.055,73,71,CHA,2025,2024-25
Seth Curry,0.253,0.363,-0.109,83,61,CHA,2025,2024-25
Jevon Carter,0.500,0.322,0.178,4,188,CHI,2025,2024-25
Zach LaVine,0.306,0.374,-0.068,139,53,CHI,2025,2024-25
Patrick Williams,0.317,0.333,-0.016,111,81,CHI,2025,2024-25
Nikola Vučević,0.308,0.361,-0.053,130,62,CHI,2025,2024-25
Coby White,0.327,0.316,0.011,131,61,CHI,2025,2024-25
Josh Giddey,0.343,0.297,0.047,109,83,CHI,2025,2024-25
Lonzo Ball,0.273,0.340,-0.067,47,145,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.307,0.029,104,88,CHI,2025,2024-25
Julian Phillips,0.382,0.298,0.084,55,137,CHI,2025,2024-25
Jalen Smith,0.355,0.312,0.042,55,137,CHI,2025,2024-25
Talen Horton-Tucker,0.333,0.323,0.010,13,179,CHI,2025,2024-25
Matas Buzelis,0.268,0.330,-0.061,24,168,CHI,2025,2024-25
Dalen Terry,0.293,0.329,-0.035,31,161,CHI,2025,2024-25
Chris Duarte,0.375,0.323,0.052,6,186,CHI,2025,2024-25
Dean Wade,0.272,0.266,0.006,93,99,CLE,2025,2024-25
Evan Mobley,0.287,0.236,0.051,127,65,CLE,2025,2024-25
Jarrett Allen,0.271,0.266,0.005,114,78,CLE,2025,2024-25
Donovan Mitchell,0.268,0.271,-0.002,120,72,CLE,2025,2024-25
Darius Garland,0.295,0.233,0.062,112,80,CLE,2025,2024-25
Caris LeVert,0.295,0.246,0.049,86,106,CLE,2025,2024-25
Sam Merrill,0.265,0.272,-0.007,73,119,CLE,2025,2024-25
Georges Niang,0.279,0.263,0.016,70,122,CLE,2025,2024-25
Isaac Okoro,0.241,0.283,-0.041,65,127,CLE,2025,2024-25
Ty Jerome,0.222,0.287,-0.065,57,135,CLE,2025,2024-25
Craig Porter Jr.,0.160,0.277,-0.117,13,179,CLE,2025,2024-25
Tristan Thompson,0.167,0.277,-0.110,14,178,CLE,2025,2024-25
Jaylon Tyson,0.200,0.276,-0.076,16,176,CLE,2025,2024-25
Quentin Grimes,0.226,0.255,-0.029,34,110,DAL,2025,2024-25
Dereck Lively II,0.191,0.311,-0.120,76,68,DAL,2025,2024-25
Maxi Kleber,0.173,0.267,-0.094,31,113,DAL,2025,2024-25
Naji Marshall,0.213,0.266,-0.053,52,92,DAL,2025,2024-25
Jaden Hardy,0.229,0.255,-0.027,38,106,DAL,2025,2024-25
Spencer Dinwiddie,0.269,0.243,0.027,26,118,DAL,2025,2024-25
Dwight Powell,0.333,0.246,0.087,4,140,DAL,2025,2024-25
Olivier-Maxence Prosper,0.333,0.244,0.089,7,137,DAL,2025,2024-25
Klay Thompson,0.264,0.222,0.042,87,57,DAL,2025,2024-25
P.J. Washington,0.267,0.209,0.058,95,49,DAL,2025,2024-25
Daniel Gafford,0.333,0.190,0.144,57,87,DAL,2025,2024-25
Kyrie Irving,0.246,0.253,-0.007,102,42,DAL,2025,2024-25
Jazian Gortman,0.000,0.249,-0.249,1,143,DAL,2025,2024-25
Markieff Morris,0.000,0.248,-0.248,0,144,DAL,2025,2024-25
Kessler Edwards,0.000,0.249,-0.249,1,143,DAL,2025,2024-25
Danté Exum,0.000,0.248,-0.248,0,144,DAL,2025,2024-25
Brandon Williams,0.000,0.249,-0.249,1,143,DAL,2025,2024-25
Luka Dončić,0.254,0.231,0.023,109,35,DAL,2025,2024-25
Michael Porter Jr.,0.303,0.321,-0.019,110,39,DEN,2025,2024-25
Aaron Gordon,0.300,0.329,-0.029,111,38,DEN,2025,2024-25
Nikola Jokić,0.294,0.351,-0.058,116,33,DEN,2025,2024-25
Christian Braun,0.284,0.358,-0.074,103,46,DEN,2025,2024-25
Jamal Murray,0.300,0.333,-0.033,115,34,DEN,2025,2024-25
Julian Strawther,0.336,0.288,0.048,56,93,DEN,2025,2024-25
Russell Westbrook,0.325,0.297,0.028,58,91,DEN,2025,2024-25
Peyton Watson,0.341,0.294,0.047,42,107,DEN,2025,2024-25
Dario Šarić,0.373,0.292,0.081,27,122,DEN,2025,2024-25
Vlatko Čančar,0.333,0.308,0.025,2,147,DEN,2025,2024-25
Zeke Nnaji,0.333,0.308,0.025,2,147,DEN,2025,2024-25
Hunter Tyson,0.333,0.308,0.025,2,147,DEN,2025,2024-25
Jalen Pickett,0.333,0.308,0.025,2,147,DEN,2025,2024-25
Trey Alexander,0.333,0.308,0.025,2,147,DEN,2025,2024-25
Tim Hardaway Jr.,0.235,0.311,-0.076,122,70,DET,2025,2024-25
Tobias Harris,0.251,0.292,-0.041,139,53,DET,2025,2024-25
Jalen Duren,0.255,0.276,-0.021,117,75,DET,2025,2024-25
Jaden Ivey,0.257,0.275,-0.017,131,61,DET,2025,2024-25
Cade Cunningham,0.260,0.272,-0.012,147,45,DET,2025,2024-25
Malik Beasley,0.291,0.236,0.055,96,96,DET,2025,2024-25
Isaiah Stewart,0.281,0.253,0.027,67,125,DET,2025,2024-25
Simone Fontecchio,0.308,0.233,0.075,75,117,DET,2025,2024-25
Ronald Holland II,0.295,0.250,0.045,53,139,DET,2025,2024-25
Marcus Sasser,0.167,0.264,-0.097,5,187,DET,2025,2024-25
Daniss Jenkins,0.000,0.264,-0.264,1,191,DET,2025,2024-25
Paul Reed,0.091,0.268,-0.177,7,185,DET,2025,2024-25
Cole Swider,0.000,0.262,-0.262,0,192,DET,2025,2024-25
Alondes Williams,0.000,0.262,-0.262,0,192,DET,2025,2024-25
Bobi Klintman,0.000,0.262,-0.262,0,192,DET,2025,2024-25
Ausar Thompson,0.000,0.262,-0.262,0,192,DET,2025,2024-25
Wendell Moore Jr.,0.000,0.264,-0.264,1,191,DET,2025,2024-25
Quinten Post,0.000,0.270,-0.270,0,144,GSW,2025,2024-25
Jonathan Kuminga,0.292,0.253,0.038,59,85,GSW,2025,2024-25
Draymond Green,0.310,0.225,0.086,67,77,GSW,2025,2024-25
Trayce Jackson-Davis,0.348,0.216,0.132,57,87,GSW,2025,2024-25
Andrew Wiggins,0.289,0.246,0.044,76,68,GSW,2025,2024-25
Stephen Curry,0.295,0.231,0.064,79,65,GSW,2025,2024-25
Buddy Hield,0.248,0.287,-0.039,63,81,GSW,2025,2024-25
Gary Payton II,0.198,0.301,-0.103,41,103,GSW,2025,2024-25
Brandin Podziemski,0.222,0.311,-0.089,74,70,GSW,2025,2024-25
Kevon Looney,0.202,0.300,-0.098,48,96,GSW,2025,2024-25
De'Anthony Melton,0.236,0.286,-0.051,50,94,GSW,2025,2024-25
Gui Santos,0.278,0.270,0.008,11,133,GSW,2025,2024-25
Pat Spencer,0.000,0.270,-0.270,0,144,GSW,2025,2024-25
Moses Moody,0.253,0.277,-0.024,45,99,GSW,2025,2024-25
Reece Beekman,0.000,0.270,-0.270,0,144,GSW,2025,2024-25
Kyle Anderson,0.274,0.269,0.005,37,107,GSW,2025,2024-25
Lindy Waters III,0.263,0.271,-0.007,12,132,GSW,2025,2024-25
Dillon Brooks,0.354,0.363,-0.009,135,57,HOU,2025,2024-25
Jabari Smith Jr.,0.387,0.295,0.092,129,63,HOU,2025,2024-25
Alperen Sengun,0.335,0.387,-0.052,114,78,HOU,2025,2024-25
Jalen Green,0.363,0.337,0.026,138,54,HOU,2025,2024-25
Fred VanVleet,0.367,0.321,0.047,148,44,HOU,2025,2024-25
Amen Thompson,0.321,0.387,-0.067,85,107,HOU,2025,2024-25
Reed Sheppard,0.328,0.364,-0.035,38,154,HOU,2025,2024-25
Jock Landale,0.426,0.344,0.082,31,161,HOU,2025,2024-25
Tari Eason,0.360,0.355,0.005,69,123,HOU,2025,2024-25
Cam Whitmore,0.367,0.354,0.013,54,138,HOU,2025,2024-25
Aaron Holiday,0.250,0.358,-0.108,2,190,HOU,2025,2024-25
Jae'Sean Tate,0.250,0.358,-0.108,2,190,HOU,2025,2024-25
Nate Williams,0.250,0.358,-0.108,2,190,HOU,2025,2024-25
N'Faly Dante,0.000,0.357,-0.357,0,192,HOU,2025,2024-25
Jeff Green,0.000,0.357,-0.357,0,192,HOU,2025,2024-25
Steven Adams,0.259,0.365,-0.106,14,178,HOU,2025,2024-25
Jack McVeigh,0.000,0.357,-0.357,0,192,HOU,2025,2024-25
Pascal Siakam,0.260,0.398,-0.139,129,68,IND,2025,2024-25
Myles Turner,0.259,0.383,-0.124,122,75,IND,2025,2024-25
Andrew Nembhard,0.243,0.403,-0.160,121,76,IND,2025,2024-25
Tyrese Haliburton,0.282,0.361,-0.079,133,64,IND,2025,2024-25
James Wiseman,0.500,0.300,0.200,5,192,IND,2025,2024-25
T.J. McConnell,0.365,0.277,0.088,59,138,IND,2025,2024-25
Bennedict Mathurin,0.342,0.277,0.065,86,111,IND,2025,2024-25
Obi Toppin,0.368,0.268,0.100,73,124,IND,2025,2024-25
Jarace Walker,0.442,0.282,0.160,32,164,IND,2025,2024-25
Enrique Freeman,0.542,0.289,0.253,16,181,IND,2025,2024-25
Ben Sheppard,0.359,0.287,0.071,56,142,IND,2025,2024-25
Johnny Furphy,0.750,0.301,0.449,5,192,IND,2025,2024-25
Quenton Jackson,0.750,0.301,0.449,4,193,IND,2025,2024-25
James Johnson,1.000,0.302,0.698,4,193,IND,2025,2024-25
Isaiah Jackson,0.355,0.292,0.063,43,154,IND,2025,2024-25
Tristen Newton,0.000,0.306,-0.306,0,197,IND,2025,2024-25
Aaron Nesmith,0.260,0.355,-0.095,96,101,IND,2025,2024-25
Terance Mann,0.280,0.226,0.054,66,83,LAC,2025,2024-25
Derrick Jones Jr.,0.278,0.206,0.072,91,58,LAC,2025,2024-25
Ivica Zubac,0.239,0.275,-0.036,110,39,LAC,2025,2024-25
Norman Powell,0.267,0.210,0.058,101,48,LAC,2025,2024-25
James Harden,0.297,0.086,0.211,113,36,LAC,2025,2024-25
Kai Jones,0.297,0.241,0.057,21,128,LAC,2025,2024-25
Nicolas Batum,0.202,0.285,-0.083,61,88,LAC,2025,2024-25
Kevin Porter Jr.,0.200,0.270,-0.070,45,104,LAC,2025,2024-25
Kris Dunn,0.193,0.299,-0.105,67,82,LAC,2025,2024-25
