Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.571,0.638,-0.066,11,1290,ATL,2025,2024-25
Garrison Mathews,0.606,0.646,-0.040,343,958,ATL,2025,2024-25
De'Andre Hunter,0.657,0.626,0.031,447,854,ATL,2025,2024-25
Jalen Johnson,0.621,0.674,-0.053,916,385,ATL,2025,2024-25
Clint Capela,0.612,0.662,-0.050,621,680,ATL,2025,2024-25
Dyson Daniels,0.636,0.640,-0.004,849,452,ATL,2025,2024-25
Bogdan Bogdanović,0.651,0.634,0.017,301,1000,ATL,2025,2024-25
Onyeka Okongwu,0.675,0.607,0.068,594,707,ATL,2025,2024-25
Zaccharie Risacher,0.640,0.634,0.005,640,661,ATL,2025,2024-25
Trae Young,0.645,0.611,0.034,939,362,ATL,2025,2024-25
Vít Krejčí,0.632,0.638,-0.006,145,1156,ATL,2025,2024-25
Seth Lundy,0.000,0.637,-0.637,0,1301,ATL,2025,2024-25
Cody Zeller,0.000,0.637,-0.637,0,1301,ATL,2025,2024-25
Kobe Bufkin,0.683,0.633,0.050,124,1177,ATL,2025,2024-25
David Roddy,0.633,0.638,-0.005,204,1097,ATL,2025,2024-25
Keaton Wallace,0.588,0.644,-0.055,194,1107,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.637,-0.012,11,1290,ATL,2025,2024-25
Larry Nance Jr.,0.651,0.635,0.016,165,1136,ATL,2025,2024-25
Tyrese Martin,0.698,0.675,0.022,150,1108,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.678,-0.678,0,1258,BKN,2025,2024-25
Day'Ron Sharpe,0.698,0.677,0.021,81,1177,BKN,2025,2024-25
Trendon Watford,0.667,0.680,-0.014,209,1049,BKN,2025,2024-25
Ben Simmons,0.696,0.667,0.029,477,781,BKN,2025,2024-25
Cameron Johnson,0.687,0.661,0.026,813,445,BKN,2025,2024-25
Dorian Finney-Smith,0.685,0.673,0.012,520,738,BKN,2025,2024-25
Cam Thomas,0.713,0.646,0.067,568,690,BKN,2025,2024-25
Dennis Schröder,0.669,0.692,-0.023,772,486,BKN,2025,2024-25
Jalen Wilson,0.681,0.676,0.005,633,625,BKN,2025,2024-25
Noah Clowney,0.632,0.691,-0.059,283,975,BKN,2025,2024-25
Nic Claxton,0.668,0.685,-0.017,505,753,BKN,2025,2024-25
Ziaire Williams,0.664,0.686,-0.022,459,799,BKN,2025,2024-25
Shake Milton,0.653,0.689,-0.036,360,898,BKN,2025,2024-25
Jaylen Martin,0.750,0.678,0.072,3,1255,BKN,2025,2024-25
Dariq Whitehead,0.667,0.678,-0.012,26,1232,BKN,2025,2024-25
Cui Yongxi,0.625,0.679,-0.054,10,1248,BKN,2025,2024-25
Keon Johnson,0.671,0.682,-0.011,420,838,BKN,2025,2024-25
Anton Watson,0.000,0.660,-0.660,0,1263,BOS,2025,2024-25
Kristaps Porziņģis,0.670,0.658,0.012,184,1079,BOS,2025,2024-25
Baylor Scheierman,0.522,0.665,-0.143,34,1229,BOS,2025,2024-25
JD Davison,0.609,0.662,-0.053,24,1239,BOS,2025,2024-25
Jaden Springer,0.524,0.664,-0.140,26,1237,BOS,2025,2024-25
Drew Peterson,0.583,0.666,-0.082,81,1182,BOS,2025,2024-25
Luke Kornet,0.614,0.675,-0.061,346,917,BOS,2025,2024-25
Jrue Holiday,0.662,0.657,0.004,705,558,BOS,2025,2024-25
Al Horford,0.693,0.637,0.057,532,731,BOS,2025,2024-25
Sam Hauser,0.642,0.671,-0.029,471,792,BOS,2025,2024-25
Xavier Tillman,0.662,0.660,0.002,147,1116,BOS,2025,2024-25
Payton Pritchard,0.661,0.658,0.004,745,518,BOS,2025,2024-25
Jordan Walsh,0.635,0.664,-0.028,157,1106,BOS,2025,2024-25
Jayson Tatum,0.678,0.615,0.062,873,390,BOS,2025,2024-25
Derrick White,0.671,0.637,0.034,862,401,BOS,2025,2024-25
Neemias Queta,0.655,0.662,-0.008,385,878,BOS,2025,2024-25
Jaylen Brown,0.663,0.655,0.008,742,521,BOS,2025,2024-25
Mark Williams,0.625,0.637,-0.012,64,1194,CHA,2025,2024-25
Nick Smith Jr.,0.590,0.642,-0.052,121,1137,CHA,2025,2024-25
Taj Gibson,0.709,0.628,0.081,151,1107,CHA,2025,2024-25
KJ Simpson,0.662,0.634,0.028,120,1138,CHA,2025,2024-25
Jared Rhoden,0.556,0.637,-0.082,12,1246,CHA,2025,2024-25
Josh Green,0.645,0.626,0.019,668,590,CHA,2025,2024-25
Tidjane Salaün,0.672,0.620,0.053,418,840,CHA,2025,2024-25
DaQuan Jeffries,0.657,0.635,0.022,61,1197,CHA,2025,2024-25
Cody Martin,0.619,0.658,-0.039,683,575,CHA,2025,2024-25
Miles Bridges,0.642,0.633,0.009,384,874,CHA,2025,2024-25
Nick Richards,0.608,0.644,-0.036,272,986,CHA,2025,2024-25
Brandon Miller,0.651,0.615,0.036,757,501,CHA,2025,2024-25
LaMelo Ball,0.650,0.624,0.025,640,618,CHA,2025,2024-25
Moussa Diabaté,0.605,0.652,-0.048,463,795,CHA,2025,2024-25
Vasilije Micić,0.616,0.644,-0.027,324,934,CHA,2025,2024-25
Tre Mann,0.630,0.639,-0.009,319,939,CHA,2025,2024-25
Grant Williams,0.632,0.639,-0.006,479,779,CHA,2025,2024-25
Seth Curry,0.621,0.641,-0.019,289,969,CHA,2025,2024-25
Isaiah Wong,0.680,0.635,0.045,64,1194,CHA,2025,2024-25
Jevon Carter,0.590,0.685,-0.095,53,1243,CHI,2025,2024-25
DJ Steward,0.000,0.681,-0.681,0,1296,CHI,2025,2024-25
Adama Sanogo,0.700,0.680,0.020,21,1275,CHI,2025,2024-25
Torrey Craig,0.780,0.676,0.105,67,1229,CHI,2025,2024-25
E.J. Liddell,0.560,0.684,-0.124,31,1265,CHI,2025,2024-25
Ayo Dosunmu,0.686,0.672,0.014,820,476,CHI,2025,2024-25
Coby White,0.694,0.659,0.035,818,478,CHI,2025,2024-25
Julian Phillips,0.656,0.691,-0.034,365,931,CHI,2025,2024-25
Patrick Williams,0.699,0.670,0.029,468,828,CHI,2025,2024-25
Nikola Vučević,0.717,0.618,0.098,825,471,CHI,2025,2024-25
Zach LaVine,0.707,0.645,0.061,767,529,CHI,2025,2024-25
Josh Giddey,0.694,0.662,0.032,732,564,CHI,2025,2024-25
Matas Buzelis,0.601,0.708,-0.108,336,960,CHI,2025,2024-25
Jalen Smith,0.613,0.708,-0.095,369,927,CHI,2025,2024-25
