Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.571,0.637,-0.065,11,1343,ATL,2025,2024-25
Garrison Mathews,0.606,0.645,-0.038,343,1011,ATL,2025,2024-25
De'Andre Hunter,0.655,0.624,0.031,483,871,ATL,2025,2024-25
Jalen Johnson,0.625,0.662,-0.038,955,399,ATL,2025,2024-25
Clint Capela,0.615,0.657,-0.042,643,711,ATL,2025,2024-25
Dyson Daniels,0.635,0.637,-0.002,877,477,ATL,2025,2024-25
Bogdan Bogdanović,0.648,0.633,0.015,332,1022,ATL,2025,2024-25
Onyeka Okongwu,0.675,0.608,0.067,594,760,ATL,2025,2024-25
Zaccharie Risacher,0.635,0.638,-0.003,662,692,ATL,2025,2024-25
Trae Young,0.642,0.616,0.026,976,378,ATL,2025,2024-25
Vít Krejčí,0.622,0.638,-0.016,165,1189,ATL,2025,2024-25
Seth Lundy,0.000,0.636,-0.636,0,1354,ATL,2025,2024-25
Cody Zeller,0.000,0.636,-0.636,0,1354,ATL,2025,2024-25
Kobe Bufkin,0.683,0.632,0.051,124,1230,ATL,2025,2024-25
David Roddy,0.633,0.637,-0.004,204,1150,ATL,2025,2024-25
Keaton Wallace,0.588,0.642,-0.054,194,1160,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.636,-0.011,11,1343,ATL,2025,2024-25
Larry Nance Jr.,0.635,0.636,-0.002,196,1158,ATL,2025,2024-25
Tyrese Martin,0.711,0.669,0.042,165,1141,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.674,-0.674,0,1306,BKN,2025,2024-25
Day'Ron Sharpe,0.688,0.673,0.015,91,1215,BKN,2025,2024-25
Trendon Watford,0.667,0.675,-0.009,209,1097,BKN,2025,2024-25
Ben Simmons,0.682,0.669,0.013,510,796,BKN,2025,2024-25
Cameron Johnson,0.678,0.667,0.011,848,458,BKN,2025,2024-25
Dorian Finney-Smith,0.672,0.675,-0.003,552,754,BKN,2025,2024-25
Cam Thomas,0.713,0.641,0.072,568,738,BKN,2025,2024-25
Dennis Schröder,0.669,0.681,-0.012,772,534,BKN,2025,2024-25
Jalen Wilson,0.682,0.667,0.016,661,645,BKN,2025,2024-25
