Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.682,0.649,0.033,30,1804,ATL,2025,2024-25
Garrison Mathews,0.614,0.664,-0.049,543,1291,ATL,2025,2024-25
De'Andre Hunter,0.659,0.643,0.016,751,1083,ATL,2025,2024-25
Jalen Johnson,0.631,0.681,-0.051,1163,671,ATL,2025,2024-25
Clint Capela,0.635,0.663,-0.027,872,962,ATL,2025,2024-25
Dyson Daniels,0.649,0.651,-0.002,1136,698,ATL,2025,2024-25
Bogdan Bogdanović,0.642,0.651,-0.010,436,1398,ATL,2025,2024-25
Onyeka Okongwu,0.676,0.633,0.043,729,1105,ATL,2025,2024-25
Zaccharie Risacher,0.658,0.640,0.018,909,925,ATL,2025,2024-25
Trae Young,0.655,0.633,0.022,1285,549,ATL,2025,2024-25
Vít Krejčí,0.679,0.642,0.037,371,1463,ATL,2025,2024-25
Seth Lundy,0.000,0.649,-0.649,0,1834,ATL,2025,2024-25
Cody Zeller,0.000,0.649,-0.649,0,1834,ATL,2025,2024-25
Kobe Bufkin,0.683,0.647,0.035,124,1710,ATL,2025,2024-25
David Roddy,0.682,0.644,0.038,271,1563,ATL,2025,2024-25
Keaton Wallace,0.617,0.653,-0.036,248,1586,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.650,-0.025,11,1823,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.651,-0.012,291,1543,ATL,2025,2024-25
Maxwell Lewis,1.000,0.665,0.335,1,1833,BKN,2025,2024-25
Tyrese Martin,0.676,0.663,0.013,425,1409,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.666,-0.666,0,1834,BKN,2025,2024-25
Day'Ron Sharpe,0.650,0.668,-0.019,271,1563,BKN,2025,2024-25
D'Angelo Russell,0.694,0.664,0.030,68,1766,BKN,2025,2024-25
Tosan Evbuomwan,0.678,0.665,0.013,96,1738,BKN,2025,2024-25
Trendon Watford,0.667,0.666,0.001,209,1625,BKN,2025,2024-25
Ben Simmons,0.676,0.660,0.016,675,1159,BKN,2025,2024-25
Cameron Johnson,0.669,0.661,0.008,1044,790,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.666,-0.000,579,1255,BKN,2025,2024-25
Cam Thomas,0.706,0.643,0.063,614,1220,BKN,2025,2024-25
Dennis Schröder,0.669,0.663,0.006,772,1062,BKN,2025,2024-25
Jalen Wilson,0.679,0.652,0.027,996,838,BKN,2025,2024-25
Noah Clowney,0.631,0.682,-0.051,603,1231,BKN,2025,2024-25
Nic Claxton,0.659,0.671,-0.011,834,1000,BKN,2025,2024-25
Ziaire Williams,0.668,0.665,0.003,575,1259,BKN,2025,2024-25
Shake Milton,0.634,0.677,-0.043,492,1342,BKN,2025,2024-25
Jaylen Martin,0.750,0.665,0.085,5,1829,BKN,2025,2024-25
Dariq Whitehead,0.696,0.665,0.031,30,1804,BKN,2025,2024-25
Cui Yongxi,0.625,0.666,-0.041,10,1824,BKN,2025,2024-25
Keon Johnson,0.650,0.678,-0.028,774,1060,BKN,2025,2024-25
Reece Beekman,0.618,0.668,-0.050,95,1739,BKN,2025,2024-25
Anton Watson,0.000,0.643,-0.643,0,1839,BOS,2025,2024-25
Kristaps Porziņģis,0.601,0.654,-0.053,420,1419,BOS,2025,2024-25
Baylor Scheierman,0.522,0.646,-0.124,34,1805,BOS,2025,2024-25
JD Davison,0.609,0.644,-0.035,24,1815,BOS,2025,2024-25
Jaden Springer,0.513,0.648,-0.136,66,1773,BOS,2025,2024-25
Drew Peterson,0.559,0.648,-0.089,109,1730,BOS,2025,2024-25
