Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.667,0.637,0.030,16,1386,ATL,2025,2024-25
Garrison Mathews,0.612,0.644,-0.032,350,1052,ATL,2025,2024-25
De'Andre Hunter,0.652,0.628,0.024,508,894,ATL,2025,2024-25
Jalen Johnson,0.624,0.667,-0.042,988,414,ATL,2025,2024-25
Clint Capela,0.616,0.658,-0.043,662,740,ATL,2025,2024-25
Dyson Daniels,0.634,0.643,-0.008,906,496,ATL,2025,2024-25
Bogdan Bogdanović,0.644,0.635,0.008,356,1046,ATL,2025,2024-25
Onyeka Okongwu,0.675,0.611,0.064,594,808,ATL,2025,2024-25
Zaccharie Risacher,0.638,0.636,0.003,684,718,ATL,2025,2024-25
Trae Young,0.642,0.623,0.019,976,426,ATL,2025,2024-25
Vít Krejčí,0.629,0.639,-0.010,185,1217,ATL,2025,2024-25
Seth Lundy,0.000,0.637,-0.637,0,1402,ATL,2025,2024-25
Cody Zeller,0.000,0.637,-0.637,0,1402,ATL,2025,2024-25
Kobe Bufkin,0.683,0.633,0.049,124,1278,ATL,2025,2024-25
David Roddy,0.638,0.637,0.001,214,1188,ATL,2025,2024-25
Keaton Wallace,0.619,0.640,-0.021,217,1185,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.637,-0.012,11,1391,ATL,2025,2024-25
Larry Nance Jr.,0.635,0.638,-0.003,220,1182,ATL,2025,2024-25
Tyrese Martin,0.708,0.667,0.041,187,1167,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.672,-0.672,0,1354,BKN,2025,2024-25
Day'Ron Sharpe,0.705,0.670,0.035,110,1244,BKN,2025,2024-25
Trendon Watford,0.667,0.673,-0.007,209,1145,BKN,2025,2024-25
Ben Simmons,0.676,0.670,0.006,539,815,BKN,2025,2024-25
Cameron Johnson,0.676,0.665,0.011,885,469,BKN,2025,2024-25
Dorian Finney-Smith,0.672,0.673,-0.001,552,802,BKN,2025,2024-25
Cam Thomas,0.713,0.640,0.073,568,786,BKN,2025,2024-25
Dennis Schröder,0.669,0.677,-0.008,772,582,BKN,2025,2024-25
Jalen Wilson,0.682,0.664,0.017,683,671,BKN,2025,2024-25
Noah Clowney,0.625,0.688,-0.063,349,1005,BKN,2025,2024-25
Nic Claxton,0.661,0.680,-0.018,542,812,BKN,2025,2024-25
Ziaire Williams,0.664,0.676,-0.012,459,895,BKN,2025,2024-25
Shake Milton,0.657,0.680,-0.022,415,939,BKN,2025,2024-25
Jaylen Martin,0.750,0.672,0.078,3,1351,BKN,2025,2024-25
Dariq Whitehead,0.667,0.673,-0.006,26,1328,BKN,2025,2024-25
Cui Yongxi,0.625,0.673,-0.048,10,1344,BKN,2025,2024-25
Keon Johnson,0.653,0.683,-0.030,457,897,BKN,2025,2024-25
Reece Beekman,1.000,0.672,0.328,4,1350,BKN,2025,2024-25
Anton Watson,0.000,0.647,-0.647,0,1359,BOS,2025,2024-25
Kristaps Porziņģis,0.624,0.652,-0.028,249,1110,BOS,2025,2024-25
Baylor Scheierman,0.522,0.652,-0.130,34,1325,BOS,2025,2024-25
JD Davison,0.609,0.649,-0.040,24,1335,BOS,2025,2024-25
Jaden Springer,0.516,0.653,-0.137,43,1316,BOS,2025,2024-25
Drew Peterson,0.583,0.652,-0.069,81,1278,BOS,2025,2024-25
Luke Kornet,0.593,0.667,-0.074,366,993,BOS,2025,2024-25
Jrue Holiday,0.646,0.649,-0.003,763,596,BOS,2025,2024-25
Al Horford,0.682,0.623,0.059,579,780,BOS,2025,2024-25
Sam Hauser,0.642,0.650,-0.008,471,888,BOS,2025,2024-25
Xavier Tillman,0.623,0.650,-0.027,151,1208,BOS,2025,2024-25
Payton Pritchard,0.648,0.646,0.002,807,552,BOS,2025,2024-25
Jordan Walsh,0.614,0.653,-0.039,160,1199,BOS,2025,2024-25
Jayson Tatum,0.667,0.598,0.069,946,413,BOS,2025,2024-25
Derrick White,0.665,0.614,0.050,923,436,BOS,2025,2024-25
