Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.775,0.664,0.111,138,2618,ATL,2025,2024-25
Garrison Mathews,0.630,0.685,-0.055,763,1993,ATL,2025,2024-25
De'Andre Hunter,0.676,0.666,0.009,1064,1692,ATL,2025,2024-25
Jalen Johnson,0.635,0.701,-0.067,1284,1472,ATL,2025,2024-25
Clint Capela,0.640,0.690,-0.049,1046,1710,ATL,2025,2024-25
Dyson Daniels,0.673,0.665,0.007,1770,986,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.675,-0.026,598,2158,ATL,2025,2024-25
Onyeka Okongwu,0.695,0.650,0.045,1285,1471,ATL,2025,2024-25
Zaccharie Risacher,0.676,0.665,0.011,1197,1559,ATL,2025,2024-25
Trae Young,0.682,0.638,0.044,1922,834,ATL,2025,2024-25
Vít Krejčí,0.694,0.660,0.034,811,1945,ATL,2025,2024-25
Georges Niang,0.729,0.667,0.061,147,2609,ATL,2025,2024-25
Caris LeVert,0.746,0.667,0.079,134,2622,ATL,2025,2024-25
Terance Mann,0.816,0.665,0.151,91,2665,ATL,2025,2024-25
Seth Lundy,0.000,0.670,-0.670,0,2756,ATL,2025,2024-25
Cody Zeller,0.000,0.670,-0.670,0,2756,ATL,2025,2024-25
Kobe Bufkin,0.683,0.670,0.013,124,2632,ATL,2025,2024-25
David Roddy,0.662,0.671,-0.010,346,2410,ATL,2025,2024-25
Keaton Wallace,0.626,0.677,-0.051,416,2340,ATL,2025,2024-25
Mouhamed Gueye,0.708,0.668,0.039,148,2608,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.669,0.009,463,2293,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.672,-0.100,33,2723,ATL,2025,2024-25
De'Anthony Melton,0.000,0.664,-0.664,0,2703,BKN,2025,2024-25
Maxwell Lewis,0.625,0.664,-0.039,5,2698,BKN,2025,2024-25
Tyrese Martin,0.700,0.651,0.050,787,1916,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.664,-0.664,0,2703,BKN,2025,2024-25
Day'Ron Sharpe,0.681,0.660,0.021,589,2114,BKN,2025,2024-25
D'Angelo Russell,0.647,0.668,-0.020,409,2294,BKN,2025,2024-25
Tosan Evbuomwan,0.700,0.658,0.042,486,2217,BKN,2025,2024-25
Trendon Watford,0.665,0.664,0.001,373,2330,BKN,2025,2024-25
Ben Simmons,0.656,0.668,-0.012,825,1878,BKN,2025,2024-25
Cameron Johnson,0.656,0.673,-0.017,1307,1396,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.664,0.002,579,2124,BKN,2025,2024-25
Cam Thomas,0.706,0.650,0.056,614,2089,BKN,2025,2024-25
Dennis Schröder,0.669,0.662,0.007,772,1931,BKN,2025,2024-25
Jalen Wilson,0.679,0.648,0.031,1495,1208,BKN,2025,2024-25
Noah Clowney,0.635,0.678,-0.043,853,1850,BKN,2025,2024-25
Nic Claxton,0.649,0.679,-0.031,1312,1392,BKN,2025,2024-25
Ziaire Williams,0.662,0.666,-0.004,1005,1698,BKN,2025,2024-25
Shake Milton,0.634,0.671,-0.037,492,2211,BKN,2025,2024-25
Killian Hayes,0.514,0.668,-0.154,48,2655,BKN,2025,2024-25
Jaylen Martin,0.750,0.664,0.086,5,2698,BKN,2025,2024-25
Dariq Whitehead,0.750,0.662,0.088,57,2646,BKN,2025,2024-25
Cui Yongxi,0.625,0.664,-0.039,10,2693,BKN,2025,2024-25
