Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.724,0.658,0.066,237,3143,ATL,2025,2024-25
Garrison Mathews,0.626,0.674,-0.048,786,2594,ATL,2025,2024-25
De'Andre Hunter,0.676,0.657,0.019,1064,2316,ATL,2025,2024-25
Jalen Johnson,0.635,0.681,-0.046,1284,2096,ATL,2025,2024-25
Clint Capela,0.637,0.678,-0.042,1176,2204,ATL,2025,2024-25
Dyson Daniels,0.667,0.656,0.011,2201,1179,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.666,-0.016,598,2782,ATL,2025,2024-25
Onyeka Okongwu,0.682,0.646,0.036,1692,1688,ATL,2025,2024-25
Zaccharie Risacher,0.667,0.660,0.008,1549,1831,ATL,2025,2024-25
Trae Young,0.671,0.644,0.027,2346,1034,ATL,2025,2024-25
Vít Krejčí,0.694,0.651,0.042,930,2450,ATL,2025,2024-25
Georges Niang,0.643,0.666,-0.023,433,2947,ATL,2025,2024-25
Caris LeVert,0.668,0.662,0.006,415,2965,ATL,2025,2024-25
Terance Mann,0.662,0.663,-0.001,411,2969,ATL,2025,2024-25
Seth Lundy,0.000,0.663,-0.663,0,3380,ATL,2025,2024-25
Cody Zeller,0.000,0.663,-0.663,0,3380,ATL,2025,2024-25
Kobe Bufkin,0.683,0.662,0.020,124,3256,ATL,2025,2024-25
David Roddy,0.662,0.663,-0.002,346,3034,ATL,2025,2024-25
Keaton Wallace,0.629,0.668,-0.039,454,2926,ATL,2025,2024-25
Mouhamed Gueye,0.667,0.663,0.004,358,3022,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.661,0.017,463,2917,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.665,-0.093,33,3347,ATL,2025,2024-25
De'Anthony Melton,0.000,0.670,-0.670,0,3428,BKN,2025,2024-25
Maxwell Lewis,0.712,0.668,0.043,117,3311,BKN,2025,2024-25
Tyrese Martin,0.701,0.655,0.045,1147,2281,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.670,-0.670,0,3428,BKN,2025,2024-25
Day'Ron Sharpe,0.675,0.668,0.007,885,2543,BKN,2025,2024-25
D'Angelo Russell,0.637,0.678,-0.041,629,2799,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.665,0.040,501,2927,BKN,2025,2024-25
Trendon Watford,0.667,0.670,-0.003,632,2796,BKN,2025,2024-25
Ben Simmons,0.656,0.674,-0.018,825,2603,BKN,2025,2024-25
Cameron Johnson,0.667,0.672,-0.005,1726,1702,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.670,-0.005,579,2849,BKN,2025,2024-25
Cam Thomas,0.693,0.661,0.032,781,2647,BKN,2025,2024-25
Dennis Schröder,0.669,0.670,-0.001,772,2656,BKN,2025,2024-25
Jalen Wilson,0.686,0.653,0.033,1789,1639,BKN,2025,2024-25
Noah Clowney,0.631,0.684,-0.054,973,2455,BKN,2025,2024-25
Nic Claxton,0.660,0.680,-0.020,1696,1732,BKN,2025,2024-25
Ziaire Williams,0.665,0.673,-0.008,1368,2060,BKN,2025,2024-25
Shake Milton,0.634,0.676,-0.041,492,2936,BKN,2025,2024-25
Tyson Etienne,0.000,0.670,-0.670,0,3428,BKN,2025,2024-25
Killian Hayes,0.660,0.670,-0.010,162,3266,BKN,2025,2024-25
Jaylen Martin,0.750,0.669,0.081,5,3423,BKN,2025,2024-25
Dariq Whitehead,0.750,0.668,0.082,59,3369,BKN,2025,2024-25
Cui Yongxi,0.625,0.670,-0.045,10,3418,BKN,2025,2024-25
Keon Johnson,0.669,0.671,-0.002,1663,1765,BKN,2025,2024-25
Reece Beekman,0.718,0.665,0.053,329,3099,BKN,2025,2024-25
Torrey Craig,0.634,0.636,-0.002,87,3298,BOS,2025,2024-25
Anton Watson,0.000,0.636,-0.636,0,3385,BOS,2025,2024-25
Miles Norris,1.000,0.635,0.365,4,3381,BOS,2025,2024-25
Kristaps Porziņģis,0.587,0.657,-0.070,1011,2374,BOS,2025,2024-25
Baylor Scheierman,0.556,0.640,-0.084,171,3214,BOS,2025,2024-25
JD Davison,0.645,0.635,0.010,42,3343,BOS,2025,2024-25
Jaden Springer,0.530,0.640,-0.110,141,3244,BOS,2025,2024-25
Drew Peterson,0.567,0.639,-0.071,151,3234,BOS,2025,2024-25
Luke Kornet,0.599,0.652,-0.053,1112,2273,BOS,2025,2024-25
Jrue Holiday,0.624,0.647,-0.023,1649,1736,BOS,2025,2024-25
Al Horford,0.669,0.611,0.058,1486,1899,BOS,2025,2024-25
Xavier Tillman,0.630,0.636,-0.006,207,3178,BOS,2025,2024-25
Jordan Walsh,0.632,0.636,-0.004,349,3036,BOS,2025,2024-25
Jaylen Brown,0.647,0.619,0.028,1974,1411,BOS,2025,2024-25
Jayson Tatum,0.645,0.612,0.032,2340,1045,BOS,2025,2024-25
Derrick White,0.640,0.627,0.014,2231,1154,BOS,2025,2024-25
Neemias Queta,0.648,0.632,0.016,764,2621,BOS,2025,2024-25
Payton Pritchard,0.638,0.632,0.006,1946,1439,BOS,2025,2024-25
Sam Hauser,0.657,0.623,0.033,1260,2125,BOS,2025,2024-25
Jusuf Nurkić,0.651,0.654,-0.003,252,3123,CHA,2025,2024-25
Damion Baugh,0.698,0.650,0.048,287,3088,CHA,2025,2024-25
Mark Williams,0.677,0.646,0.031,933,2442,CHA,2025,2024-25
Josh Okogie,0.671,0.653,0.018,149,3226,CHA,2025,2024-25
Marcus Garrett,0.487,0.657,-0.170,79,3296,CHA,2025,2024-25
Nick Smith Jr.,0.648,0.656,-0.008,1135,2240,CHA,2025,2024-25
Taj Gibson,0.675,0.651,0.024,320,3055,CHA,2025,2024-25
KJ Simpson,0.679,0.649,0.030,503,2872,CHA,2025,2024-25
Jared Rhoden,0.556,0.654,-0.099,12,3363,CHA,2025,2024-25
Josh Green,0.658,0.648,0.010,1810,1565,CHA,2025,2024-25
Tidjane Salaün,0.678,0.645,0.033,915,2460,CHA,2025,2024-25
DaQuan Jeffries,0.661,0.651,0.010,761,2614,CHA,2025,2024-25
Cody Martin,0.636,0.661,-0.025,967,2408,CHA,2025,2024-25
Miles Bridges,0.657,0.649,0.008,1773,1602,CHA,2025,2024-25
Nick Richards,0.624,0.658,-0.034,440,2935,CHA,2025,2024-25
Brandon Miller,0.659,0.651,0.007,924,2451,CHA,2025,2024-25
LaMelo Ball,0.656,0.652,0.004,1442,1933,CHA,2025,2024-25
Moussa Diabaté,0.636,0.663,-0.027,1096,2279,CHA,2025,2024-25
Vasilije Micić,0.649,0.655,-0.007,764,2611,CHA,2025,2024-25
Tre Mann,0.630,0.657,-0.027,319,3056,CHA,2025,2024-25
Grant Williams,0.632,0.658,-0.025,479,2896,CHA,2025,2024-25
Seth Curry,0.643,0.657,-0.014,880,2495,CHA,2025,2024-25
Isaiah Wong,0.654,0.654,0.001,265,3110,CHA,2025,2024-25
Elfrid Payton,0.622,0.654,-0.032,123,3252,CHA,2025,2024-25
Wendell Moore Jr.,0.678,0.652,0.026,205,3170,CHA,2025,2024-25
Malachi Flynn,0.682,0.653,0.029,44,3331,CHA,2025,2024-25
Zach Collins,0.574,0.679,-0.105,380,3043,CHI,2025,2024-25
Jahmir Young,1.000,0.671,0.329,2,3421,CHI,2025,2024-25
Emanuel Miller,1.000,0.671,0.329,2,3421,CHI,2025,2024-25
Jevon Carter,0.659,0.672,-0.013,231,3192,CHI,2025,2024-25
DJ Steward,0.000,0.671,-0.671,0,3423,CHI,2025,2024-25
Adama Sanogo,0.700,0.671,0.029,21,3402,CHI,2025,2024-25
Torrey Craig,0.766,0.668,0.097,113,3310,CHI,2025,2024-25
E.J. Liddell,0.577,0.673,-0.096,33,3390,CHI,2025,2024-25
Dalen Terry,0.653,0.677,-0.023,811,2612,CHI,2025,2024-25
Chris Duarte,0.566,0.674,-0.108,74,3349,CHI,2025,2024-25
Zach LaVine,0.697,0.651,0.046,1432,1991,CHI,2025,2024-25
Patrick Williams,0.687,0.661,0.026,1327,2096,CHI,2025,2024-25
Lonzo Ball,0.671,0.672,-0.001,777,2646,CHI,2025,2024-25
Coby White,0.680,0.659,0.021,2127,1296,CHI,2025,2024-25
Nikola Vučević,0.705,0.621,0.084,1994,1429,CHI,2025,2024-25
Julian Phillips,0.665,0.674,-0.009,977,2446,CHI,2025,2024-25
Matas Buzelis,0.632,0.693,-0.062,1201,2222,CHI,2025,2024-25
Jalen Smith,0.625,0.688,-0.063,873,2550,CHI,2025,2024-25
Josh Giddey,0.680,0.661,0.019,1845,1578,CHI,2025,2024-25
Talen Horton-Tucker,0.669,0.672,-0.003,554,2869,CHI,2025,2024-25
Kevin Huerter,0.639,0.676,-0.037,491,2932,CHI,2025,2024-25
Tre Jones,0.640,0.675,-0.036,455,2968,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.668,0.008,1394,2029,CHI,2025,2024-25
De'Andre Hunter,0.601,0.628,-0.027,424,2941,CLE,2025,2024-25
Dean Wade,0.622,0.625,-0.003,1071,2294,CLE,2025,2024-25
Sam Merrill,0.600,0.635,-0.035,1167,2198,CLE,2025,2024-25
Ty Jerome,0.655,0.607,0.048,1281,2084,CLE,2025,2024-25
JT Thor,0.684,0.624,0.061,42,3323,CLE,2025,2024-25
