Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.682,0.648,0.034,30,2001,ATL,2025,2024-25
Garrison Mathews,0.617,0.661,-0.044,618,1413,ATL,2025,2024-25
De'Andre Hunter,0.657,0.642,0.015,813,1218,ATL,2025,2024-25
Jalen Johnson,0.629,0.677,-0.047,1236,795,ATL,2025,2024-25
Clint Capela,0.640,0.656,-0.016,953,1078,ATL,2025,2024-25
Dyson Daniels,0.650,0.645,0.005,1274,757,ATL,2025,2024-25
Bogdan Bogdanović,0.659,0.645,0.014,520,1511,ATL,2025,2024-25
Onyeka Okongwu,0.665,0.637,0.028,845,1186,ATL,2025,2024-25
Zaccharie Risacher,0.660,0.638,0.022,926,1105,ATL,2025,2024-25
Trae Young,0.652,0.638,0.015,1398,633,ATL,2025,2024-25
Vít Krejčí,0.670,0.641,0.029,494,1537,ATL,2025,2024-25
Seth Lundy,0.000,0.648,-0.648,0,2031,ATL,2025,2024-25
Cody Zeller,0.000,0.648,-0.648,0,2031,ATL,2025,2024-25
Kobe Bufkin,0.683,0.646,0.036,124,1907,ATL,2025,2024-25
David Roddy,0.670,0.644,0.026,311,1720,ATL,2025,2024-25
Keaton Wallace,0.601,0.655,-0.054,286,1745,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.648,-0.023,11,2020,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.650,-0.010,291,1740,ATL,2025,2024-25
Daeqwon Plowden,0.545,0.650,-0.105,25,2006,ATL,2025,2024-25
Maxwell Lewis,1.000,0.668,0.332,1,2126,BKN,2025,2024-25
Tyrese Martin,0.686,0.661,0.025,580,1547,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.668,-0.668,0,2127,BKN,2025,2024-25
Day'Ron Sharpe,0.656,0.670,-0.014,379,1748,BKN,2025,2024-25
D'Angelo Russell,0.664,0.668,-0.005,171,1956,BKN,2025,2024-25
Tosan Evbuomwan,0.716,0.663,0.053,235,1892,BKN,2025,2024-25
Trendon Watford,0.667,0.668,-0.001,209,1918,BKN,2025,2024-25
Ben Simmons,0.665,0.669,-0.004,760,1368,BKN,2025,2024-25
Cameron Johnson,0.665,0.671,-0.006,1131,996,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.669,-0.003,579,1548,BKN,2025,2024-25
Cam Thomas,0.706,0.651,0.055,614,1513,BKN,2025,2024-25
Dennis Schröder,0.669,0.667,0.002,772,1355,BKN,2025,2024-25
Jalen Wilson,0.684,0.651,0.033,1156,972,BKN,2025,2024-25
Noah Clowney,0.636,0.686,-0.050,772,1355,BKN,2025,2024-25
