Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.625,0.645,-0.020,23,1619,ATL,2025,2024-25
Garrison Mathews,0.612,0.657,-0.046,473,1169,ATL,2025,2024-25
De'Andre Hunter,0.653,0.639,0.014,641,1001,ATL,2025,2024-25
Jalen Johnson,0.629,0.676,-0.047,1130,512,ATL,2025,2024-25
Clint Capela,0.630,0.658,-0.028,780,862,ATL,2025,2024-25
Dyson Daniels,0.646,0.642,0.005,1004,638,ATL,2025,2024-25
Bogdan Bogdanović,0.644,0.645,-0.001,356,1286,ATL,2025,2024-25
Onyeka Okongwu,0.675,0.626,0.049,636,1006,ATL,2025,2024-25
Zaccharie Risacher,0.654,0.634,0.020,812,830,ATL,2025,2024-25
Trae Young,0.651,0.626,0.025,1145,497,ATL,2025,2024-25
Vít Krejčí,0.655,0.642,0.013,294,1348,ATL,2025,2024-25
Seth Lundy,0.000,0.645,-0.645,0,1642,ATL,2025,2024-25
Cody Zeller,0.000,0.645,-0.645,0,1642,ATL,2025,2024-25
Kobe Bufkin,0.683,0.642,0.041,124,1518,ATL,2025,2024-25
David Roddy,0.654,0.643,0.011,241,1401,ATL,2025,2024-25
Keaton Wallace,0.617,0.648,-0.031,248,1394,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.645,-0.020,11,1631,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.646,-0.007,291,1351,ATL,2025,2024-25
D'Angelo Russell,0.750,0.660,0.090,26,1568,BKN,2025,2024-25
Maxwell Lewis,1.000,0.661,0.339,1,1593,BKN,2025,2024-25
Tyrese Martin,0.662,0.662,0.001,286,1308,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.662,-0.662,0,1594,BKN,2025,2024-25
Day'Ron Sharpe,0.635,0.665,-0.030,184,1410,BKN,2025,2024-25
Trendon Watford,0.667,0.661,0.006,209,1385,BKN,2025,2024-25
Ben Simmons,0.671,0.656,0.014,653,941,BKN,2025,2024-25
Cameron Johnson,0.670,0.648,0.022,1006,588,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.659,0.006,579,1015,BKN,2025,2024-25
Cam Thomas,0.707,0.631,0.076,592,1002,BKN,2025,2024-25
Dennis Schröder,0.669,0.655,0.014,772,822,BKN,2025,2024-25
Jalen Wilson,0.670,0.654,0.016,847,747,BKN,2025,2024-25
Noah Clowney,0.614,0.682,-0.069,489,1105,BKN,2025,2024-25
Nic Claxton,0.652,0.669,-0.018,695,899,BKN,2025,2024-25
Ziaire Williams,0.664,0.661,0.003,459,1135,BKN,2025,2024-25
Shake Milton,0.634,0.674,-0.040,492,1102,BKN,2025,2024-25
Jaylen Martin,0.750,0.661,0.089,5,1589,BKN,2025,2024-25
Dariq Whitehead,0.667,0.662,0.005,28,1566,BKN,2025,2024-25
Cui Yongxi,0.625,0.662,-0.037,10,1584,BKN,2025,2024-25
