Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.775,0.661,0.114,138,2570,ATL,2025,2024-25
Garrison Mathews,0.630,0.682,-0.052,763,1945,ATL,2025,2024-25
De'Andre Hunter,0.676,0.662,0.014,1064,1644,ATL,2025,2024-25
Jalen Johnson,0.635,0.697,-0.062,1284,1424,ATL,2025,2024-25
Clint Capela,0.639,0.686,-0.047,1028,1680,ATL,2025,2024-25
Dyson Daniels,0.670,0.663,0.007,1732,976,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.672,-0.022,598,2110,ATL,2025,2024-25
Onyeka Okongwu,0.690,0.649,0.041,1255,1453,ATL,2025,2024-25
Zaccharie Risacher,0.674,0.662,0.011,1166,1542,ATL,2025,2024-25
Trae Young,0.680,0.634,0.047,1884,824,ATL,2025,2024-25
Vít Krejčí,0.694,0.656,0.038,811,1897,ATL,2025,2024-25
Georges Niang,0.673,0.667,0.006,111,2597,ATL,2025,2024-25
Caris LeVert,0.698,0.666,0.032,111,2597,ATL,2025,2024-25
Terance Mann,0.791,0.664,0.127,77,2631,ATL,2025,2024-25
Seth Lundy,0.000,0.667,-0.667,0,2708,ATL,2025,2024-25
Cody Zeller,0.000,0.667,-0.667,0,2708,ATL,2025,2024-25
Kobe Bufkin,0.683,0.667,0.016,124,2584,ATL,2025,2024-25
David Roddy,0.662,0.668,-0.007,346,2362,ATL,2025,2024-25
Keaton Wallace,0.626,0.674,-0.048,416,2292,ATL,2025,2024-25
Mouhamed Gueye,0.707,0.666,0.041,136,2572,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.665,0.012,463,2245,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.669,-0.098,33,2675,ATL,2025,2024-25
De'Anthony Melton,0.000,0.666,-0.666,0,2655,BKN,2025,2024-25
Maxwell Lewis,0.625,0.667,-0.042,5,2650,BKN,2025,2024-25
Tyrese Martin,0.698,0.654,0.044,774,1881,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.666,-0.666,0,2655,BKN,2025,2024-25
Day'Ron Sharpe,0.675,0.664,0.011,576,2079,BKN,2025,2024-25
D'Angelo Russell,0.647,0.671,-0.023,409,2246,BKN,2025,2024-25
Tosan Evbuomwan,0.700,0.660,0.040,486,2169,BKN,2025,2024-25
Trendon Watford,0.663,0.667,-0.004,349,2306,BKN,2025,2024-25
Ben Simmons,0.656,0.671,-0.015,825,1830,BKN,2025,2024-25
Cameron Johnson,0.662,0.671,-0.010,1272,1383,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.667,-0.001,579,2076,BKN,2025,2024-25
Cam Thomas,0.706,0.653,0.053,614,2041,BKN,2025,2024-25
Dennis Schröder,0.669,0.665,0.004,772,1883,BKN,2025,2024-25
Jalen Wilson,0.676,0.655,0.021,1473,1182,BKN,2025,2024-25
Noah Clowney,0.635,0.681,-0.047,853,1802,BKN,2025,2024-25
Nic Claxton,0.655,0.677,-0.022,1276,1379,BKN,2025,2024-25
Ziaire Williams,0.670,0.664,0.006,975,1680,BKN,2025,2024-25
Shake Milton,0.634,0.674,-0.040,492,2163,BKN,2025,2024-25
Killian Hayes,0.600,0.667,-0.067,21,2634,BKN,2025,2024-25
Jaylen Martin,0.750,0.666,0.084,5,2650,BKN,2025,2024-25
Dariq Whitehead,0.750,0.665,0.085,57,2598,BKN,2025,2024-25
Cui Yongxi,0.625,0.667,-0.042,10,2645,BKN,2025,2024-25
Keon Johnson,0.662,0.671,-0.009,1237,1418,BKN,2025,2024-25
