Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.757,0.660,0.096,187,3049,ATL,2025,2024-25
Garrison Mathews,0.629,0.678,-0.048,776,2460,ATL,2025,2024-25
De'Andre Hunter,0.676,0.661,0.014,1064,2172,ATL,2025,2024-25
Jalen Johnson,0.635,0.688,-0.053,1284,1952,ATL,2025,2024-25
Clint Capela,0.637,0.685,-0.048,1176,2060,ATL,2025,2024-25
Dyson Daniels,0.670,0.659,0.011,2104,1132,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.670,-0.020,598,2638,ATL,2025,2024-25
Onyeka Okongwu,0.688,0.647,0.041,1598,1638,ATL,2025,2024-25
Zaccharie Risacher,0.668,0.665,0.003,1474,1762,ATL,2025,2024-25
Trae Young,0.674,0.646,0.029,2242,994,ATL,2025,2024-25
Vít Krejčí,0.697,0.655,0.043,860,2376,ATL,2025,2024-25
Georges Niang,0.671,0.666,0.005,360,2876,ATL,2025,2024-25
Caris LeVert,0.693,0.663,0.031,390,2846,ATL,2025,2024-25
Terance Mann,0.678,0.665,0.013,344,2892,ATL,2025,2024-25
Seth Lundy,0.000,0.666,-0.666,0,3236,ATL,2025,2024-25
Cody Zeller,0.000,0.666,-0.666,0,3236,ATL,2025,2024-25
Kobe Bufkin,0.683,0.666,0.017,124,3112,ATL,2025,2024-25
David Roddy,0.662,0.667,-0.005,346,2890,ATL,2025,2024-25
Keaton Wallace,0.629,0.672,-0.042,454,2782,ATL,2025,2024-25
Mouhamed Gueye,0.660,0.667,-0.007,303,2933,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.665,0.013,463,2773,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.668,-0.096,33,3203,ATL,2025,2024-25
De'Anthony Melton,0.000,0.665,-0.665,0,3183,BKN,2025,2024-25
Maxwell Lewis,0.733,0.664,0.069,22,3161,BKN,2025,2024-25
Tyrese Martin,0.698,0.651,0.047,1013,2170,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.665,-0.665,0,3183,BKN,2025,2024-25
Day'Ron Sharpe,0.672,0.663,0.009,778,2405,BKN,2025,2024-25
D'Angelo Russell,0.623,0.675,-0.052,541,2642,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.659,0.046,501,2682,BKN,2025,2024-25
