Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.713,0.656,0.058,256,3172,ATL,2025,2024-25
Garrison Mathews,0.626,0.670,-0.044,786,2642,ATL,2025,2024-25
De'Andre Hunter,0.676,0.653,0.023,1064,2364,ATL,2025,2024-25
Jalen Johnson,0.635,0.676,-0.041,1284,2144,ATL,2025,2024-25
Clint Capela,0.637,0.673,-0.037,1176,2252,ATL,2025,2024-25
Dyson Daniels,0.664,0.653,0.011,2235,1193,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.662,-0.013,598,2830,ATL,2025,2024-25
Onyeka Okongwu,0.676,0.645,0.031,1721,1707,ATL,2025,2024-25
Zaccharie Risacher,0.664,0.657,0.006,1576,1852,ATL,2025,2024-25
Trae Young,0.666,0.644,0.022,2379,1049,ATL,2025,2024-25
Vít Krejčí,0.691,0.648,0.043,946,2482,ATL,2025,2024-25
Georges Niang,0.626,0.665,-0.040,456,2972,ATL,2025,2024-25
Caris LeVert,0.658,0.661,-0.002,443,2985,ATL,2025,2024-25
Terance Mann,0.657,0.661,-0.004,428,3000,ATL,2025,2024-25
Seth Lundy,0.000,0.660,-0.660,0,3428,ATL,2025,2024-25
Cody Zeller,0.000,0.660,-0.660,0,3428,ATL,2025,2024-25
Kobe Bufkin,0.683,0.660,0.023,124,3304,ATL,2025,2024-25
David Roddy,0.662,0.660,0.001,346,3082,ATL,2025,2024-25
Keaton Wallace,0.629,0.665,-0.035,454,2974,ATL,2025,2024-25
Mouhamed Gueye,0.663,0.660,0.003,371,3057,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.658,0.020,463,2965,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.662,-0.090,33,3395,ATL,2025,2024-25
De'Anthony Melton,0.000,0.670,-0.670,0,3476,BKN,2025,2024-25
Maxwell Lewis,0.719,0.669,0.050,132,3344,BKN,2025,2024-25
Tyrese Martin,0.702,0.655,0.047,1172,2304,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.670,-0.670,0,3476,BKN,2025,2024-25
Day'Ron Sharpe,0.673,0.670,0.003,909,2567,BKN,2025,2024-25
D'Angelo Russell,0.637,0.679,-0.042,629,2847,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.666,0.039,501,2975,BKN,2025,2024-25
Trendon Watford,0.666,0.671,-0.006,660,2816,BKN,2025,2024-25
Ben Simmons,0.656,0.675,-0.019,825,2651,BKN,2025,2024-25
Cameron Johnson,0.669,0.672,-0.002,1756,1720,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.671,-0.006,579,2897,BKN,2025,2024-25
Cam Thomas,0.693,0.663,0.031,781,2695,BKN,2025,2024-25
Dennis Schröder,0.669,0.671,-0.002,772,2704,BKN,2025,2024-25
Jalen Wilson,0.686,0.655,0.030,1807,1669,BKN,2025,2024-25
Noah Clowney,0.634,0.684,-0.050,995,2481,BKN,2025,2024-25
Nic Claxton,0.663,0.678,-0.015,1722,1754,BKN,2025,2024-25
Ziaire Williams,0.666,0.674,-0.008,1390,2086,BKN,2025,2024-25
Shake Milton,0.634,0.677,-0.042,492,2984,BKN,2025,2024-25
Tyson Etienne,0.000,0.670,-0.670,0,3476,BKN,2025,2024-25
Killian Hayes,0.660,0.671,-0.011,162,3314,BKN,2025,2024-25
Jaylen Martin,0.750,0.670,0.080,5,3471,BKN,2025,2024-25
Dariq Whitehead,0.750,0.669,0.081,59,3417,BKN,2025,2024-25
Cui Yongxi,0.625,0.671,-0.046,10,3466,BKN,2025,2024-25
Keon Johnson,0.669,0.672,-0.002,1691,1785,BKN,2025,2024-25
Reece Beekman,0.718,0.666,0.052,329,3147,BKN,2025,2024-25
Torrey Craig,0.667,0.640,0.027,100,3381,BOS,2025,2024-25
Anton Watson,0.000,0.641,-0.641,0,3481,BOS,2025,2024-25
Miles Norris,1.000,0.640,0.360,4,3477,BOS,2025,2024-25
Kristaps Porziņģis,0.588,0.663,-0.075,1042,2439,BOS,2025,2024-25
Baylor Scheierman,0.622,0.642,-0.019,225,3256,BOS,2025,2024-25
JD Davison,0.676,0.640,0.036,51,3430,BOS,2025,2024-25
Jaden Springer,0.530,0.645,-0.115,141,3340,BOS,2025,2024-25
Drew Peterson,0.567,0.644,-0.077,152,3329,BOS,2025,2024-25
Luke Kornet,0.605,0.657,-0.052,1157,2324,BOS,2025,2024-25
Jrue Holiday,0.626,0.656,-0.029,1680,1801,BOS,2025,2024-25
Al Horford,0.675,0.615,0.060,1515,1966,BOS,2025,2024-25
Xavier Tillman,0.630,0.641,-0.011,207,3274,BOS,2025,2024-25
Jordan Walsh,0.632,0.642,-0.009,350,3131,BOS,2025,2024-25
Jaylen Brown,0.649,0.630,0.019,1999,1482,BOS,2025,2024-25
Jayson Tatum,0.650,0.618,0.031,2404,1077,BOS,2025,2024-25
Derrick White,0.646,0.630,0.016,2300,1181,BOS,2025,2024-25
Neemias Queta,0.648,0.639,0.009,766,2715,BOS,2025,2024-25
Payton Pritchard,0.644,0.637,0.007,2012,1469,BOS,2025,2024-25
Sam Hauser,0.666,0.626,0.040,1299,2182,BOS,2025,2024-25
Jusuf Nurkić,0.658,0.652,0.005,267,3156,CHA,2025,2024-25
Damion Baugh,0.698,0.649,0.049,287,3136,CHA,2025,2024-25
Mark Williams,0.672,0.646,0.027,960,2463,CHA,2025,2024-25
Josh Okogie,0.671,0.652,0.019,149,3274,CHA,2025,2024-25
Marcus Garrett,0.487,0.656,-0.169,79,3344,CHA,2025,2024-25
Nick Smith Jr.,0.645,0.657,-0.012,1173,2250,CHA,2025,2024-25
Taj Gibson,0.675,0.650,0.025,320,3103,CHA,2025,2024-25
KJ Simpson,0.684,0.647,0.037,525,2898,CHA,2025,2024-25
Jared Rhoden,0.556,0.653,-0.098,12,3411,CHA,2025,2024-25
Josh Green,0.658,0.647,0.012,1810,1613,CHA,2025,2024-25
Tidjane Salaün,0.679,0.643,0.036,939,2484,CHA,2025,2024-25
DaQuan Jeffries,0.654,0.652,0.002,784,2639,CHA,2025,2024-25
Cody Martin,0.636,0.660,-0.024,967,2456,CHA,2025,2024-25
Miles Bridges,0.655,0.650,0.004,1807,1616,CHA,2025,2024-25
Nick Richards,0.624,0.657,-0.033,440,2983,CHA,2025,2024-25
Brandon Miller,0.659,0.650,0.009,924,2499,CHA,2025,2024-25
LaMelo Ball,0.653,0.652,0.001,1476,1947,CHA,2025,2024-25
Moussa Diabaté,0.635,0.662,-0.027,1102,2321,CHA,2025,2024-25
Vasilije Micić,0.649,0.654,-0.005,764,2659,CHA,2025,2024-25
Tre Mann,0.630,0.656,-0.026,319,3104,CHA,2025,2024-25
Grant Williams,0.632,0.657,-0.024,479,2944,CHA,2025,2024-25
Seth Curry,0.645,0.656,-0.011,895,2528,CHA,2025,2024-25
Isaiah Wong,0.654,0.653,0.002,265,3158,CHA,2025,2024-25
Elfrid Payton,0.622,0.653,-0.031,123,3300,CHA,2025,2024-25
Wendell Moore Jr.,0.678,0.651,0.027,205,3218,CHA,2025,2024-25
Malachi Flynn,0.682,0.652,0.030,44,3379,CHA,2025,2024-25
Zach Collins,0.577,0.679,-0.102,383,3088,CHI,2025,2024-25
Jahmir Young,1.000,0.671,0.329,2,3469,CHI,2025,2024-25
Emanuel Miller,1.000,0.671,0.329,2,3469,CHI,2025,2024-25
Jevon Carter,0.659,0.672,-0.013,231,3240,CHI,2025,2024-25
DJ Steward,0.000,0.671,-0.671,0,3471,CHI,2025,2024-25
Adama Sanogo,0.700,0.671,0.029,21,3450,CHI,2025,2024-25
Torrey Craig,0.766,0.668,0.097,113,3358,CHI,2025,2024-25
E.J. Liddell,0.577,0.673,-0.096,33,3438,CHI,2025,2024-25
Dalen Terry,0.658,0.676,-0.018,840,2631,CHI,2025,2024-25
Chris Duarte,0.566,0.674,-0.108,74,3397,CHI,2025,2024-25
Zach LaVine,0.697,0.652,0.045,1432,2039,CHI,2025,2024-25
