Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.703,0.651,0.052,59,2164,ATL,2025,2024-25
Garrison Mathews,0.615,0.668,-0.053,690,1533,ATL,2025,2024-25
De'Andre Hunter,0.661,0.646,0.016,906,1317,ATL,2025,2024-25
Jalen Johnson,0.635,0.674,-0.039,1284,939,ATL,2025,2024-25
Clint Capela,0.636,0.666,-0.030,1010,1213,ATL,2025,2024-25
Dyson Daniels,0.655,0.646,0.009,1378,845,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.653,-0.003,598,1625,ATL,2025,2024-25
Onyeka Okongwu,0.676,0.635,0.041,957,1266,ATL,2025,2024-25
Zaccharie Risacher,0.659,0.647,0.012,946,1277,ATL,2025,2024-25
Trae Young,0.661,0.631,0.030,1515,708,ATL,2025,2024-25
Vít Krejčí,0.684,0.639,0.046,611,1612,ATL,2025,2024-25
Seth Lundy,0.000,0.652,-0.652,0,2223,ATL,2025,2024-25
Cody Zeller,0.000,0.652,-0.652,0,2223,ATL,2025,2024-25
Kobe Bufkin,0.683,0.650,0.032,124,2099,ATL,2025,2024-25
David Roddy,0.660,0.651,0.009,343,1880,ATL,2025,2024-25
Keaton Wallace,0.598,0.660,-0.063,321,1902,ATL,2025,2024-25
Mouhamed Gueye,0.538,0.653,-0.115,30,2193,ATL,2025,2024-25
Larry Nance Jr.,0.657,0.651,0.006,311,1912,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.654,-0.082,33,2190,ATL,2025,2024-25
Maxwell Lewis,1.000,0.670,0.330,1,2270,BKN,2025,2024-25
Tyrese Martin,0.700,0.660,0.040,661,1610,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.670,-0.670,0,2271,BKN,2025,2024-25
Day'Ron Sharpe,0.678,0.669,0.009,440,1831,BKN,2025,2024-25
D'Angelo Russell,0.660,0.672,-0.012,226,2045,BKN,2025,2024-25
Tosan Evbuomwan,0.732,0.662,0.069,311,1960,BKN,2025,2024-25
Trendon Watford,0.667,0.671,-0.004,209,2062,BKN,2025,2024-25
Ben Simmons,0.665,0.673,-0.008,760,1512,BKN,2025,2024-25
Cameron Johnson,0.665,0.676,-0.011,1131,1140,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.672,-0.007,579,1692,BKN,2025,2024-25
Cam Thomas,0.706,0.656,0.050,614,1657,BKN,2025,2024-25
Dennis Schröder,0.669,0.671,-0.002,772,1499,BKN,2025,2024-25
Jalen Wilson,0.686,0.654,0.032,1265,1006,BKN,2025,2024-25
Noah Clowney,0.635,0.691,-0.057,853,1418,BKN,2025,2024-25
Nic Claxton,0.665,0.675,-0.010,1053,1218,BKN,2025,2024-25
Ziaire Williams,0.670,0.671,-0.001,746,1525,BKN,2025,2024-25
Shake Milton,0.634,0.681,-0.047,492,1779,BKN,2025,2024-25
Jaylen Martin,0.750,0.670,0.080,5,2266,BKN,2025,2024-25
Dariq Whitehead,0.724,0.669,0.055,56,2215,BKN,2025,2024-25
Cui Yongxi,0.625,0.671,-0.046,10,2261,BKN,2025,2024-25
Keon Johnson,0.662,0.677,-0.014,1005,1266,BKN,2025,2024-25
Reece Beekman,0.657,0.671,-0.014,167,2104,BKN,2025,2024-25
Anton Watson,0.000,0.642,-0.642,0,2281,BOS,2025,2024-25
Kristaps Porziņģis,0.601,0.656,-0.056,615,1666,BOS,2025,2024-25
