Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.746,0.661,0.085,119,2440,ATL,2025,2024-25
Garrison Mathews,0.630,0.680,-0.050,763,1796,ATL,2025,2024-25
De'Andre Hunter,0.676,0.657,0.018,1064,1495,ATL,2025,2024-25
Jalen Johnson,0.635,0.696,-0.061,1284,1275,ATL,2025,2024-25
Clint Capela,0.636,0.686,-0.050,1010,1549,ATL,2025,2024-25
Dyson Daniels,0.671,0.654,0.017,1629,930,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.670,-0.020,598,1961,ATL,2025,2024-25
Onyeka Okongwu,0.695,0.642,0.052,1156,1403,ATL,2025,2024-25
Zaccharie Risacher,0.673,0.659,0.014,1094,1465,ATL,2025,2024-25
Trae Young,0.674,0.643,0.032,1766,793,ATL,2025,2024-25
Vít Krejčí,0.695,0.651,0.044,793,1766,ATL,2025,2024-25
Georges Niang,0.750,0.665,0.085,26,2533,ATL,2025,2024-25
Caris LeVert,0.875,0.664,0.211,15,2544,ATL,2025,2024-25
Terance Mann,0.833,0.664,0.169,25,2534,ATL,2025,2024-25
Seth Lundy,0.000,0.665,-0.665,0,2559,ATL,2025,2024-25
Cody Zeller,0.000,0.665,-0.665,0,2559,ATL,2025,2024-25
Kobe Bufkin,0.683,0.665,0.018,124,2435,ATL,2025,2024-25
David Roddy,0.662,0.666,-0.004,346,2213,ATL,2025,2024-25
Keaton Wallace,0.626,0.672,-0.046,416,2143,ATL,2025,2024-25
Mouhamed Gueye,0.647,0.666,-0.019,91,2468,ATL,2025,2024-25
Larry Nance Jr.,0.675,0.663,0.012,444,2115,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.667,-0.096,33,2526,ATL,2025,2024-25
Maxwell Lewis,1.000,0.665,0.335,1,2510,BKN,2025,2024-25
Tyrese Martin,0.693,0.655,0.037,721,1790,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.665,-0.665,0,2511,BKN,2025,2024-25
Day'Ron Sharpe,0.668,0.665,0.003,522,1989,BKN,2025,2024-25
D'Angelo Russell,0.650,0.668,-0.019,342,2169,BKN,2025,2024-25
Tosan Evbuomwan,0.690,0.661,0.029,443,2068,BKN,2025,2024-25
Trendon Watford,0.659,0.666,-0.007,283,2228,BKN,2025,2024-25
Ben Simmons,0.656,0.670,-0.014,825,1686,BKN,2025,2024-25
Cameron Johnson,0.664,0.667,-0.003,1185,1326,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.665,0.000,579,1932,BKN,2025,2024-25
Cam Thomas,0.706,0.650,0.056,614,1897,BKN,2025,2024-25
Dennis Schröder,0.669,0.664,0.005,772,1739,BKN,2025,2024-25
Jalen Wilson,0.677,0.653,0.024,1397,1114,BKN,2025,2024-25
Noah Clowney,0.635,0.681,-0.047,853,1658,BKN,2025,2024-25
Nic Claxton,0.658,0.672,-0.015,1191,1320,BKN,2025,2024-25
Ziaire Williams,0.667,0.665,0.002,897,1614,BKN,2025,2024-25
Shake Milton,0.634,0.674,-0.039,492,2019,BKN,2025,2024-25
Jaylen Martin,0.750,0.665,0.085,5,2506,BKN,2025,2024-25
Dariq Whitehead,0.724,0.664,0.060,56,2455,BKN,2025,2024-25
Cui Yongxi,0.625,0.666,-0.041,10,2501,BKN,2025,2024-25
Keon Johnson,0.660,0.670,-0.011,1154,1357,BKN,2025,2024-25
Reece Beekman,0.648,0.667,-0.018,213,2298,BKN,2025,2024-25
Anton Watson,0.000,0.632,-0.632,0,2569,BOS,2025,2024-25
Kristaps Porziņģis,0.586,0.650,-0.064,771,1798,BOS,2025,2024-25
Baylor Scheierman,0.548,0.634,-0.085,59,2510,BOS,2025,2024-25
JD Davison,0.609,0.632,-0.023,24,2545,BOS,2025,2024-25
