Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.723,0.660,0.063,88,2327,ATL,2025,2024-25
Garrison Mathews,0.632,0.675,-0.044,750,1665,ATL,2025,2024-25
De'Andre Hunter,0.675,0.653,0.022,1025,1390,ATL,2025,2024-25
Jalen Johnson,0.635,0.693,-0.058,1284,1131,ATL,2025,2024-25
Clint Capela,0.636,0.683,-0.047,1010,1405,ATL,2025,2024-25
Dyson Daniels,0.664,0.659,0.005,1517,898,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.666,-0.016,598,1817,ATL,2025,2024-25
Onyeka Okongwu,0.688,0.643,0.046,1071,1344,ATL,2025,2024-25
Zaccharie Risacher,0.666,0.659,0.006,1027,1388,ATL,2025,2024-25
Trae Young,0.673,0.635,0.039,1653,762,ATL,2025,2024-25
Vít Krejčí,0.701,0.645,0.056,711,1704,ATL,2025,2024-25
Seth Lundy,0.000,0.662,-0.662,0,2415,ATL,2025,2024-25
Cody Zeller,0.000,0.662,-0.662,0,2415,ATL,2025,2024-25
Kobe Bufkin,0.683,0.661,0.021,124,2291,ATL,2025,2024-25
David Roddy,0.662,0.662,-0.001,346,2069,ATL,2025,2024-25
Keaton Wallace,0.620,0.669,-0.049,386,2029,ATL,2025,2024-25
Mouhamed Gueye,0.724,0.661,0.063,68,2347,ATL,2025,2024-25
Larry Nance Jr.,0.681,0.659,0.022,385,2030,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.664,-0.093,33,2382,ATL,2025,2024-25
Maxwell Lewis,1.000,0.668,0.332,1,2366,BKN,2025,2024-25
Tyrese Martin,0.700,0.657,0.043,661,1706,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.668,-0.668,0,2367,BKN,2025,2024-25
Day'Ron Sharpe,0.682,0.665,0.017,466,1901,BKN,2025,2024-25
D'Angelo Russell,0.657,0.670,-0.013,274,2093,BKN,2025,2024-25
Tosan Evbuomwan,0.717,0.661,0.056,368,1999,BKN,2025,2024-25
Trendon Watford,0.667,0.668,-0.002,242,2125,BKN,2025,2024-25
Ben Simmons,0.660,0.672,-0.012,806,1561,BKN,2025,2024-25
Cameron Johnson,0.665,0.671,-0.006,1131,1236,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.669,-0.003,579,1788,BKN,2025,2024-25
Cam Thomas,0.706,0.653,0.053,614,1753,BKN,2025,2024-25
Dennis Schröder,0.669,0.668,0.001,772,1595,BKN,2025,2024-25
Jalen Wilson,0.682,0.653,0.029,1332,1035,BKN,2025,2024-25
Noah Clowney,0.635,0.687,-0.052,853,1514,BKN,2025,2024-25
Nic Claxton,0.660,0.676,-0.017,1110,1257,BKN,2025,2024-25
Ziaire Williams,0.667,0.669,-0.001,816,1551,BKN,2025,2024-25
Shake Milton,0.634,0.678,-0.043,492,1875,BKN,2025,2024-25
Jaylen Martin,0.750,0.668,0.082,5,2362,BKN,2025,2024-25
Dariq Whitehead,0.724,0.667,0.057,56,2311,BKN,2025,2024-25
Cui Yongxi,0.625,0.668,-0.043,10,2357,BKN,2025,2024-25
Keon Johnson,0.658,0.677,-0.019,1070,1297,BKN,2025,2024-25
Reece Beekman,0.640,0.670,-0.030,177,2190,BKN,2025,2024-25
Anton Watson,0.000,0.637,-0.637,0,2425,BOS,2025,2024-25
Kristaps Porziņģis,0.586,0.658,-0.072,710,1715,BOS,2025,2024-25
Baylor Scheierman,0.536,0.640,-0.104,54,2371,BOS,2025,2024-25
JD Davison,0.609,0.638,-0.029,24,2401,BOS,2025,2024-25
Jaden Springer,0.530,0.643,-0.113,141,2284,BOS,2025,2024-25
Drew Peterson,0.559,0.641,-0.082,117,2308,BOS,2025,2024-25
Luke Kornet,0.592,0.656,-0.065,743,1682,BOS,2025,2024-25
Jrue Holiday,0.629,0.648,-0.019,1304,1121,BOS,2025,2024-25
Al Horford,0.694,0.597,0.097,1001,1424,BOS,2025,2024-25
Sam Hauser,0.655,0.628,0.026,821,1604,BOS,2025,2024-25
Xavier Tillman,0.625,0.638,-0.013,190,2235,BOS,2025,2024-25
Payton Pritchard,0.643,0.631,0.013,1350,1075,BOS,2025,2024-25
Jordan Walsh,0.614,0.640,-0.027,267,2158,BOS,2025,2024-25
Jayson Tatum,0.645,0.617,0.028,1716,709,BOS,2025,2024-25
Derrick White,0.642,0.627,0.015,1586,839,BOS,2025,2024-25
Neemias Queta,0.651,0.633,0.018,570,1855,BOS,2025,2024-25
Jaylen Brown,0.645,0.625,0.020,1531,894,BOS,2025,2024-25
Mark Williams,0.719,0.639,0.080,550,1721,CHA,2025,2024-25
Josh Okogie,0.671,0.655,0.016,149,2122,CHA,2025,2024-25
Nick Smith Jr.,0.643,0.660,-0.017,500,1771,CHA,2025,2024-25
Taj Gibson,0.672,0.654,0.018,216,2055,CHA,2025,2024-25
KJ Simpson,0.658,0.655,0.003,295,1976,CHA,2025,2024-25
Jared Rhoden,0.556,0.656,-0.101,12,2259,CHA,2025,2024-25
Josh Green,0.662,0.648,0.014,1263,1008,CHA,2025,2024-25
Tidjane Salaün,0.679,0.647,0.033,625,1646,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.655,0.005,266,2005,CHA,2025,2024-25
Cody Martin,0.636,0.671,-0.035,967,1304,CHA,2025,2024-25
Miles Bridges,0.675,0.640,0.035,1059,1212,CHA,2025,2024-25
Nick Richards,0.624,0.663,-0.039,440,1831,CHA,2025,2024-25
Brandon Miller,0.659,0.654,0.005,924,1347,CHA,2025,2024-25
LaMelo Ball,0.669,0.646,0.022,1031,1240,CHA,2025,2024-25
Moussa Diabate,0.621,0.673,-0.053,742,1529,CHA,2025,2024-25
Vasilije Micić,0.649,0.660,-0.011,764,1507,CHA,2025,2024-25
Tre Mann,0.630,0.661,-0.032,319,1952,CHA,2025,2024-25
Grant Williams,0.632,0.663,-0.031,479,1792,CHA,2025,2024-25
Seth Curry,0.650,0.658,-0.008,543,1728,CHA,2025,2024-25
Isaiah Wong,0.685,0.653,0.032,209,2062,CHA,2025,2024-25
Jevon Carter,0.629,0.680,-0.051,144,2261,CHI,2025,2024-25
DJ Steward,0.000,0.677,-0.677,0,2405,CHI,2025,2024-25
Adama Sanogo,0.700,0.677,0.023,21,2384,CHI,2025,2024-25
Torrey Craig,0.766,0.673,0.092,113,2292,CHI,2025,2024-25
E.J. Liddell,0.560,0.679,-0.119,31,2374,CHI,2025,2024-25
Ayo Dosunmu,0.688,0.665,0.022,1192,1213,CHI,2025,2024-25
Coby White,0.684,0.668,0.015,1403,1002,CHI,2025,2024-25
Julian Phillips,0.667,0.680,-0.013,627,1778,CHI,2025,2024-25
Patrick Williams,0.689,0.667,0.022,1066,1339,CHI,2025,2024-25
Nikola Vučević,0.707,0.619,0.088,1581,824,CHI,2025,2024-25
Zach LaVine,0.697,0.648,0.049,1432,973,CHI,2025,2024-25
Josh Giddey,0.692,0.659,0.033,1320,1085,CHI,2025,2024-25
Matas Buzelis,0.598,0.709,-0.111,652,1753,CHI,2025,2024-25
Jalen Smith,0.624,0.697,-0.073,691,1714,CHI,2025,2024-25
Talen Horton-Tucker,0.659,0.681,-0.022,461,1944,CHI,2025,2024-25
Lonzo Ball,0.674,0.678,-0.004,618,1787,CHI,2025,2024-25
Dalen Terry,0.656,0.684,-0.028,598,1807,CHI,2025,2024-25
Chris Duarte,0.566,0.681,-0.115,74,2331,CHI,2025,2024-25
Dean Wade,0.623,0.623,-0.000,799,1553,CLE,2025,2024-25
Sam Merrill,0.617,0.625,-0.008,762,1590,CLE,2025,2024-25
Ty Jerome,0.667,0.598,0.069,873,1479,CLE,2025,2024-25
JT Thor,0.684,0.622,0.062,42,2310,CLE,2025,2024-25
Emoni Bates,0.000,0.623,-0.623,14,2338,CLE,2025,2024-25
Max Strus,0.628,0.622,0.006,508,1844,CLE,2025,2024-25
Luke Travers,0.667,0.622,0.045,42,2310,CLE,2025,2024-25
Evan Mobley,0.589,0.664,-0.075,1286,1066,CLE,2025,2024-25
Darius Garland,0.616,0.636,-0.020,1420,932,CLE,2025,2024-25
Jarrett Allen,0.624,0.621,0.003,1413,939,CLE,2025,2024-25
Donovan Mitchell,0.601,0.656,-0.055,1464,888,CLE,2025,2024-25
Isaac Okoro,0.624,0.622,0.002,551,1801,CLE,2025,2024-25
Caris LeVert,0.617,0.626,-0.009,867,1485,CLE,2025,2024-25
Georges Niang,0.625,0.621,0.004,1005,1347,CLE,2025,2024-25
Tristan Thompson,0.765,0.613,0.153,200,2152,CLE,2025,2024-25
Craig Porter Jr.,0.638,0.621,0.017,234,2118,CLE,2025,2024-25
Jaylon Tyson,0.710,0.613,0.097,281,2071,CLE,2025,2024-25
Kylor Kelley,0.605,0.621,-0.016,50,2355,DAL,2025,2024-25
Quentin Grimes,0.615,0.625,-0.010,1070,1335,DAL,2025,2024-25
Dereck Lively II,0.644,0.611,0.034,768,1637,DAL,2025,2024-25
Maxi Kleber,0.655,0.609,0.046,637,1768,DAL,2025,2024-25
Naji Marshall,0.660,0.597,0.062,900,1505,DAL,2025,2024-25
Jaden Hardy,0.611,0.624,-0.013,609,1796,DAL,2025,2024-25
Spencer Dinwiddie,0.627,0.613,0.013,1201,1204,DAL,2025,2024-25
Dwight Powell,0.583,0.624,-0.041,251,2154,DAL,2025,2024-25
Olivier-Maxence Prosper,0.626,0.619,0.006,380,2025,DAL,2025,2024-25
Klay Thompson,0.618,0.623,-0.005,1169,1236,DAL,2025,2024-25
P.J. Washington,0.622,0.619,0.003,1383,1022,DAL,2025,2024-25
Daniel Gafford,0.582,0.653,-0.071,1013,1392,DAL,2025,2024-25
Kyrie Irving,0.618,0.624,-0.007,1402,1003,DAL,2025,2024-25
Jazian Gortman,0.579,0.622,-0.043,57,2348,DAL,2025,2024-25
Markieff Morris,0.667,0.619,0.047,41,2364,DAL,2025,2024-25
Kessler Edwards,0.540,0.627,-0.087,156,2249,DAL,2025,2024-25
Danté Exum,0.606,0.621,-0.015,35,2370,DAL,2025,2024-25
Brandon Williams,0.571,0.623,-0.052,120,2285,DAL,2025,2024-25
Luka Dončić,0.635,0.614,0.020,785,1620,DAL,2025,2024-25
Spencer Jones,0.333,0.670,-0.336,13,2407,DEN,2025,2024-25
DeAndre Jordan,0.683,0.667,0.016,410,2010,DEN,2025,2024-25
PJ Hall,0.556,0.670,-0.114,28,2392,DEN,2025,2024-25
DaRon Holmes II,0.000,0.669,-0.669,0,2420,DEN,2025,2024-25
Zeke Nnaji,0.586,0.675,-0.089,174,2246,DEN,2025,2024-25
Hunter Tyson,0.657,0.670,-0.013,255,2165,DEN,2025,2024-25
Jalen Pickett,0.610,0.672,-0.062,164,2256,DEN,2025,2024-25
Trey Alexander,0.696,0.669,0.027,62,2358,DEN,2025,2024-25
Nikola Jokić,0.665,0.677,-0.013,1600,820,DEN,2025,2024-25
Christian Braun,0.675,0.656,0.019,1599,821,DEN,2025,2024-25
Jamal Murray,0.678,0.651,0.027,1583,837,DEN,2025,2024-25
Julian Strawther,0.661,0.676,-0.015,1088,1332,DEN,2025,2024-25
Russell Westbrook,0.687,0.646,0.041,1328,1092,DEN,2025,2024-25
Peyton Watson,0.674,0.665,0.009,1159,1261,DEN,2025,2024-25
Dario Šarić,0.723,0.664,0.059,192,2228,DEN,2025,2024-25
Aaron Gordon,0.639,0.684,-0.045,747,1673,DEN,2025,2024-25
Vlatko Čančar,0.522,0.672,-0.150,34,2386,DEN,2025,2024-25
Michael Porter Jr.,0.669,0.669,0.001,1663,757,DEN,2025,2024-25
Tolu Smith,0.000,0.664,-0.664,0,2420,DET,2025,2024-25
Ron Harper Jr.,0.000,0.664,-0.664,0,2420,DET,2025,2024-25
Tim Hardaway Jr.,0.674,0.654,0.020,1308,1112,DET,2025,2024-25
Tobias Harris,0.657,0.677,-0.021,1541,879,DET,2025,2024-25
Jalen Duren,0.675,0.653,0.022,1213,1207,DET,2025,2024-25
Jaden Ivey,0.661,0.667,-0.006,898,1522,DET,2025,2024-25
Cade Cunningham,0.664,0.666,-0.002,1639,781,DET,2025,2024-25
Malik Beasley,0.665,0.664,0.000,1389,1031,DET,2025,2024-25
Isaiah Stewart,0.648,0.675,-0.027,911,1509,DET,2025,2024-25
Simone Fontecchio,0.689,0.652,0.037,800,1620,DET,2025,2024-25
Ronald Holland II,0.675,0.659,0.016,772,1648,DET,2025,2024-25
Marcus Sasser,0.645,0.670,-0.025,545,1875,DET,2025,2024-25
Daniss Jenkins,0.500,0.665,-0.165,8,2412,DET,2025,2024-25
Paul Reed,0.673,0.664,0.009,270,2150,DET,2025,2024-25
Cole Swider,0.600,0.665,-0.065,13,2407,DET,2025,2024-25
Alondes Williams,0.667,0.664,0.002,4,2416,DET,2025,2024-25
Bobi Klintman,0.500,0.665,-0.165,8,2412,DET,2025,2024-25
Ausar Thompson,0.654,0.667,-0.013,563,1857,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.667,-0.029,219,2201,DET,2025,2024-25
Quinten Post,0.769,0.665,0.104,148,2209,GSW,2025,2024-25
Andrew Wiggins,0.669,0.671,-0.001,1296,1061,GSW,2025,2024-25
Draymond Green,0.635,0.693,-0.059,974,1382,GSW,2025,2024-25
Buddy Hield,0.693,0.645,0.048,1130,1227,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.684,-0.041,832,1525,GSW,2025,2024-25
Trayce Jackson-Davis,0.660,0.678,-0.019,897,1460,GSW,2025,2024-25
Brandin Podziemski,0.649,0.682,-0.034,864,1493,GSW,2025,2024-25
Kevon Looney,0.675,0.668,0.006,701,1656,GSW,2025,2024-25
De'Anthony Melton,0.667,0.670,-0.004,121,2236,GSW,2025,2024-25
Gary Payton II,0.644,0.678,-0.034,519,1838,GSW,2025,2024-25
Stephen Curry,0.660,0.682,-0.022,1271,1086,GSW,2025,2024-25
Gui Santos,0.660,0.671,-0.011,314,2043,GSW,2025,2024-25
Pat Spencer,0.667,0.670,-0.004,123,2234,GSW,2025,2024-25
