Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.778,0.662,0.115,140,2760,ATL,2025,2024-25
Garrison Mathews,0.630,0.682,-0.052,763,2137,ATL,2025,2024-25
De'Andre Hunter,0.676,0.663,0.012,1064,1836,ATL,2025,2024-25
Jalen Johnson,0.635,0.695,-0.061,1284,1616,ATL,2025,2024-25
Clint Capela,0.641,0.686,-0.045,1092,1808,ATL,2025,2024-25
Dyson Daniels,0.669,0.665,0.004,1870,1030,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.672,-0.023,598,2302,ATL,2025,2024-25
Onyeka Okongwu,0.690,0.649,0.040,1380,1520,ATL,2025,2024-25
Zaccharie Risacher,0.674,0.663,0.011,1281,1619,ATL,2025,2024-25
Trae Young,0.679,0.641,0.038,2031,869,ATL,2025,2024-25
Vít Krejčí,0.694,0.658,0.036,811,2089,ATL,2025,2024-25
Georges Niang,0.702,0.666,0.036,223,2677,ATL,2025,2024-25
Caris LeVert,0.724,0.664,0.060,222,2678,ATL,2025,2024-25
Terance Mann,0.721,0.665,0.056,173,2727,ATL,2025,2024-25
Seth Lundy,0.000,0.668,-0.668,0,2900,ATL,2025,2024-25
Cody Zeller,0.000,0.668,-0.668,0,2900,ATL,2025,2024-25
Kobe Bufkin,0.683,0.668,0.015,124,2776,ATL,2025,2024-25
David Roddy,0.662,0.669,-0.007,346,2554,ATL,2025,2024-25
Keaton Wallace,0.628,0.675,-0.047,418,2482,ATL,2025,2024-25
Mouhamed Gueye,0.667,0.668,-0.002,185,2715,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.666,0.011,463,2437,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.670,-0.098,33,2867,ATL,2025,2024-25
De'Anthony Melton,0.000,0.671,-0.671,0,2895,BKN,2025,2024-25
Maxwell Lewis,0.733,0.670,0.063,20,2875,BKN,2025,2024-25
Tyrese Martin,0.705,0.657,0.049,877,2018,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.671,-0.671,0,2895,BKN,2025,2024-25
Day'Ron Sharpe,0.686,0.667,0.020,675,2220,BKN,2025,2024-25
D'Angelo Russell,0.647,0.675,-0.028,409,2486,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.665,0.039,501,2394,BKN,2025,2024-25
Trendon Watford,0.686,0.668,0.017,430,2465,BKN,2025,2024-25
Ben Simmons,0.656,0.676,-0.021,825,2070,BKN,2025,2024-25
Cameron Johnson,0.664,0.678,-0.014,1427,1468,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.672,-0.006,579,2316,BKN,2025,2024-25
Cam Thomas,0.711,0.658,0.054,635,2260,BKN,2025,2024-25
Dennis Schröder,0.669,0.671,-0.002,772,2123,BKN,2025,2024-25
Jalen Wilson,0.684,0.657,0.027,1583,1312,BKN,2025,2024-25
Noah Clowney,0.635,0.686,-0.051,853,2042,BKN,2025,2024-25
Nic Claxton,0.657,0.684,-0.028,1390,1505,BKN,2025,2024-25
Ziaire Williams,0.668,0.672,-0.004,1104,1791,BKN,2025,2024-25
Shake Milton,0.634,0.679,-0.044,492,2403,BKN,2025,2024-25
Killian Hayes,0.660,0.671,-0.011,162,2733,BKN,2025,2024-25
Jaylen Martin,0.750,0.671,0.079,5,2890,BKN,2025,2024-25
Dariq Whitehead,0.750,0.669,0.081,57,2838,BKN,2025,2024-25
Cui Yongxi,0.625,0.671,-0.046,10,2885,BKN,2025,2024-25
Keon Johnson,0.663,0.678,-0.015,1383,1512,BKN,2025,2024-25
Reece Beekman,0.711,0.667,0.044,287,2608,BKN,2025,2024-25
Torrey Craig,0.714,0.637,0.077,42,2911,BOS,2025,2024-25
Anton Watson,0.000,0.638,-0.638,0,2953,BOS,2025,2024-25
Kristaps Porziņģis,0.595,0.658,-0.062,926,2027,BOS,2025,2024-25
Baylor Scheierman,0.542,0.641,-0.100,90,2863,BOS,2025,2024-25
