Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.571,0.635,-0.063,11,1242,ATL,2025,2024-25
Garrison Mathews,0.606,0.643,-0.037,343,910,ATL,2025,2024-25
De'Andre Hunter,0.652,0.624,0.028,417,836,ATL,2025,2024-25
Jalen Johnson,0.618,0.671,-0.053,877,376,ATL,2025,2024-25
Clint Capela,0.608,0.660,-0.053,593,660,ATL,2025,2024-25
Dyson Daniels,0.632,0.638,-0.005,811,442,ATL,2025,2024-25
Bogdan Bogdanović,0.642,0.632,0.010,277,976,ATL,2025,2024-25
Onyeka Okongwu,0.673,0.603,0.070,574,679,ATL,2025,2024-25
Zaccharie Risacher,0.638,0.630,0.009,623,630,ATL,2025,2024-25
Trae Young,0.642,0.609,0.033,899,354,ATL,2025,2024-25
Vít Krejčí,0.627,0.635,-0.009,140,1113,ATL,2025,2024-25
Seth Lundy,0.000,0.634,-0.634,0,1253,ATL,2025,2024-25
Cody Zeller,0.000,0.634,-0.634,0,1253,ATL,2025,2024-25
Kobe Bufkin,0.683,0.630,0.053,124,1129,ATL,2025,2024-25
David Roddy,0.633,0.635,-0.001,204,1049,ATL,2025,2024-25
Keaton Wallace,0.588,0.641,-0.052,194,1059,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.634,-0.009,11,1242,ATL,2025,2024-25
Larry Nance Jr.,0.651,0.632,0.019,165,1088,ATL,2025,2024-25
Tyrese Martin,0.713,0.671,0.041,132,1078,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.676,-0.676,0,1210,BKN,2025,2024-25
Day'Ron Sharpe,0.714,0.674,0.040,61,1149,BKN,2025,2024-25
Trendon Watford,0.658,0.679,-0.022,199,1011,BKN,2025,2024-25
Ben Simmons,0.697,0.664,0.032,446,764,BKN,2025,2024-25
Cameron Johnson,0.682,0.665,0.016,785,425,BKN,2025,2024-25
Dorian Finney-Smith,0.678,0.674,0.004,496,714,BKN,2025,2024-25
Cam Thomas,0.713,0.640,0.073,568,642,BKN,2025,2024-25
Dennis Schröder,0.669,0.688,-0.019,772,438,BKN,2025,2024-25
Jalen Wilson,0.675,0.677,-0.002,604,606,BKN,2025,2024-25
Noah Clowney,0.627,0.690,-0.063,266,944,BKN,2025,2024-25
Nic Claxton,0.662,0.685,-0.023,483,727,BKN,2025,2024-25
Ziaire Williams,0.664,0.683,-0.019,459,751,BKN,2025,2024-25
Shake Milton,0.646,0.689,-0.043,343,867,BKN,2025,2024-25
Jaylen Martin,0.750,0.675,0.075,3,1207,BKN,2025,2024-25
Dariq Whitehead,0.667,0.676,-0.009,26,1184,BKN,2025,2024-25
Cui Yongxi,0.625,0.676,-0.051,10,1200,BKN,2025,2024-25
Keon Johnson,0.679,0.674,0.005,396,814,BKN,2025,2024-25
Anton Watson,0.000,0.662,-0.662,0,1215,BOS,2025,2024-25
Kristaps Porziņģis,0.655,0.663,-0.008,173,1042,BOS,2025,2024-25
Baylor Scheierman,0.522,0.667,-0.145,34,1181,BOS,2025,2024-25
JD Davison,0.609,0.664,-0.055,24,1191,BOS,2025,2024-25
Jaden Springer,0.474,0.668,-0.194,24,1191,BOS,2025,2024-25
Drew Peterson,0.583,0.668,-0.085,81,1134,BOS,2025,2024-25
Luke Kornet,0.623,0.674,-0.052,320,895,BOS,2025,2024-25
Jrue Holiday,0.667,0.655,0.011,681,534,BOS,2025,2024-25
Al Horford,0.693,0.639,0.054,532,683,BOS,2025,2024-25
Sam Hauser,0.647,0.671,-0.023,443,772,BOS,2025,2024-25
Xavier Tillman,0.652,0.663,-0.011,144,1071,BOS,2025,2024-25
Payton Pritchard,0.663,0.661,0.002,709,506,BOS,2025,2024-25
Jordan Walsh,0.628,0.668,-0.040,154,1061,BOS,2025,2024-25
Jayson Tatum,0.680,0.618,0.061,839,376,BOS,2025,2024-25
Derrick White,0.673,0.641,0.032,827,388,BOS,2025,2024-25
Neemias Queta,0.657,0.664,-0.007,375,840,BOS,2025,2024-25
Jaylen Brown,0.671,0.650,0.021,716,499,BOS,2025,2024-25
Mark Williams,0.611,0.638,-0.027,47,1163,CHA,2025,2024-25
Nick Smith Jr.,0.590,0.643,-0.052,121,1089,CHA,2025,2024-25
Taj Gibson,0.709,0.628,0.081,151,1059,CHA,2025,2024-25
KJ Simpson,0.662,0.634,0.028,120,1090,CHA,2025,2024-25
Jared Rhoden,0.556,0.638,-0.082,12,1198,CHA,2025,2024-25
Josh Green,0.647,0.625,0.022,639,571,CHA,2025,2024-25
Tidjane Salaün,0.674,0.620,0.054,399,811,CHA,2025,2024-25
DaQuan Jeffries,0.657,0.636,0.021,61,1149,CHA,2025,2024-25
Cody Martin,0.618,0.660,-0.043,654,556,CHA,2025,2024-25
Miles Bridges,0.643,0.634,0.010,356,854,CHA,2025,2024-25
Nick Richards,0.609,0.644,-0.035,256,954,CHA,2025,2024-25
Brandon Miller,0.653,0.614,0.038,725,485,CHA,2025,2024-25
LaMelo Ball,0.649,0.626,0.023,614,596,CHA,2025,2024-25
Moussa Diabaté,0.606,0.653,-0.048,448,762,CHA,2025,2024-25
Vasilije Micić,0.612,0.646,-0.034,308,902,CHA,2025,2024-25
Tre Mann,0.630,0.640,-0.010,319,891,CHA,2025,2024-25
Grant Williams,0.632,0.640,-0.007,479,731,CHA,2025,2024-25
Seth Curry,0.621,0.642,-0.020,289,921,CHA,2025,2024-25
Isaiah Wong,0.739,0.633,0.106,51,1159,CHA,2025,2024-25
Jevon Carter,0.590,0.683,-0.094,53,1195,CHI,2025,2024-25
DJ Steward,0.000,0.679,-0.679,0,1248,CHI,2025,2024-25
Adama Sanogo,0.700,0.679,0.021,21,1227,CHI,2025,2024-25
Torrey Craig,0.780,0.674,0.106,67,1181,CHI,2025,2024-25
E.J. Liddell,0.560,0.683,-0.123,31,1217,CHI,2025,2024-25
Ayo Dosunmu,0.681,0.676,0.005,780,468,CHI,2025,2024-25
Coby White,0.691,0.661,0.030,783,465,CHI,2025,2024-25
Julian Phillips,0.659,0.688,-0.029,354,894,CHI,2025,2024-25
Patrick Williams,0.699,0.667,0.032,447,801,CHI,2025,2024-25
Nikola Vučević,0.720,0.609,0.111,793,455,CHI,2025,2024-25
Zach LaVine,0.707,0.638,0.068,767,481,CHI,2025,2024-25
Josh Giddey,0.700,0.650,0.051,708,540,CHI,2025,2024-25
Matas Buzelis,0.591,0.710,-0.119,324,924,CHI,2025,2024-25
Jalen Smith,0.600,0.710,-0.110,353,895,CHI,2025,2024-25
Talen Horton-Tucker,0.645,0.687,-0.042,220,1028,CHI,2025,2024-25
Lonzo Ball,0.677,0.680,-0.003,153,1095,CHI,2025,2024-25
Dalen Terry,0.652,0.689,-0.037,337,911,CHI,2025,2024-25
Chris Duarte,0.611,0.682,-0.071,50,1198,CHI,2025,2024-25
Luke Travers,0.667,0.610,0.057,42,1206,CLE,2025,2024-25
Dean Wade,0.636,0.600,0.035,395,853,CLE,2025,2024-25
Sam Merrill,0.600,0.618,-0.018,441,807,CLE,2025,2024-25
Ty Jerome,0.667,0.583,0.083,451,797,CLE,2025,2024-25
JT Thor,0.700,0.611,0.089,16,1232,CLE,2025,2024-25
Emoni Bates,0.000,0.612,-0.612,0,1248,CLE,2025,2024-25
Max Strus,0.000,0.612,-0.612,0,1248,CLE,2025,2024-25
Evan Mobley,0.564,0.681,-0.116,736,512,CLE,2025,2024-25
Darius Garland,0.615,0.608,0.007,762,486,CLE,2025,2024-25
Jarrett Allen,0.623,0.591,0.031,778,470,CLE,2025,2024-25
Donovan Mitchell,0.596,0.638,-0.042,800,448,CLE,2025,2024-25
Isaac Okoro,0.603,0.618,-0.015,463,785,CLE,2025,2024-25
Caris LeVert,0.606,0.617,-0.010,493,755,CLE,2025,2024-25
Georges Niang,0.590,0.626,-0.036,537,711,CLE,2025,2024-25
Tristan Thompson,0.818,0.602,0.216,69,1179,CLE,2025,2024-25
Craig Porter Jr.,0.626,0.610,0.016,151,1097,CLE,2025,2024-25
Jaylon Tyson,0.677,0.606,0.071,108,1140,CLE,2025,2024-25
Quentin Grimes,0.589,0.657,-0.069,468,737,DAL,2025,2024-25
Dereck Lively II,0.627,0.632,-0.005,470,735,DAL,2025,2024-25
Maxi Kleber,0.673,0.622,0.051,238,967,DAL,2025,2024-25
Naji Marshall,0.670,0.600,0.070,511,694,DAL,2025,2024-25
Jaden Hardy,0.644,0.626,0.017,320,885,DAL,2025,2024-25
Spencer Dinwiddie,0.631,0.631,0.000,492,713,DAL,2025,2024-25
Dwight Powell,0.603,0.634,-0.031,154,1051,DAL,2025,2024-25
Olivier-Maxence Prosper,0.538,0.639,-0.100,97,1108,DAL,2025,2024-25
Klay Thompson,0.620,0.640,-0.019,579,626,DAL,2025,2024-25
P.J. Washington,0.636,0.625,0.011,619,586,DAL,2025,2024-25
Daniel Gafford,0.611,0.647,-0.036,500,705,DAL,2025,2024-25
Kyrie Irving,0.642,0.605,0.037,813,392,DAL,2025,2024-25
Jazian Gortman,0.500,0.633,-0.133,14,1191,DAL,2025,2024-25
Markieff Morris,0.786,0.627,0.159,18,1187,DAL,2025,2024-25
Kessler Edwards,0.778,0.629,0.149,10,1195,DAL,2025,2024-25
Danté Exum,0.000,0.631,-0.631,0,1205,DAL,2025,2024-25
Brandon Williams,0.600,0.631,-0.031,21,1184,DAL,2025,2024-25
Luka Dončić,0.632,0.629,0.003,701,504,DAL,2025,2024-25
Spencer Jones,0.000,0.678,-0.678,4,1110,DEN,2025,2024-25
